Client:,TransLink,,,,,,,,,,,,,,
Project:,Arbutus to UBC Modelling Phase 2,,,,,,,,,,,,,,
Project #:,2121-00651-00,,,,,,,,,,,,,,
Model:,RTM3.4,,,,,,,,,,,,,,
Years:,"2017, 2035, 2050",,,,,,,,,,,,,,
Location:,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Parent Scenario,Name,Year,AM,MD,PM,c/o Sc.,Zones,Land Use,Road Network,Transit Network,Notes,By:,Date,Databank,Reference (git SHA1 ID)
3674,2035 Alt 1D,2035,36741,36742,36743,3604,RTM 1700,2035,2035,2035,,KK,2021.01.02,UBCx_Ph2_2035Alt_1D_2020-12-31,effa56c22db2527addfbdfc4002fd648ccaf6b58
3675,2035 Alt 1D,2035,36751,36752,36753,3674,RTM 1700,2035,2035,2035,,KK,2021.01.16,UBCx_Ph2_2035Alt_1D_2021-01-15,6482a673abc056f3551642d687c7913fb4927434
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
1803,2017 BAU: Sc3603 + 2017 LU,2017,18031,18032,18033,3603,RTM 1700,2017,2035,2035,,KK,2020.12.12,UBCx_Ph2_2017BAU,82a3f3f1f5b25e8d231175c4f5ca18e261467d67
1804,2017 BAU: Sc3604 + 2017 LU,2017,18041,18042,18043,3604,RTM 1700,2017,2035,2035,,KK,2021.01.01,UBCx_Ph2_2017BAU_2020-12-31,f2cf0b9eddc80a12a022a6aca25317cfb602824a
1813,2017 Alt 1A: Sc3613 + 2017 LU,2017,18131,18132,18133,3613,RTM 1700,2017,2035,2035,,KK,2020.12.13,UBCx_Ph2_2017Alt_1A,82a3f3f1f5b25e8d231175c4f5ca18e261467d67
1814,2017 Alt 1A: Sc3614 + 2017 LU,2017,18141,18142,18143,3614,RTM 1700,2017,2035,2035,,KK,2021.01.03,UBCx_Ph2_2017Alt_1A_2020-12-31,4b69fd5001ed073f7d37f467a5dc5cb7d11626a4
1815,2017 Alt 1A: Sc3615 + 2017 LU,2017,18151,18152,18153,3615,RTM 1700,2017,2035,2035,,KK,2021.01.18,UBCx_Ph2_2017Alt_1A_2021-01-15,6482a673abc056f3551642d687c7913fb4927434
1823,2017 Alt 1B: Sc3623 + 2017 LU,2017,18231,18232,18233,3623,RTM 1700,2017,2035,2035,,KK,2020.12.13,UBCx_Ph2_2017Alt_1B,82a3f3f1f5b25e8d231175c4f5ca18e261467d67
1824,2017 Alt 1B: Sc3624 + 2017 LU,2017,18241,18242,18243,3624,RTM 1700,2017,2035,2035,,KK,2021.01.03,UBCx_Ph2_2017Alt_1B_2020-12-31,4b69fd5001ed073f7d37f467a5dc5cb7d11626a4
1825,2017 Alt 1B: Sc3625 + 2017 LU,2017,18251,18252,18253,3625,RTM 1700,2017,2035,2035,,KK,2021.01.18,UBCx_Ph2_2017Alt_1B_2021-01-15,6482a673abc056f3551642d687c7913fb4927434
1833,2017 Alt 1C: Sc3633 + 2017 LU,2017,18331,18332,18333,3633,RTM 1700,2017,2035,2035,,KK,2020.12.14,UBCx_Ph2_2017Alt_1C,82a3f3f1f5b25e8d231175c4f5ca18e261467d67
1834,2017 Alt 1C: Sc3634 + 2017 LU,2017,18341,18342,18343,3634,RTM 1700,2017,2035,2035,,KK,2021.01.03,UBCx_Ph2_2017Alt_1C_2020-12-31,4b69fd5001ed073f7d37f467a5dc5cb7d11626a4
1835,2017 Alt 1C: Sc3635 + 2017 LU,2017,18351,18352,18353,3635,RTM 1700,2017,2035,2035,,KK,2021.01.18,UBCx_Ph2_2017Alt_1C_2021-01-15,6482a673abc056f3551642d687c7913fb4927434
1843,2017 Alt 2A: Sc3643 + 2017 LU,,,,,,,,,,,,,,
1874,2017 Alt 1D: Sc3674 + 2017 LU,2017,18741,18742,18743,3674,RTM 1700,2017,2035,2035,,KK,2021.01.03,UBCx_Ph2_2017Alt_1D_2020-12-31,effa56c22db2527addfbdfc4002fd648ccaf6b58
1875,2017 Alt 1D: Sc3675 + 2017 LU,2017,18751,18752,18753,3675,RTM 1700,2017,2035,2035,,KK,2021.01.18,UBCx_Ph2_2017Alt_1D_2021-01-15,6482a673abc056f3551642d687c7913fb4927434
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
5103,2050 BAU,2050,51031,51032,51033,5000,RTM 1700,2050,2050,2050,,KK,2020.12.12,UBCx_Ph2_2050BAU,82a3f3f1f5b25e8d231175c4f5ca18e261467d67
5104,2050 BAU,2050,51041,51042,51043,5103,RTM 1700,2050,2050,2050,,KK,2021.01.01,UBCx_Ph2_2050BAU_2020-12-31,f2cf0b9eddc80a12a022a6aca25317cfb602824a
5113,2050 Alt 1A,2050,51131,51132,51133,5000,RTM 1700,2050,2050,2050,,KK,2020.12.12,UBCx_Ph2_2050Alt_1A,82a3f3f1f5b25e8d231175c4f5ca18e261467d67
5114,2050 Alt 1A,2050,51141,51142,51143,5113,RTM 1700,2050,2050,2050,,KK,2021.01.03,UBCx_Ph2_2050Alt_1A_2020-12-31,4b69fd5001ed073f7d37f467a5dc5cb7d11626a4
5115,2050 Alt 1A,2050,51151,51152,51153,5114,RTM 1700,2050,2050,2050,,KK,2021.01.17,UBCx_Ph2_2050Alt_1A_2021-01-15,6482a673abc056f3551642d687c7913fb4927434
5123,2050 Alt 1B,2050,51231,51232,51233,5000,RTM 1700,2050,2050,2050,,KK,2020.12.13,UBCx_Ph2_2050Alt_1B,82a3f3f1f5b25e8d231175c4f5ca18e261467d67
5124,2050 Alt 1B,2050,51241,51242,51243,5123,RTM 1700,2050,2050,2050,,KK,2021.01.03,UBCx_Ph2_2050Alt_1B_2020-12-31,4b69fd5001ed073f7d37f467a5dc5cb7d11626a4
5125,2050 Alt 1B,2050,51251,51252,51253,5124,RTM 1700,2050,2050,2050,,KK,2021.01.17,UBCx_Ph2_2050Alt_1B_2021-01-15,6482a673abc056f3551642d687c7913fb4927434
5133,2050 Alt 1C,2050,51331,51332,51333,5000,RTM 1700,2050,2050,2050,,KK,2020.12.13,UBCx_Ph2_2050Alt_1C,82a3f3f1f5b25e8d231175c4f5ca18e261467d67
5134,2050 Alt 1C,2050,51341,51342,51343,5133,RTM 1700,2050,2050,2050,,KK,2021.01.03,UBCx_Ph2_2050Alt_1C_2020-12-31,4b69fd5001ed073f7d37f467a5dc5cb7d11626a4
5135,2050 Alt 1C,2050,51351,51352,51353,5134,RTM 1700,2050,2050,2050,,KK,2021.01.17,UBCx_Ph2_2050Alt_1C_2021-01-15,6482a673abc056f3551642d687c7913fb4927434
5143,2050 Alt 2A,,,,,,,,,,,,,,
5174,2050 Alt 1D,2050,51741,51742,51743,5000,RTM 1700,2050,2050,2050,,KK,2021.01.03,UBCx_Ph2_2050Alt_1D_2020-12-31,effa56c22db2527addfbdfc4002fd648ccaf6b58
5175,2050 Alt 1D,2050,51751,51752,51753,5000,RTM 1700,2050,2050,2050,,KK,2021.01.17,UBCx_Ph2_2050Alt_1D_2021-01-15,6482a673abc056f3551642d687c7913fb4927434
,,,,,,,,,,,,,,,
3301,2035 BAU: Without R4,2035,33011,33012,33013,3601,RTM 1700,2035,2035,2035,Headways for R4 set to 0,KK,2020.11.03,R2U_Phase2_2035BAU_ExcR4,3043146231d6a8c568c912689d86c728efbdf78b
5301,2050 BAU: Ph1 Assumptions,2050,53011,53012,53013,5000,RTM 1700,2050,2050,2050,Set 99 B-Line headways to 3/3/3 and changed board penalty from 0.75 to 1.0,KK,2021.01.28,UBCx_Ph2_2050BAU_Ph1Assumption,8b680946f14d4027259f157a8e49a01414b51d6d
