mat_id,mo10,mo11,mo12,mo13,mo14,mo15,mo16,mo17,mo18,mo20,mo21,mo22,mo23,mo24,mo25,mo26,mo27,mo30,mo31,mo32,mo40,mo41,mo42,mo43,mo44
11080,3066.1365708383782,107.8013865040313,194.54784320766706,242.4923127293795,366.08122740451967,511.8438936821835,806.3407160058282,421.9474949677705,415.0816963369986,1150.375328047738,231.59243608542116,68.10414932379219,30.49694683098805,10.948398664482383,142.04156097087036,250.91950609070787,416.2723300814762,723.0,1572.0,0,858.89069445564,70.98270202614378,187.59714104877241,189.6252182709677,410.6856331097561
11090,4919.116928765869,198.54153680429843,437.9774397486671,294.48684853474504,498.7047670421471,459.5546768276448,1416.1860923314675,744.9830048444752,868.6825626324238,1154.394787035386,130.75332179434554,106.52211143198363,73.17684019862553,10.948247432136046,243.68236236689876,152.90833071154574,436.40357309985075,767.0,742.0,0,1449.0611598292382,99.37578283660129,413.7277489075631,326.52042932220115,609.4371987628726
11100,5289.590584368558,173.48757765553995,432.7842197218228,449.17941461178054,493.7581590585307,227.70787946544078,1469.2792596199754,870.1369191098357,1173.257155125632,1252.4401831417358,189.26423700834508,126.15527594057036,9.820511710490454,85.1908562952449,343.1948011065257,98.56253401383077,400.25196706672875,480.0,1176.0,0,1610.293297273127,115.60040044257703,529.3281493376173,326.52042932220115,638.8443181707316
11110,1254.8949970523506,68.1365787490122,107.5350709074948,94.5489161340309,138.5981175430606,22.35527096264865,380.5582202385132,230.17497519854828,212.98784731904195,272.7519567624561,44.04572645287058,39.14527725890274,9.211849964983717,10.947619892999445,69.88500044941918,12.07239616087229,87.44408658240815,0.0,0.0,0,384.3206295125437,29.407119410831,130.81097943400886,73.01077922732448,151.09175144037937
11120,1339.4250923005504,44.10182658715554,183.31688029403904,91.088703264716,138.70832202283796,79.74308755560305,402.18131511908814,189.28423032700636,211.00072713010428,288.08653509357157,46.719673395172,41.52172561976661,9.211888707603148,10.947665935810912,74.12760917252453,12.805292389412354,92.75267987328198,489.0,0.0,0,341.7310083000116,20.280772007469654,102.4178986266271,68.95462482580643,150.0777128401084
11130,605.9544058367534,8.069768747489189,33.80336860942445,59.49106522514826,76.34612952639696,9.743751861444482,155.26298321684155,103.53042040643486,159.70691824357363,75.87062976618418,10.332069548590898,10.60232490270113,9.093278262832783,10.806705969070102,11.928351504443325,10.985523834550344,12.12237574399559,0.0,0.0,0,183.54098665578078,13.182501804855276,48.67385281265447,53.74404582011384,67.94058621815718
11140,810.217760326404,8.004038087260838,62.0037106099414,53.0014521520892,104.88686687336374,9.667257538021554,263.63971857525837,121.65596157217976,187.35875491828918,158.07520659050928,10.446605305765317,10.719856565145818,9.194081447144807,10.926503289917354,96.18709511212836,11.107303433925908,9.493761436481678,0.0,0.0,0,251.48157287271425,17.238656206349205,94.30558982451804,41.57558261555976,98.36174422628726
11150,911.800205599656,7.993697972780687,112.1037874053412,109.74956873517488,91.92267005700494,51.91700406871699,271.3273540836036,158.1034414925366,108.68268178449712,81.61060945446101,10.382840154792898,10.654423512754917,9.137961590562652,10.859808884271748,12.573074331170519,11.039505440259017,16.962995540649256,0.0,0.0,0,243.3692640767169,17.238656206349205,36.50538960949085,95.31962843567361,94.30558982520326
11160,1363.8397434538606,56.635101799925515,137.9190222933449,83.84686193699171,144.04653180783652,59.45797700544087,390.92542701872554,185.9181821822096,305.090639409386,161.6147034596225,29.80748329681314,21.524064018448122,13.901606297013759,10.947067910934308,38.285571201714916,11.128208336398206,36.02070239830003,0.0,0.0,0,400.54524712070355,29.407119410831,97.34770562530893,106.47405303984819,167.31636904471543
11170,282.28094797330465,26.088895621380104,7.21775930882541,7.042119982612593,7.316925016292007,28.451575196743608,104.53058921565678,42.66267963944465,58.97040399234953,58.395538295140675,8.482186204541451,8.704054265490573,7.465191661004273,8.871842359973602,8.240794720723004,9.018644162320069,7.612824921087703,0.0,0.0,0,93.29155122596504,4.056154401493931,48.67385281265447,9.12634740341556,31.435196608401082
11180,688.0947763840322,8.593106398324407,26.16970732326148,80.0482780414748,70.13326889240992,92.1023001687176,122.34493324676339,143.9174606475408,144.78572166553982,963.0315637595978,11.627292034209377,100.97502226251137,10.636908866119638,144.6390709070587,262.2079492905404,90.59106303237122,342.354257366787,482.0,0.0,0,243.3692640733286,39.547505414565826,96.3336670250453,46.6457756174573,60.842316016260156
11190,704.1564707684408,9.263835944323274,8.224719984592301,8.013142138610737,24.708485252002493,89.82523082554553,86.64352984333185,64.3051842484058,413.1723425316288,1261.1230964785877,13.21856192204751,77.09551651310686,92.47304199914551,39.665905787976754,329.57863445343446,195.64451239144563,513.4469234114309,387.0,0.0,0,314.351966099313,134.8671338496732,98.36174422557256,22.30884920834914,58.814238815718156
11200,2041.9853916395814,130.7655009893385,235.90952537470207,108.28695252190359,147.08894205291907,99.3433652371695,571.4654940261031,226.01594621880727,523.1096652186383,882.545690768638,10.63486971083744,68.60982400958582,9.450741281488895,10.947741329459108,101.80758908287805,12.310840348880749,668.7840850055079,496.0,0.0,0,750.3885642444552,316.3800433165266,133.85309523479984,120.67059344516127,179.4848322479675
11210,1341.99418380833,42.92640967566967,154.17666750097166,157.29326343004257,113.0911578023749,112.95905142263456,434.251585618178,168.34759385216782,158.9484545062908,399.1006894783044,10.466198306365515,17.605602579165833,9.211325292206388,10.94699635721063,111.75397042331103,11.128135598679686,227.98846092136532,0.0,1664.0,0,373.166204911487,29.407119410831,75.03885641950896,87.20731963263756,181.51290944850948
11220,1667.1792267378162,40.88186163111059,163.05748565506482,172.36783736174394,153.80768249829845,145.74311955213795,531.4458300510719,213.21250730101727,246.66290268737106,307.17955717886565,60.901640943087905,43.97723905217142,28.4032914420325,10.948082718242576,78.22378318256577,11.129239935657441,73.59627990510805,1005.0,0.0,0,485.72448954777917,42.58962121568627,105.46001442741802,134.86713385047435,202.80772005420056
11230,2082.9584619252846,76.7518012505317,201.62104959606305,100.29087870372813,123.10500781961599,92.4046086854297,524.4572207436721,424.0346639684393,540.2932311578048,601.4729390985467,41.26837303862751,13.753847717350013,9.680371357718412,10.947726432856257,118.48458303420617,22.62231496034285,384.7157225574454,620.0,0.0,0,583.072195169239,45.63173701680672,237.28503246169058,98.36174423681214,201.79368145392954
11240,2455.5668373349076,73.93965119543442,215.87033374226414,97.08193742791556,185.147278369554,142.03872654523718,710.6117314884269,324.8250364891145,706.052142076961,1136.9704621572657,128.8485146259889,90.65617094331135,24.036934677769633,10.94779876567533,389.4039100123967,11.128951284545415,481.9481818475784,545.0,0.0,0,733.1499080223026,159.2040602586368,168.33040764376335,107.4880916402277,298.12734847967477
11250,4139.589270903979,42.818868391750755,121.80165904389595,92.0201394513776,108.31860972634246,101.9980772473652,785.0047177348855,558.0019107911547,2329.6252885172066,2979.4101868714197,49.77263077467071,555.7023934071603,83.56660768110838,194.16328668744023,665.6175480949433,605.7079414768533,824.8797787492434,0.0,0.0,0,1938.8418038195277,952.1822457507002,501.94910713049927,82.13712663074003,402.5733243075881
11260,5520.506313499894,115.61217369675904,165.64071669791866,336.8177470941982,306.8309752293306,487.5403313174952,1323.5299853931315,950.8141845464783,1833.7201995245816,3725.482878873833,253.55235352403994,507.0207815773859,70.9510083613662,163.5834157074478,632.1825243147459,233.5052367482507,1864.687558640597,304.0,0.0,28,2353.583591355379,1063.7264917917832,537.4404581397264,212.94810607969637,539.4685353441735
11270,4398.754909974834,181.9783297270596,188.47252233722486,160.2494187737646,417.0906062946513,892.5767766782897,1171.3263772239163,452.41703653181673,934.6438424081107,6319.386004759082,322.14424412676294,679.9697400175326,120.19323894219916,1697.0636051688994,1427.916096941041,1200.8229671675278,871.2761123951196,0.0,0.0,0,1601.1669499014329,416.76986475350134,442.12082971494465,323.4783135210626,418.7979419119241
11280,7486.558291937836,349.64634023673943,416.60523547687654,211.2391220815404,845.2908075887045,1640.233695459393,2228.9634304998353,780.9638135658424,1013.6158470289051,2538.642787008348,295.6642625732965,65.69229563261318,275.78364355438976,73.93511521440534,446.7758911741122,972.4555989920008,408.33597986753006,0.0,0.0,0,3416.296044518199,1615.3634903949583,768.6412589998353,444.1489069662238,588.1423881571815
12010,56.9410411306628,2.155915567332139,3.5942214316637604,2.7331927738053574,7.249550243261991,10.197970735408902,9.114081865162936,9.475897616404332,12.420210897623384,316.0832780260749,12.723389271794066,11.080403269468096,58.081426793837586,9.282143559252019,132.72067096405476,81.91294808491128,10.2822960827571,0.0,0.0,0,17.593892012434324,3.1048044724491306,4.139739295706705,2.069869648418905,8.279478595859585
12020,513.5351946521806,6.195626319499503,79.60221820961742,5.84727088200026,35.5738474897578,89.65117586268488,200.66233965171372,38.35141194320198,57.65130429370501,547.5566115241895,87.80360191249736,23.503342486355027,66.58688430225129,9.49125585132248,142.01256213071863,187.81659811308248,30.342366727962233,0.0,0.0,0,164.5546370522806,19.663761658844496,55.88648049204051,15.524022363141789,73.48037253825382
12030,4686.134411145434,207.57902806117022,384.690943763051,268.822655938118,468.8238825443594,449.29030742973373,1389.3683349810258,685.5791982626067,831.9800601653689,820.2047816231624,38.47054382209368,38.98479750222516,35.43937068336192,28.065565151793678,123.38597774454553,510.56275991562796,45.29576680351444,370.0,0.0,0,1572.0659979527445,135.57646196361202,542.3058477375785,383.9608197817069,510.22286846984696
12040,8108.8563303140345,237.1598403645495,949.0139319942413,694.8080525131,678.4556274133168,541.0459705223934,2282.290987211712,992.7808298677345,1733.3010904269872,1428.5837610284127,174.6134736290447,140.2220472979742,88.28010782320409,36.82278402088163,517.7661063200537,72.62646887538531,398.252773061869,1567.0,1758.0,0,2761.2061109991764,439.8473002636268,877.6247306898215,406.72938591431483,1037.004694131413
12050,6831.014052259571,361.34380049895515,679.5028958696756,448.55913383049284,724.0869190733836,717.3654218412418,2131.6258276601075,770.0110410991996,998.519012386516,736.0453850579759,82.81162188824699,41.56328446446495,18.07493277439014,14.890901905619327,150.68091325631508,99.64039836956073,328.3833323993787,996.0,0.0,0,2302.729983885604,369.4717322214466,669.6028310805596,415.00886450799044,848.6465560756075
12060,4513.3012340718515,152.3216035705609,350.1291260479086,242.27978350337517,437.64980353953564,349.9749287451491,1146.861266187728,720.113976427813,1113.9707460497814,890.3175730278225,39.243616606610765,70.90716046462592,44.641280682148775,18.194353811494963,353.6307499064643,52.46512107821212,311.2352904782657,568.0,993.0,3,1644.5114356118224,252.52409709252933,617.8560898842258,294.9564248996939,479.1748237353734
12070,3385.8721568380815,140.71857656183442,291.6825311717688,227.67042830396178,426.434516183825,300.4268725588021,1081.0014522340675,384.01103808136054,533.9267417424619,329.34901855012055,28.009973868089084,40.48776098459802,14.946684243447029,11.984014117405566,132.0259380491236,18.26436414780871,83.63028313964853,146.0,1525.0,0,1152.9173941774757,175.93892010545076,287.711881051616,321.86473032913966,367.4018626912691
12080,2687.1534734025386,93.49520761512184,214.9538314411274,180.27104139118526,176.44000571459162,286.0547758264507,679.5596188173207,529.1944613650527,527.1845312316888,269.7303194465516,23.00948158074394,33.259666539068725,12.03075232246849,9.508761475959533,108.45595229857324,14.765553328259955,68.70015190147775,429.0,0.0,0,994.5723660457888,199.74242106089406,293.92148999517605,226.65072650187008,274.25772848784874
12090,2250.6512086160615,118.43756598041567,143.46013922095347,114.86975676345584,207.3001923911406,214.80936861963627,587.8786301085926,300.4562893958888,563.4392661359785,717.6666720412375,11.05575155302349,10.504236501807931,10.465757106261776,7.706251736570625,224.93087664508053,419.36272807736077,33.64107042113233,0.0,0.0,0,943.8605596310871,279.43240252042176,303.23590341051613,167.65944152193134,193.5328121782178
12100,2304.0174106696886,13.967902860943916,234.85354139987078,204.35888323297482,220.49448640772908,124.01863417237458,600.683344365564,408.58931290098354,497.0513053292478,1450.9349428830087,59.77628483027966,312.01884722676834,14.111515603917482,304.2563343034934,196.81589738532116,303.6785880395255,260.2774754937031,0.0,0.0,0,697.5460715712252,117.982569953067,116.94763510371442,110.73802619041143,351.8778403240323
12110,2923.954193863407,103.94689054712329,241.65652846435998,167.74246499974734,191.93363837222907,477.54771557448566,765.1807248540673,306.3987370146124,669.5474940367823,642.3821149514692,23.479774030773854,20.78201605465776,20.752574667960676,17.09685770491446,124.25688543181494,101.50046886478341,334.5135381965642,473.0,0.0,0,932.4762766439292,202.84722553334322,224.58085679208878,109.70309136620196,395.34510295229524
12120,3155.8779561043552,149.21342989711755,273.2059928157103,200.38234034921103,325.21352808502274,272.90388586216625,972.1677421877595,339.2587282123555,623.5323086950124,574.1710772087351,133.0468846673267,147.9355035768744,16.912709143302944,13.67535472608091,85.12953263581318,43.78375360722011,133.68733885211688,0.0,0.0,0,923.1618632645984,102.45854759082131,224.58085679208875,76.58517699149948,519.5372818901889
12130,1002.3793947022331,50.303435132814364,79.3746465811428,37.870515184049154,65.00041132477483,123.97587093968336,251.54627972042425,142.00923406030034,252.29900175904405,125.96275899628496,24.24612464578939,11.715040927726907,13.637821169884917,8.892665694133004,24.217556015997793,21.853743042408862,21.399807500344092,0.0,0.0,0,356.0175795211656,55.886480504084346,127.29698334298119,54.85154568310099,117.98256999099907
12140,2359.0256707437447,171.1771123573615,182.84267749696303,117.52249578437022,172.8508952095377,447.927344597142,695.4834142487166,280.8143299212478,290.40740112840615,1619.5705783599901,125.98889373537892,151.7616617653993,15.119705250912661,315.2019951293344,261.9938897509339,269.4969785521012,480.00745417592964,0.0,0.0,0,1020.4457366410579,430.5328868462795,256.66383633381565,84.86465558517509,248.38435787578754
12150,2682.729258310602,111.56149535017512,249.68178327434478,151.8869103568574,284.57325897308215,266.27147321911156,804.2093956032237,340.3632924677665,474.1816490660408,445.51283880395226,164.01859683563112,26.342782106371978,17.44489889813584,26.41305050717357,68.2153305778101,81.8637274924648,61.21445238636481,165.0,53.0,0,972.8387347369561,180.0786594020496,286.6769462276893,245.2795533376402,260.8035757695769
12160,1175.4027614956321,38.02966420832989,68.50930475181538,76.51443440349068,154.52669804983927,88.75657295806239,358.03113094226995,143.46802447295747,247.56693170886695,466.6420873569421,14.290062507500519,12.508958529849961,12.715631026542988,10.215290810551856,58.328531900093644,15.45058009911443,343.13303248328873,230.0,81.0,0,350.84290538243647,125.22711372211495,130.4017878147612,25.87337060523631,69.34063324032402
12170,1559.3461145753383,48.960244222813266,46.62568424533755,31.061149704538447,168.54411987293466,339.8506427485802,366.6553147986337,134.43093522836685,423.2180237541335,1335.2679308146185,10.759496199745778,68.17170008166566,10.916654862939053,373.5033026346124,44.13310483251208,590.1610889906478,237.62258321249547,0.0,0.0,0,736.8735947723671,264.94331498232583,265.9782497491558,117.98256995987758,87.96946008100808
12180,2978.446953738456,157.14856328433424,280.72274151124657,108.7822603410347,271.8012963867891,330.6420281517659,816.48132538811,371.4279023689143,641.4408363062612,464.70727076107687,19.701816815704525,17.13882955514892,18.149470215351023,52.15857632019173,251.4524823127055,21.48879319448362,84.61730234749156,561.0,0.0,0,1047.3540420996464,201.8122907091935,303.2359034105162,185.25333353349203,357.05251444644466
12190,4768.88803787552,171.6847089764362,371.4872357400542,326.34449583262364,367.8534267404957,449.41200827776976,1394.2456176061519,556.2020981018726,1131.6584466001168,388.571233192886,44.74961091877276,26.95188089615306,25.64524020929795,20.221249722425657,31.018936886280727,31.21813043932709,208.76618412062874,0.0,0.0,0,2294.4505051773053,1114.624805609238,534.0263691461649,209.05683449030937,436.7424959315931
12200,4004.9345043254534,110.08591655244992,187.40183944605923,115.6343134640075,272.188164590525,556.7219646679548,1093.9261803821084,647.9825115095033,1020.9936137128459,549.9446833727244,13.065413007686844,157.38123662411496,14.86246222286486,8.15781690506335,45.28254136267951,209.6071263532825,101.5880868970323,0.0,0.0,0,1776.9830931203223,769.9915091673844,418.1136688663773,166.62450669772184,422.2534083888389
12210,4446.265824162535,211.96978123071688,392.88159679584953,230.01523753413696,471.3393583178821,520.3036710795508,1293.036445040598,511.47290161792915,815.2468325458711,520.6813236415435,72.10034200894566,90.98515131723236,23.433486099808324,8.86189852344292,164.21195301636556,13.7294651075062,147.35902756824248,1002.0,0.0,0,1551.3673014247775,274.2577283996732,543.3407825615051,358.0874491764705,375.6813412871287
12220,1460.5674164534405,38.597340396815206,162.63904869429084,25.657222090752956,141.10273749834164,153.86390074780363,565.712151496834,142.80949406571068,230.18552146289147,1590.7456465462828,10.6706145801339,407.41529341546055,11.049048707352117,393.9126994621423,251.1934931962568,426.33900506590385,90.16549211903323,0.0,0.0,0,665.4630919154052,228.72059613708598,215.2664433767487,142.82100574090447,78.65504666066603
12230,2080.03622643045,88.61825249294414,98.05906584871595,123.88291184354291,232.22229708813595,208.15373088703444,601.9388281090711,340.95972628047076,386.2014138805344,1762.9889215320309,108.12361621738458,186.05970717771945,11.749523863170907,202.54653012865606,396.15203562550846,627.7659576841863,230.59155083540514,190.0,0.0,0,1091.8562394820106,582.6683059962869,224.58085679208875,147.9956798619517,136.61139683168315
12240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2121.361048316232,400.5151446765258,260.78164775545787,258.5854797488268,134.47402621388184,585.2608407105197,266.2788648712304,215.4650443397895,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
12250,4934.32383030983,159.5333897016811,448.0700468944745,336.4165567510016,567.5356384380441,497.0390010345275,1317.7116939932941,739.8332384975508,868.1842649992557,543.4467859824056,23.402749684581757,28.190105307786116,66.55405437501729,8.842547583675497,145.99804567557533,37.54479944311268,232.9144839126569,767.0,0.0,0,1655.8957187424162,223.54592201633744,491.5940413651712,354.9826447038422,585.7731106570656
12260,2233.1149356475557,33.948070370984034,142.03037291101262,71.40591908617532,118.9373811119707,70.51348277918174,443.1290569962294,257.0835674519682,1096.0670849400337,734.0418257442371,24.254690290931855,85.02697301063722,22.146354426197412,105.95826859430676,73.39319803719832,271.7822254937892,151.48011589117627,0.0,0.0,0,846.5766862101403,276.32759804797263,220.44111749638208,35.18778402312139,314.6201866426643
12270,3884.4694051971614,116.87346537434613,390.2968651902532,351.9261558259929,397.9995318033549,280.9163507626367,1138.6768124729742,665.5903035070578,542.1899202605456,558.5043431056426,25.997553780782937,142.56924840622716,23.94915313800891,18.966096315040726,177.75662534338485,28.157461759334563,141.10820436286355,925.0,0.0,0,1369.2187724007222,176.9738549296005,449.1617135841775,346.7031661101666,396.38003777677756
12280,4019.4304690568765,181.59110023547848,333.5807326615008,275.6999403885997,394.6225126863796,313.4248027227965,1215.9641236763712,577.5506717568817,726.9965849288686,937.0399899934856,11.817943133718657,80.27095137703849,68.22424370419955,20.696161161254874,235.5789170933049,277.96162936959837,242.49014415437082,414.0,699.0,0,1648.651174877054,422.2534082530819,556.7949352725519,336.35381786807204,333.2490134833483
12290,3379.702360667649,268.759179194329,234.2843088880596,261.8970129298799,327.0286095658576,568.8969734757968,1161.9890807832683,392.21293325691414,164.6342625735433,527.063070984803,12.630535902341181,12.151252718654144,11.930230603972404,15.711422995051162,213.0287656138676,219.12957104533567,42.481292105580835,186.0,0.0,0,1142.5680459753976,304.2708383000148,238.03500950313554,104.5284172451547,495.73378092709265
12300,2380.7969436128706,139.32408800945683,159.66012308291093,165.08697988317962,134.62642647187675,282.45220771206203,755.6948074624403,416.8317772931626,327.12053369778147,1175.6805118909317,17.099298827195284,15.503161133314887,15.446369545524368,12.22348118383986,126.16621032844733,18.802973781910662,970.4390170906993,0.0,0.0,7167,1019.4108018042834,363.26212327654827,263.90838010130244,198.70748624821488,193.53281217821782
12310,3993.659204203116,293.7449623375248,278.5267451490386,289.06854338157007,316.4640679853032,332.6104502889832,1291.1495432427605,410.1386606535942,781.9562311643415,258.0081320279872,29.875341979549358,71.97351147711258,19.02953050512755,15.46403532160208,62.125770143686566,22.37337054920045,37.16657205170862,0.0,0.0,0,1264.6903552224694,139.71620126021088,357.0525142547032,221.47605238082286,546.4455873267326
12320,2550.955969310971,123.32871676577258,205.75159203914913,142.64420808964925,205.91474608396686,312.4845280733885,794.4162267891425,288.19968930661753,478.21626216328457,149.6552270728824,6.1677364944598585,5.159236267287397,5.681794948007107,14.102118894354284,39.308603487149554,29.392307003292856,49.843429978331365,0.0,0.0,0,924.19679799744,174.90398528130103,321.8647302411963,137.6463316198572,289.7817508550854
12330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2854.5450675678794,1148.420675602679,68.31338190937194,1028.1673157539503,51.37170400421457,353.79861633588087,125.10122854151349,79.37214542026871,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
12340,2840.989887666944,121.23603662222907,32.76562788130974,30.708685528271157,36.30794336757418,335.19514188354196,719.545491532822,288.7042275713899,1276.5267332798064,3779.6237760613376,809.9033282238505,204.40728800325076,631.7481838885259,191.6439306205485,769.9172004950736,668.221655090542,503.78218973954654,0.0,0.0,0,906.6029061013929,263.90838015817616,92.10919932947418,41.3973929683781,509.1879336453645
12350,5144.133642836282,189.92205391526966,208.87986200792471,143.362143460893,510.6363446218829,1083.4391649867475,1168.2597970805868,470.3650664070454,1369.2692103559318,514.7281931644618,58.651150117415845,47.09936853622544,66.71817434587176,202.3928758571006,40.65501993083676,62.72897267614748,36.48263170086386,0.0,0.0,0,1694.1883073017461,395.3451028251893,398.4499072117704,132.47165749880992,767.9216397659765
12360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.8695423807342,14.048611878361244,13.692468112194648,196.79477067274553,477.58932231706285,47.96711182478567,222.03366168282884,236.74359589275537,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
12370,2722.994850233319,223.58934691851005,309.8412800492701,68.05777417865156,170.50969420656722,616.6427599401895,848.6145170422964,278.6030798214078,207.13639807642608,4672.276927997464,60.70818396635789,57.67976233180584,304.6482877454697,42.69591544931971,556.9164173758774,859.2984282851477,2790.329932843486,0.0,1099.0,0,863.1356433792928,240.1048792027328,229.75553091172213,145.9258102135328,247.34942305130508
12380,6942.017904146921,336.377522824719,337.93624234128924,371.78288702328376,645.3550601024857,919.2427784519062,2091.856639253878,896.1639669873603,1343.3028071619983,902.9163431602285,91.03037358778619,116.96201980743892,12.46351651729982,10.141194538201185,441.69451947316935,15.455795372475276,215.16892386385777,256.0,127.0,0,2999.2411204132804,1131.1837627956334,911.7775798794019,316.69005620809247,639.5897215301529
12390,3510.2469705794865,120.59525940461786,382.76487360843623,250.22579823604664,389.30207954770896,244.31867630144671,949.9869666324109,562.2942719163391,610.7590449324797,698.4856126614037,70.54454939903816,32.37158519937063,45.85566924369082,27.821087323133124,111.76943406032885,291.01865564881876,119.10463178702334,463.0,0.0,0,1246.0615283516422,251.48916226837963,321.8647302411963,271.15292394287655,401.5547118991899
12400,3610.4310364051476,145.17128470426695,244.26565863092685,364.3916825114537,527.7546518150552,760.2338305729014,1237.7831379626875,267.6359535733932,63.19483663446222,895.2545798211684,309.9992680910129,17.202377055647332,16.538301461768963,89.14523025398454,71.6270490720954,165.77625143562722,224.966102451032,126.0,59.0,0,944.8954946393336,98.31880829422248,105.56335204052097,94.17906900306016,646.83426530153
12410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.9945607021796,749.8953690223683,10.597918414858086,504.06781013180836,182.31750864530287,224.46014626685906,164.05223325188663,8.60357496909623,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
12420,38.63157220542398,1.6249790670990358,2.3275386905560898,1.9832911674737548,4.877298296675595,6.877651581117097,5.987784376911272,6.5511208085683315,8.4019082170228,3167.460485389902,1483.6605481763054,14.538253636767049,411.64070463156816,54.11173736950232,1061.8686608922494,51.60372720304918,90.03685348046015,0.0,0.0,0,20.698696482227707,9.314413417347392,6.209608943560057,4.13973929683781,1.0349348244824481
