mat_id,mo10,mo11,mo12,mo13,mo14,mo15,mo16,mo17,mo18,mo20,mo21,mo22,mo23,mo24,mo25,mo26,mo27,mo30,mo31,mo32,mo40,mo41,mo42,mo43,mo44
11080,2907.5500955038997,94.78587007447406,200.41274242164064,258.51912582904873,348.0943386147626,455.863018425732,735.076365877168,370.67803588324506,444.12059837782846,1165.6318651823315,245.38273630872828,77.4366663594937,34.69093717579427,2.497807410957461,134.0866133696318,352.4640845078988,319.07302004982716,599.0,1343.0,0,930.8874350778592,134.8671338496732,233.228878060636,160.21809885996203,402.57332430758805
11090,4855.425699670006,180.15072751127076,466.10858253354127,324.77343150208674,490.970021117472,422.1082780445208,1332.6932021755335,677.9034775330525,960.7179792525276,1167.79367342265,140.82182343377613,123.11486225666519,84.61180726089584,27.076427337906285,233.82551117304814,218.32791822965422,340.0153237307043,636.0,634.0,0,1631.5881078832122,198.7515656732026,543.5246897413083,290.0150397085389,599.2968127601625
11100,4976.058451000186,148.41280934510505,434.08993137379696,466.6889436313581,457.8296382732933,197.2276311607446,1303.4438333055082,745.6382551202604,1222.7274087901196,1275.4269022228382,185.67784998106444,132.81605352670925,3.718775745793376,240.98238570422652,299.9735336788195,128.19305277938486,284.06525080684025,398.0,1004.0,0,1758.342932918209,226.13060788328664,680.419900776899,283.93080810626185,567.8616161517615
11110,1154.291208637194,57.56903110116794,106.50715356168446,96.97914780375406,126.85093608463896,19.126056864684337,333.4195392736831,194.67516481351677,219.1641791340644,275.3498862266599,48.82425776010509,46.56555696291464,1.9557138592324543,21.12221796439608,69.0186465667555,17.741331884470505,70.12216122878567,0.0,0.0,0,428.93832792694485,61.85635462278245,181.51290944719062,68.95462482580645,116.6144390311653
11120,1236.247527175516,37.06153886483993,181.21197252354912,93.6492183911927,127.59926524015266,67.72088642419057,350.80424982931004,161.13493502756734,217.06546087471372,281.46876589937153,49.909238706932214,47.600344253054125,1.9991747200822192,21.59160301922941,70.55238952294643,18.135584198812882,71.68043147831425,405.0,0.0,0,369.11005050798315,38.533466814192344,131.82501803427252,59.82827742239088,138.92328823712737
11130,556.3662698576934,1.8100460232864335,33.48723358578324,60.98302333500451,69.79626568925958,2.4053931932068218,136.12445957073962,87.44059864411366,164.3192498162995,71.6904149637996,11.257586769408372,6.259041372554738,5.26062455967642,10.514539502174824,12.966820367597014,10.338953899210503,15.092848493177726,0.0,0.0,0,191.65329545801717,23.322887808590103,60.842316015818085,45.631737017077796,61.85635461653116
11140,725.9121787020811,1.8918952059632823,60.00260344665659,53.11721831484834,93.79599559608982,2.514164695194467,225.68545719130333,100.53413830065725,188.37070595136797,153.72563843897566,10.035287054580417,3.589138913540206,6.02963282235858,4.341438899139575,121.59442733249378,4.375842288124124,3.759871128738988,0.0,0.0,0,274.8044606803184,36.505389613445374,128.78290223348162,38.533466814421246,70.98270201897019
11150,868.082652138974,1.979556565184953,115.1018115181828,116.71468546117397,87.23736166276575,46.03651621723285,246.4095851431149,138.66267096293066,115.94046460838804,78.85943706367118,12.383342305815992,6.8849464766099935,5.7866874763664145,11.56599159083954,14.263495286417873,11.372845282162999,16.60212864545837,0.0,0.0,0,257.5658044802518,31.435196611577965,45.631737011863564,80.10904942998101,100.38982142682927
11160,1263.889082437122,47.74642152013398,136.2875333725296,85.79440090075457,131.50892946895908,50.760665322577815,341.74204961643636,156.84597117622923,313.20311105950145,156.80677645929447,36.03015464659728,27.920210878078834,18.04039453936784,1.0391513859983128,41.23126068200889,1.0473860739107366,31.498218253332585,0.0,0.0,0,426.91025072889977,56.78616162091503,125.74078643269071,93.2915512349146,151.0917514403794
11170,209.6959619230093,19.38226110130775,1.3660445763438838,1.4511465803247554,1.4235996959890966,21.464439864570746,80.42163064820357,31.210929444953518,52.975910011315946,44.75486570299124,13.009658844971748,2.4357972631336455,5.735174110259342,4.181104454420814,6.653349956799406,5.062689011538466,7.677092061867819,0.0,0.0,0,82.13712662239325,1.0140386003734827,57.80020021502718,7.098270202656546,16.224617604336043
11180,635.2522431759298,1.9688719426987071,26.018311809030347,82.91764228058412,65.0748830394724,78.49378309473572,107.22233599376794,123.64725909866637,149.90915591697427,728.9404578932212,7.017441909732118,69.01951410537374,4.216380764283731,265.6383235827714,148.799291270907,76.49810519584102,157.75140106431203,399.0,0.0,0,246.4113798738449,40.56154401493931,106.47405302768165,43.60365981631878,55.77212301490515
11190,594.3906607260009,1.865577545687188,1.9722639849387715,2.0951324770631023,20.55359767643911,68.17773229443819,67.73138332551824,49.56780042467211,382.4271729972442,661.0431067162222,7.080759246733065,44.31781192520068,53.18031486102261,61.26517982639563,157.2915007334439,138.9390746140307,198.9684655093956,321.0,0.0,0,367.08197331895116,186.58310246872082,143.99348123743613,28.393080810626184,8.112308802168021
11200,1747.6011947398424,101.3861090741444,214.3681107626186,101.87603654749306,123.4578403596386,78.00349095561133,459.4216140650358,175.29012111949547,493.7978718558049,645.8595124216764,7.113342278843284,69.9627347140243,4.274002387325313,3.0773547783682877,86.19015543004544,15.508704658333635,459.7332181747361,411.0,0.0,0,695.6304798263161,301.16946431092435,135.88117243532707,102.41789863833016,156.16194444173442
11210,1237.4694456101338,36.07981697700515,152.57238004467717,162.07742975117614,104.34417471380891,95.8938648811224,378.93778059264264,143.79441077668733,163.76958787301407,362.12269105906364,8.479712908085268,22.74588770746894,5.094976445463591,3.6684700536742723,119.87036086015573,3.6975415381987324,198.56574154601716,0.0,1422.0,0,391.41889971697196,54.75808442016807,90.2494354234635,69.96866342618596,176.44271644715445
11220,1552.135360188622,34.79512302874174,162.90477103180288,178.63579656482796,142.3862792991035,125.50768549799027,469.2131523845711,182.49779003424504,256.19476234733946,303.5618377113223,69.75068788744957,54.050660516965515,34.924348333447114,2.011690281849421,79.81948831325991,2.0276318279436905,60.97733055040712,833.0,0.0,0,529.3281493620768,86.19328103174603,138.92328823611797,120.67059344516127,183.5409866490515
11230,1808.1787400065691,60.53313707140741,186.65158894861148,96.3072633526563,105.59421701801924,73.73965321175675,429.0760856881602,336.2905430408982,519.9862516750596,603.388990048457,52.35876039898112,18.726202773194238,4.194586754174359,3.0201733525468906,133.9320524119229,38.051342091168486,353.10587226646896,514.0,0.0,0,645.9425883901276,98.36174423622782,333.61869948673586,93.2915512349146,120.67059343224932
11240,2079.862923431155,55.88882816528424,193.36880317905275,91.29572342540752,156.73458445482197,108.03112759312938,558.658845709183,255.26379653008433,660.6212143741922,1031.8315053974657,139.57921912486594,105.38829823045795,27.95507503979638,2.683751346583458,375.8307298194038,2.705018766429329,377.6894130699288,452.0,0.0,0,844.694154067517,326.5204293202614,226.13060785879057,97.34770563643264,194.6954112520325
11250,2598.3316438419306,23.02532503419224,77.89462315452569,62.060499184832054,65.95591575596384,55.07757642305742,439.47294593826666,315.8986951712333,1558.946063179859,2165.424069449041,32.77487681590627,392.6868932624185,59.077680746414785,368.6534780723346,390.5043607418894,528.779605273397,392.9471745366803,0.0,0.0,0,1703.5848485648187,1036.3474495816993,519.187763334981,80.10904942998101,67.94058621815718
11260,3930.947747919999,73.70840989332362,124.67764458768096,264.8896995477837,216.5510781955505,313.4465166128964,876.7235424995315,621.9430339726206,1439.007822610612,2254.6805312627234,160.25701323754382,343.8973423097453,48.14466563274538,298.1189152530277,355.99394943071724,195.66227799266935,852.6063674062748,252.0,0.0,26,2172.070681919544,1189.467278238095,571.91777054869,214.9761832804554,195.70944985230352
11270,1058.5309914058441,19.88676010675064,73.58404316185673,94.91853730754008,93.11667058108455,59.4624710492744,278.4878552332032,153.71188560183526,285.36276836429926,4240.43471823548,142.7614167476336,323.3729349126041,57.184812180243775,2168.499821653895,563.7853959199969,705.5056177063508,279.32471911475574,0.0,0.0,0,540.4825739746395,239.3131096881419,173.40060064508154,67.94058622542694,59.828277415989156
11280,2063.71565471771,89.37331318824023,125.97904421518751,66.91365716147186,240.69258102342533,422.2909650520088,592.2999246034275,206.28008611429289,319.88608335965614,488.3595433165853,50.51963274268567,12.045627028086741,50.59061295284622,36.426108956901615,68.01451893433493,220.28855020422887,50.474492497501195,0.0,0.0,0,946.098014108,434.0085209598506,207.87791305404514,119.65655484478177,184.55502524932248
12010,58.561915702118654,1.0366891046182838,3.0571884885154668,1.8361624269829657,12.520543206959523,13.815138990135923,10.633200690610293,8.51838116226449,7.144611632031708,315.5000557099248,7.1810943669523155,3.602428468855397,68.91019548739749,3.3023578985452726,145.01427624606237,83.77567687878687,3.714026363325187,0.0,0.0,0,21.733631308869874,5.174674120748551,5.174674119633381,3.1048044726283575,8.279478595859585
12020,518.0405755822978,2.3100579834371184,90.83122988197935,2.045763764558352,34.87447090187954,83.37415970246781,210.01491219226494,41.5221145809802,53.067866574730544,546.0753948533247,110.83955372977488,18.53439119466942,70.9081759536844,2.2654042662821863,139.27088611142585,172.40939441991523,31.847589177572775,0.0,0.0,0,151.10048434548628,2.0698696482994206,46.57206707670043,12.41921789051343,90.03932972997299
12030,4214.100112278412,208.9707580094154,386.38098361307823,255.56242051907753,405.61567042427635,364.67466816132827,1275.8262623179833,654.1310967122629,662.9382525209902,818.9774499995591,35.01796539189127,35.133841782710306,4.480457815021286,16.10365641760055,138.2869615287552,535.6212209754291,54.33334608815145,325.0,0.0,0,1431.3148618766454,106.59828688742016,487.4543020694645,328.07433927439644,509.18793364536447
12040,7631.459597740247,249.2837133984852,994.8839439811944,688.7810855987165,612.1773155902339,459.544228075391,2189.6144138156137,988.3250697054799,1448.8498275751317,1420.9422347236514,211.7139696182889,106.20721232057558,90.29418759012715,59.49811259615861,487.7042624560484,64.03406667723428,401.4904234652185,1373.0,1452.0,0,2597.6864088171606,349.80797056260207,797.9347492474674,351.87784023121384,1098.0658487758774
12050,5824.22740668902,344.0447741642791,646.1042023517457,404.7276473269863,594.3352918305901,547.4402330431108,1848.205121567414,696.1978046739387,743.1723317309566,733.3235968063552,105.20902708398246,32.986608922155426,5.047958903505204,2.4191148181369657,148.7205735984456,92.0537663036129,346.8865471765167,872.0,0.0,0,1950.8521436899248,261.8385105098767,542.3058477375783,318.75992585651136,827.9478595859584
12060,4226.669544141092,161.05409426327537,369.4033688748074,242.03515063472977,397.8654494392957,298.0889013395816,1105.8255896654698,721.8363893721412,930.5606005517911,887.4560329809822,50.13513688170434,56.5886599403679,48.109962361216,2.3055565876447646,350.97351846022036,48.74030077351316,330.6028979763157,498.0,820.0,3,1528.5987353279722,199.7424210608941,560.9346745682585,254.59396675552532,513.3276729432943
12070,3274.7094534845182,152.12978433240448,314.556292484511,232.2837262920667,395.9778585885041,262.1525306677914,1066.3388459609082,393.3304245566216,457.939990601711,328.6296430772207,38.09074404890416,34.39511137854249,2.9241675880435656,1.4013383333981195,139.48174149218255,17.77489077912498,94.56164945702484,128.0,1260.0,0,1101.1706529886517,140.7511360843606,262.87344527737577,281.50227218497105,416.04379944194415
12080,2611.4152427063123,101.75095571969123,233.38217370889384,185.22529131944225,164.98989273911414,251.102698233234,674.6813444334529,545.773480927337,454.50940562514705,269.1633268641633,31.198138155196414,28.171235752082737,2.3950322517665708,1.147762628326073,114.24219114953878,14.558477263615098,77.45048966363765,376.0,0.0,0,972.8387347437576,174.90398528130103,291.8516203473227,215.26644343556612,290.8166856795679
12090,2196.1969283863405,131.26618108354643,158.81148511494882,120.7190774209251,198.16984854512663,190.62663592706733,593.161114472524,316.3207988526673,487.1217869695347,523.2940712373929,5.40650705502983,2.712198123545943,5.188114012205674,2.486281629951452,174.68551886236378,304.8532673990804,27.96218415521589,0.0,0.0,0,880.7295353764142,222.5109871921877,276.32759798842255,144.89087538932336,237.00007480648063
12100,1091.3853995787542,2.1223888140556864,125.17821785065483,103.37612283065035,101.46401242156429,53.03136781101637,291.9037979205008,207.0937860303355,207.21570589997629,1053.6045169220422,50.142254449618946,163.50156291605558,4.81167918787435,340.11782526881314,128.2585304488554,185.23940362964353,181.53326102118135,0.0,0.0,0,416.0437993264359,96.24893864592306,108.66815651230101,99.35374312410744,111.77296104410439
12110,1991.9939051475926,80.22991433346962,185.89792443641608,121.80134184557879,126.88914491077556,299.1103801122416,539.6999111372166,223.67139391541554,414.6938944564786,587.7000609988934,5.282424532234287,13.24976484914187,5.069045180916248,2.4292199420013336,120.89572664183932,92.43828447991372,348.3355953728467,414.0,0.0,0,792.7600753091954,212.16163895069062,267.01318457308247,124.1921789051343,189.393072880288
12120,1724.7615573326257,91.35907783255175,166.78214533423585,115.58100857517069,170.7617458456714,135.27445849279601,543.5755884033056,196.60915554520827,304.81837730368613,550.4783954177336,166.30117251904073,115.51251403698048,4.910264012017221,2.353127792357405,82.66507593272749,39.796782878272126,138.93945824633832,0.0,0.0,0,612.6814159275547,87.96946005272537,221.47605232030872,71.41050287045222,231.82540068406837
12130,939.1294419637499,53.21763636833824,83.70048180444387,37.703193368229094,58.91714755279956,106.37837780992379,243.14999025551091,142.11747515646664,213.94513964803778,125.4425137059986,29.850290363589114,6.566124914570054,14.163692082291075,10.229050893254554,23.162624842190173,19.564842195206875,21.905888414896765,0.0,0.0,0,345.66823127661047,50.711806383335805,130.4017878147612,53.81661085889153,110.73802621962194
12140,1377.5337863489624,112.68094015350447,120.39680782080467,73.75716367097502,98.61569802833591,233.9463738172385,415.7063771709817,176.1201977358026,146.31022795131952,1194.3970696241545,104.10209107984878,78.33493367323709,4.994847757049213,347.0811726227815,168.17813074200265,161.92930015510024,329.77659359413497,0.0,0.0,0,576.4586970648097,178.00878975375016,175.93892006753495,76.58517699149948,145.92581025202517
12150,2713.0710228514117,126.53176769966777,282.68262513303347,162.9894168000134,277.8507070580974,242.70888194274693,831.2491225647157,366.257931304721,422.8005703484161,440.87669268018846,188.65946402091748,18.928371112984557,4.827698440550761,40.487305003799406,60.956304988332285,68.47332040533706,58.54422870826685,144.0,44.0,0,957.3147123968629,147.99567985340857,268.04811939700915,219.40618273240392,321.8647304140414
12160,1232.656152354982,45.294814154156924,81.62859333727306,86.91069486106879,159.55480336093927,83.83445159432249,387.1529888706724,162.83026547975587,225.4495406967932,459.47788569007366,4.988823005435813,2.502665029175347,4.787302014829421,2.2942014845260004,60.44626073939287,3.8800209989046386,380.57861241780955,202.0,67.0,0,372.57653671475737,96.24893864592306,115.91270027978774,21.7336313083985,138.68126648064805
12170,385.02255028160494,2.476014978457008,2.4339159923850824,2.1927337942494307,74.75977024859644,82.48971692785506,132.7528806365114,38.14723301570079,49.77028468784972,784.5160937913548,5.4679562137241335,27.430245602429853,5.247081952894072,320.6038402824275,22.0838657338245,276.42315764595895,127.2599463600958,0.0,0.0,0,187.32320315689762,50.711806383335805,83.82972073806077,49.67687156205372,3.104804473447344
12180,2597.9195357097633,154.78836785219332,276.1359944105511,101.54006986275725,230.7958317209757,261.0260020286905,732.3486490785002,347.41231828667367,493.8723024694213,449.78174652308934,7.664622704266588,3.8449930575036744,7.355015378655822,88.11793997559097,247.64571383840712,5.9611058878820575,89.19235568078307,491.0,0.0,0,924.1967980256982,157.31009327075597,270.1179890448625,157.3100932798368,339.458622430243
12190,3451.2570940521064,141.01125353160174,304.95028116938505,254.7515357478769,261.1350378860625,294.39952004652616,1041.361806018277,434.50387316002815,719.1437864923494,160.82016803812348,26.74351514301876,10.062002772338925,2.5663224604231303,1.2298499988431355,14.401482980457885,2.079957293199657,103.73703738984199,0.0,0.0,0,1527.5638004704688,542.3058478544482,431.567821577424,225.61579167766064,328.07433936093605
12200,2498.543309368314,79.2536383802003,135.03726286765738,79.54438408675702,170.16545292290576,316.84506775825463,714.362509196713,445.00033620095536,558.334657954871,265.4696284293103,8.628139098147313,64.9251705889741,8.27961046146805,3.9678076173756125,23.231435056550886,100.65709496556994,55.78037064122438,0.0,0.0,0,1377.4982509047202,671.672700873162,417.07873404245055,157.3100932798368,131.43672270927092
12210,4011.818810302214,215.69307702161174,399.39742773389554,222.11122959466363,413.97593842711854,423.3569584871167,1197.3757848884745,494.60398778871206,645.3044063606216,519.2680209617301,92.69444302726363,73.07234758504339,25.41431653114901,2.435842402284341,164.01071323332783,4.119568300981475,157.52078988168037,878.0,0.0,0,1364.0440982948346,194.56774694014553,441.9171698166908,277.3625328881333,450.1966486498649
12220,1481.7626261727114,44.076306931335395,185.6867014475541,27.881093953752856,139.4194429451799,139.84996378666517,587.1240704290817,155.2162130317115,202.50883364743092,1074.5997362837898,5.669225491653244,199.0794498458188,5.440222072202689,410.617915095021,152.64498330453702,242.50603858090463,58.641901893652374,0.0,0.0,0,576.4586970624857,107.63322171156987,187.3232031307284,147.99567986195171,133.5065923582358
12230,1792.0041597349762,86.22287113869116,95.351470870746,114.53720274966189,195.2533455804429,161.58147224311563,532.636625679584,315.49745017824984,290.9237212944847,1155.4421850108915,85.79237582577339,92.22457795966554,4.704392126589111,214.17454114909674,244.19754298225612,362.21823297740707,152.1305219901037,167.0,0.0,0,734.8037251802012,238.03500955443337,168.69437630004822,133.50659232301936,194.56774700270026
12240,273.0645761864746,17.941543510454874,17.636488464872148,15.888844817786563,54.17195300455334,59.773170544361115,50.18844544883699,36.85600536402449,20.608125031585075,1834.2790756684421,410.8295973182642,167.1036384931503,223.7546532115689,183.82137320704643,466.38377988107345,198.6203849942881,183.76564856305083,0.0,0.0,0,102.45854759606036,25.873370603742757,28.978175069946936,14.489087538932335,33.11791438343834
12250,4619.358181173141,167.10512195909988,467.90309768640486,331.84870055925325,509.6466730939957,421.7570093999677,1260.6936363386178,733.3535089554512,727.0504331803505,541.1051129630127,29.198829364098284,21.971587899134164,70.04840674215197,2.685523283588912,141.51318996214025,34.06377331686121,241.62380239503796,672.0,0.0,0,1595.8694989398268,192.49787729184612,487.4543020694645,335.3188830438626,580.5984365346534
12260,1339.7565588252485,23.8375178388701,99.5869059601517,47.49810551146369,71.97402640798049,39.70796071353742,283.3961689187754,171.38687960190282,602.3689938725669,708.0232419047311,5.141507789450764,64.48151754387752,4.933820733871658,171.42021113557587,69.21805624058308,239.9263292357838,152.9017992255884,0.0,0.0,0,705.825550044669,298.06122935511655,271.1529238687892,41.3973929683781,95.21400385238523
12270,3544.9214924459175,118.26750296198857,394.261809965487,336.97848601442263,346.74168956993117,228.41417585590477,1050.0368389939842,639.0600689944195,431.1609200897791,542.6174122484935,5.803252872772455,131.00528780874316,5.568834046286788,20.015488542101682,203.12982909341116,4.513438574965146,172.58128131021306,810.0,0.0,0,1254.3410069293318,140.7511360843606,407.76432062711046,300.1310990207412,405.69445119711963
12280,3843.0784246692974,194.76925589499814,357.72368424839374,281.42405343173334,366.2593853151607,267.52238857048667,1185.2537797079412,589.6217773739679,600.5041001266155,923.3269768062961,5.084789284647712,63.770182684289004,73.19088252840585,35.07500282183504,232.7451325432116,257.0528257224162,256.4081612214907,363.0,577.0,0,1437.5244708120802,289.7817507619189,436.7424956970574,251.48916228289696,459.51106207020695
12290,1810.7059117155845,159.4430359989763,138.64767710257954,146.63198846577407,166.6439813754729,272.40661839539456,628.9956580796737,220.45441780728729,77.48253449042632,518.2584606058647,6.014698915917425,3.017300910531772,5.771738898393049,27.65970112579147,218.6284051180663,210.50503072967408,46.66158490749063,163.0,0.0,0,720.3146376219686,167.65944151225307,243.20968362276892,126.2620485535532,183.1834639333933
12300,1289.929544475705,84.40684716755962,96.80034026992901,95.51370598854903,70.79294110196388,135.3953568610037,415.38563849732355,240.82061285026782,150.81410173910817,927.4144529102077,5.218842570260199,2.618055475682243,5.008030657687579,2.399980866440091,98.36283570664237,4.05891727548018,809.7477903580151,0.0,0.0,6406,544.3757175013006,129.36685301871378,174.90398524360828,155.24022363141788,84.86465560756075
12310,1811.3624297858203,150.60481002917535,143.1092943439706,142.26565550952668,141.4715539334628,133.7993698992965,599.1701219186185,201.09468023972946,299.84694391204044,251.3358464144835,40.58951614132365,61.08573918816655,7.789985190900506,27.998752374089577,65.57282833141232,6.313641226121417,41.98538396246953,0.0,0.0,0,616.8211552349005,66.23582874558146,195.6026817221418,114.87776548724922,240.10487927992796
12320,2509.5246570419936,136.2227565189749,226.61130345481857,148.477015106801,195.1064941651131,279.2820839659376,801.2037794804542,301.3582362296572,421.26298812023686,1902.7572327247708,409.03651296459486,59.39854510709316,299.54991145388266,252.45396343014292,249.25031119101075,477.1878450375327,155.88014354051361,0.0,0.0,0,931.4413417666331,158.34502809490567,336.35381777616976,136.61139679564772,300.13109909990993
12330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2208.431616618512,991.202376166517,36.832675100802696,748.6008024823137,59.08812120054301,237.22943787076744,78.51766035868872,56.96054343887932,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
12340,505.08028196196267,26.049875638367034,2.0485573004272477,1.8455601308252885,2.097438137674517,57.85766493689828,140.88227045219992,58.863602687119524,215.43531267845086,1513.1600673198584,379.55164865282944,59.84117662340882,249.75079690898372,119.68717844755476,280.30632535426076,227.72077294848006,196.3021683843408,0.0,0.0,0,289.7817507480944,140.7511360843606,91.0742645055475,48.64193673784427,9.314413420342033
12350,1156.2352363421596,59.64831273522814,104.23844639320859,70.43192471593775,153.41825513288217,184.0013196817087,321.35252221320235,156.5676881133362,106.5767673566556,152.21174802680954,17.115160385301387,8.585898843141592,16.423807840299236,78.70722503264929,9.216581420863506,13.311197347748953,8.851877156805589,0.0,0.0,0,394.3101680327017,63.131024273132326,116.94763510371442,45.53713226521591,168.69437639063904
12360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.8841898005957,6.210000292014496,3.1152748072475593,74.4893885822335,285.5782336890113,16.720549478392318,72.44675950799585,88.32398344370058,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
12370,954.2187396051806,88.56246348634903,123.33026322354314,26.143347081981606,59.422631707713926,188.50443587291318,302.7915811101549,106.12431948230534,59.33969764021953,1159.9760371412526,8.425456175013673,4.226668197321329,80.8511580224383,3.8746009209641565,136.11420366882575,196.58523493710098,729.8987152195883,0.0,907.0,0,290.8166855863607,85.89959040442595,94.17906897732753,56.92141533151989,53.8166108730873
12380,5519.329408983859,302.5905417473904,303.3946070926874,316.2059118865597,499.4507623995312,665.3434485858165,1715.4645770337354,764.5554655769243,952.3240946612137,679.5169624574532,88.09687655409037,70.71070718369258,6.763060981074672,3.2410378219473506,332.08351707624314,5.481337932695218,173.14042490770998,224.0,105.0,0,2419.6776188076274,660.2884178075152,932.4762763579353,452.26651817953075,374.6464064626462
12390,2827.303230918254,108.47264085949018,344.11873461986016,213.95682323443936,302.7058381063222,175.21557422590706,776.9747559550607,481.1047178996368,424.7541460175376,651.626762837304,81.50310982901222,23.363663347246185,44.69190815639388,42.83508821243338,100.31939624739249,244.498302590146,114.4152944546798,406.0,0.0,0,984.223017846975,167.65944151225307,243.20968362276892,194.56774695137707,378.786145760576
12400,1181.1925044846578,53.22674572811416,89.69444195578905,127.9434759643923,168.36356066463364,219.54854538444062,411.22796403754785,93.71986667908934,17.467904070650956,378.09058079882345,145.21281796137325,2.4282224090746567,4.644903733483477,55.64900441264479,26.065897820976446,56.469141501424495,87.62059295984636,110.0,49.0,0,408.7992555735197,76.58517698707855,95.21400380125421,80.7249162883373,156.27515849684966
12410,4.1175999889093475,0.0,0.0,0.0,0.0,1.1438516940388632,1.9208657867664558,1.0528825081040283,0.0,1250.8581063237655,545.7686932460857,2.488975511663726,309.47259815108225,176.82805874784313,126.91074930570113,86.82295102763234,2.566080333757038,0.0,0.0,0,2.0698696481361285,0.0,1.0349348239266762,1.0349348242094525,0.0
