mat_id,mo10,mo11,mo12,mo13,mo14,mo15,mo16,mo17,mo18,mo20,mo21,mo22,mo23,mo24,mo25,mo26,mo27,mo30,mo31,mo32,mo40,mo41,mo42,mo43,mo44
11080,2838.924,91.08104,200.3974,259.2831,325.4739,426.2011,717.1987,371.7442,447.5449,1134.602,234.4023,72.08628,37.64842,2.281038,131.8649,316.666,339.6535,590,1265,0,918,133,230,158,397
11090,4766.883,173.1093,466.0729,325.7332,459.065,394.6427,1300.281,679.8533,968.1254,1153.732,134.5203,114.6084,91.82516,24.72663,229.9512,196.1534,361.9466,626,597,0,1609,196,536,286,591
11100,4908.89,142.6119,434.0567,468.0681,428.0782,184.3945,1271.743,747.7829,1232.155,1237.677,177.3691,123.6393,4.03581,220.069,295.0032,115.1731,302.3877,392,946,0,1734,223,671,280,560
11110,1136.972,55.31887,106.499,97.26574,118.6077,17.88157,325.3105,195.2351,220.854,269.8588,46.63946,43.34817,2.122443,19.28915,67.87506,15.93943,74.6451,0,0,0,423,61,179,68,115
11120,1215.969,35.61294,181.1981,93.92597,119.3074,63.31445,342.2724,161.5984,218.7391,275.8557,47.67589,44.31146,2.169609,19.7178,69.38339,16.29364,76.30388,399,0,0,364,38,130,59,137
11130,549.9888,1.739298,33.48467,61.16324,65.26065,2.24888,132.8138,87.6921,165.5862,69.99875,10.75383,5.826581,5.709105,9.602047,12.75197,9.288876,16.06635,0,0,0,189,23,60,45,61
11140,715.9845,1.817948,59.99801,53.27419,87.70079,2.350574,220.1966,100.8233,189.8231,150.9493,9.586226,3.341152,6.543673,3.964672,119.5797,3.931409,4.002386,0,0,0,271,36,127,38,70
11150,854.9769,1.902183,115.093,117.0596,81.56836,43.04103,240.4167,139.0615,116.8344,76.99863,11.82921,6.40924,6.280016,10.56225,14.02716,10.21776,17.67298,0,0,0,254,31,45,79,99
11160,1244.972,45.88019,136.2771,86.04794,122.963,47.45779,333.4306,157.2971,315.618,155.9553,34.41787,25.9911,19.57838,0.9489698,40.54809,0.9410081,33.52988,0,0,0,421,56,124,92,149
11170,205.9957,18.62468,1.36594,1.455435,1.331089,20.0678,78.46571,31.3007,53.38437,44.00123,12.4275,2.267499,6.224111,3.818252,6.543109,4.548496,8.172271,0,0,0,81,1,57,7,16
11180,624.9859,1.891916,26.01632,83.16268,60.84608,73.38638,104.6146,124.0029,151.065,701.104,6.703424,64.2507,4.575837,242.5852,146.3338,68.72856,167.9265,393,0,0,243,40,105,43,55
11190,589.9958,1.792659,1.972113,2.101324,19.21795,63.74157,66.0841,49.71037,385.3758,652.9971,6.763908,41.25573,57.71406,55.94835,154.6853,124.8277,211.8021,316,0,0,362,184,142,28,8
11200,1723.963,97.4233,214.3517,102.1771,115.4351,72.92799,448.2481,175.7943,497.6052,667.4545,6.795033,65.12875,4.638371,2.81029,84.76205,13.93356,489.3864,405,0,0,686,297,134,101,154
11210,1215.966,34.66959,152.5607,162.5564,97.56351,89.65428,369.7217,144.208,165.0323,370.7336,8.100261,21.17429,5.529335,3.350106,117.8842,3.322,211.3734,0,1339,0,386,54,89,69,174
11220,1524.96,33.43511,162.8923,179.1637,133.1335,117.3412,457.8015,183.0227,258.1701,301.9135,66.62947,50.3161,37.90173,1.837108,78.49694,1.821695,64.91042,820,0,0,522,85,137,119,181
11230,1788.964,58.16712,186.6373,96.59187,98.73232,68.94159,418.6406,337.2578,523.9955,616.5394,50.0158,17.43234,4.552185,2.758071,131.7129,34.18665,375.8815,506,0,0,637,97,329,92,119
11240,2052.96,53.70434,193.354,91.56552,146.5494,101.0018,545.0718,255.998,665.7148,1038.314,133.3333,98.10663,30.33831,2.450845,369.6035,2.430283,402.0507,445,0,0,833,322,223,96,192
11250,2591.979,22.12535,77.88866,62.2439,61.66986,51.49381,428.7846,316.8073,1570.966,2075.038,31.30826,365.5547,64.11419,336.6603,384.034,475.074,418.2926,0,0,0,1680,1022,512,79,67
11260,3885.934,70.82742,124.6681,265.6725,202.4788,293.0513,855.4009,623.7319,1450.103,2231.204,153.0858,320.1362,52.24911,272.247,350.0954,175.7898,907.6002,248,0,10,2142,1173,564,212,193
11270,1043.978,19.10946,73.57841,95.19904,87.06561,55.59339,271.7148,154.154,287.563,3965.408,136.3731,301.0299,62.05995,1980.309,554.4439,633.8508,297.3414,0,0,15,533,236,171,67,59
11280,2005.946,85.88004,125.9694,67.1114,225.0515,394.8135,577.8947,206.8734,322.3525,466.1735,48.25897,11.21335,54.90358,33.26491,66.88757,197.9149,53.73014,0,0,0,933,428,205,118,182
12010,56.99872,1.014001,3.100277,1.862011,11.83408,12.90116,10.42969,8.638926,7.218576,283.9308,5.821499,3.491242,60.64122,3.669641,143.8758,62.70569,3.725693,0,0,0,21,5,5,3,8
12020,508.9886,2.259502,92.11142,2.074563,32.96241,77.85831,205.9954,42.1097,53.61725,471.9062,89.85432,17.96234,62.39945,2.517359,138.1775,129.0476,31.94763,0,0,0,146,2,45,12,87
12030,4163.907,204.3974,391.8267,259.1601,383.377,340.5486,1251.408,663.3878,669.8013,676.8901,28.38802,34.04946,3.942819,17.89468,137.2013,400.9099,54.50402,304,0,0,1383,103,471,317,492
12040,7572.833,243.8281,1008.906,698.4774,578.6135,429.1418,2147.707,1002.311,1463.849,1354.69,171.6302,102.9292,79.45921,66.1154,483.8754,47.92919,402.7516,1286,1496,0,2510,338,771,340,1061
12050,5744.872,336.5153,655.2105,410.4252,561.7497,511.2228,1812.832,706.0498,750.866,688.8198,85.28982,31.9685,4.442222,2.688165,147.553,68.9018,347.9762,817,0,0,1885,253,524,308,800
12060,4188.908,157.5294,374.6098,245.4424,376.0517,278.368,1084.661,732.0512,940.1942,856.7255,40.64306,54.84209,42.33694,2.561977,348.2181,36.48188,331.6414,466,845,2,1477,193,542,246,496
12070,3229.928,148.8004,318.9897,235.5537,374.2676,244.8091,1045.93,398.8965,462.6808,314.8928,30.87903,33.33353,2.573278,1.557193,138.3867,13.30442,94.85869,120,1298,0,1064,136,254,272,402
12080,2588.943,99.52412,236.6715,187.8328,155.944,234.4903,661.7685,553.4968,459.2147,257.9122,25.2914,27.30175,2.107637,1.275415,113.3453,10.89695,77.69378,352,0,0,940,169,282,208,281
12090,2171.952,128.3934,161.0498,122.4185,187.3048,178.0152,581.8085,320.7971,492.1647,443.885,4.382894,2.628488,4.565559,2.762802,173.3141,228.1812,28.05002,0,0,0,851,215,267,140,229
12100,1084.976,2.07594,126.9425,104.8314,95.90105,49.52293,286.317,210.0244,209.3609,1029.289,40.64883,158.4552,4.234295,377.9452,127.2516,138.6508,182.1035,0,0,0,402,93,105,96,108
12110,1964.956,78.47407,188.518,123.516,119.9322,279.3219,529.3705,226.8366,418.987,562.8493,4.282304,12.84082,4.460778,2.699394,119.9466,69.18961,349.4298,388,0,1,766,205,258,120,183
12120,1703.962,89.35967,169.1328,117.2081,161.3994,126.325,533.172,199.3914,307.974,504.8783,134.8154,111.9473,4.32105,2.614839,82.01609,29.7877,139.3759,0,0,0,592,85,214,69,224
12130,928.9795,52.05296,84.88017,38.23396,55.6869,99.34062,238.4963,144.1286,216.16,113.9927,24.19874,6.363466,12.4641,11.36671,22.98078,14.64419,21.9747,0,0,0,334,49,126,52,107
12140,1352.97,110.2149,122.0937,74.79548,93.2089,218.469,407.7501,178.6125,147.8249,1169.262,84.39246,75.91718,4.395484,385.683,166.8578,121.2033,330.8125,0,0,0,557,172,170,74,141
12150,2678.94,123.7626,286.6668,165.2839,262.617,226.6518,815.3397,371.4409,427.1776,390.9812,152.9406,18.34416,4.248392,44.99024,60.47775,51.25195,58.72813,135,45,0,925,143,259,212,311
12160,1216.973,44.30353,82.77908,88.13418,150.8069,78.28815,379.7432,165.1345,227.7835,457.8819,4.04429,2.425422,4.212843,2.549359,59.97171,2.904177,381.7741,189,69,0,360,93,112,21,134
12170,373.9916,2.421827,2.46822,2.223602,70.66092,77.03238,130.2121,38.68706,50.28553,748.3663,4.432709,26.58363,4.617451,356.2609,21.91049,206.9014,127.6597,0,0,0,181,49,81,48,3
12180,2565.943,151.4008,280.0279,102.9695,218.142,243.7571,718.3321,352.3286,498.9851,453.9665,6.213481,3.72632,6.47244,97.91828,245.7015,4.461859,89.47253,460,0,0,893,152,261,152,328
12190,3415.925,137.9252,309.2483,258.3378,246.8178,274.9227,1021.431,440.6526,726.5887,154.9648,21.68017,9.751446,2.258373,1.366632,14.28842,1.556838,104.0629,0,0,0,1476,524,417,218,317
12200,2467.946,77.51916,136.9405,80.66417,160.8358,295.8833,700.6902,451.2976,564.1148,235.957,6.994575,62.9213,7.286087,4.409101,23.04905,75.34135,55.95559,0,0,0,1331,649,403,152,127
12210,3955.912,210.9726,405.0266,225.238,391.2789,395.3486,1174.459,501.6032,651.9849,494.8553,75.14462,70.81702,22.36469,2.706753,162.7231,3.083477,158.0156,822,0,0,1318,188,427,268,435
12220,1459.967,43.11169,188.3038,28.27359,131.7755,130.5978,575.887,157.4127,204.6053,1050.392,4.595872,192.935,4.787415,456.2862,151.4466,181.5146,58.82611,0,0,0,557,104,181,143,129
12230,1768.961,84.33587,96.69537,116.1496,184.5482,150.8916,522.4424,319.9621,293.9355,1067.069,69.54932,89.37813,4.139882,237.9947,242.2804,271.1186,152.6084,156,0,0,710,230,163,129,188
12240,265.994,17.54889,17.88506,16.11252,51.20187,55.81871,49.22788,37.37756,20.82147,1691.896,333.0473,161.9461,196.9049,204.2657,462.7223,148.6664,184.3429,0,0,0,99,25,28,14,32
12250,4564.898,163.448,474.4978,336.5203,481.7043,393.8545,1236.565,743.7313,734.5772,517.8726,23.67062,21.29345,61.64285,2.984203,140.4022,25.49657,242.3828,629,0,0,1542,186,471,324,561
12260,1337.971,23.31583,100.9905,48.16676,68.02791,37.08097,277.9722,173.8122,608.605,663.127,4.168067,62.49134,4.34178,190.4853,68.67464,179.5837,153.3821,0,0,0,682,288,262,40,92
12270,3511.922,115.6792,399.8186,341.7223,327.7309,213.3028,1029.94,648.1035,435.6245,536.8453,4.704524,126.9619,4.900594,22.24158,201.5351,3.378287,173.1234,759,0,0,1212,136,394,290,392
12280,3801.916,190.5067,362.7655,285.3858,346.1785,249.8237,1162.569,597.9656,606.7208,849.8425,4.122087,61.80196,64.40824,38.97599,230.9179,192.4028,257.2136,340,595,0,1389,280,422,243,444
12290,1775.96,155.9536,140.6018,148.6962,157.5074,254.3848,616.9572,223.5741,78.28467,464.8973,4.875937,2.924174,5.079151,30.73597,216.912,157.562,46.80816,153,0,0,696,162,235,122,177
12300,1274.972,82.55959,98.16466,96.8583,66.91158,126.4379,407.4355,244.2285,152.3754,926.7621,4.23076,2.537251,4.407085,2.666903,97.59061,3.03808,812.2914,0,0,6265,526,125,169,150,82
12310,1789.96,147.3088,145.1263,144.2684,133.7151,124.9475,587.7025,203.9404,302.9511,241.974,32.90471,59.20037,6.855215,31.11273,65.05803,4.72573,42.11727,0,0,0,596,64,189,111,232
12320,2475.945,133.2415,229.8052,150.5672,184.4094,260.8054,785.8694,305.6228,425.6241,1694.132,331.5937,57.56525,263.605,280.5315,247.2935,357.1728,156.3698,0,0,0,900,153,325,132,290
12330,0,0,0,0,0,0,0,0,0,1914.942,803.5382,35.69586,658.7714,65.65981,235.367,58.77009,57.13947,0,0,0,0,0,0,0,0
12340,500.9892,25.47977,2.07743,1.871541,1.982442,54.02993,138.1859,59.69659,217.6656,1363.938,307.6912,57.99422,219.7816,132.9986,278.1057,170.4479,196.9188,0,0,0,280,136,88,47,9
12350,1133.974,58.3429,105.7076,71.42343,145.0068,171.8282,315.2021,158.7833,107.6801,152.0969,13.87475,8.320901,14.45301,87.46092,9.144224,9.963367,8.879683,0,0,0,381,61,113,44,163
12360,0,0,0,0,0,0,0,0,0,550.3609,5.034262,3.019124,65.55093,317.3398,16.58928,54.22605,88.60143,0,0,0,0,0,0,0,0
12370,934.9788,86.62426,125.0685,26.51138,56.16467,176.0334,296.9964,107.6261,59.95401,1100.761,6.830266,4.096215,71.14931,4.305528,135.0456,147.1431,732.1915,0,935,0,281,83,91,55,52
12380,5437.879,295.9683,307.6707,320.6573,472.0674,621.3258,1682.632,775.3748,962.183,656.7623,71.41751,68.52827,5.951518,3.601501,329.4764,4.102755,173.6843,210,108,0,2338,638,901,437,362
12390,2800.938,106.0987,348.9688,216.9688,286.1094,163.6237,762.1041,487.9129,429.1514,572.9552,66.07214,22.64256,39.32904,47.59914,99.53181,183.0058,114.7747,380,0,0,951,162,235,188,366
12400,1152.974,52.06187,90.95861,129.7446,159.1327,205.0237,403.3574,95.04611,17.64874,342.0227,117.7197,2.353277,4.087532,61.8382,25.86126,42.26688,87.89583,103,50,0,395,74,92,78,151
12410,4.02006,0,0,0,0,1.068177,1.884102,1.067782,0,1107.157,442.4384,2.412155,272.337,196.4946,125.9144,64.98656,2.574141,0,0,0,2,0,1,1,0
12420,65.99851,1.986503,3.036836,2.735864,13.52391,14.74335,11.14502,10.57769,8.24934,2337.578,1119.037,2.18245,284.3109,74.55407,761.4907,26.13245,69.87031,0,0,0,30,10,11,6,3
13010,2648.999,99.16156,252.6555,225.6881,218.1503,266.9713,811.1927,309.2427,465.9373,816.2996,24.96067,63.50057,3.763973,210.5229,181.1432,125.0958,207.3125,694,0,3,1029,272,308,140,309
13020,2358.999,124.998,232.2284,197.7313,213.8805,246.349,684.3411,402.5107,256.9599,192.9593,12.4889,5.776741,9.416391,7.022245,145.014,6.954536,6.286509,0,0,0,830,188,191,136,315
13030,2231.999,105.7871,230.2294,117.8225,232.7262,279.2247,633.9509,352.657,279.6015,415.6316,26.84058,2.483022,4.047457,143.373,46.74864,2.989276,189.1496,0,0,0,794,125,217,216,236
13040,939.9997,67.98436,69.95365,58.49855,120.8001,98.55641,287.2764,88.5736,148.3566,53.99975,12.74189,3.085372,7.04878,5.322395,9.367021,6.332301,10.10199,0,0,0,339,58,115,57,109
13050,2684,64.11431,291.3741,135.4136,196.777,360.8493,758.5844,451.0701,425.8171,568.4177,54.35543,18.85658,4.098296,3.056292,252.4577,3.026823,232.5665,0,1330,3,1068,268,398,112,290
13060,3352,155.9178,144.8365,85.88445,238.7435,511.3439,1180.939,513.4875,520.8483,1812.198,229.1338,294.4051,38.39166,143.1523,280.838,396.9617,429.3157,0,0,1,1719,797,488,226,208
13070,2418,77.55215,111.148,67.598,168.672,571.109,763.5129,268.9562,389.4521,1906.437,39.63735,79.44846,3.984774,698.3338,115.0616,404.6599,565.3113,0,0,1,1300,614,405,171,110
13080,3923.999,239.4948,336.6122,174.7186,349.8625,479.0564,1232.418,546.7246,565.1118,394.2316,6.281475,29.05496,4.736112,3.531941,173.2252,3.497886,173.904,309,0,0,1592,424,483,327,358
13090,1117.999,90.38455,180.2947,116.1017,79.9171,79.10468,413.3628,59.08547,99.74771,219.2616,37.22574,12.91408,2.80675,2.093125,21.61221,2.072943,140.5368,0,0,0,322,56,51,46,169
13100,0,0,0,0,0,0,0,0,0,2877.919,492.9072,106.7207,300.477,678.1362,748.9075,402.9586,147.8123,0,0,1,0,0,0,0,0
13110,1481,88.94332,187.2765,30.14941,20.75296,361.5389,444.1758,189.6999,158.4629,1675.731,4.898257,101.956,46.1649,716.0886,426.5683,170.4769,209.5781,0,0,0,606,199,167,74,166
13120,1321.999,52.72436,156.7269,65.53122,129.1716,142.8768,532.4536,112.4515,130.0633,230.2681,5.819026,2.691591,4.387435,40.89895,3.378361,48.60553,124.4872,425,602,0,501,124,145,78,154
13130,1223,87.2645,81.06248,22.18525,38.17733,257.9744,348.6335,172.4341,215.2688,742.432,5.291646,2.447651,3.9898,2.975382,92.16538,2.946693,632.6155,370,0,0,525,132,209,94,90
13140,2016.001,41.14706,57.33401,62.7649,135.0106,342.1136,626.7296,249.7265,501.1749,1580.481,219.3941,149.5506,3.482505,38.95602,248.0441,270.0628,650.9908,0,0,5,1126,517,408,152,49
13150,1205,51.37391,127.2605,81.26713,107.8827,44.2964,370.5826,77.34438,344.9925,295.5406,5.691394,2.632555,4.291203,3.200151,33.04261,3.169295,243.5134,0,869,0,437,64,160,80,133
13160,272,5.001931,11.15145,10.17313,52.51904,60.9959,49.95848,45.183,37.0171,3994.168,1078.438,108.6564,458.8906,1044.66,886.4735,89.18858,327.8606,0,535,1,85,15,16,8,46
13170,312.9999,14.56007,21.64042,19.7419,45.86314,43.04298,82.40671,43.8409,41.90382,133.0992,5.75292,2.661013,21.68796,3.234746,3.339982,24.02667,72.39586,0,0,1,96,16,21,9,50
13180,4087.999,213.7249,181.2712,174.8179,385.3928,999.239,1331.836,440.6807,361.0367,591.6954,4.621008,53.43619,78.39342,64.9574,241.4543,96.4966,52.33649,0,0,0,2147,1010,623,308,206
13190,3540.002,179.5951,118.8671,74.195,271.07,547.5168,936.1221,519.6438,892.9921,4904.875,52.82797,372.6426,109.536,267.3365,490.7267,227.9868,3383.819,50,40,14,1762,850,567,184,161
13200,2572.999,170.5863,218.119,193.8812,189.6474,311.4753,781.7383,379.5661,327.9854,382.6179,8.313883,3.845587,6.268508,4.674721,72.40205,4.629647,282.4835,0,0,0,947,265,244,175,263
13210,809.0012,4.830484,5.384608,4.912215,5.071889,26.77509,205.0459,259.0786,297.9024,4284.74,172.3153,1998.304,306.2458,193.7785,657.4146,671.6854,284.9962,0,0,110,402,153,170,22,57
13220,3372,111.1732,237.0766,113.0543,238.5335,712.6796,1023.481,387.5057,548.4963,2754.075,132.0738,449.8499,27.15848,141.7735,787.6949,447.9636,767.5611,0,0,130,1906,905,689,195,117
13230,1694.001,72.03435,21.41272,29.30127,110.9303,399.2822,402.9018,249.4328,408.7059,1048.233,121.8291,56.35204,308.9728,93.41171,212.1915,222.0265,33.4499,0,0,51,1079,659,294,74,52
13240,1992.001,34.44241,49.363,20.01439,144.6547,480.008,619.2094,383.3469,260.962,166.8463,6.209261,28.72094,4.681664,3.491337,117.1599,3.457673,3.125541,0,0,6,1309,743,481,70,15
13250,2217.999,145.7963,167.6,143.6299,263.1106,242.4421,696.2408,334.393,224.7863,458.7791,85.81001,1.984571,202.1847,2.412458,137.0018,2.389197,26.99624,0,0,0,860,214,247,168,231
13260,1120,105.5073,96.22676,14.63079,55.39004,186.0794,378.4064,129.9626,153.7966,175.9699,6.171496,2.854626,4.65319,3.470102,152.2773,3.436644,3.106532,0,0,0,487,144,163,100,80
13270,1448,72.40596,111.755,67.96713,116.9607,172.8858,450.5962,201.2465,254.1828,250.1469,52.21233,2.415082,3.93671,2.935789,53.04774,43.61224,91.98701,0,0,0,550,87,263,48,152
13280,0,0,0,0,0,0,0,0,0,101.9949,17.5806,10.00387,8.873724,12.19201,20.17895,10.99667,22.1691,0,0,0,0,0,0,0,0
13290,1817,59.23473,93.54221,55.21724,155.4875,443.2518,542.3247,273.1107,194.8312,327.8402,5.125951,2.371009,28.98652,2.882214,141.3591,121.313,25.80238,0,0,0,1004,495,326,95,88
13300,821.0001,19.33188,86.19808,2.621197,40.596,192.8799,251.0088,109.1419,119.2223,799.271,284.03,18.7683,3.059331,2.281487,335.6887,2.259489,153.1838,0,0,0,440,235,116,30,59
13310,0,0,0,0,0,0,0,0,0,753.0295,101.7538,31.37748,3.409796,266.9988,177.2261,169.9871,2.276426,0,0,0,0,0,0,0,0
13320,0,0,0,0,0,0,0,0,0,592.4299,142.5501,2.028817,438.1879,2.466244,2.546478,2.442464,2.20785,0,0,0,0,0,0,0,0
13330,0,0,0,0,0,0,0,0,0,347.7775,150.3581,2.781926,181.3874,3.381728,3.491746,3.349121,3.027417,0,0,0,0,0,0,0,0
14010,0,0,0,0,0,0,0,0,0,10.99145,2.486777,0.006691018,5.374079,0.006983582,1.559513,1.552947,0.004460504,0,0,0,0,0,0,0,0
14020,1373,57.87231,114.0674,89.35738,92.65551,93.27872,403.2291,253.4098,269.1298,195.4965,9.672573,11.73957,13.92085,13.50081,93.70333,43.08562,9.873724,35,0,0,508,73,223,78,134
14030,86,2.440627,5.29258,2.745795,13.52907,15.35274,14.07823,18.34714,14.21383,58.9604,6.965723,2.060346,23.3913,2.917392,11.58941,8.090592,3.945636,0,0,0,31,1,19,3,8
14040,3750,168.0845,380.6819,218.5003,189.7109,252.2634,1060.433,699.7566,780.5692,1393.559,205.7532,85.50446,125.289,101.993,413.2311,263.511,198.277,739,62,0,1514,337,571,207,399
21010,366.4644,1.947858,25.161,18.40094,20.02586,36.22205,52.50916,29.88932,182.3082,113.8772,11.33625,2.907,4.948373,2.590441,18.1187,6.155786,67.82064,335,0,0,99.90314,2.032769,54.71523,6.080343,37.07479
21020,1327.453,57.31868,65.15526,92.05083,282.8599,170.5422,345.0861,140.7262,173.714,1864.354,111.5783,30.56097,48.90073,27.12974,244.131,90.30265,1311.751,0,0,6264,533.0391,171.769,202.649,80.05785,78.56325
21030,2518.742,26.7144,161.0359,164.0369,714.0896,364.3029,592.1237,218.6266,277.8126,695.5131,5.679263,58.64315,6.22408,126.4285,103.1447,245.4517,149.9417,0,0,0,995.7023,321.1776,297.894,298.9502,77.68052
21040,166.5166,2.767567,5.719905,5.228907,37.93769,37.74117,24.8688,22.64935,29.60323,5318.954,249.2424,6.715353,91.0125,3.974257,957.5929,107.0577,3903.359,0,0,14440,24.30645,6.098309,7.092715,4.053562,7.061865
21050,432.3073,1.928823,54.81327,1.822112,79.32066,17.93404,138.6561,69.06022,68.77206,249.1845,2.74285,21.24167,105.2091,1.878761,34.48706,47.41722,36.20783,0,0,0,145.4251,18.29493,39.51656,49.65613,37.95753
21060,228.2003,6.877686,16.58363,17.32582,34.56897,42.63211,49.44118,11.72623,49.04469,3860.581,214.4672,30.62993,45.17003,94.26197,710.17,206.928,2558.954,0,0,2075,31.01092,7.114694,9.119205,5.066952,9.710065
21070,0,0,0,0,0,0,0,0,0,5782.938,319.547,58.90072,104.4988,100.7325,800.35,123.8636,4275.045,0,0,2965,0,0,0,0,0
21080,144.874,3.273111,3.382372,3.092028,33.65074,4.057749,88.23451,3.34833,5.835128,148.5139,1.634739,12.66004,62.70461,1.119742,20.55429,28.26066,21.57987,0,0,0,43.94197,3.049154,20.2649,16.21425,4.413666
21090,1012.048,13.85705,14.31962,13.09042,902.2712,17.1789,12.45166,14.1755,24.70361,1102.217,66.85312,6.100361,5.374277,3.610295,97.47708,58.96096,863.8405,0,0,0,509.0198,374.0296,7.092715,6.080343,121.8172
21100,4255.272,370.5778,364.9271,160.623,699.2283,778.3008,967.6403,307.7351,606.2402,644.1826,34.24223,9.569436,8.430452,5.663352,65.36683,91.57024,429.34,0,0,0,1570.338,476.6844,524.8609,406.3696,162.4229
21110,0,0,0,0,0,0,0,0,0,1087.328,47.72616,6.860215,6.043691,4.059989,179.0555,32.82281,810.7601,73,24,4159,0,0,0,0,0
21120,2712.725,135.8334,291.9649,138.584,566.0475,565.8098,737.2252,122.2804,154.9802,1042.409,46.97158,4.005595,3.528837,2.370578,171.7425,26.61636,787.1733,0,0,5185,984.0187,194.1295,383.0066,211.7986,195.084
21130,3635.396,188.8414,266.1071,567.6168,635.3908,446.939,1311.233,158.0573,61.21025,184.2926,26.59312,8.721587,10.86082,20.21645,2.290704,88.05918,27.55072,0,0,5910,1444.934,251.047,410.3642,709.3734,74.14958
21140,0,0,0,0,0,0,0,0,0,103.923,27.62264,0.8730189,1.084709,1.040064,9.858662,3.494555,59.94932,0,0,0,0,0,0,0,0
21150,0,0,0,0,0,0,0,0,0,221.1426,5.444541,5.621945,5.96684,27.96997,3.042516,114.2921,58.80464,0,0,0,0,0,0,0,0
21160,1615.187,80.39338,148.116,89.13722,215.7473,179.7482,377.3919,232.0514,292.6016,399.4011,4.371568,2.610915,4.040086,2.83585,96.32497,120.5635,168.6542,0,0,0,531.3603,97.57294,185.4238,98.29887,150.0646
22010,83.00944,1.930156,3.900241,2.72861,16.01046,19.42,14.44059,13.38323,11.19616,2689.663,426.4902,111.4404,303.8246,178.6798,385.537,849.4906,434.2003,0,0,0,40.00034,1,37,1,1.000338
22020,3664.416,30.97726,41.73022,38.92597,171.3022,848.4442,1385.4,528.7105,618.926,709.6903,100.6321,132.2254,3.720061,2.611215,184.2124,283.7009,2.588245,0,0,0,2589.026,1781,674,56,78.02635
22030,1451.164,47.98046,19.3907,31.65339,124.3729,407.6545,459.4803,168.9015,191.7301,355.2984,4.934314,139.9832,4.560161,3.200905,108.7247,90.72233,3.172747,0,0,0,917.0115,540,276,67,34.01149
22040,995.1117,2.095897,42.35151,1.975276,135.8224,322.1713,235.2088,167.6819,87.80461,651.2592,4.329451,84.03724,4.001163,182.5544,102.7352,238.804,34.79778,0,0,86,609.0084,319,238,27,25.00845
22050,1171.135,43.12497,1.93649,1.806359,59.61958,182.1292,406.2903,204.4567,271.771,802.6388,5.078071,136.4793,4.693017,3.29416,60.24973,560.1926,32.65182,0,0,0,614.0112,241,243,97,33.01115
