mat_id,mo10,mo11,mo12,mo13,mo14,mo15,mo16,mo17,mo18,mo20,mo21,mo22,mo23,mo24,mo25,mo26,mo27,mo30,mo31,mo32,mo40,mo41,mo42,mo43,mo44
11080,2957.169,141.3059,192.3001,164.5258,249.7785,601.8729,733.9543,333.8639,539.5674,1055.303,211.3715,64.68317,30.01971,6.72123,106.5184,234.8041,401.1847,654,999,0,950,121,245,183,401
11090,4791.128,260.7804,433.8029,200.2118,340.9642,541.4921,1291.69,590.67,1131.516,1089.72,123.4899,104.6922,74.53848,14.60995,189.0992,148.0672,435.2229,694,471,0,1605,169,542,315,579
11100,5091.426,226.3327,425.7625,303.3185,335.301,266.4945,1331.06,685.2381,1517.918,1176.926,172.9466,119.9622,9.678448,138.1125,257.6743,92.34309,386.2083,435,747,0,1749,190,672,305,582
11110,1202.761,90.5761,107.7955,65.0564,95.90304,26.65905,351.2925,184.6998,280.7788,262.6414,43.18739,39.94186,9.039749,11.49626,56.30204,12.13657,90.53748,0,0,0,421,49,168,69,135
11120,1283.688,58.0047,181.8135,62.01136,94.96222,94.0873,367.3187,150.2782,275.2116,274.483,45.2182,41.82006,8.956164,12.03686,58.94955,12.70727,94.79486,442,0,0,407,33,132,66,176
11130,566.0958,10.34656,32.68227,39.4809,50.95231,11.20709,138.2348,80.12686,203.065,70.17814,10.09108,7.791667,8.549095,6.112112,10.7192,7.16733,19.74765,0,0,0,192,20,61,50,61
11140,768.2067,10.4611,61.10868,35.85552,71.35606,11.33451,239.2728,95.97906,242.8389,145.3217,8.768118,7.884636,8.651102,6.185041,94.68658,7.135581,12.01068,0,0,0,273,29,120,39,85
11150,864.2472,10.87296,114.9841,77.26864,65.08256,63.34922,256.2762,129.8125,146.601,76.09734,11.18745,7.990341,8.767083,6.429425,11.88381,7.946041,21.89318,0,0,0,250,28,47,90,85
11160,1314.007,73.06004,134.1638,55.98623,96.725,68.80749,350.1891,144.7742,390.3007,151.219,30.0908,22.61145,15.13567,6.141596,31.75635,7.085459,38.39772,0,0,0,432,49,126,102,155
11170,240.592,28.35954,5.916476,3.962298,4.140129,27.74477,78.90444,27.99411,63.57024,50.8885,11.36779,6.189982,6.791711,4.855683,6.289691,5.601922,9.791718,0,0,0,91,7,56,7,21
11180,642.057,10.94036,25.1245,52.75136,46.47799,105.1921,108.1638,110.6038,182.803,840.6947,9.268673,83.76232,9.144977,204.5602,171.7402,74.04121,288.1771,436,0,0,276,65,122,44,45
11190,604.2518,9.002722,6.027279,4.030751,12.49887,78.30918,58.47008,37.72281,398.1901,1025.089,10.60995,64.39526,80.05202,56.48628,217.3577,161.0074,435.1805,350,0,0,360,203,114,19,24
11200,1793.582,148.2155,201.6337,63.52968,86.78049,101.0115,449.7849,154.6374,587.9892,790.0667,6.884362,63.03587,6.792486,4.856237,73.8538,11.14404,623.4999,449,0,0,886,477,156,102,151
11210,1283.744,57.30711,155.21,108.6912,78.58765,135.2809,402.5686,135.6644,210.4343,383.5756,7.783072,18.60286,7.679203,5.490189,93.23589,6.333941,244.4504,0,1057,0,405,50,97,83,175
11220,1602.153,54.30107,163.3186,118.5043,106.3402,173.659,490.1751,170.9486,324.906,284.2361,58.94047,44.29027,29.64705,6.474402,62.20287,7.469412,75.21168,909,0,0,526,72,137,129,188
11230,1887.901,91.4986,181.2504,61.8853,76.3912,98.82137,434.1606,305.1422,638.751,573.1472,39.6302,13.7445,8.101873,5.792374,93.48842,22.27384,390.1159,561,0,0,582,68,270,82,162
11240,2242.037,87.22807,192.0388,59.28127,113.6941,150.3201,582.1378,231.3148,826.0225,1074.84,126.9388,92.94116,25.54008,5.959989,315.2116,6.875942,501.372,493,0,0,761,236,192,90,243
11250,3329.147,40.46975,86.80919,45.01719,53.28932,86.4806,515.2075,318.3509,2183.522,2545.11,40.84201,474.5201,73.9567,282.6703,448.7747,509.5995,714.7465,0,0,0,2078,1315,533,64,166
11260,4415.568,118.076,127.5681,178.0546,163.1169,446.6834,938.6556,586.1768,1857.237,3126.757,204.551,425.6528,61.73348,234.1369,419.0477,193.1434,1588.491,275,0,10,2485,1493,580,170,242
11270,3810.102,201.6614,157.4956,91.91784,240.5887,887.3197,901.3545,302.6336,1027.13,5177.866,222.5589,488.8549,89.55769,2080.125,810.5584,850.595,635.6166,0,0,16,1713,630,514,278,291
11280,5408.394,331.2372,297.6131,103.5821,416.8291,1393.95,1466.316,446.5973,952.2692,1762.038,201.3051,46.54427,202.5129,89.31068,249.9383,678.8519,293.5746,0,0,0,3075,1813,664,283,315
12010,56.01408,2.315143,2.845693,1.771338,5.385756,12.3795,7.521207,8.607481,15.18796,274.1752,7.940488,9.090166,52.30553,7.219559,127.2919,60.12994,10.19769,0,0,0,14,3,4,2,5
12020,504.1059,6.992406,66.23748,3.98272,27.7755,114.3776,174.0347,36.61276,74.09265,446.3829,76.57637,18.8395,55.55481,7.886114,126.1861,127.7306,33.60941,0,0,0,165,20,55,15,75
12030,4504.445,229.1346,313.0807,179.0846,358.0194,560.6318,1178.564,640.1394,1045.791,640.6557,23.41688,34.56646,9.645864,12.16492,121.2748,384.0873,55.49949,299,0,0,1518,134,509,352,523
12040,8074.44,273.3824,806.5648,483.3697,541.0538,705.0292,2021.758,968.0383,2275.244,1290.224,146.9282,108.4428,71.06255,46.64505,443.8777,47.65416,425.6133,1264,1258,0,2747,442,834,377,1094
12050,6254.518,384.9222,533.6799,288.3747,533.6207,863.8459,1744.986,693.8395,1211.249,661.2971,69.43169,32.02827,9.083749,7.209551,128.7144,65.14489,349.6846,803,0,0,2132,352,603,364,813
12060,4638.152,176.0037,298.2812,168.9518,349.8459,457.1312,1018.357,703.8358,1465.746,835.1605,34.43156,57.1788,37.46925,7.253223,316.1113,35.89524,346.8211,458,711,2,1639,246,570,265,558
12070,3329.207,162.0285,247.621,158.2092,339.6893,391.0409,956.5217,374.0187,700.0776,327.7191,27.35266,36.33857,8.508189,6.752743,131.3555,13.6874,103.724,118,1092,0,1132,177,273,300,382
12080,2700.539,106.2484,180.1008,123.6358,138.7139,367.4734,593.4572,508.6958,682.2137,243.4434,19.87305,26.40176,9.158399,7.268799,95.43626,9.944568,75.3606,346,0,0,971,200,277,209,285
12090,2455.889,143.476,128.1322,83.98092,173.7317,294.1619,547.2756,307.8795,777.2513,520.8235,6.844592,7.835598,7.840936,6.22316,188.2894,268.6845,35.10534,0,0,0,951,260,267,144,280
12100,1182.965,8.360296,103.6394,73.81917,91.30148,83.91138,276.2897,206.8651,338.7788,1085.93,40.92902,196.3543,9.243291,313.6199,137.2982,162.1418,226.3435,0,0,0,440,112,104,97,127
12110,1972.538,76.92027,131.8454,74.91304,98.25846,399.4749,435.1329,191.79,564.2028,591.8564,7.030598,13.73972,8.054018,6.392279,111.7483,69.86583,375.0256,381,0,1,753,210,220,104,219
12120,1789.292,97.11552,131.1016,78.70917,146.433,200.7862,486.2399,186.7762,462.1301,491.5192,112.8211,115.2963,9.433963,7.487507,73.54755,28.9519,143.9809,0,0,0,630,105,218,72,235
12130,979.1045,53.6794,62.4495,24.38913,47.98613,149.5515,206.2797,128.1847,306.5844,112.7211,21.63249,9.606503,11.64018,8.374135,22.01389,15.20437,24.24952,0,0,0,346,58,123,52,113
12140,1584.82,128.8436,101.4686,53.38548,90.00742,381.1256,402.2837,178.7912,248.914,1195.004,81.77236,90.53022,9.387894,307.9816,173.2478,136.3976,395.6865,0,0,0,800,388,218,70,124
12150,2762.167,132.1927,218.131,108.6172,233.2797,356.6658,732.3035,341.1503,639.8271,425.4968,155.6897,22.98188,8.716786,37.74391,65.97069,60.59499,73.79887,133,38,0,961,175,262,220,304
12160,1397.268,52.07717,69.16902,63.2344,146.3922,137.3944,376.7683,166.1842,386.0487,450.4775,6.972291,7.981786,7.987224,6.339265,49.56954,8.111833,363.5156,186,58,0,332,103,101,20,108
12170,864.2974,28.58675,20.07167,10.9452,68.08076,224.3121,164.5159,66.3942,281.3908,1064.715,6.687237,45.96087,7.660675,412.4611,32.98327,337.5794,221.3827,0,0,0,451,180,171,74,26
12180,2666.829,157.3368,207.2214,65.72991,188.2613,374.2151,628.1954,314.5604,731.3091,418.7299,8.51563,9.74858,9.755221,67.62222,220.6279,9.907413,92.55295,452,0,0,943,189,269,160,325
12190,3773.363,152.9474,244.0009,175.4575,226.7122,452.5833,954.5053,419.1339,1148.022,154.3734,16.39664,9.076363,7.179098,5.697875,11.57963,7.291099,97.15265,0,0,0,1956,1028,465,179,284
12200,3166.65,94.54693,118.6661,59.93597,161.724,540.5023,721.9919,470.7482,998.535,356.5433,8.988931,99.51649,9.781967,5.294505,31.74081,112.4526,88.76804,0,0,0,1446,652,334,129,331
12210,4501.752,244.0898,333.5604,159.8517,375.4905,677.2921,1144.234,498.2049,1069.029,488.7067,63.93034,74.14766,19.87729,7.218672,148.3463,9.237137,165.9493,808,0,0,1579,254,477,307,541
12220,1336.147,40.8263,126.8366,16.37862,103.2542,183.9767,459.8401,127.776,277.2587,1318.1,7.195773,292.0229,8.243237,462.4704,199.5874,259.2722,89.30827,0,0,0,602,208,185,120,89
12230,1964.9,95.54725,77.95068,80.61049,173.2162,253.7013,498.7421,310.9623,474.1693,1289.695,78.28369,123.8113,8.138072,220.7685,292.2234,354.4271,212.0426,153,0,0,1016,545,197,128,146
12240,11.78532,0,0,0,1.195448,3.210677,1.991672,2.122885,3.264632,1659.728,306.6747,183.5242,189.4147,155.0098,456.5736,158.9916,209.539,0,0,0,5,2,1,2,0
12250,4732.577,176.6301,365.7601,224.7894,434.7063,622.0814,1121.146,692.8781,1094.586,529.4204,20.83687,23.0685,56.68793,6.936307,132.4387,26.06716,263.385,618,0,0,1618,231,481,340,566
12260,1381.576,21.81599,67.29429,27.69358,52.87712,51.22423,218.836,139.7474,802.087,642.8257,8.290975,68.14684,9.497864,139.1004,65.20635,184.8125,167.7708,0,0,0,616,250,188,29,149
12270,3851.354,137.846,339.399,250.5042,324.751,374.5406,1032.066,664.0413,728.2062,519.7449,8.07423,127.4911,9.249568,14.95592,176.2077,9.393871,174.3725,746,0,0,1330,173,416,314,427
12280,4499.994,235.3521,318.7584,215.6479,353.8303,459.1984,1211.08,633.1744,1072.952,850.9191,7.760931,66.5331,58.8588,28.09788,216.4516,195.4724,277.7443,334,500,0,1665,380,474,280,531
12290,1642.3,153.2,98.46363,90.09717,128.9647,366.5832,509.0098,189.1155,106.8662,428.5846,8.402155,9.618676,9.625228,20.37108,186.9294,147.169,46.46904,150,0,0,659,168,236,101,154
12300,1658.295,111.3487,94.07899,79.62637,74.4353,255.1805,464.1241,281.7925,297.7086,922.2269,6.834983,7.824598,7.829929,6.214425,83.63495,7.952084,801.9359,0,0,6763,796,320,221,161,94
12310,2455.947,206.2343,144.1765,122.4832,153.7108,263.9793,696.6195,243.574,625.1691,225.7446,26.8127,59.36872,9.673248,20.89355,56.807,9.824162,42.3652,0,0,0,842,110,269,163,300
12320,2492.13,136.2587,167.6025,95.11287,157.39,390.2761,674.4919,269.3415,601.6569,1581.5,294.3077,62.87912,244.4185,205.1958,235.1941,368.1824,171.3226,0,0,0,910,177,310,130,293
12330,0,0,0,0,0,0,0,0,0,2237.038,907.4886,49.61388,777.2389,61.1119,284.8385,77.08684,79.65945,0,0,0,0,0,0,0,0
12340,606.0311,26.06572,5.193901,3.984596,5.400441,81.46652,118.8844,52.50502,312.5305,1409.974,297.6935,69.05415,222.142,106.0456,288.3251,191.5293,235.1841,0,0,0,376,243,80,35,18
12350,2024.913,79.0762,64.12157,36.02384,147.0861,509.9392,373.7993,165.6591,649.2079,153.3829,14.81749,10.9363,16.12475,76.97594,10.46441,12.3579,11.70613,0,0,0,830,266,254,82,228
12360,46.09511,2.482918,2.573375,1.676561,1.882559,8.268801,5.670682,7.334797,16.20542,832.5002,7.911375,7.193745,107.6168,410.991,27.93585,98.97224,171.8792,0,0,0,26,14,7,3,2
12370,1743.175,160.2735,163.7521,29.44241,84.55692,499.675,467.4655,168.9297,169.0797,822.5834,6.441073,7.373655,46.12815,5.856278,89.80677,106.057,560.9205,0,786,0,537,159,143,89,146
12380,4911.415,266.8633,197.6669,178.0067,354.2014,824.3955,1275.33,601.394,1213.558,773.2908,74.31407,87.75803,7.385295,5.861529,367.3746,7.500513,223.0968,206,91,0,2551,1129,860,291,271
12390,3344.514,134.4219,314.5641,168.3283,300.2038,307.8506,813.7408,530.1676,775.2366,556.8807,57.93148,24.43275,36.02423,34.39433,93.51398,186.359,124.2249,374,0,0,1164,232,278,228,426
12400,1070.956,51.49389,63.88142,78.0061,129.508,304.8356,337.4024,80.30251,25.5259,454.2813,146.1157,7.452157,7.457234,63.25517,34.39661,60.93084,134.6736,101,42,0,375,82,84,74,135
12410,1.422634,0,0,0,0,0,0,1.422634,0,1458.329,580.5079,7.540242,373.2906,212.4699,177.0309,99.0303,8.45893,0,0,0,1,1,0,0,0
12420,66.11454,3.035104,3.205235,2.235617,6.302237,14.52143,8.5945,10.35026,17.87016,2275.791,1052.284,9.476933,279.2976,57.77652,767.311,28.54026,81.105,0,0,0,29,10,9,4,6
13010,2990.542,94.26697,280.0988,275.7818,200.841,187.6216,865.6615,337.8039,748.4666,801.5452,24.12443,69.63683,8.858908,179.9194,165.4107,132.4532,221.1418,682,0,3,1109,245,336,170,358
13020,2984.493,138.1081,299.0961,280.7496,229.0099,201.4432,849.3239,509.865,476.8971,289.1002,18.16882,13.99411,13.32463,13.3021,199.3211,14.95757,16.03186,0,0,0,1029,201,248,195,385
13030,2456.894,100.5609,256.5843,144.4312,212.5005,193.5177,671.1485,396.0362,482.1146,442.602,27.31995,9.530847,9.074892,129.0426,44.95704,10.18702,212.4896,0,0,0,871,117,245,270,239
13040,1371.661,84.69262,101.9847,93.8735,144.9572,89.94086,399.6492,129.1403,327.4228,96.08071,16.31177,13.12184,12.49409,12.47297,12.62221,14.02525,15.03258,0,0,0,486,71,171,95,149
13050,2602.034,52.95664,281.3219,143.9746,156.8374,218.9969,700.9059,433.4304,613.6104,516.5922,46.70953,18.38595,8.315622,8.301563,204.9708,9.334702,220.574,0,1118,3,1176,385,477,107,207
13060,3196.631,129.22,140.1769,91.56955,191.2173,312.1737,1096.431,492.5612,743.2806,1628.522,196.3967,286.3195,31.00496,108.4979,227.4268,372.7455,406.1311,0,0,1,1802,971,496,182,153
13070,2794.292,79.17661,132.8634,88.92564,165.7495,426.579,869.8491,322.1885,708.9598,1752.726,35.94248,81.74278,8.769104,559.9436,98.57677,401.9873,565.7644,0,0,1,1584,840,462,154,128
13080,4360.802,231.1474,378.927,216.7768,326.9403,341.6717,1334.935,606.8231,923.5799,562.3647,9.015048,44.59105,8.901062,8.886013,221.3699,9.991888,259.6098,304,0,0,1657,358,493,371,435
13090,1538.724,106.7962,250.4009,177.1801,90.3389,67.68106,541.8441,83.57375,220.9086,300.6999,43.38695,17.0781,11.42508,11.40576,23.79883,12.82522,180.7799,0,0,0,444,74,81,82,207
13100,28.14512,0,1.736958,1.488088,1.14114,2.26067,3.387084,6.841489,11.28969,2855.944,501.1603,123.1178,287.8538,609.6861,719.4167,448.8392,165.8696,0,0,1,13,5,4,2,2
13110,1175.095,63.46973,157.0911,27.78825,14.16673,186.7878,351.6039,162.0949,212.093,1674.84,9.434438,119.4072,44.8971,653.5844,415.9935,192.7709,238.7523,0,0,0,596,275,173,68,80
13120,1741.126,60.5206,211.3886,97.13301,141.9252,118.8622,678.382,154.2564,278.6583,319.6415,10.92162,11.32533,10.78353,43.96384,10.8941,64.73067,167.0224,418,506,0,780,281,246,117,136
13130,1404.797,86.20422,93.95548,28.27464,36.18161,185.4142,383.1049,202.0432,389.6191,668.5463,8.074856,8.373337,7.972757,7.959277,69.55022,8.949819,557.666,364,0,0,663,212,282,100,69
13140,2476.214,41.90995,68.22933,82.2675,132.7929,256.3509,714.5898,295.1699,884.9039,1603.699,209.3499,161.9185,8.029996,32.87003,223.6235,282.3133,685.5942,0,0,5,1372,682,450,133,107
13150,1555.684,51.61708,149.4727,105.1096,104.5841,32.69541,416.4674,90.43737,605.3,461.0945,10.53035,10.9196,10.39721,10.37963,42.37659,11.67139,364.8197,0,731,0,551,69,209,116,157
13160,520.0948,10.87149,56.59612,6.347274,22.0698,79.94395,158.1823,70.96255,115.1213,3570.826,998.9539,114.2,400.5055,855.6634,775.8124,90.50617,335.1844,0,450,1,191,48,64,36,43
13170,479.9262,18.79749,33.1258,33.09269,55.87301,39.30283,116.4701,70.77395,112.4903,251.8553,10.08112,6.806809,35.80867,6.470214,6.547633,46.12461,140.0163,0,0,1,157,25,43,17,72
13180,5260.768,255.9391,253.893,269.5745,444.9425,877.8809,1782.563,615.7958,760.1788,723.3659,7.438837,74.38696,90.62115,70.47047,279.8831,129.6975,70.86796,0,0,0,2895,1518,780,306,291
13190,3720.253,157.5295,121.6098,83.66178,230.206,354.8761,921.5078,524.215,1326.647,4203.359,42.18919,337.6683,82.42206,188.7876,370.2693,199.4646,2982.558,49,34,15,1838,984,547,141,166
13200,2655.484,152.1369,227.4525,222.6162,163.1407,203.9614,779.5855,394.3784,512.2124,409.2577,8.578141,8.895226,8.469679,8.455359,65.73791,9.507639,299.6137,0,0,0,1185,452,311,198,224
13210,755.8478,20.35723,25.31032,18.22626,42.85649,62.5671,162.6094,105.6843,318.2367,4128.306,155.6235,2047.734,260.5978,154.7515,560.9596,664.5629,284.0762,0,0,123,424,195,181,19,29
13220,3668.094,106.7463,265.6487,139.5924,221.5754,504.9758,1102.034,429.1033,898.4177,2837.03,130.3041,503.5815,25.24622,123.6842,734.2441,484.1758,835.7936,0,0,145,2080,1069,679,152,180
13230,1945.705,71.08147,24.65377,37.17765,105.9246,290.875,445.9488,283.6115,686.4322,1349.599,158.0787,82.96456,377.7391,107.177,260.1304,315.6065,47.9029,0,0,57,1214,771,287,57,99
13240,2317.329,36.12463,60.57071,27.03527,146.2143,369.1073,725.5955,469.7976,482.8837,402.0569,14.82282,77.79471,10.53029,10.40998,264.2474,11.70551,12.54624,0,0,6,1416,820,442,51,103
13250,2385.409,138.3718,185.7603,175.3705,241.3125,169.4817,740.2189,367.3888,367.5049,467.3356,85.7,10.71337,190.2569,10.1836,129.2737,11.45096,29.75711,0,0,0,1065,371,321,193,180
13260,1123.539,93.12752,99.37305,16.63251,47.11229,120.3981,373.1317,134.0783,239.6859,224.0691,10.8765,11.27855,10.73898,10.72083,155.4783,12.05505,12.92087,0,0,0,534,194,183,89,68
13270,1321.077,55.91254,100.8551,67.55181,87.18166,98.14733,389.3574,180.5916,341.4798,293.9168,55.501,9.106259,8.670617,8.655957,53.27647,50.78727,107.9192,0,0,0,569,129,293,48,99
13280,78.18089,1.691465,5.094367,5.105479,3.425874,6.786869,8.473777,15.40438,32.19868,247.0822,41.90763,27.05752,19.93033,25.69878,45.44631,28.71702,58.32462,0,0,0,32,8,10,7,7
13290,2257.621,66.10727,123.2355,79.79827,164.8953,354.0947,667.0842,372.8842,429.5221,411.1185,11.84089,12.27857,31.81035,11.6714,155.5564,154.7923,33.16862,0,0,0,1007,368,310,171,158
13300,656.5413,13.72362,71.44407,8.012476,27.85979,100.9172,199.6813,89.57952,145.3233,787.4347,273.5422,20.50905,8.046359,8.032755,305.4483,9.03244,162.8236,0,0,0,391,235,97,20,39
13310,176.9947,3.807377,11.46709,11.4921,7.711419,18.1412,24.7961,40.4533,59.12609,848.4278,117.0096,40.94017,5.579834,271.4926,192.5482,214.1439,6.713515,0,0,0,104,63,26,5,10
13320,0,0,0,0,0,0,0,0,0,660.3098,161.7732,5.850373,468.5421,5.561074,5.627614,6.253156,6.702275,0,0,0,0,0,0,0,0
13330,0,0,0,0,0,0,0,0,0,378.6518,168.13,3.754347,191.1062,3.568696,3.688941,4.102683,4.301037,0,0,0,0,0,0,0,0
14010,0,0,0,0,0,0,0,0,0,10.86423,2.608562,0,5.09003,0,1.570153,1.595487,0,0,0,0,0,0,0,0,0
14020,1500,56.16752,78.95082,45.6728,85.61582,193.6879,325.632,191.2878,522.9854,399.4007,23.99579,14.62283,16.48279,13.27488,188.0785,86.70745,56.23846,39,0,0,570,86,262,86,136
14030,81.83967,3.330899,4.810784,4.135393,3.48132,10.37284,15.71171,20.5109,19.48582,48.96407,6.11485,1.943822,18.5407,2.315972,9.764947,6.956207,3.327575,0,0,0,21,0,3,3,15
14040,3650.145,172,336,156,167,517.5596,374.5852,1032,895,1261.012,191.2595,85.96874,105.9086,88.30096,366.6267,245.3963,177.5509,819,49,0,1483,336,565,198,384
21010,360.3871,1.732681,14.1826,8.806586,7.604528,30.37775,65.62488,43.8102,188.2479,105.3422,9.729283,8.454541,8.960229,8.788326,13.72276,7.707694,47.97935,472,0,0,154,38,89,4,23
21020,2080.198,32.47319,54.78828,62.66236,142.6458,239.6134,780.8846,408.1537,358.9763,904.9525,10.30495,64.47356,11.67371,55.97534,215.978,220.3463,326.2005,0,0,7357,1351,866,373,52,60
21030,2949.64,13.29164,113.351,94.80772,312.3191,414.7244,1063.814,492.5659,444.7661,787.3388,8.35139,81.73343,9.12075,153.7471,104.6868,287.5498,142.1495,0,0,0,1949,1284,433,153,79
21040,49.87032,0,1.743835,0,2.691823,7.109848,9.664141,13.80434,14.85632,1247.231,11.42045,14.29056,12.93738,8.271284,6.99463,86.18777,1107.129,0,0,16960,32,20,9,2,1
21050,425.6075,1.816421,28.97452,2.466366,27.3222,14.62205,172.8637,104.1661,73.37605,230.6891,9.14692,22.42369,94.73511,9.797916,26.51168,42.07452,25.99929,0,0,0,192,55,80,36,21
21060,445.5862,5.302071,17.34691,14.62653,21.51773,75.02436,140.7136,42.9618,128.0933,17274.72,1201.271,79.95562,318.4922,240.6446,2634.293,623.6716,12176.39,0,0,2442,154,100,43,8,3
21070,0,0,0,0,0,0,0,0,0,942.6677,15.9395,199.453,18.05667,11.54421,58.95366,8.019473,630.7011,0,0,3491,0,0,0,0,0
21080,2440.957,19.17765,38.6411,19.52226,70.25436,337.3352,696.3237,372.5269,887.1759,415.3248,5.939428,42.6801,180.3139,6.362144,50.46097,80.08247,49.48572,0,0,0,1291,517,569,90,115
21090,650.4753,7.908154,15.17555,10.90636,427.6849,29.11336,39.78429,58.67811,61.22457,196.2747,7.718503,7.953822,8.429561,8.267838,92.03707,7.251206,64.61673,0,0,0,399,350,17,5,27
21100,4612.408,170.7502,234.4163,85.09679,282.1546,800.1382,1559.348,617.248,863.2561,497.7181,8.96107,9.234272,9.786597,9.59884,72.65755,74.12712,313.3527,0,0,0,2422,1145,761,239,277
21110,0,0,0,0,0,0,0,0,0,470.7256,9.15441,9.433505,9.997747,9.80594,191.3927,33.95892,206.9824,103,30,4896,0,0,0,0,0
21120,3413.808,67.05461,216.3622,82.8669,249.4869,705.7325,1487.541,317.7057,287.0581,534.2852,9.688219,12.12299,10.97506,7.234541,286.6619,6.344965,201.2575,0,0,6104,1677,596,711,159,211
21130,6529.124,104.1002,253.2643,419.5066,325.3185,775.7493,3852.108,625.4773,173.5999,230.5954,47.49826,32.66871,41.80533,25.65219,31.07173,22.22354,29.67565,0,0,6958,2737,894,882,618,343
21140,0,0,0,0,0,0,0,0,0,422.2264,47.44868,14.74485,21.40903,11.46433,66.92447,26.2448,233.9902,0,0,0,0,0,0,0,0
21150,0,0,0,0,0,0,0,0,0,345.8533,8.664076,10.84147,9.814883,47.0623,7.074949,185.2603,77.13538,0,0,0,0,0,0,0,0
21160,2138.289,80.43887,187.9548,96.4938,227.7069,209.6474,510.9269,343.8639,481.2565,394.0584,9.736317,10.03315,10.63326,10.42926,89.46227,121.644,142.1202,0,0,0,809,153,293,136,227
22010,5,0,0,0,0,0,5,0,0,2338.198,343.3358,110.3243,202.72,132.2875,334.9491,786.1717,428.4091,0,0,0,2,0,1,1,0
22020,3503.942,28.64793,51.01412,44.35491,115.5219,439.7012,1515.438,534.1831,775.0807,618.165,75.50349,122.0011,7.33771,8.339361,149.1598,244.7033,11.12018,0,0,0,2362,1532,630,161,39
22030,1322.883,44.63814,23.88404,36.31584,84.26405,211.9881,505.7449,172.5794,243.4689,312.9485,7.690218,122.3677,6.940433,7.887852,83.40716,74.13702,10.51812,0,0,0,819,499,219,50,51
22040,2246.079,19.25201,134.5715,23.30718,225.2481,400.7598,652.3358,470.7633,319.8409,636.8118,8.227778,91.79887,7.425581,149.1326,98.48474,243.8582,37.88411,0,0,89,1336,730,467,50,89
22050,1128.642,38.28374,7.989116,6.820283,38.67167,90.95215,426.4502,196.711,322.7636,816.8728,8.047991,145.2163,7.263322,8.254818,56.25845,557.2064,34.62549,0,0,0,588,249,214,80,45
22060,1996.098,125.8255,147.1101,53.53605,72.66942,224.2554,662.7819,250.9518,458.9678,900.8804,92.66891,45.37503,7.48851,36.85718,525.4807,168.6667,24.34333,0,0,0,985,395,392,63,135
