mat_id,mo10,mo11,mo12,mo13,mo14,mo15,mo16,mo17,mo18,mo20,mo21,mo22,mo23,mo24,mo25,mo26,mo27,mo30,mo31,mo32,mo40,mo41,mo42,mo43,mo44
11080,3023.8265142334394,119.86092983497491,198.0963471193227,218.75878222072294,308.7165541703972,572.8627987959625,794.7141108080647,320.7008848379713,490.1161064460229,1152.826560131701,232.00137283334882,70.94833546441751,29.121059707658677,8.451674635229175,141.3132517341215,267.44653539848366,403.5443303584415,696.0,1330.0,0,859.9047330573396,75.03885642763771,196.72348845114513,199.76560427476278,388.37678390379403
11090,4901.885263629929,222.8845299132453,450.2741738347769,268.2308196687732,424.62076610110114,519.3086241042968,1409.2495675320006,571.6936408456266,1035.6231416301077,1156.664801720146,131.70696531457008,111.58305122534294,70.26099459885369,10.069614704463357,243.77062926225315,163.87908405222535,425.3944625624373,738.0,628.0,0,1471.3700090380119,106.47405303921569,439.0787139141539,347.8152399301708,578.0020021544715
11100,5201.747672565843,192.78151211189396,440.4181083174774,404.9776629012627,416.1409437454601,254.70346683885953,1447.2394285389291,660.9567534895104,1384.529796622449,1255.278063840125,188.4767006748915,130.64626092383386,9.321973387341128,97.26700730074447,339.4150399944863,104.43290082022996,385.7181807385978,462.0,995.0,0,1617.3915674774018,122.6986706451914,554.6791143442082,343.75908552865275,596.2546969593495
11110,1226.7899913085416,76.55983872719816,110.65411358619872,86.1968642948969,118.11557863030167,25.28485242062122,379.03632505338015,176.79388575530075,254.14853284064418,272.43754612852615,44.78315151097189,41.38974049201712,8.620759603817383,7.980157854100256,70.56610031056483,13.059926193909256,86.03771016314536,0.0,0.0,0,383.30659091276635,31.435196611577965,135.88117243532704,76.052895028463,139.93732683739836
11120,1311.299405724548,48.95390255705082,186.35023746610239,82.03694648960219,116.7783738097252,89.10120695005529,395.723343924518,143.62618495095418,248.72920957653986,284.4409650701971,46.87112657156174,43.31950074773396,8.613264682454709,8.062913866993375,73.85618268753754,13.668833768878521,90.0491427450372,470.0,0.0,0,343.7590855010533,21.294810607843136,107.48809162794528,73.01077922732446,141.96540403794037
11130,592.1658124463822,8.965360089590886,34.39247103153552,53.62565613683334,64.3313753226004,10.896641470342344,152.90215732108916,78.62543749879065,188.42671357559993,74.2124203432163,10.085299410904325,10.669880026188231,8.542620453275987,7.857673413076745,12.920957741949517,11.287056248608302,12.848933049213189,0.0,0.0,0,183.54098665608552,14.196540405228758,50.70193001318174,55.77212302087286,62.870393216802164
11140,785.9478038446895,8.824192543553117,62.6008544199089,47.40976730016158,87.7033344110254,10.728250754392679,257.64143368607336,91.68275909964791,219.35721162992647,155.97203483803014,9.077932690494228,9.613400405270731,7.679980645215381,7.116019900176347,102.45722067143389,10.173531112314702,9.853949413124873,0.0,0.0,0,250.46753427274064,18.252694806722687,97.34770562530893,43.603659816318775,91.26347402439023
11150,899.3886309632413,9.15051994787597,117.52089039525292,101.93306543384976,79.80862544803688,59.822899424673274,275.31549537955425,123.71655262113502,132.12058231286326,80.36994855834092,10.35999593623229,10.96049896068325,8.77529853848716,8.071695376708325,13.272890000082134,11.594485409245989,17.33508433690177,0.0,0.0,0,246.4113798782687,18.25269480672269,38.53346681001812,101.40386003795065,88.22135822357724
11160,1335.4043524800272,62.110328291380696,138.51571878289482,74.60693149641304,119.8147011750659,65.63690072365344,380.0240631697748,139.37614658502847,355.31956225581604,159.86335605070627,30.19915082738957,22.677550955942653,13.425146549800925,8.122088650861677,38.52173352992119,11.601879618586556,35.315805918203694,0.0,0.0,0,400.54524712142154,31.435196611577965,101.40386002636347,111.54424604174572,156.1619444417344
11170,263.0376814902431,26.696852637712617,6.76399870053143,5.846850845245683,5.678872744010607,29.306940521056998,94.81713009033264,29.842894834313896,64.08414111703922,53.64264012573117,7.764855993048051,8.214935272707235,6.577119321934641,6.04976610084324,9.94808107035675,8.690110504911425,6.397771861929827,0.0,0.0,0,90.24943542515203,4.056154401493931,48.67385281265447,9.12634740341556,28.393080807588074
11180,674.0740692336711,9.590103757368922,26.746609266604946,72.48353014076217,59.36443815075037,103.46736553208166,121.03142416452293,109.79310155717859,171.59749666440155,874.240358663287,10.6228960434378,93.57984946226968,9.035787253494847,147.78658418262145,232.0668215035544,85.89891031395939,295.24950990394944,463.0,0.0,0,244.3833026739921,41.57558261531279,100.38982142609983,48.67385281821632,53.74404581436314
11190,674.8982818592361,9.03498540114279,7.346060009201868,6.3409404100821725,18.277293463354397,88.18500416645645,74.90516678411127,42.871732684392335,427.9370989404949,1043.3520807124619,10.951288533745455,66.42209792219091,73.0265501412756,37.67747977867287,271.1698067054704,172.45867738829182,411.64618024281475,373.0,0.0,0,314.3519660999192,139.93732685154063,100.38982142609983,23.322887808728648,50.70193001355013
11200,1960.6831231892875,137.63575310717152,227.39468489936908,92.47587280352133,117.4214040767409,105.25354867791653,533.1717523232062,162.61687546009736,584.7132318412642,796.4562644157719,10.87375783017673,65.78517440166979,9.210473805428492,8.471978304385651,93.22248883510409,12.169466791461836,596.7229244475453,477.0,0.0,0,750.3885642460896,328.5485065210084,137.90924963585437,124.7267478466793,159.20406024254743
11210,1313.3811011432158,47.77747063395907,157.14985816453722,142.0440141566552,95.46768728868885,126.55503348210549,428.4291770501116,128.0837255005106,187.87413486664786,385.7051926564978,10.340570052275378,18.154441270170913,8.758844098529346,8.056560253230614,110.05094357731556,11.572744751287582,218.77108865368837,0.0,1408.0,0,371.1381277115619,31.435196611577968,78.08097222029987,91.26347403415559,170.35848484552844
11220,1635.2768699716898,45.410293171430766,165.86743698499336,155.34386280805853,129.57786906054113,162.95642974194035,523.2649967587217,161.89176896389344,290.96421248211067,305.882113807177,61.618570002566145,46.27144216910077,27.392768002050598,8.121462462426301,78.60002911011739,11.819211286628702,72.05863077428708,967.0,0.0,0,484.7104509483273,44.617698416433235,110.53020742873619,140.9513654527514,188.6111796504065
11230,2006.770181976398,82.91177069369373,199.46203053159812,87.90291471860527,100.8631430021841,100.48032799125818,502.2000150584957,313.12476975382816,619.8252102267348,600.8741886259616,42.22964104764724,14.63614516615354,9.442275955507219,8.558322527414624,120.41016644784827,24.630512890207456,380.96712459118316,597.0,0.0,0,579.0160407687349,47.65981421755369,245.39734126379966,102.41789863833017,183.5409866490515
11240,2351.769369124976,77.783465292872,207.96947892304658,82.86336208259611,147.72581190060131,150.40991224729703,662.6455736702843,233.58655152263094,788.7852134856478,1098.0427942387064,126.4881969138247,92.54871894678091,22.492322252293757,7.809929879953171,379.6401735652799,11.218475650313618,457.84497703026045,525.0,0.0,0,721.9954834202325,165.28829186087768,172.3865620448179,110.53020744136622,273.7904220731707
11250,3715.8843117609968,40.1273553800175,104.53345560327803,69.96848418334403,76.99058031017172,96.21817952847911,652.1036902448119,357.4616766939675,2318.480889816927,2678.781842330407,43.949895042705684,510.2840193631252,70.33713055737954,196.5702629089615,583.7048190076233,569.071560526826,704.8641549237858,0.0,0.0,0,1813.101017382678,921.7610877394957,480.6542965249629,79.0950108296015,331.5906222886179
11260,5083.785487215846,116.74217095977886,153.1750569391565,275.95190143720333,234.99172124822073,495.5580608136967,1184.6689943735728,656.3089097338318,1966.3886717103853,3187.2609661092556,217.43036037838627,452.1481460526559,57.99569270951299,160.8330395052831,538.3891458436692,213.05195949466255,1547.4126221250854,292.0,0.0,28,2250.1516541266656,1055.6141829887954,527.3000721370901,209.90599027855785,457.3314087222222
11270,3483.4197154659096,156.92591809571832,148.84004659267794,112.12067206537633,272.79385037689514,774.7835383289425,895.348201275791,266.68734249386057,855.9201462366482,5555.225017969296,269.9850869215561,592.6270088192155,96.01831200883306,1630.6883830014015,1188.4840539616393,1070.791102897581,706.6310703590685,0.0,0.0,0,1307.0957558118776,355.9275487310924,373.16620489701756,273.7904221024668,304.2115800813008
11280,5996.966663833413,309.22769774079705,337.4200415582708,151.57863080765347,567.0021552482349,1460.208686874693,1747.396180404962,472.13778770658337,951.9954834922187,1802.320644987046,206.13108132052918,47.627911811350096,183.27270134279118,59.09882677487686,309.33969097148025,721.3579082724264,275.49252449359227,0.0,0.0,0,2847.420389737705,1393.2890369131653,656.0829743705717,380.26447514231495,417.7839033116531
12010,56.996689904235254,2.500364570968588,3.54599522107721,2.2153890233048257,5.912368284388376,11.932291942321042,8.766355564980143,7.638089481666183,14.485835815528883,314.77248116519945,13.705754092096107,10.722077617077062,57.98641470022358,9.638986083102774,132.78057757947704,81.36913255121752,8.56953854200535,0.0,0.0,0,17.593892012434324,3.1048044724491306,4.139739295706705,2.069869648418905,8.279478595859585
12020,514.0249727224494,7.16454241624426,78.305116608471,4.725683192229757,28.927633565872178,104.59182799094461,192.44369293444356,30.823176550609613,67.04329946363443,545.5921534314787,94.73143316571979,22.65869673350033,65.31348161594687,10.047478795816168,139.58794314767846,183.3016016066606,29.95151836615651,0.0,0.0,0,161.44983257882348,19.663761658844496,56.92141531596719,13.454152714722882,71.41050288928892
12030,4550.474833455263,237.86548470597694,374.9916914825189,215.2890640572107,377.77786522231133,519.4138493482478,1320.3829863100173,546.0072136445385,958.7466786844417,816.7012232220939,40.70234825208171,38.25753304969747,32.927197587242055,28.625157413094687,123.4534791322736,507.22167724691536,45.51383054078909,348.0,0.0,0,1502.725364727251,134.54152713946232,539.2010432657984,335.3188830438626,493.6639112781278
12040,7912.157447910776,272.784073532229,928.5647172397923,558.5355902993891,548.7545531237471,627.8422665483538,2177.1254010116218,793.6408943918306,2004.9099517638122,1424.810630951864,188.73940686739843,135.43305022276405,86.75211151279106,39.15585649883554,509.8680762837746,71.01176008341488,393.85036948288524,1473.0,1468.0,0,2660.817433037815,438.8123654394771,877.6247306898215,357.0525143522611,987.3278225562555
12050,6616.138425076243,412.6912523253992,660.1729047041528,358.04079065622574,581.5327579356887,826.5775691073972,2019.064521445056,611.2155604314445,1146.8430684708794,733.7202183814927,89.13343402214083,39.97447143791604,19.5029761996564,16.95485205686963,147.75662463016658,97.01420241592746,323.38365761881573,936.0,0.0,0,2198.2015666311822,365.3319929248477,664.4281569609261,361.1922536490989,807.2491630963095
12060,4403.71891952855,174.1287607733489,340.48577649659074,193.5683422673625,351.81517691775963,403.630950893889,1087.3126979109677,572.1409600685944,1280.636254200038,886.9113820877564,42.63304610773467,68.83208988310697,44.09063465214694,20.445762883086754,349.9989416390322,51.55829334947104,309.3526135731778,534.0,829.0,3,1587.5900202751752,251.4891622683796,617.8560898842258,258.7337060523631,459.51106207020695
12070,3304.1651026946233,163.0699091717025,287.5375344258992,184.38991671946087,347.499010479864,351.23654286232573,1038.9227150235736,309.28502877497533,622.2244452368224,328.3762873510361,30.218925404174435,39.031352051828534,15.204905548256619,13.218337625511186,129.76720308426755,18.38548432142258,82.55007931557525,137.0,1274.0,0,1106.3453270861392,175.93892010545076,287.711881051616,282.53720700918046,360.15731891989196
12080,2625.269685732266,107.81669238919667,210.86454982798324,145.2883425206103,143.07789553662644,332.8008126130244,649.9183311663917,424.1356113881559,611.3674502902774,268.8627988339671,24.940931828184517,32.214192849890345,11.855803504512133,10.139699127367388,107.10225206127937,14.477916981381988,68.13200248135132,403.0,0.0,0,959.3845820207566,199.74242106089406,293.92148999517605,198.70748624821488,267.0131847164716
12090,2196.4840515272886,133.666184807061,137.72889244767848,90.60369883635023,164.51693518188637,244.58162065829015,550.242739452016,235.67101503618005,639.4729651078262,658.2025823344176,11.15084721325884,9.466896041601773,9.596715302476738,7.646418431997244,206.68456252340513,382.6131899445299,31.04395287714797,0.0,0.0,0,916.9522542000033,279.43240252042176,303.23590341051613,146.96074503774227,187.3232032313231
12100,1947.7518022032937,14.179030523084705,202.80290569325516,144.982972537947,157.39534793893327,127.01084241284084,505.7029532448185,288.2671328013565,507.41061705105767,1269.7452229549624,56.5208074060824,263.6232972658498,12.130688846206484,283.0181838459875,169.5426557369297,259.7431619749925,225.16642787891394,0.0,0.0,0,577.4936319520195,101.42361276667162,101.42361274481428,83.82972076096566,290.8166856795679
12110,2066.552363157712,83.76753599417596,165.66260996066407,94.4746750734585,108.76625142506063,388.2572118788925,511.4024784489524,171.6105580081584,542.6110423683494,615.5857193185341,30.844211891245717,24.129575922146856,24.952207992418863,21.69212486713465,113.84402264233509,92.3355546827863,307.7880213204665,444.0,0.0,0,642.6945258525816,144.89087538095944,160.41489770863484,69.34063322203332,268.0481195409541
12120,2155.450130856723,119.34987627883564,185.8942727012369,112.01641054401496,182.92012484474435,220.22281030376527,644.896224976396,188.59834771015062,501.5520634975791,561.424432012778,138.7466018702236,137.8521620820874,18.7707294809019,16.318275635993455,80.87927768527207,41.30295752203461,127.55442773626497,0.0,0.0,0,617.8560900963005,71.41050286633,157.3100932368548,46.57206708942536,342.56342690369036
12130,978.7628085663342,56.197044907665735,75.43265064843918,29.568221073075094,51.06352212561048,139.73060027872302,233.06030091961853,110.26183477688812,283.4486338363141,125.53002576728441,25.941463758257676,11.200037493222334,13.265679509857605,9.417653361854693,23.605968681078632,21.150882401157958,20.948340561855513,0.0,0.0,0,344.63329645349665,55.88648050408435,127.29698334298118,48.64193673784427,112.80789586858684
12140,2004.2830241254323,167.6611690019095,152.34425973898138,80.44812890839704,119.05215296655454,442.6218925326007,564.9475635678497,191.16080655634042,286.0470508527987,1450.7475319882603,121.28001882216374,130.53969348091428,13.232219100262805,298.4978617802795,229.76693202039604,234.67207187817777,422.7587349060661,0.0,0.0,0,865.2055130099627,373.6114715180454,223.54592196816205,65.2008939251955,202.84722559855982
12150,2617.742279717745,128.1302476280159,243.94163176549446,121.91743981648108,229.83187104816065,308.5322035169726,766.0216597845985,271.6894964821654,547.6777296758564,444.4204292364434,172.7054734137099,24.785527773771467,17.18197096667972,27.360677350965272,65.43865536100405,77.97493812257215,58.97318624774083,155.0,44.0,0,937.6509507124697,180.0786594020496,286.6769462276893,215.2664434355661,255.6289016471647
12160,1146.7949659321275,43.89324085205592,67.26458174053406,61.72010800014865,125.41731776501803,103.3508858691597,342.7129507101525,115.08615211555617,287.3497288795025,465.75023228307884,15.614489389094855,12.215290458001839,12.631737465229055,10.98136190864804,57.765163439129665,15.274058124348135,341.26813149862727,216.0,68.0,0,363.26212327055225,132.47165749116292,137.64633158224794,23.803500956817405,69.34063324032402
12170,1308.6830161249036,45.93606505392976,37.213212370234935,20.367413903233942,111.19945193659848,321.6894598161655,285.3006543986904,87.66015392005373,399.31660472599697,1110.1857488713504,9.629136466232119,54.51588314465083,8.88213460562447,328.8403676737643,35.98315639438106,477.7673761142973,194.56769447240038,0.0,0.0,0,617.8560899968487,226.65072648878655,228.72059608779546,89.0043948820129,73.4803725382538
12180,2419.0578933836373,147.51499619901622,224.16359476101496,71.36610322717944,179.4139087180276,313.12831059710135,635.6332132568235,242.32212977576242,605.5156368487116,463.04604542224547,22.19214019072544,17.36101844634969,17.95289501279375,55.043090964005195,245.74070974205148,21.70830122780414,83.0478898385158,527.0,0.0,0,840.3670772544737,167.65944151225307,252.52409703810903,135.5764619714383,284.60707673267325
12190,4065.6464970893426,169.88272755556255,312.69665322934435,225.68466404679532,255.95949292620975,448.6429031292637,1144.1723939964725,382.510204391329,1126.0974578143655,163.47330231848525,20.309694663900704,10.930165339123691,10.628189879457501,9.239584009834138,12.825680268728883,12.851406263176228,86.68858189426409,0.0,0.0,0,1957.061752491234,970.7688650524283,466.755605590931,160.41489775246512,359.12238409540953
12200,3404.951836350513,107.47294238213595,155.63345342438348,78.89731984969431,186.85961085610504,548.3328360485317,885.7067636671514,439.66658023753604,1002.382329884975,449.21484635996126,11.74742051508935,126.4433076548073,12.149055095126537,7.731413085160779,37.09279287606589,170.48097895308993,83.56987818062144,0.0,0.0,0,1506.8651040022858,668.5678964007128,364.2970580221901,127.29698337776266,346.7031662016202
12210,4085.6327344865845,227.2447512181064,358.2971255077875,172.33943472429053,355.3304632050681,562.7497627135525,1149.6489412389446,381.0968269013461,878.9254289774884,519.524591196539,77.98640861292414,87.93780881447483,23.043628384934678,9.47606926913864,161.8175911325041,13.433393229686056,145.82969175287658,941.0,0.0,0,1416.8257742792746,258.73370603742757,513.3276726676314,297.02629454811284,347.7381010261026
12220,1249.4983341544141,38.605235411011726,138.38065401982522,17.935215785341814,99.24373285186564,155.26160974450687,469.26579668207876,99.2747266193905,231.53136304039342,1375.0687724954857,9.986333375967925,340.7041911178742,9.400996259294187,362.670208945457,214.17283299649594,360.92935710389474,77.2048526965018,0.0,0.0,0,569.2141532704843,199.7424210608941,189.39307277858177,109.70309136620197,70.37556806480646
12230,1783.9226243778626,90.00276218115052,84.71925665241288,87.93306452958943,165.8499708760247,213.2825757637117,507.013570130102,240.67364439080157,394.44777985406984,1532.5443226620598,101.95264845992006,156.76669588724457,11.230914917712637,187.88756191978484,340.3135262208847,535.459002961391,198.93397229512203,179.0,0.0,0,938.685885505026,511.25780312995687,197.67255136999515,113.84283066303976,115.91270034203419
12240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1953.761796504394,396.78507235935956,230.85374779395556,232.90181983755684,131.05996991869063,528.2326222017454,238.6292043772341,195.2993600158517,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
12250,4815.982909700018,184.84698427887477,441.6400167503019,272.42457730500826,462.41588149840544,581.0182385903291,1266.2391735624944,595.7820435133934,1011.6159942012109,541.419269366503,25.448120931302597,27.391073470301944,65.79542778448999,9.493169178748284,144.63561423031868,36.93083569548289,231.72502807585872,720.0,0.0,0,1591.7297596359704,223.54592201633744,491.5940413651712,311.5153820870452,565.0744141674166
12260,1891.80302483366,31.985460275278243,113.83622009276645,47.0197019662259,78.80154073097044,67.02675554923836,346.2599867137193,168.34670593151793,1038.5266535739433,729.5595713060203,28.452275872316,81.57882931638177,23.017190645912027,111.92506494297174,71.79470408585355,263.97864355156366,148.81286289102164,0.0,0.0,0,713.0700938816286,239.06994437858307,191.46294242643512,26.908305429445768,255.62890164716472
12270,3673.1986153763887,133.72459751092205,379.8850210884637,281.4200730082224,320.22612918952973,324.2730954383068,1080.5140626189518,529.2917913134892,623.863845208503,556.5878378170256,28.884626776014635,138.75769228349614,23.366951881920812,20.31398736901184,176.3895500121125,28.254876434516877,140.62015305995283,869.0,0.0,0,1276.074638220729,170.76424598470223,434.67262604920404,294.95642489969396,375.68134128712865
12280,4014.5754647827166,214.876212407893,335.7812695738361,228.00197031869834,328.3631885578296,374.16715559819124,1193.2985424555618,474.9814704716295,865.1056553990769,932.7383837581581,12.953558307258206,78.34958650169703,67.75258530244395,22.240259359400188,234.43938146621275,274.6566630002687,242.3463498208773,389.0,584.0,0,1637.2668918065363,431.5678216704292,570.2490879835987,302.2009686691601,333.2490134833483
12290,2864.9621630201395,269.52202048281674,199.86460008516195,183.5564460259849,230.6192322464158,575.5765504801725,966.4236806809346,273.366726522749,166.03290649590397,524.5957753759089,14.580935693112126,11.824338126919546,11.811728843346216,16.832284369314106,211.3537146276567,215.86576307864235,42.32701063691782,175.0,0.0,0,955.2448427806091,262.8734453340264,206.98696478533526,79.68998146412784,405.69445119711963
12300,2024.09658473921,139.91494675341076,136.39425901803165,115.86676265859946,95.0707778255696,286.1682168300208,629.3886533637126,290.93201634076604,330.3609519490991,1059.6614655071646,16.88502157143081,13.630479326766567,13.817393680087463,11.874902091944694,113.09665835502098,16.735719950019057,873.621290531895,0.0,0.0,6887,862.1007085288826,315.6551213656616,229.75553091172213,152.13541915878952,164.55463709270927
12310,3374.1592237350114,288.7074776427578,232.87144477655292,198.56220496007919,218.72117889837395,329.80863071328207,1052.4433287729019,280.1632122113994,772.8817457596649,257.4595327515592,32.054963494954244,69.00469095917592,19.22527634812231,16.713434549573595,60.72864013206644,23.246840682541922,36.485686585124796,0.0,0.0,0,1051.4937814245627,121.0873744255161,309.44551235407613,168.69437634614076,452.26651829882985
12320,2490.688153902811,139.7407198048472,198.31871329979484,112.95905572353226,164.06843611326573,357.2118055665388,746.5199842908083,226.95777530045052,544.9116638035729,148.6583584733158,6.1677364944598585,5.159236267287397,5.681794948007107,14.102118894354284,39.308603487149554,29.39230700329286,48.84656137876474,0.0,0.0,0,894.183688091817,174.90398528130103,321.8647302411963,121.08737443250594,276.3275981368136
12330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2550.021546607725,1083.4796447631386,57.59026302555848,881.8930362518854,47.68030217820233,304.0991830940261,106.76572233189343,68.51339496302077,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
12340,2376.251001949873,110.15015859560889,25.32407666839821,19.499468383194024,23.19710949385487,307.24840233275876,542.1834058914563,182.3053165612209,1166.3430640233814,3540.7613548087884,814.1584567596052,183.60971350935895,577.3672184487095,189.52482221296984,705.1136892428482,607.6406427034146,463.34681193188214,0.0,0.0,0,745.1530735043973,225.61579166463684,78.65504661842739,31.048044726283575,409.8341904950495
12350,4305.216805368596,178.032457127981,166.56436284429537,93.92180295379256,336.60017431752027,1024.6294620318506,908.2340666980595,306.44436603686074,1290.7901133582366,403.6279454402257,48.54418514041801,34.83367450001783,50.203870633678164,164.79771196251315,30.655911268997894,46.965545582756235,27.62704635184441,0.0,0.0,0,1399.2318823818523,338.42368749695527,341.52849189580314,99.35374312410744,619.9259598649865
12360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902.8881095410995,13.12697387937755,10.269295061495129,141.77219193344658,372.30169794707797,34.628053028306205,159.15286830057866,171.63702939081736,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
12370,2262.864657141746,212.36399459715483,250.3403096535559,45.17682103411642,113.88268043296743,590.8836000772834,668.4590444484298,183.91133023427838,197.84687666396005,2978.2537476407592,42.35423780481866,35.9580898698653,193.23275062653246,29.3042919589806,353.9802399317929,542.3056893671353,1781.1184480816341,0.0,918.0,0,702.7207456263775,201.81229070919352,193.53281207428844,107.63322171778306,199.74242112511246
12380,6446.836218062899,363.0320788802272,310.25195994771997,280.4242569964317,489.7738355642564,1000.8909963019157,1872.3391610638453,672.1996880706569,1457.9242412378464,748.611805808421,81.17832877408057,93.20134134433717,12.935461395801227,11.24540336859058,358.8518265711328,15.641315358919748,175.55812899555883,241.0,106.0,0,2785.009611800374,1075.297282291549,868.3103172744813,264.94331499761984,576.4586972367237
12390,3491.705347039645,143.50870778634444,387.47333606589507,208.10774764516566,325.7718603639028,293.321032929962,937.5625106417734,465.0551642421892,730.904987364412,676.6107059116397,74.2804905532858,30.457818078818104,43.89718801019129,28.819117149166324,107.21948595702138,277.19324564757767,114.74336051557918,435.0,0.0,0,1222.2580273915244,255.62890156497846,328.07433918475635,242.17474886501188,396.3800377767776
12400,3031.1600050439047,145.61903526082392,208.43064450810198,255.45477931782622,372.26167388857965,769.3485548096198,1029.713863512822,186.58411999914787,63.74733374698313,646.864352372418,236.15147804171497,11.709597966753272,11.453896883512455,66.80721756421349,49.710305061590475,114.23595817214624,156.79589868248712,118.0,49.0,0,771.0264441447274,83.82972075612653,91.0742645055475,71.41050287045222,524.7119560126011
12410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1608.7061824188186,686.3065727193577,8.666855993924923,419.41003363351416,164.15009474061802,187.15270024775847,135.81575348877956,7.20417159486563,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
12420,38.67097884193052,1.8854976430944965,2.2974012894284304,1.608321429236929,3.9795720090536135,8.051131406746213,5.762075497736544,5.283073168440671,9.803906398193623,2877.1821123567393,1413.220175117661,12.374026554898041,356.472439682277,50.706312882911234,921.4790231222802,44.463829590762984,78.46630540594887,0.0,0.0,0,20.698696482227707,9.314413417347392,6.209608943560057,4.13973929683781,1.0349348244824481
