gy_o,gy_d,Mode,bias_add,purp
15,13,rail,0,hbw
15,14,rail,0,hbw
1,1,rail,0,hbw
2,2,rail,0,hbw
3,3,rail,-0.252300328,hbw
4,4,rail,-0.274945702,hbw
5,5,rail,0,hbw
6,6,rail,-0.690272189,hbw
7,7,rail,0,hbw
8,8,rail,0,hbw
9,9,rail,0,hbw
10,10,rail,0,hbw
11,11,rail,0,hbw
12,12,rail,0,hbw
13,13,rail,0,hbw
14,14,rail,0,hbw
15,15,rail,0,hbw
1,1,bus,0,hbw
1,2,bus,0,hbw
1,3,bus,0,hbw
1,4,bus,0,hbw
1,5,bus,0,hbw
1,6,bus,0,hbw
1,7,bus,0,hbw
1,8,bus,0,hbw
1,9,bus,0,hbw
1,10,bus,0,hbw
1,11,bus,0,hbw
1,12,bus,0,hbw
1,13,bus,0,hbw
1,14,bus,0,hbw
1,15,bus,0,hbw
2,1,bus,0,hbw
2,2,bus,-0.32483796,hbw
2,3,bus,0,hbw
2,4,bus,-0.281455467,hbw
2,5,bus,0,hbw
2,6,bus,0,hbw
2,7,bus,0,hbw
2,8,bus,0,hbw
2,9,bus,0,hbw
2,10,bus,0,hbw
2,11,bus,0,hbw
2,12,bus,0,hbw
2,13,bus,0,hbw
2,14,bus,0,hbw
2,15,bus,0,hbw
3,1,bus,0,hbw
3,2,bus,0,hbw
3,3,bus,-0.259708459,hbw
3,4,bus,-0.256040673,hbw
3,5,bus,0,hbw
3,6,bus,0,hbw
3,7,bus,0,hbw
3,8,bus,0,hbw
3,9,bus,0,hbw
3,10,bus,0,hbw
3,11,bus,0,hbw
3,12,bus,0,hbw
3,13,bus,0,hbw
3,14,bus,0,hbw
3,15,bus,0,hbw
4,1,bus,0,hbw
4,2,bus,-0.260665576,hbw
4,3,bus,-0.084967388,hbw
4,4,bus,-0.149236302,hbw
4,5,bus,-0.248970113,hbw
4,6,bus,0,hbw
4,7,bus,0,hbw
4,8,bus,0,hbw
4,9,bus,0,hbw
4,10,bus,0,hbw
4,11,bus,0,hbw
4,12,bus,0,hbw
4,13,bus,0,hbw
4,14,bus,0,hbw
4,15,bus,0,hbw
5,1,bus,0,hbw
5,2,bus,0,hbw
5,3,bus,0,hbw
5,4,bus,-0.222068668,hbw
5,5,bus,-0.227434343,hbw
5,6,bus,0,hbw
5,7,bus,0,hbw
5,8,bus,0,hbw
5,9,bus,0,hbw
5,10,bus,0,hbw
5,11,bus,0,hbw
5,12,bus,0,hbw
5,13,bus,0,hbw
5,14,bus,0,hbw
5,15,bus,0,hbw
6,1,bus,0,hbw
6,2,bus,0,hbw
6,3,bus,0,hbw
6,4,bus,0,hbw
6,5,bus,0,hbw
6,6,bus,-0.438631974,hbw
6,7,bus,0,hbw
6,8,bus,0,hbw
6,9,bus,0,hbw
6,10,bus,0,hbw
6,11,bus,0,hbw
6,12,bus,0,hbw
6,13,bus,0,hbw
6,14,bus,0,hbw
6,15,bus,0,hbw
7,1,bus,0,hbw
7,2,bus,0,hbw
7,3,bus,0,hbw
7,4,bus,0,hbw
7,5,bus,0,hbw
7,6,bus,0,hbw
7,7,bus,-0.243291056,hbw
7,8,bus,0,hbw
7,9,bus,0,hbw
7,10,bus,0,hbw
7,11,bus,0,hbw
7,12,bus,0,hbw
7,13,bus,0,hbw
7,14,bus,0,hbw
7,15,bus,0,hbw
8,1,bus,0,hbw
8,2,bus,0,hbw
8,3,bus,0,hbw
8,4,bus,0,hbw
8,5,bus,0,hbw
8,6,bus,0,hbw
8,7,bus,0,hbw
8,8,bus,-0.342002707,hbw
8,9,bus,0,hbw
8,10,bus,0,hbw
8,11,bus,0,hbw
8,12,bus,0,hbw
8,13,bus,0,hbw
8,14,bus,0,hbw
8,15,bus,0,hbw
9,1,bus,0,hbw
9,2,bus,0,hbw
9,3,bus,0,hbw
9,4,bus,0,hbw
9,5,bus,0,hbw
9,6,bus,0,hbw
9,7,bus,0,hbw
9,8,bus,0,hbw
9,9,bus,-0.266652556,hbw
9,10,bus,0,hbw
9,11,bus,0,hbw
9,12,bus,0,hbw
9,13,bus,0,hbw
9,14,bus,0,hbw
9,15,bus,0,hbw
10,1,bus,0,hbw
10,2,bus,0,hbw
10,3,bus,0,hbw
10,4,bus,0,hbw
10,5,bus,0,hbw
10,6,bus,0,hbw
10,7,bus,0,hbw
10,8,bus,0,hbw
10,9,bus,0,hbw
10,10,bus,-0.327232161,hbw
10,11,bus,0,hbw
10,12,bus,0,hbw
10,13,bus,0,hbw
10,14,bus,0,hbw
10,15,bus,0,hbw
11,1,bus,0,hbw
11,2,bus,0,hbw
11,3,bus,0,hbw
11,4,bus,0,hbw
11,5,bus,0,hbw
11,6,bus,0,hbw
11,7,bus,0,hbw
11,8,bus,0,hbw
11,9,bus,0,hbw
11,10,bus,0,hbw
11,11,bus,-0.360304123,hbw
11,12,bus,0,hbw
11,13,bus,0,hbw
11,14,bus,0,hbw
11,15,bus,0,hbw
12,1,bus,0,hbw
12,2,bus,0,hbw
12,3,bus,0,hbw
12,4,bus,0,hbw
12,5,bus,0,hbw
12,6,bus,0,hbw
12,7,bus,0,hbw
12,8,bus,0,hbw
12,9,bus,0,hbw
12,10,bus,0,hbw
12,11,bus,0,hbw
12,12,bus,-0.326538065,hbw
12,13,bus,0,hbw
12,14,bus,0,hbw
12,15,bus,0,hbw
13,1,bus,0,hbw
13,2,bus,0,hbw
13,3,bus,0,hbw
13,4,bus,0,hbw
13,5,bus,0,hbw
13,6,bus,0,hbw
13,7,bus,0,hbw
13,8,bus,0,hbw
13,9,bus,0,hbw
13,10,bus,0,hbw
13,11,bus,0,hbw
13,12,bus,0,hbw
13,13,bus,0,hbw
13,14,bus,0,hbw
13,15,bus,0,hbw
14,1,bus,0,hbw
14,2,bus,0,hbw
14,3,bus,0,hbw
14,4,bus,0,hbw
14,5,bus,0,hbw
14,6,bus,0,hbw
14,7,bus,0,hbw
14,8,bus,0,hbw
14,9,bus,0,hbw
14,10,bus,0,hbw
14,11,bus,0,hbw
14,12,bus,0,hbw
14,13,bus,0,hbw
14,14,bus,0,hbw
14,15,bus,0,hbw
15,1,bus,0,hbw
15,2,bus,0,hbw
15,3,bus,0,hbw
15,4,bus,0,hbw
15,5,bus,0,hbw
15,6,bus,0,hbw
15,7,bus,0,hbw
15,8,bus,0,hbw
15,9,bus,0,hbw
15,10,bus,0,hbw
15,11,bus,0,hbw
15,12,bus,0,hbw
15,13,bus,0,hbw
15,14,bus,0,hbw
15,15,bus,0,hbw
1,1,wce,0,hbw
1,2,wce,0,hbw
1,3,wce,0,hbw
1,4,wce,0,hbw
1,5,wce,0,hbw
1,6,wce,-0.259448942,hbw
1,7,wce,0,hbw
1,8,wce,0,hbw
1,9,wce,0,hbw
1,10,wce,0,hbw
1,11,wce,0,hbw
1,12,wce,0,hbw
1,13,wce,0,hbw
1,14,wce,0,hbw
1,15,wce,0,hbw
2,1,wce,0,hbw
2,2,wce,0,hbw
2,3,wce,0,hbw
2,4,wce,0,hbw
2,5,wce,-0.254960488,hbw
2,6,wce,-0.256353303,hbw
2,7,wce,0,hbw
2,8,wce,0,hbw
2,9,wce,0,hbw
2,10,wce,0,hbw
2,11,wce,0,hbw
2,12,wce,0,hbw
2,13,wce,0,hbw
2,14,wce,0,hbw
2,15,wce,0,hbw
3,1,wce,0,hbw
3,2,wce,0,hbw
3,3,wce,0,hbw
3,4,wce,0,hbw
3,5,wce,-0.339550186,hbw
3,6,wce,-0.268797432,hbw
3,7,wce,0,hbw
3,8,wce,0,hbw
3,9,wce,0,hbw
3,10,wce,0,hbw
3,11,wce,-0.247290157,hbw
3,12,wce,0,hbw
3,13,wce,0,hbw
3,14,wce,0,hbw
3,15,wce,0,hbw
4,1,wce,0,hbw
4,2,wce,0,hbw
4,3,wce,0,hbw
4,4,wce,0,hbw
4,5,wce,-0.335868341,hbw
4,6,wce,-0.41704264,hbw
4,7,wce,0,hbw
4,8,wce,0,hbw
4,9,wce,-0.39552367,hbw
4,10,wce,0,hbw
4,11,wce,-0.255795533,hbw
4,12,wce,0,hbw
4,13,wce,0,hbw
4,14,wce,0,hbw
4,15,wce,0,hbw
5,1,wce,-0.226947024,hbw
5,2,wce,-0.246317914,hbw
5,3,wce,0.013062146,hbw
5,4,wce,-0.266948769,hbw
5,5,wce,-0.280881564,hbw
5,6,wce,-0.344266795,hbw
5,7,wce,-0.255215599,hbw
5,8,wce,0,hbw
5,9,wce,0,hbw
5,10,wce,0,hbw
5,11,wce,-0.243784761,hbw
5,12,wce,0,hbw
5,13,wce,0,hbw
5,14,wce,0,hbw
5,15,wce,0,hbw
6,1,wce,-0.532119148,hbw
6,2,wce,-0.583291369,hbw
6,3,wce,-0.461815602,hbw
6,4,wce,-0.717042266,hbw
6,5,wce,-0.729673791,hbw
6,6,wce,-0.733351375,hbw
6,7,wce,-0.591131418,hbw
6,8,wce,-1.16510553,hbw
6,9,wce,-1.28984292,hbw
6,10,wce,-2.469535196,hbw
6,11,wce,-0.341291903,hbw
6,12,wce,-0.510392925,hbw
6,13,wce,0,hbw
6,14,wce,0,hbw
6,15,wce,0,hbw
7,1,wce,0,hbw
7,2,wce,0,hbw
7,3,wce,0,hbw
7,4,wce,0,hbw
7,5,wce,0,hbw
7,6,wce,-0.234328804,hbw
7,7,wce,0,hbw
7,8,wce,0,hbw
7,9,wce,0,hbw
7,10,wce,0,hbw
7,11,wce,0,hbw
7,12,wce,0,hbw
7,13,wce,0,hbw
7,14,wce,0,hbw
7,15,wce,0,hbw
8,1,wce,0,hbw
8,2,wce,0,hbw
8,3,wce,0,hbw
8,4,wce,0,hbw
8,5,wce,0,hbw
8,6,wce,0,hbw
8,7,wce,0,hbw
8,8,wce,0,hbw
8,9,wce,0,hbw
8,10,wce,0,hbw
8,11,wce,0,hbw
8,12,wce,0,hbw
8,13,wce,0,hbw
8,14,wce,0,hbw
8,15,wce,0,hbw
9,1,wce,0,hbw
9,2,wce,-0.392942237,hbw
9,3,wce,0.134118869,hbw
9,4,wce,-0.128313166,hbw
9,5,wce,-0.22810379,hbw
9,6,wce,-0.279232333,hbw
9,7,wce,0,hbw
9,8,wce,0,hbw
9,9,wce,0,hbw
9,10,wce,0,hbw
9,11,wce,-0.320997656,hbw
9,12,wce,0,hbw
9,13,wce,0,hbw
9,14,wce,0,hbw
9,15,wce,0,hbw
10,1,wce,0,hbw
10,2,wce,0,hbw
10,3,wce,0,hbw
10,4,wce,0,hbw
10,5,wce,0,hbw
10,6,wce,-0.382647689,hbw
10,7,wce,0,hbw
10,8,wce,0,hbw
10,9,wce,0,hbw
10,10,wce,0,hbw
10,11,wce,-0.372226235,hbw
10,12,wce,0,hbw
10,13,wce,0,hbw
10,14,wce,0,hbw
10,15,wce,0,hbw
11,1,wce,-0.678025079,hbw
11,2,wce,-0.665265812,hbw
11,3,wce,-0.580460394,hbw
11,4,wce,-0.646235342,hbw
11,5,wce,-0.654823875,hbw
11,6,wce,-0.599814562,hbw
11,7,wce,-0.695256274,hbw
11,8,wce,-0.832517775,hbw
11,9,wce,-0.808996338,hbw
11,10,wce,-0.505862497,hbw
11,11,wce,-0.629984032,hbw
11,12,wce,-0.611271915,hbw
11,13,wce,0,hbw
11,14,wce,0,hbw
11,15,wce,0,hbw
12,1,wce,-0.320549388,hbw
12,2,wce,-0.371774012,hbw
12,3,wce,-0.254128261,hbw
12,4,wce,-0.34048745,hbw
12,5,wce,-0.351520066,hbw
12,6,wce,-0.364673659,hbw
12,7,wce,-0.389019511,hbw
12,8,wce,0,hbw
12,9,wce,0,hbw
12,10,wce,0,hbw
12,11,wce,-0.310216837,hbw
12,12,wce,0,hbw
12,13,wce,0,hbw
12,14,wce,0,hbw
12,15,wce,0,hbw
13,1,wce,-2.192688287,hbw
13,2,wce,-1.35405596,hbw
13,3,wce,-0.999268246,hbw
13,4,wce,-1.342593028,hbw
13,5,wce,-1.224396209,hbw
13,6,wce,-1.014932291,hbw
13,7,wce,-1.846572522,hbw
13,8,wce,0,hbw
13,9,wce,-1.465681235,hbw
13,10,wce,0,hbw
13,11,wce,-1.023894542,hbw
13,12,wce,-1.302937932,hbw
13,13,wce,0,hbw
13,14,wce,0,hbw
13,15,wce,0,hbw
14,1,wce,0,hbw
14,2,wce,0,hbw
14,3,wce,-0.361583892,hbw
14,4,wce,-0.441970665,hbw
14,5,wce,-0.426951111,hbw
14,6,wce,-0.410637323,hbw
14,7,wce,0,hbw
14,8,wce,0,hbw
14,9,wce,-0.391021054,hbw
14,10,wce,0,hbw
14,11,wce,-0.396410638,hbw
14,12,wce,-0.35207921,hbw
14,13,wce,0,hbw
14,14,wce,0,hbw
14,15,wce,0,hbw
15,1,wce,0,hbw
15,2,wce,0,hbw
15,3,wce,0,hbw
15,4,wce,0,hbw
15,5,wce,0,hbw
15,6,wce,0,hbw
15,7,wce,0,hbw
15,8,wce,0,hbw
15,9,wce,0,hbw
15,10,wce,0,hbw
15,11,wce,0,hbw
15,12,wce,0,hbw
15,13,wce,0,hbw
15,14,wce,0,hbw
15,15,wce,0,hbw
1,2,rail,0,hbu
1,3,rail,0,hbu
1,4,rail,0,hbu
1,5,rail,0,hbu
1,6,rail,0,hbu
1,7,rail,0,hbu
1,8,rail,0,hbu
1,9,rail,0,hbu
1,10,rail,0,hbu
1,11,rail,0,hbu
1,12,rail,0,hbu
1,13,rail,0,hbu
1,14,rail,0,hbu
1,15,rail,0,hbu
2,3,rail,0.459547697,hbu
2,4,rail,0,hbu
2,5,rail,0,hbu
2,6,rail,0,hbu
2,7,rail,0,hbu
2,8,rail,0,hbu
2,9,rail,0,hbu
2,10,rail,0,hbu
2,11,rail,0,hbu
2,12,rail,0,hbu
2,13,rail,0,hbu
2,14,rail,0,hbu
2,15,rail,0,hbu
3,4,rail,0.16499884,hbu
3,5,rail,0.497418454,hbu
3,6,rail,0,hbu
3,7,rail,0.714358632,hbu
3,8,rail,0,hbu
3,9,rail,0.618078273,hbu
3,10,rail,0,hbu
3,11,rail,0,hbu
3,12,rail,0,hbu
3,13,rail,0,hbu
3,14,rail,0,hbu
3,15,rail,0,hbu
4,5,rail,0,hbu
4,6,rail,-0.905028657,hbu
4,7,rail,0.444862274,hbu
4,8,rail,0,hbu
4,9,rail,0.425492029,hbu
4,10,rail,0,hbu
4,11,rail,0,hbu
4,12,rail,0,hbu
4,13,rail,0,hbu
4,14,rail,0,hbu
4,15,rail,0,hbu
5,6,rail,-0.725034561,hbu
5,7,rail,0,hbu
5,8,rail,0,hbu
5,9,rail,0.43441227,hbu
5,10,rail,0,hbu
5,11,rail,0,hbu
5,12,rail,0,hbu
5,13,rail,0,hbu
5,14,rail,0,hbu
5,15,rail,0,hbu
6,7,rail,0,hbu
6,8,rail,0,hbu
6,9,rail,0,hbu
6,10,rail,0,hbu
6,11,rail,0,hbu
6,12,rail,0,hbu
6,13,rail,0,hbu
6,14,rail,0,hbu
6,15,rail,0,hbu
7,8,rail,0,hbu
7,9,rail,0,hbu
7,10,rail,0,hbu
7,11,rail,0,hbu
7,12,rail,0,hbu
7,13,rail,0,hbu
7,14,rail,0,hbu
7,15,rail,0,hbu
8,9,rail,0,hbu
8,10,rail,0,hbu
8,11,rail,0,hbu
8,12,rail,0,hbu
8,13,rail,0,hbu
8,14,rail,0,hbu
8,15,rail,0,hbu
9,10,rail,0,hbu
9,11,rail,0,hbu
9,12,rail,0,hbu
9,13,rail,0,hbu
9,14,rail,0,hbu
9,15,rail,0,hbu
10,11,rail,0,hbu
10,12,rail,0,hbu
10,13,rail,0,hbu
10,14,rail,0,hbu
10,15,rail,0,hbu
11,12,rail,0,hbu
11,13,rail,0,hbu
11,14,rail,0,hbu
11,15,rail,0,hbu
12,13,rail,0,hbu
12,14,rail,0,hbu
12,15,rail,0,hbu
13,14,rail,0,hbu
13,15,rail,0,hbu
14,15,rail,0,hbu
2,1,rail,0,hbu
3,1,rail,0,hbu
4,1,rail,0,hbu
5,1,rail,0,hbu
6,1,rail,0,hbu
7,1,rail,0,hbu
8,1,rail,0,hbu
9,1,rail,0,hbu
10,1,rail,0,hbu
11,1,rail,0,hbu
12,1,rail,0,hbu
13,1,rail,0,hbu
14,1,rail,0,hbu
15,1,rail,0,hbu
3,2,rail,0.252630279,hbu
4,2,rail,0,hbu
5,2,rail,0,hbu
6,2,rail,0,hbu
7,2,rail,0,hbu
8,2,rail,0,hbu
9,2,rail,0,hbu
10,2,rail,0,hbu
11,2,rail,0,hbu
12,2,rail,0,hbu
13,2,rail,0,hbu
14,2,rail,0,hbu
15,2,rail,0,hbu
4,3,rail,0.552280812,hbu
5,3,rail,0.934716868,hbu
6,3,rail,0,hbu
7,3,rail,1.194398291,hbu
8,3,rail,0,hbu
9,3,rail,1.402575166,hbu
10,3,rail,0,hbu
11,3,rail,0,hbu
12,3,rail,0,hbu
13,3,rail,0,hbu
14,3,rail,0,hbu
15,3,rail,0,hbu
5,4,rail,0,hbu
6,4,rail,-1.011896105,hbu
7,4,rail,0.628474844,hbu
8,4,rail,0,hbu
9,4,rail,1.022086522,hbu
10,4,rail,0,hbu
11,4,rail,0,hbu
12,4,rail,0,hbu
13,4,rail,0,hbu
14,4,rail,0,hbu
15,4,rail,0,hbu
6,5,rail,-0.668550767,hbu
7,5,rail,0,hbu
8,5,rail,0,hbu
9,5,rail,0.920893282,hbu
10,5,rail,0,hbu
11,5,rail,0,hbu
12,5,rail,0,hbu
13,5,rail,0,hbu
14,5,rail,0,hbu
15,5,rail,0,hbu
7,6,rail,0,hbu
8,6,rail,0,hbu
9,6,rail,0,hbu
10,6,rail,0,hbu
11,6,rail,0,hbu
12,6,rail,0,hbu
13,6,rail,0,hbu
14,6,rail,0,hbu
15,6,rail,0,hbu
8,7,rail,0,hbu
9,7,rail,0,hbu
10,7,rail,0,hbu
11,7,rail,0,hbu
12,7,rail,0,hbu
13,7,rail,0,hbu
14,7,rail,0,hbu
15,7,rail,0,hbu
9,8,rail,0,hbu
10,8,rail,0,hbu
11,8,rail,0,hbu
12,8,rail,0,hbu
13,8,rail,0,hbu
14,8,rail,0,hbu
15,8,rail,0,hbu
10,9,rail,0,hbu
11,9,rail,0,hbu
12,9,rail,0,hbu
13,9,rail,0,hbu
14,9,rail,0,hbu
15,9,rail,0,hbu
11,10,rail,0,hbu
12,10,rail,0,hbu
13,10,rail,0,hbu
14,10,rail,0,hbu
15,10,rail,0,hbu
12,11,rail,0,hbu
13,11,rail,0,hbu
14,11,rail,0,hbu
15,11,rail,0,hbu
13,12,rail,0,hbu
14,12,rail,0,hbu
15,12,rail,0,hbu
14,13,rail,0,hbu
15,13,rail,0,hbu
15,14,rail,0,hbu
1,1,rail,0,hbu
2,2,rail,0,hbu
3,3,rail,-0.309926989,hbu
4,4,rail,-0.463383097,hbu
5,5,rail,0,hbu
6,6,rail,-0.835987236,hbu
7,7,rail,0,hbu
8,8,rail,0,hbu
9,9,rail,0,hbu
10,10,rail,0,hbu
11,11,rail,0,hbu
12,12,rail,0,hbu
13,13,rail,0,hbu
14,14,rail,0,hbu
15,15,rail,0,hbu
1,1,bus,0,hbu
1,2,bus,0,hbu
1,3,bus,0,hbu
1,4,bus,0,hbu
1,5,bus,0,hbu
1,6,bus,0,hbu
1,7,bus,0,hbu
1,8,bus,0,hbu
1,9,bus,0,hbu
1,10,bus,0,hbu
1,11,bus,0,hbu
1,12,bus,0,hbu
1,13,bus,0,hbu
1,14,bus,0,hbu
1,15,bus,0,hbu
2,1,bus,0,hbu
2,2,bus,-0.534356846,hbu
2,3,bus,0,hbu
2,4,bus,-0.303649802,hbu
2,5,bus,0,hbu
2,6,bus,0,hbu
2,7,bus,0,hbu
2,8,bus,0,hbu
2,9,bus,0,hbu
2,10,bus,0,hbu
2,11,bus,0,hbu
2,12,bus,0,hbu
2,13,bus,0,hbu
2,14,bus,0,hbu
2,15,bus,0,hbu
3,1,bus,0,hbu
3,2,bus,0,hbu
3,3,bus,-0.313697497,hbu
3,4,bus,-0.263613927,hbu
3,5,bus,0,hbu
3,6,bus,0,hbu
3,7,bus,0,hbu
3,8,bus,0,hbu
3,9,bus,0,hbu
3,10,bus,0,hbu
3,11,bus,0,hbu
3,12,bus,0,hbu
3,13,bus,0,hbu
3,14,bus,0,hbu
3,15,bus,0,hbu
4,1,bus,0,hbu
4,2,bus,-0.385943366,hbu
4,3,bus,0.076491833,hbu
4,4,bus,-0.323580073,hbu
4,5,bus,-0.35345977,hbu
4,6,bus,0,hbu
4,7,bus,0,hbu
4,8,bus,0,hbu
4,9,bus,0,hbu
4,10,bus,0,hbu
4,11,bus,0,hbu
4,12,bus,0,hbu
4,13,bus,0,hbu
4,14,bus,0,hbu
4,15,bus,0,hbu
5,1,bus,0,hbu
5,2,bus,0,hbu
5,3,bus,0,hbu
5,4,bus,-0.284921217,hbu
5,5,bus,-0.393018834,hbu
5,6,bus,0,hbu
5,7,bus,0,hbu
5,8,bus,0,hbu
5,9,bus,0,hbu
5,10,bus,0,hbu
5,11,bus,0,hbu
5,12,bus,0,hbu
5,13,bus,0,hbu
5,14,bus,0,hbu
5,15,bus,0,hbu
6,1,bus,0,hbu
6,2,bus,0,hbu
6,3,bus,0,hbu
6,4,bus,0,hbu
6,5,bus,0,hbu
6,6,bus,-0.689312259,hbu
6,7,bus,0,hbu
6,8,bus,0,hbu
6,9,bus,0,hbu
6,10,bus,0,hbu
6,11,bus,0,hbu
6,12,bus,0,hbu
6,13,bus,0,hbu
6,14,bus,0,hbu
6,15,bus,0,hbu
7,1,bus,0,hbu
7,2,bus,0,hbu
7,3,bus,0,hbu
7,4,bus,0,hbu
7,5,bus,0,hbu
7,6,bus,0,hbu
7,7,bus,-0.292854982,hbu
7,8,bus,0,hbu
7,9,bus,0,hbu
7,10,bus,0,hbu
7,11,bus,0,hbu
7,12,bus,0,hbu
7,13,bus,0,hbu
7,14,bus,0,hbu
7,15,bus,0,hbu
8,1,bus,0,hbu
8,2,bus,0,hbu
8,3,bus,0,hbu
8,4,bus,0,hbu
8,5,bus,0,hbu
8,6,bus,0,hbu
8,7,bus,0,hbu
8,8,bus,-0.438888456,hbu
8,9,bus,0,hbu
8,10,bus,0,hbu
8,11,bus,0,hbu
8,12,bus,0,hbu
