mat_id,mo10,mo11,mo12,mo13,mo14,mo15,mo16,mo17,mo18,mo20,mo21,mo22,mo23,mo24,mo25,mo26,mo27,mo30,mo31,mo32,mo40,mo41,mo42,mo43,mo44
11080,2622.090273,76.36585323,263.6022009,231.123372,243.3293169,215.2888695,748.5782863,359.8341295,483.9682451,968.798543,109.9451332,135.5055186,33.00000263,22.24852576,154.2004082,246.7003663,267.1985882,599,1343,0,826.5602903,68.20270692,229.3665323,189.7306832,339.2603679
11090,4319.671407,155.2346055,408.2435455,362.9744687,393.3096374,332.1328363,1239.221663,535.4947546,893.0598957,1269.728294,239.1656472,141.9616622,46.38448059,27.92170532,359.1734248,175.1921422,279.9292319,636,634,0,1432.132233,186.4531605,444.909442,233.6111021,567.158528
11100,4716.279243,162.7754697,493.6358957,401.694169,356.0425553,154.3832594,1225.588936,689.0476696,1233.111288,1364.212246,141.2638258,163.5075652,88.1926238,200.1032916,348.7009616,129.8823606,292.5616175,398,1004,0,1648.325964,156.7557237,685.9806149,300.8513582,504.7382675
11110,1071.509999,42.91308138,127.9700198,83.51469385,70.92435827,37.30889512,285.4755435,218.9189025,204.4845041,341.526594,57.32435388,57.92528726,10.43549177,9.943003851,115.7740361,53.78142463,36.34299648,0,0,0,390.1270217,83.35888225,141.5843102,41.54073649,123.6430928
11120,1124.358447,52.93585911,144.4808376,135.9926983,97.08154211,32.94811178,345.748452,98.72219178,216.4487546,354.7711819,18.02687924,40.5716786,10.90809827,9.913363081,109.2229267,11.83891011,154.2893259,405,0,0,344.1363358,40.48364078,100.8496118,46.96648142,155.8366017
11130,528.8456251,2.11441513,33.66412547,39.8502192,74.91616612,51.70177776,100.2199853,82.62062245,143.7583136,94.57039604,26.42865189,9.172427115,9.201574111,9.158244441,21.35044874,9.20576868,10.05328107,0,0,0,174.9786324,23.16006703,70.80689719,34.46781738,46.54385081
11140,640.9804858,21.75357267,63.3314748,47.52913731,57.03117892,51.06426024,156.2908513,89.25202878,154.7279818,142.7566419,25.95480269,16.68983774,9.790477916,9.744375133,58.24346819,11.3636447,10.97003558,0,0,0,227.290547,32.68808428,99.93674973,40.28742781,54.37828516
11150,837.6247002,23.10426354,76.19722775,81.61320871,104.3544268,39.54625737,242.07609,101.5647156,169.1685103,132.317701,41.24763043,9.675969338,11.88524674,9.661008072,33.3219955,10.83553027,15.69032063,0,0,0,257.0408008,32.1081872,79.46596555,61.46664803,84
11160,1188.768793,41.42356528,94.21640185,101.6204365,146.6031884,111.4180054,237.6762504,217.5024521,238.3084929,211.2866286,46.26914661,9.866021951,16.66520653,14.04455481,77.87216496,9.901884718,36.66764906,0,0,0,409.029122,84.37508099,109.8712412,83.78279987,131
11170,186.4387011,2.686639221,3.666398275,3.032028899,28.58580345,19.70814841,40.21342622,39.36758946,49.17866718,47.08064098,6.940922333,6.671011151,6.692209458,6.660696239,6.718988294,6.695260125,6.701553376,0,0,0,72.25841325,19.23136472,12.24911236,26.77793616,14
11180,604.7721574,9.267840051,27.40317733,44.60890379,78.73983549,31.72647224,134.0963632,99.58855444,179.3410109,571.6032743,47.73191343,76.73318687,18.05166868,120.7380302,144.6012705,67.91913089,95.82807376,399,0,0,252.2218414,70.66475316,93.61828812,37.93880013,50
11190,581.3588178,12.36589029,26.25071909,15.53726549,42.36647328,20.15808855,45.2446556,104.6925301,314.7431954,652.7134508,127.481991,76.85188012,22.95821151,43.53292493,107.2777364,198.8399409,75.77076597,321,0,0,302.2346826,104.4300406,149.9612171,31.84342489,16
11200,1696.278656,59.32696147,127.5768277,128.1254803,160.3918459,94.95266005,371.3461953,179.1333926,575.4252931,1137.786036,33.97300084,92.84472251,36.52560818,25.78044482,194.4032792,167.3348301,586.9241506,411,0,0,666.0478915,278.9320348,151.7649328,101.6510901,133.6998339
11210,1187.784837,24.18517159,127.6192526,120.3136063,107.8726877,56.77218702,299.254938,193.7319451,258.0350488,420.3174883,18.57093033,23.88350375,13.37774357,11.27405487,93.76606155,12.19620834,247.2489859,0,1422,0,403.8583759,68.52236893,114.0569335,78.55869848,142.720375
11220,1494.043132,70.69566767,147.9311614,166.1638523,136.6999783,96.80461146,474.9997516,188.7659298,211.9821791,347.5172646,93.55610247,24.06392664,33.69700726,11.35922234,107.0709838,12.52515218,65.24486993,833,0,0,507.6757903,50.45173331,165.9305131,107.6891074,183.6044364
11230,1716.337681,63.06681669,146.0512529,155.6782116,164.3413573,89.7229239,492.0136412,257.634649,347.8288285,532.2759625,58.94746797,69.49298593,21.23168029,29.82156237,52.91205665,25.80863703,274.0615723,514,0,0,542.9737847,102.6281519,204.4215985,84.82883956,151.0951947
11240,1969.386701,68.35990417,148.8186111,124.2084971,129.6758321,128.9473388,492.1134678,233.7263641,643.5366863,881.3710872,45.31778616,99.07908462,26.11607332,22.00924558,237.9655226,77.38079861,373.5025763,452,0,0,768.8453631,239.9899702,278.1412527,87.51543851,163.1987017
11250,2455.504235,28.98848086,61.53770171,38.27677191,66.72521035,113.4124306,337.4758608,358.6955692,1450.392209,1769.282329,17.57750836,299.5280988,44.31742965,288.1161223,319.5007104,421.3484023,378.8940575,0,0,0,1528.671612,890.8624787,492.3650596,85.24755394,60.19652002
11260,3703.338214,43.35301513,188.4448546,203.5338387,228.3826105,221.4368352,898.8534128,503.4992048,1415.834442,1890.555528,151.3894763,257.6876836,12.82997964,205.4361395,455.6287375,169.6039399,637.979571,252,0,26,2010.078366,1027.423211,600.0237468,221.2269657,161.4044422
11270,1218.579202,10.0224239,95.74169167,103.8905185,125.9933276,88.22476028,370.036836,146.8595658,277.8100781,4311.86118,68.46220142,308.1649791,123.2934698,2317.086331,472.416955,696.9052429,325.5320004,0,0,0,546.4118204,181.9873248,210.5247713,91.34038634,62.55933793
11280,2046.436391,86.97814622,142.8762468,102.9043013,193.4696799,368.644242,544.8620411,283.2220787,323.4796551,491.1285959,39.93354227,9.941838716,14.38325057,36.364329,114.2556056,118.0161719,158.2338579,0,0,0,889.9867512,369.246274,219.5065139,142.537573,158.6963903
12010,41.47836206,1.912100295,2.956035463,2.032346209,2.257294073,7.600840604,8.305608326,8.850386444,7.563750649,286.3602029,29.2436421,38.25989096,10.80508769,33.00319352,87.22106645,54.43359918,33.39372296,0,0,0,11.18278386,0,1.774452147,2.561214004,6.847117704
12020,311.1397854,15.83812922,24.48515475,8.417069428,12.46493722,65.95659461,91.728311,32.58163915,59.66795005,488.688563,113.8515585,23.27401307,39.30151758,9.97730142,122.0328557,105.9606406,74.29067614,0,0,0,122.2403876,15.41782196,55.92571368,29.51532768,21.38152431
12030,4329.650264,223.2453273,381.8447594,327.1497168,466.5361687,242.7615745,1330.776161,552.0800007,805.2565553,567.0806128,61.99887833,30.41776973,10.55482217,13.32751054,100.162666,300.0494059,50.56956018,325,0,0,1378.488071,139.4649054,426.682397,274.9985071,537.3422613
12040,7799.767734,288.4923439,841.6014286,661.3954802,795.096482,499.8131777,2384.127124,1036.068698,1293.173,1394.262257,179.811288,138.0813906,67.85378592,45.37515092,466.3468461,139.69985,357.0939456,1373,1452,0,2519.337971,315.6137504,760.0980403,418.3291913,1025.296989
12050,5833.244188,310.2417216,683.7689219,393.064191,583.2954398,487.8791593,1907.37221,760.9525823,706.6699615,1059.953626,62.84164655,61.6624941,66.11173815,33.77168788,320.1917244,77.98155437,437.3927804,872,0,0,1886.85524,288.9684445,500.2712522,351.9738712,745.6416718
12060,4403.178404,129.5371484,371.910651,284.2669002,465.2671517,283.7350404,1200.701323,689.9908876,977.7693018,943.1925433,115.0488109,62.71669446,68.08252916,37.0969834,271.6529502,107.0749128,281.5196624,498,820,3,1526.015979,196.2801911,559.5308968,280.3326433,489.872248
12070,3386.012239,162.7367178,367.5112353,226.7951291,372.4785834,304.4230794,1044.728591,452.9325316,454.4063712,538.172265,45.24435039,22.19769566,17.84952422,29.17768385,109.6421793,92.63873865,221.4220929,128,1260,0,1099.008665,108.5497608,329.8271247,219.0503936,441.5813865
12080,2556.354179,102.1788406,213.1269245,204.7971388,275.1405884,171.3114069,708.0228291,370.3500838,511.4263668,460.7384654,89.18291594,32.41092568,23.45593213,12.78072856,169.9405172,29.51173429,103.4557116,376,0,0,854.9236774,113.4294714,283.0826737,162.4313795,295.9801528
12090,2177.968641,96.86052678,183.0189139,154.7708391,179.3067898,120.4864699,636.1097319,322.6082702,484.8070993,576.6538484,35.7821515,11.70357996,21.17483314,23.07559496,140.0734078,239.7753546,105.0689265,0,0,0,825.5405959,210.5194762,269.2163129,154.6080578,191.1967489
12100,1084.997211,14.5584639,145.0440805,108.5243161,114.3489836,38.58115735,326.728317,139.7627323,197.4491599,771.8878906,74.16756801,123.988566,32.51126114,138.1755921,153.6177779,147.2578153,102.1693102,0,0,0,383.2363812,73.44744407,98.60963034,61.28078562,149.8985211
12110,1960.315523,75.34581008,185.8162068,102.1643906,162.9020555,250.6096788,520.1419297,304.4618011,358.8736509,937.0731735,39.23473571,34.68336959,20.91709164,17.09603795,197.6691784,131.5871071,495.8856532,414,0,0,709.1882213,205.7056912,190.7807985,113.6630753,199.0386563
12120,1757.640751,97.69006621,179.7918865,101.5095919,142.6200326,163.7855997,530.4215928,263.167861,278.6541203,455.0841053,56.99317024,111.8475157,29.9794623,36.75439449,127.4893806,42.4344324,49.58574959,0,0,0,614.8973866,102.8663069,195.8939215,140.9647585,175.1723996
12130,979.9820931,67.42559593,116.6466666,65.88132545,77.4943583,76.57864998,319.0269559,99.07539339,157.8531476,101.5060431,27.9657656,9.375911932,9.417271409,9.391911326,25.02291498,9.383297173,10.94897073,0,0,0,320.457322,56.63275017,96.77109299,59.27708099,107.7763979
12140,1347.383257,97.08991092,145.0941214,48.24393693,72.49567621,121.2968995,511.3480784,159.7839441,192.0306896,690.486551,42.17680857,49.66249013,13.31146912,10.87978124,119.5053236,207.2589207,247.6917577,0,0,0,583.0825995,197.2145458,160.8252138,117.0927074,107.9501324
12150,2698.338006,113.2660778,251.2377741,187.9639029,265.0446795,184.5733003,812.8612125,410.294879,473.0961804,588.4390844,75.95587585,31.05443738,29.96564729,48.98327664,120.3511519,127.2446338,154.8840615,144,44,0,916.1803359,125.0391326,322.1304699,161.8685017,307.1422318
12160,1208.25203,61.63603575,88.22870692,44.98499611,131.9440517,132.2281807,319.7874615,197.2374014,232.2051962,525.1152899,25.33668036,22.09890329,17.39246941,9.995035587,62.97358225,12.57633322,374.7422858,202,67,0,316.1813531,72.09769425,94.250171,52.87074777,96.9627401
12170,362.9355851,27.03891689,20.90057656,18.39315743,56.71170677,66.5371669,88.08690128,64.8940872,20.3730721,1039.969573,55.84342776,62.62353026,56.65116178,334.4058313,95.17523369,320.7475666,114.5228217,0,0,0,175.1113313,72.90567404,48.9411283,28.7859038,24.47862519
12180,2432.152956,117.4747771,253.7905788,161.2165586,244.9882186,338.6866898,593.686863,390.3818516,331.9274188,509.9290567,66.96842362,56.32443159,37.74281806,49.35696881,142.6697738,56.98461328,99.88202756,491,0,0,830.9830978,175.2071699,242.1495384,114.5234767,299.1029128
12190,3422.20899,163.849831,277.4300566,256.9515314,319.7671568,382.8188922,1042.155684,370.7726838,608.4631538,479.1253701,55.83265697,51.1326856,52.86421952,14.40239587,116.5671741,49.8844426,138.4417955,0,0,0,1409.82271,410.25921,395.7127407,284.2067466,319.6440125
12200,2488.790216,62.1561443,128.1214291,96.75973744,123.9511391,255.2239843,758.0438991,437.6931728,626.8407095,603.6198078,65.75169711,61.44565795,29.64566531,18.17258206,126.0698897,265.7590763,36.77523937,0,0,0,1284.756495,571.0442614,386.7919824,217.1025777,109.8176733
12210,4039.274545,234.6936344,362.8275713,265.563263,357.2960332,283.2129849,1205.276578,573.3290877,757.0753926,758.5682901,81.77715215,46.80823953,64.52444318,32.9608541,228.6615753,83.72020108,220.1158247,878,0,0,1394.255137,267.5361573,432.6285193,231.0824117,463.0080489
12220,1488.78019,88.36691769,77.68130268,67.34905621,100.0857433,377.8362929,440.2873168,155.0521651,182.1213955,1045.334599,83.50283146,125.6351927,32.94302603,306.9463793,224.1473681,174.08238,98.07742119,0,0,0,603.83449,175.6578412,137.9969432,148.4291465,141.7505591
12230,1784.999979,84.73448521,147.9773487,60.99277866,85.08252178,208.5139951,490.7493243,275.9952437,430.9542812,1241.358391,42.94216404,123.6001151,33.8825595,271.3916362,275.3672699,370.8834875,123.2911587,167,0,0,760.1385136,206.2181476,311.10988,135.432289,107.378197
12240,184.1862045,10.22162133,3.160448771,7.27916584,16.04903417,75.45987074,49.94972354,10.5137789,11.55256121,1641.935785,243.4024811,79.61176958,360.0962146,259.9784495,328.9523226,141.582838,228.3117092,0,0,0,95.09333349,32.4068628,35.79988707,26.88658362,0
12250,4718.357036,186.7807045,525.6839556,322.1223774,464.8601812,435.151316,1367.804215,679.8068561,736.1474309,688.4030478,42.36185368,41.56698139,100.2740356,13.65939353,229.0039131,47.31096398,214.2259066,672,0,0,1555.725143,216.7449094,426.288061,360.4327719,552.2594003
12260,1332.712854,55.5995072,101.3825331,74.37002244,63.81931473,140.8667517,278.6632048,153.9694953,464.042025,708.958302,50.35255557,43.91799715,26.48637609,102.8277481,75.08988758,262.4310026,147.8527349,0,0,0,624.9914813,202.0047372,263.8889799,67.38356869,91.71419549
12270,3572.309935,135.8981533,376.7193016,281.0687944,445.7243841,212.8915681,1053.383933,568.7699151,497.8538858,600.9750929,55.02843757,28.79780861,43.41896483,14.19494226,196.9510772,32.77726793,229.8065945,810,0,0,1199.015071,159.7878785,354.3920898,272.6851992,412.1499033
12280,3785.041626,141.5635869,354.6911804,264.249552,354.8135416,216.2225972,1139.705928,662.7756486,651.019591,985.171836,93.82053229,110.4721153,37.01350222,66.5544402,188.8824458,286.4028475,202.0259527,363,577,0,1393.556421,297.7188773,462.1009376,219.4924634,414.2441424
12290,1820.097852,127.3856376,215.3138793,103.1179864,162.1727261,266.2080601,586.5257844,209.642582,149.7311965,385.5912343,54.2715368,17.75106426,11.34776351,9.959062551,67.44516325,195.3054891,29.51115482,163,0,0,656.8541978,133.9383097,183.464079,122.5944612,216.8573478
12300,1529.776576,60.84074382,161.585982,90.58329864,161.825891,148.8305567,508.2202315,202.1806111,195.709261,1121.180228,17.28035897,11.30407505,13.63468293,11.1439516,154.619387,90.06299441,823.1347778,0,0,6406,601.2963061,154.243594,172.9345932,123.9097525,150.2083663
12310,1783.720173,67.34075399,117.4532438,84.67944074,156.6719398,200.0306065,427.5126813,314.358846,415.6726608,228.1991923,21.38280549,13.98772088,10.67171042,13.78958329,87.69146302,31.84126133,48.83464789,0,0,0,615.322966,92.42788183,251.4506557,86.44442847,185
12320,2504.967717,107.0896877,223.2506307,152.9383584,229.5146989,293.0108843,666.0338522,365.4995808,467.6300242,385.5606537,39.36735353,12.87622322,31.06193477,31.73457529,36.69240465,73.27769692,160.5504653,0,0,0,893.1479158,170.2503819,285.8112111,170.157174,266.9291489
12330,4.221943601,0,0,0,0,1.080503783,2.066208588,0,1.07523123,2133.043229,1143.972958,25.36740336,540.5559355,70.85620214,207.224399,81.80634619,63.25998464,0,0,0,1,0,0,0,1
12340,492.5547201,13.27734498,27.36837093,11.00760572,13.89789717,50.26583448,86.50939539,100.1501761,190.0780954,2151.294155,498.9214323,74.4359832,276.2546387,270.9474071,411.1760359,345.4051086,274.1535495,0,0,0,277.258421,133.6331788,96.60767508,28.35137877,18.66618836
12350,1083.85265,13.38698544,66.68639657,68.96249508,147.2909882,217.9279352,281.0543535,142.2860365,146.2574592,441.5560476,71.9703035,28.24794485,22.71462694,46.41301607,128.7936695,96.45426177,46.96222502,0,0,0,444.5452958,124.1167987,171.8999219,64.85348076,83.67509441
12360,0,0,0,0,0,0,0,0,0,891.2966258,33.55661917,43.90262287,30.58105519,551.8294025,75.06360102,24.98467942,131.3786457,0,0,0,0,0,0,0,0
12370,959.2088961,56.12272896,112.4713821,34.3331028,120.1417346,198.306621,264.0959037,96.21141055,77.52601242,854.3083834,206.3673546,10.38436433,25.05070331,122.8472242,106.5295507,82.73538019,300.3938061,0,907,0,274.5050885,41.16696076,91.6322608,54.14548785,87.56037913
12380,5224.578887,262.9538431,419.3003429,283.7088947,387.7386688,473.3319835,1573.212148,831.8218214,992.5111847,840.3052886,90.00206523,51.51607897,35.50706396,21.76557776,268.4370191,167.5282554,205.5492282,224,105,0,2120.204514,616.0956376,756.6949391,341.0970973,406.3168396
12390,2808.746264,108.1480126,310.154719,218.7031527,284.431244,186.9139277,786.3433437,430.4470794,483.6047854,820.3469768,80.12489163,69.88572322,56.19623446,34.44789218,172.5950097,238.6288941,168.4683315,406,0,0,959.5348408,121.0849852,276.0294404,164.9746257,397.4457894
12400,1229.339867,51.99498959,77.94647961,55.36527076,133.8121232,375.7939315,343.9096801,126.4099357,64.10745657,431.4390764,63.6740991,29.75206029,21.53169934,46.92899061,115.3038029,47.40873761,106.8396865,110,49,0,460.4433373,128.7950797,142.7034173,81.35107885,107.5937614
12410,4.214747424,0,0,0,0,1.078662097,2.062686797,0,1.07339853,1829.964152,666.3415264,22.16401291,543.5844013,167.5171057,252.636481,126.1338665,51.58675841,0,0,0,1,0,0,0,1
12420,72.59428871,1.911269605,4.924585412,4.062926559,3.384470126,11.93898908,16.6040001,15.72718488,14.04086295,2190.173747,1086.906595,25.85483689,213.1004759,161.427802,555.0302637,83.37825147,64.47552242,0,0,0,21.15830043,2.078383762,4.112186611,2.967730054,12
13010,2714.090235,106.5815571,291.9269189,172.5378506,235.5320073,266.5094769,836.8966968,332.1240826,471.9816451,883.7711937,50.60974251,129.0469782,23.43618456,151.249322,157.8030457,152.8275189,218.7984018,741,0,0,1072.134109,296.6482524,333.8319976,170.9857046,270.6681542
13020,2463.769322,147.1628959,172.1284793,156.8110736,280.1245031,388.4275427,664.8507808,356.9319247,297.3321221,310.7680059,15.9047736,38.50506827,10.05773137,15.88569275,112.2199903,50.16078289,68.03396672,0,0,0,874.7259206,196.6510068,235.8732892,193.411344,248.7902806
13030,2301.90856,148.9820527,240.5227094,142.1559666,194.5346277,256.4537588,797.328302,282.1454284,239.7857141,329.6940385,70.49828377,13.61815663,10.88203382,14.04580369,122.1201398,51.74299126,46.78662948,0,0,0,826.0322367,156.665683,256.7425223,179.095154,233.5288774
13040,962.9838212,70.73155088,87.12286552,43.5855885,85.94335694,101.1506549,311.4195932,117.1410311,145.8891802,149.6933487,50.77215443,9.663889035,9.826620754,9.747834233,39.57736303,12.77649653,17.32899068,0,0,0,347.8415117,75.94051728,112.0467376,56.70926402,103.1449929
13050,2734.045223,174.5198906,215.3483316,144.9885443,221.262252,296.5376078,813.4862724,383.817527,484.0847978,497.7992552,84.58197283,30.63506901,10.18344251,18.95825598,123.6233035,13.30282925,216.5143821,0,1291,0,1051.15718,283.0476149,297.4552111,201.5642757,269.0900784
13060,3423.79704,125.0056271,133.9499555,80.52001784,211.9663823,745.3100347,1012.993719,504.6264952,609.4248077,1755.044422,57.56891349,305.8162138,31.10194896,194.9867067,255.5410385,440.6419497,469.3876507,0,0,8,1849.206994,911.7533796,580.2278048,245.2258099,112
13070,2529.416877,142.8228308,94.11388164,65.12565672,243.619745,562.7266233,779.2553534,284.716801,357.0359851,1274.499873,19.65304934,34.16742377,18.20173226,481.6184389,134.0476669,290.5520903,296.2594715,0,0,0,1337.823739,574.2287114,470.9824742,205.5498552,87.06269815
13080,4011.297543,237.7060921,375.0914047,217.8657269,334.575695,537.7807031,1210.799237,558.4852139,538.9934705,640.3994339,38.62429054,59.68844744,11.92400194,30.78141331,234.1732633,16.19927036,249.0087471,330,0,0,1523.965593,388.6091438,477.2482961,284.670499,373.437654
13090,1082.790468,55.38345614,142.8788248,90.39335567,139.4693403,74.36177909,332.5877871,104.3343515,143.3815737,206.7713914,14.2635718,9.751356228,9.915560821,9.836061209,34.4906016,27.83592803,100.6783117,0,0,0,330.8268281,55.51164841,86.30473096,69.19342422,119.8170245
13100,0,0,0,0,0,0,0,0,0,2683.904405,345.6400203,92.82282919,156.153937,901.9500787,591.4307991,413.6766097,182.230131,0,0,0,0,0,0,0,0
13110,1857.977681,88.8871051,139.8985018,88.04726408,110.2118948,466.0856274,667.2291611,190.1450729,107.4730537,882.6155151,79.48570191,46.06276978,36.80796399,207.8530375,309.7991916,50.0052049,152.6016454,0,0,0,846.9641943,281.9834458,318.3440379,168.6367106,78
13120,1355.98617,36.0310821,122.8693918,94.56556831,124.9806729,148.8550805,478.9511828,183.160974,166.5722174,363.6760754,21.54750257,10.02031945,10.18905316,19.31868249,90.98091789,33.88934284,177.730257,454,584,0,491.4896218,101.4355789,142.8606398,92.91679908,154.276604
13130,1245.054361,71.77924361,85.13878181,58.21802094,52.16263443,148.2706661,387.2692299,187.8078099,254.4079748,198.4071518,21.96611962,9.672758843,9.835639922,9.756781088,49.94147958,9.766652004,87.46772074,395,0,0,555.9937845,196.9088123,203.1677541,80.91721811,75
13140,2062.607072,45.14209537,117.9639773,76.72380427,106.1042365,384.6467151,540.0552202,374.5858943,417.385129,1410.153604,74.4334092,107.8372874,25.85127431,72.295386,217.5807357,239.9871445,672.1683673,0,0,19,1059.22368,481.9274172,383.8117239,99.48805805,93.99648074
13150,1240.05258,69.36513355,154.2662964,78.62991323,125.4821463,66.13106029,415.5489951,157.957331,172.6717046,256.5074083,21.48327354,12.44977473,10.09900352,10.01803313,34.88835421,27.03066009,140.5383091,0,843,0,425.5302914,66.03197067,112.4159229,73.60123281,173.481165
13160,264.2110996,2.18703013,2.918339698,1.873769826,2.207409509,3.388226155,25.65139857,49.0481631,176.9367626,3036.315321,738.5375254,158.1702102,159.8475473,671.7413454,823.9139244,95.9543213,388.1504471,0,519,3,11.89427414,0,1.199996339,0,10.6942778
13170,296.7333614,17.08574471,25.33217505,11.41799874,32.53548106,52.93970699,69.47079684,51.09055622,36.8609018,172.583239,26.49460167,9.925478146,20.44838088,26.39340662,22.94754062,11.11200256,55.26182846,0,0,0,91.83959622,15.14338417,20.31215115,8.533628764,47.85043214
13180,4190.191219,195.9158849,169.4435381,129.3872885,319.9567096,1067.940645,1353.191599,546.7806594,407.5748953,657.7361546,70.05915988,60.89998971,27.03562792,97.7082005,204.7941067,117.533009,79.70606082,0,0,0,2170.540494,941.2455104,780.676326,222.6186575,226
13190,3884.03463,176.9948346,208.0626389,146.5520264,337.7649966,646.3445939,1121.012963,493.3439262,753.9586507,4625.798427,121.1259598,321.7212223,42.06794298,144.795989,419.6391277,292.1056885,3284.342496,53,39,7,1888.381446,927.8954931,541.4038028,251.9574433,167.1247066
13200,2660.481667,119.2673558,267.9000477,127.1680368,262.4858066,277.15995,844.9184858,337.0234477,424.5585368,481.2422576,79.8375771,13.21905286,10.5631169,10.06622551,162.9941455,35.8761235,168.6860163,0,0,0,946.4686796,193.6346315,305.007589,191.0653718,256.7610873
13210,695.5944613,2.770277006,6.161025746,5.933687646,41.94136873,57.2241774,194.9533626,130.4699432,256.1406191,3932.802013,106.2649858,1616.517949,102.5183795,137.6168443,592.4970374,969.3584224,408.0283947,0,0,300,364.1914088,148.5614935,152.325645,45.30427019,18
13220,3691.581695,125.818687,125.2516725,71.14601165,227.6164321,853.9477639,1101.864509,526.7201126,659.2165056,1801.891914,143.8106246,227.7952193,44.39688451,212.0267918,392.3559826,301.5754019,479.9310089,0,0,4,2098.937768,1067.730658,722.2583464,188.9487634,120
13230,1735.633461,66.68562791,68.44945101,23.46884002,65.54668634,397.3530229,462.0685343,234.6859234,417.375375,706.9960163,101.5576602,90.95570783,21.3768046,38.62845569,221.9022683,180.0561223,52.51899743,0,0,0,1051.722393,554.0378604,361.5290534,115.2795629,20.87591594
13240,2077.919578,68.60306037,78.82859023,23.70658955,159.6035557,466.4613884,665.1662397,266.6819119,348.8682422,266.0014917,26.00301055,30.13801626,10.04862452,15.54221587,101.3479337,16.35873923,66.56295157,0,0,0,1245.416071,669.0228357,421.286693,91.51904374,63.58749869
13250,2272.035603,169.4328868,196.915933,97.7282092,218.6191653,344.3437597,702.5914385,274.569325,267.8348858,478.0033632,58.42285762,13.54265522,183.9689332,48.88775969,75.90192797,44.10524503,53.1739844,0,0,0,846.8362683,217.7539426,244.5305089,140.5518168,244
13260,1146.354232,57.44003663,85.93766891,48.54150489,56.13061153,97.07801635,396.874606,196.7429984,207.6087895,167.1519282,14.80398178,13.03759383,15.62717418,9.954772789,80.37835571,14.1534596,19.19659032,0,0,0,502.1610097,122.8366322,224.9021111,98.82282345,55.59944302
