purpose,Gb_P,IX,mode,peakperiod,direction,shares
hbpb,2,X,Auto,AM,PtoA,0.039055
hbpb,2,X,Auto,MD,PtoA,0.04988
hbpb,2,X,Auto,PM,PtoA,0.017054
hbpb,2,X,Auto,MD,AtoP,0.028214
hbpb,2,X,Auto,PM,AtoP,0.068176
hbpb,3,I,Auto,AM,PtoA,0.030483
hbpb,3,I,Auto,MD,PtoA,0.052526
hbpb,3,I,Auto,PM,PtoA,0.014398
hbpb,3,I,Auto,AM,AtoP,0.003147
hbpb,3,I,Auto,MD,AtoP,0.022555
hbpb,3,I,Auto,PM,AtoP,0.058118
hbpb,3,X,Auto,AM,PtoA,0.02374
hbpb,3,X,Auto,MD,PtoA,0.058145
hbpb,3,X,Auto,AM,AtoP,0.008922
hbpb,3,X,Auto,MD,AtoP,0.024794
hbpb,3,X,Auto,PM,AtoP,0.077194
hbpb,4,I,Auto,AM,PtoA,0.029972
hbpb,4,I,Auto,MD,PtoA,0.041358
hbpb,4,I,Auto,PM,PtoA,0.023878
hbpb,4,I,Auto,AM,AtoP,0.002788
hbpb,4,I,Auto,MD,AtoP,0.038294
hbpb,4,I,Auto,PM,AtoP,0.060966
hbpb,4,X,Auto,AM,PtoA,0.022293
hbpb,4,X,Auto,MD,PtoA,0.026777
hbpb,4,X,Auto,PM,PtoA,0.015035
hbpb,4,X,Auto,MD,AtoP,0.030743
hbpb,4,X,Auto,PM,AtoP,0.055505
hbpb,5,I,Auto,AM,PtoA,0.040018
hbpb,5,I,Auto,MD,PtoA,0.0408
hbpb,5,I,Auto,PM,PtoA,0.021603
hbpb,5,I,Auto,MD,AtoP,0.040856
hbpb,5,I,Auto,PM,AtoP,0.082845
hbpb,5,X,Auto,AM,PtoA,0.05136
hbpb,5,X,Auto,MD,PtoA,0.040297
hbpb,5,X,Auto,PM,PtoA,0.005496
hbpb,5,X,Auto,AM,AtoP,0.012805
hbpb,5,X,Auto,MD,AtoP,0.032918
hbpb,5,X,Auto,PM,AtoP,0.059237
hbshop,1,I,Auto,AM,PtoA,0.010299
hbshop,1,I,Auto,MD,PtoA,0.038368
hbshop,1,I,Auto,PM,PtoA,0.01998
hbshop,1,I,Auto,AM,AtoP,0.000976
hbshop,1,I,Auto,MD,AtoP,0.038043
hbshop,1,I,Auto,PM,AtoP,0.07443
hbshop,1,X,Auto,MD,PtoA,0.01114
hbshop,1,X,Auto,PM,PtoA,0.009333
hbshop,1,X,Auto,MD,AtoP,0.108914
hbshop,1,X,Auto,PM,AtoP,0.02664
hbshop,2,I,Auto,AM,PtoA,0.004861
hbshop,2,I,Auto,MD,PtoA,0.029333
hbshop,2,I,Auto,PM,PtoA,0.019651
hbshop,2,I,Auto,AM,AtoP,0.001641
hbshop,2,I,Auto,MD,AtoP,0.050932
hbshop,2,I,Auto,PM,AtoP,0.069323
hbshop,2,X,Auto,AM,PtoA,0.00327
hbshop,2,X,Auto,MD,PtoA,0.0465
hbshop,2,X,Auto,PM,PtoA,0.023608
hbshop,2,X,Auto,MD,AtoP,0.055114
hbshop,2,X,Auto,PM,AtoP,0.047713
hbshop,3,I,Auto,AM,PtoA,0.007523
hbshop,3,I,Auto,MD,PtoA,0.032492
hbshop,3,I,Auto,PM,PtoA,0.02223
hbshop,3,I,Auto,MD,AtoP,0.061685
hbshop,3,I,Auto,PM,AtoP,0.086425
hbshop,3,X,Auto,MD,PtoA,0.05471
hbshop,3,X,Auto,MD,AtoP,0.054637
hbshop,3,X,Auto,PM,AtoP,0.023363
hbshop,4,I,Auto,AM,PtoA,0.00837
hbshop,4,I,Auto,MD,PtoA,0.033121
hbshop,4,I,Auto,PM,PtoA,0.029868
hbshop,4,I,Auto,AM,AtoP,0.002462
hbshop,4,I,Auto,MD,AtoP,0.053389
hbshop,4,I,Auto,PM,AtoP,0.0728
hbshop,4,X,Auto,AM,PtoA,0.006894
hbshop,4,X,Auto,MD,PtoA,0.019658
hbshop,4,X,Auto,MD,AtoP,0.045248
hbshop,4,X,Auto,PM,AtoP,0.050471
hbshop,5,I,Auto,AM,PtoA,0.00217
hbshop,5,I,Auto,MD,PtoA,0.021186
hbshop,5,I,Auto,PM,PtoA,0.019836
hbshop,5,I,Auto,MD,AtoP,0.050988
hbshop,5,I,Auto,PM,AtoP,0.089887
hbshop,5,X,Auto,AM,PtoA,0.011378
hbshop,5,X,Auto,MD,PtoA,0.025272
hbshop,5,X,Auto,PM,PtoA,0.008985
hbshop,5,X,Auto,MD,AtoP,0.064229
hbshop,5,X,Auto,PM,AtoP,0.044017
hbsoc,1,I,Auto,AM,PtoA,0.019353
hbsoc,1,I,Auto,MD,PtoA,0.030008
hbsoc,1,I,Auto,PM,PtoA,0.046569
hbsoc,1,I,Auto,AM,AtoP,0.0103
hbsoc,1,I,Auto,MD,AtoP,0.024237
hbsoc,1,I,Auto,PM,AtoP,0.043678
hbsoc,1,X,Auto,AM,PtoA,0.018327
hbsoc,1,X,Auto,MD,PtoA,0.018716
hbsoc,1,X,Auto,PM,PtoA,0.062249
hbsoc,1,X,Auto,AM,AtoP,0.003165
hbsoc,1,X,Auto,MD,AtoP,0.020433
hbsoc,1,X,Auto,PM,AtoP,0.009246
hbsoc,2,I,Auto,AM,PtoA,0.021589
hbsoc,2,I,Auto,MD,PtoA,0.024636
hbsoc,2,I,Auto,PM,PtoA,0.045672
hbsoc,2,I,Auto,AM,AtoP,0.006069
hbsoc,2,I,Auto,MD,AtoP,0.020929
hbsoc,2,I,Auto,PM,AtoP,0.043794
hbsoc,2,X,Auto,AM,PtoA,0.020322
hbsoc,2,X,Auto,MD,PtoA,0.024487
hbsoc,2,X,Auto,PM,PtoA,0.028154
hbsoc,2,X,Auto,AM,AtoP,0.00272
hbsoc,2,X,Auto,MD,AtoP,0.029967
hbsoc,2,X,Auto,PM,AtoP,0.05354
hbsoc,3,I,Auto,AM,PtoA,0.032727
hbsoc,3,I,Auto,MD,PtoA,0.023363
hbsoc,3,I,Auto,PM,PtoA,0.044421
hbsoc,3,I,Auto,AM,AtoP,0.002223
hbsoc,3,I,Auto,MD,AtoP,0.023294
hbsoc,3,I,Auto,PM,AtoP,0.03711
hbsoc,3,X,Auto,AM,PtoA,0.021751
hbsoc,3,X,Auto,MD,PtoA,0.011706
hbsoc,3,X,Auto,PM,PtoA,0.061042
hbsoc,3,X,Auto,MD,AtoP,0.026649
hbsoc,3,X,Auto,PM,AtoP,0.06704
hbsoc,4,I,Auto,AM,PtoA,0.021278
hbsoc,4,I,Auto,MD,PtoA,0.019591
hbsoc,4,I,Auto,PM,PtoA,0.053459
hbsoc,4,I,Auto,AM,AtoP,0.004808
hbsoc,4,I,Auto,MD,AtoP,0.024284
hbsoc,4,I,Auto,PM,AtoP,0.045357
hbsoc,4,X,Auto,AM,PtoA,0.019271
hbsoc,4,X,Auto,MD,PtoA,0.024455
hbsoc,4,X,Auto,PM,PtoA,0.055938
hbsoc,4,X,Auto,MD,AtoP,0.016624
hbsoc,4,X,Auto,PM,AtoP,0.027949
hbsoc,5,I,Auto,AM,PtoA,0.027802
hbsoc,5,I,Auto,MD,PtoA,0.013434
hbsoc,5,I,Auto,PM,PtoA,0.040316
hbsoc,5,I,Auto,AM,AtoP,0.011501
hbsoc,5,I,Auto,MD,AtoP,0.018479
hbsoc,5,I,Auto,PM,AtoP,0.047875
hbsoc,5,X,Auto,AM,PtoA,0.015853
hbsoc,5,X,Auto,PM,PtoA,0.05547
hbsoc,5,X,Auto,MD,AtoP,0.011734
hbsoc,5,X,Auto,PM,AtoP,0.020987
hbu,1,I,Auto,AM,PtoA,0.163477
hbu,1,I,Auto,MD,PtoA,0.05
hbu,1,I,Auto,MD,AtoP,0.015226
hbu,1,I,Auto,PM,AtoP,0.04086
hbu,1,X,Auto,AM,PtoA,0.142649
hbu,1,X,Auto,MD,PtoA,0.013297
hbu,1,X,Auto,PM,PtoA,0.05547
hbu,1,X,Auto,PM,AtoP,0.068896
hbu,2,I,Auto,AM,PtoA,0.190998
hbu,2,I,Auto,MD,PtoA,0.036056
hbu,2,I,Auto,PM,PtoA,0.027986
hbu,2,I,Auto,AM,AtoP,0.001048
hbu,2,I,Auto,MD,AtoP,0.012214
hbu,2,I,Auto,PM,AtoP,0.091551
hbu,2,X,Auto,AM,PtoA,0.087369
hbu,2,X,Auto,PM,AtoP,0.020964
hbu,3,I,Auto,AM,PtoA,0.140125
hbu,3,I,Auto,MD,PtoA,0.157038
hbu,3,I,Auto,PM,AtoP,0.031705
hbu,3,X,Auto,AM,PtoA,0.086658
hbu,3,X,Auto,MD,PtoA,0.020588
hbu,3,X,Auto,MD,AtoP,0.045121
hbu,3,X,Auto,PM,AtoP,0.057082
hbu,4,I,Auto,AM,PtoA,0.212618
hbu,4,I,Auto,MD,PtoA,0.03009
hbu,4,I,Auto,PM,PtoA,0.01569
hbu,4,I,Auto,AM,AtoP,0.021888
hbu,4,I,Auto,MD,AtoP,0.020621
hbu,4,I,Auto,PM,AtoP,0.053742
hbu,4,X,Auto,AM,PtoA,0.112147
hbu,4,X,Auto,MD,PtoA,0.020892
hbu,4,X,Auto,MD,AtoP,0.021554
hbu,4,X,Auto,PM,AtoP,0.053566
hbu,5,I,Auto,AM,PtoA,0.25
hbu,5,I,Auto,AM,AtoP,0.172468
hbu,5,X,Auto,AM,PtoA,0.104363
hbu,5,X,Auto,MD,PtoA,0.006333
hbu,5,X,Auto,PM,PtoA,0.027947
hbu,5,X,Auto,MD,AtoP,0.013104
hbu,5,X,Auto,PM,AtoP,0.059094
hbw,1,I,Auto,AM,PtoA,0.177078
hbw,1,I,Auto,MD,PtoA,0.017748
hbw,1,I,Auto,PM,PtoA,0.011111
hbw,1,I,Auto,AM,AtoP,0.000587
hbw,1,I,Auto,MD,AtoP,0.022132
hbw,1,I,Auto,PM,AtoP,0.099762
hbw,1,X,Auto,AM,PtoA,0.15045
hbw,1,X,Auto,MD,PtoA,0.007007
hbw,1,X,Auto,PM,PtoA,0.006415
hbw,1,X,Auto,AM,AtoP,0.001152
hbw,1,X,Auto,MD,AtoP,0.010362
hbw,1,X,Auto,PM,AtoP,0.126868
hbw,2,I,Auto,AM,PtoA,0.168361
hbw,2,I,Auto,MD,PtoA,0.012188
hbw,2,I,Auto,PM,PtoA,0.004732
hbw,2,I,Auto,AM,AtoP,0.00265
hbw,2,I,Auto,MD,AtoP,0.010228
hbw,2,I,Auto,PM,AtoP,0.124598
hbw,2,X,Auto,AM,PtoA,0.149063
hbw,2,X,Auto,MD,PtoA,0.004846
hbw,2,X,Auto,PM,PtoA,0.002177
hbw,2,X,Auto,AM,AtoP,0.000192
hbw,2,X,Auto,MD,AtoP,0.004985
hbw,2,X,Auto,PM,AtoP,0.118469
hbw,3,I,Auto,AM,PtoA,0.158135
hbw,3,I,Auto,MD,PtoA,0.010899
hbw,3,I,Auto,PM,PtoA,0.007235
hbw,3,I,Auto,AM,AtoP,0.001504
hbw,3,I,Auto,MD,AtoP,0.029431
hbw,3,I,Auto,PM,AtoP,0.133561
hbw,3,X,Auto,AM,PtoA,0.180628
hbw,3,X,Auto,MD,PtoA,0.0043
hbw,3,X,Auto,PM,PtoA,0.002127
hbw,3,X,Auto,AM,AtoP,0.00315
hbw,3,X,Auto,MD,AtoP,0.00806
hbw,3,X,Auto,PM,AtoP,0.128281
hbw,4,I,Auto,AM,PtoA,0.132051
hbw,4,I,Auto,MD,PtoA,0.012996
hbw,4,I,Auto,PM,PtoA,0.012624
hbw,4,I,Auto,AM,AtoP,0.001755
hbw,4,I,Auto,MD,AtoP,0.011525
hbw,4,I,Auto,PM,AtoP,0.115743
hbw,4,X,Auto,AM,PtoA,0.116408
hbw,4,X,Auto,MD,PtoA,0.006505
hbw,4,X,Auto,PM,PtoA,0.003219
hbw,4,X,Auto,AM,AtoP,0.003129
hbw,4,X,Auto,MD,AtoP,0.008547
hbw,4,X,Auto,PM,AtoP,0.123592
hbw,5,I,Auto,AM,PtoA,0.157961
hbw,5,I,Auto,MD,PtoA,0.019035
hbw,5,I,Auto,PM,PtoA,0.011303
hbw,5,I,Auto,MD,AtoP,0.020121
hbw,5,I,Auto,PM,AtoP,0.081956
hbw,5,X,Auto,AM,PtoA,0.097101
hbw,5,X,Auto,MD,PtoA,0.01208
hbw,5,X,Auto,PM,PtoA,0.003322
hbw,5,X,Auto,AM,AtoP,0.003296
hbw,5,X,Auto,MD,AtoP,0.00494
hbw,5,X,Auto,PM,AtoP,0.147709
