purpose,gb_i,IX,mode,peakperiod,direction,shares
hbpb,5,I,Auto,MD,AtoP,0.040856
hbpb,5,I,Auto,PM,AtoP,0.062538
hbpb,5,X,Auto,AM,PtoA,0.038894
hbpb,5,X,Auto,MD,PtoA,0.040297
hbpb,5,X,Auto,PM,PtoA,0.004947
hbpb,5,X,Auto,AM,AtoP,0.011525
hbpb,5,X,Auto,MD,AtoP,0.032918
hbpb,5,X,Auto,PM,AtoP,0.053314
hbshop,1,I,Auto,AM,PtoA,0.005769
hbshop,1,I,Auto,MD,PtoA,0.038368
hbshop,1,I,Auto,PM,PtoA,0.017982
hbshop,1,I,Auto,AM,AtoP,0.000879
hbshop,1,I,Auto,MD,AtoP,0.038043
hbshop,1,I,Auto,PM,AtoP,0.066987
hbshop,1,X,Auto,MD,PtoA,0.01114
hbshop,1,X,Auto,PM,PtoA,0.008399
hbshop,1,X,Auto,MD,AtoP,0.108914
hbshop,1,X,Auto,PM,AtoP,0.023976
hbshop,2,I,Auto,AM,PtoA,0.002928
hbshop,2,I,Auto,MD,PtoA,0.029333
hbshop,2,I,Auto,PM,PtoA,0.017138
hbshop,2,I,Auto,AM,AtoP,0.001226
hbshop,2,I,Auto,MD,AtoP,0.050932
hbshop,2,I,Auto,PM,AtoP,0.06239
hbshop,2,X,Auto,AM,PtoA,0.001471
hbshop,2,X,Auto,MD,PtoA,0.0465
hbshop,2,X,Auto,PM,PtoA,0.009484
hbshop,2,X,Auto,MD,AtoP,0.055114
hbshop,2,X,Auto,PM,AtoP,0.042942
hbshop,3,I,Auto,AM,PtoA,0.006771
hbshop,3,I,Auto,MD,PtoA,0.032492
hbshop,3,I,Auto,PM,PtoA,0.020007
hbshop,3,I,Auto,MD,AtoP,0.061685
hbshop,3,I,Auto,PM,AtoP,0.068004
hbshop,3,X,Auto,MD,PtoA,0.05471
hbshop,3,X,Auto,MD,AtoP,0.054637
hbshop,3,X,Auto,PM,AtoP,0.021027
hbshop,4,I,Auto,AM,PtoA,0.004544
hbshop,4,I,Auto,MD,PtoA,0.033121
hbshop,4,I,Auto,PM,PtoA,0.026881
hbshop,4,I,Auto,AM,AtoP,0.001511
hbshop,4,I,Auto,MD,AtoP,0.053389
hbshop,4,I,Auto,PM,AtoP,0.06552
hbshop,4,X,Auto,AM,PtoA,0.006205
hbshop,4,X,Auto,MD,PtoA,0.019658
hbshop,4,X,Auto,PM,PtoA,0.002058
hbshop,4,X,Auto,MD,AtoP,0.045248
hbshop,4,X,Auto,PM,AtoP,0.035314
hbshop,5,I,Auto,AM,PtoA,0.001953
hbshop,5,I,Auto,MD,PtoA,0.021186
hbshop,5,I,Auto,PM,PtoA,0.017852
hbshop,5,I,Auto,MD,AtoP,0.050988
hbshop,5,I,Auto,PM,AtoP,0.055569
hbshop,5,X,Auto,AM,PtoA,0.01024
hbshop,5,X,Auto,MD,PtoA,0.025272
hbshop,5,X,Auto,PM,PtoA,0.008087
hbshop,5,X,Auto,MD,AtoP,0.064229
hbshop,5,X,Auto,PM,AtoP,0.039615
hbsoc,1,I,Auto,AM,PtoA,0.017418
hbsoc,1,I,Auto,MD,PtoA,0.030008
hbsoc,1,I,Auto,PM,PtoA,0.031711
hbsoc,1,I,Auto,AM,AtoP,0.007931
hbsoc,1,I,Auto,MD,AtoP,0.024237
hbsoc,1,I,Auto,PM,AtoP,0.03758
hbsoc,1,X,Auto,AM,PtoA,0.013757
hbsoc,1,X,Auto,MD,PtoA,0.018716
hbsoc,1,X,Auto,PM,PtoA,0.056024
hbsoc,1,X,Auto,AM,AtoP,0.002848
hbsoc,1,X,Auto,MD,AtoP,0.020433
hbsoc,1,X,Auto,PM,AtoP,0.00446
hbsoc,2,I,Auto,AM,PtoA,0.016087
hbsoc,2,I,Auto,MD,PtoA,0.024636
hbsoc,2,I,Auto,PM,PtoA,0.036959
hbsoc,2,I,Auto,AM,AtoP,0.00495
hbsoc,2,I,Auto,MD,AtoP,0.020929
hbsoc,2,I,Auto,PM,AtoP,0.03897
hbsoc,2,X,Auto,AM,PtoA,0.017144
hbsoc,2,X,Auto,MD,PtoA,0.024487
hbsoc,2,X,Auto,PM,PtoA,0.020103
hbsoc,2,X,Auto,AM,AtoP,0.001071
hbsoc,2,X,Auto,MD,AtoP,0.029967
hbsoc,2,X,Auto,PM,AtoP,0.030947
hbsoc,3,I,Auto,AM,PtoA,0.019684
hbsoc,3,I,Auto,MD,PtoA,0.023363
hbsoc,3,I,Auto,PM,PtoA,0.029513
hbsoc,3,I,Auto,AM,AtoP,0.001147
hbsoc,3,I,Auto,MD,AtoP,0.023294
hbsoc,3,I,Auto,PM,AtoP,0.02927
hbsoc,3,X,Auto,AM,PtoA,0.019576
hbsoc,3,X,Auto,MD,PtoA,0.011706
hbsoc,3,X,Auto,PM,PtoA,0.047847
hbsoc,3,X,Auto,MD,AtoP,0.026649
hbsoc,3,X,Auto,PM,AtoP,0.039002
hbsoc,4,I,Auto,AM,PtoA,0.013188
hbsoc,4,I,Auto,MD,PtoA,0.019591
hbsoc,4,I,Auto,PM,PtoA,0.042687
hbsoc,4,I,Auto,AM,AtoP,0.00329
hbsoc,4,I,Auto,MD,AtoP,0.024284
hbsoc,4,I,Auto,PM,AtoP,0.03924
hbsoc,4,X,Auto,AM,PtoA,0.0136
hbsoc,4,X,Auto,MD,PtoA,0.024455
hbsoc,4,X,Auto,PM,PtoA,0.027762
hbsoc,4,X,Auto,MD,AtoP,0.016624
hbsoc,4,X,Auto,PM,AtoP,0.021853
hbsoc,5,I,Auto,AM,PtoA,0.024662
hbsoc,5,I,Auto,MD,PtoA,0.013434
hbsoc,5,I,Auto,PM,PtoA,0.036284
hbsoc,5,I,Auto,AM,AtoP,0.008834
hbsoc,5,I,Auto,MD,AtoP,0.018479
hbsoc,5,I,Auto,PM,AtoP,0.041663
hbsoc,5,X,Auto,AM,PtoA,0.014267
hbsoc,5,X,Auto,PM,PtoA,0.049923
hbsoc,5,X,Auto,MD,AtoP,0.011734
hbsoc,5,X,Auto,PM,AtoP,0.008154
hbu,1,I,Auto,AM,PtoA,0.147129
hbu,1,I,Auto,MD,PtoA,0.05
hbu,1,I,Auto,MD,AtoP,0.015226
hbu,1,I,Auto,PM,AtoP,0.019524
hbu,1,X,Auto,AM,PtoA,0.128384
hbu,1,X,Auto,MD,PtoA,0.013297
hbu,1,X,Auto,PM,PtoA,0.023208
hbu,1,X,Auto,PM,AtoP,0.062007
hbu,2,I,Auto,AM,PtoA,0.152367
hbu,2,I,Auto,MD,PtoA,0.036056
hbu,2,I,Auto,PM,PtoA,0.011538
hbu,2,I,Auto,AM,AtoP,0.000943
hbu,2,I,Auto,MD,AtoP,0.012214
hbu,2,I,Auto,PM,AtoP,0.080596
hbu,2,X,Auto,AM,PtoA,0.068869
hbu,2,X,Auto,PM,AtoP,0.018867
hbu,3,I,Auto,AM,PtoA,0.058165
hbu,3,I,Auto,MD,PtoA,0.157038
hbu,3,I,Auto,PM,AtoP,0.028535
hbu,3,X,Auto,AM,PtoA,0.077992
hbu,3,X,Auto,MD,PtoA,0.020588
hbu,3,X,Auto,MD,AtoP,0.045121
hbu,3,X,Auto,PM,AtoP,0.051374
hbu,4,I,Auto,AM,PtoA,0.154471
hbu,4,I,Auto,MD,PtoA,0.03009
hbu,4,I,Auto,PM,PtoA,0.013358
hbu,4,I,Auto,AM,AtoP,0.013892
hbu,4,I,Auto,MD,AtoP,0.020621
hbu,4,I,Auto,PM,AtoP,0.038594
hbu,4,X,Auto,AM,PtoA,0.100932
hbu,4,X,Auto,MD,PtoA,0.020892
hbu,4,X,Auto,PM,PtoA,0.011865
hbu,4,X,Auto,MD,AtoP,0.021554
hbu,4,X,Auto,PM,AtoP,0.033913
hbu,5,I,Auto,AM,PtoA,0.463899
hbu,5,I,Auto,AM,AtoP,0.022819
hbu,5,X,Auto,AM,PtoA,0.093926
hbu,5,X,Auto,MD,PtoA,0.006333
hbu,5,X,Auto,PM,PtoA,0.025153
hbu,5,X,Auto,MD,AtoP,0.013104
hbu,5,X,Auto,PM,AtoP,0.024857
hbw,1,I,Auto,AM,PtoA,0.149263
hbw,1,I,Auto,MD,PtoA,0.017748
hbw,1,I,Auto,PM,PtoA,0.009599
hbw,1,I,Auto,AM,AtoP,0.000529
hbw,1,I,Auto,MD,AtoP,0.022132
hbw,1,I,Auto,PM,AtoP,0.0838
hbw,1,X,Auto,AM,PtoA,0.135405
hbw,1,X,Auto,MD,PtoA,0.007007
hbw,1,X,Auto,PM,PtoA,0.005172
hbw,1,X,Auto,AM,AtoP,0.000522
hbw,1,X,Auto,MD,AtoP,0.010362
hbw,1,X,Auto,PM,AtoP,0.104061
hbw,2,I,Auto,AM,PtoA,0.14869
hbw,2,I,Auto,MD,PtoA,0.012188
hbw,2,I,Auto,PM,PtoA,0.004259
hbw,2,I,Auto,AM,AtoP,0.002385
hbw,2,I,Auto,MD,AtoP,0.010228
hbw,2,I,Auto,PM,AtoP,0.111468
hbw,2,X,Auto,AM,PtoA,0.134157
hbw,2,X,Auto,MD,PtoA,0.004846
hbw,2,X,Auto,PM,PtoA,0.001959
hbw,2,X,Auto,AM,AtoP,0.000173
hbw,2,X,Auto,MD,AtoP,0.004985
hbw,2,X,Auto,PM,AtoP,0.106622
hbw,3,I,Auto,AM,PtoA,0.139771
hbw,3,I,Auto,MD,PtoA,0.010899
hbw,3,I,Auto,PM,PtoA,0.00293
hbw,3,I,Auto,AM,AtoP,0.001353
hbw,3,I,Auto,MD,AtoP,0.029431
hbw,3,I,Auto,PM,AtoP,0.1127
hbw,3,X,Auto,AM,PtoA,0.141513
hbw,3,X,Auto,MD,PtoA,0.0043
hbw,3,X,Auto,PM,PtoA,0.001914
hbw,3,X,Auto,AM,AtoP,0.002835
hbw,3,X,Auto,MD,AtoP,0.00806
hbw,3,X,Auto,PM,AtoP,0.115453
hbw,4,I,Auto,AM,PtoA,0.118845
hbw,4,I,Auto,MD,PtoA,0.012996
hbw,4,I,Auto,PM,PtoA,0.011014
hbw,4,I,Auto,AM,AtoP,0.001248
hbw,4,I,Auto,MD,AtoP,0.011525
hbw,4,I,Auto,PM,AtoP,0.104169
hbw,4,X,Auto,AM,PtoA,0.104767
hbw,4,X,Auto,MD,PtoA,0.006505
hbw,4,X,Auto,PM,PtoA,0.002897
hbw,4,X,Auto,AM,AtoP,0.002816
hbw,4,X,Auto,MD,AtoP,0.008547
hbw,4,X,Auto,PM,AtoP,0.111233
hbw,5,I,Auto,AM,PtoA,0.142165
hbw,5,I,Auto,MD,PtoA,0.019035
hbw,5,I,Auto,PM,PtoA,0.007634
hbw,5,I,Auto,MD,AtoP,0.020121
hbw,5,I,Auto,PM,AtoP,0.070513
hbw,5,X,Auto,AM,PtoA,0.087391
hbw,5,X,Auto,MD,PtoA,0.01208
hbw,5,X,Auto,PM,PtoA,0.002092
hbw,5,X,Auto,AM,AtoP,0.002967
hbw,5,X,Auto,MD,AtoP,0.00494
hbw,5,X,Auto,PM,AtoP,0.126926
