purpose,geo,mode,peakperiod,direction,shares
hbshop,A,Active,PM,AtoP,0.073049
hbshop,A,Auto,AM,PtoA,0.007055
hbshop,A,Auto,AM,AtoP,0.001574
hbshop,A,Auto,MD,PtoA,0.032313
hbshop,A,Auto,MD,AtoP,0.051872
hbshop,A,Auto,PM,PtoA,0.02345
hbshop,A,Auto,PM,AtoP,0.071424
hbshop,A,Transit,AM,PtoA,0.012251
hbshop,A,Transit,AM,AtoP,0.001416
hbshop,A,Transit,MD,PtoA,0.04699
hbshop,A,Transit,MD,AtoP,0.049593
hbshop,A,Transit,PM,PtoA,0.022199
hbshop,A,Transit,PM,AtoP,0.066344
hbsoc,A,Active,AM,PtoA,0.022728
hbsoc,A,Active,AM,AtoP,0.005272
hbsoc,A,Active,MD,PtoA,0.023343
hbsoc,A,Active,MD,AtoP,0.031978
hbsoc,A,Active,PM,PtoA,0.040041
hbsoc,A,Active,PM,AtoP,0.048385
hbsoc,A,Auto,AM,PtoA,0.022117
hbsoc,A,Auto,AM,AtoP,0.005246
hbsoc,A,Auto,MD,PtoA,0.022746
hbsoc,A,Auto,MD,AtoP,0.022396
hbsoc,A,Auto,PM,PtoA,0.048089
hbsoc,A,Auto,PM,AtoP,0.043969
hbsoc,A,Transit,AM,PtoA,0.026331
hbsoc,A,Transit,AM,AtoP,0.000688
hbsoc,A,Transit,MD,PtoA,0.031265
hbsoc,A,Transit,MD,AtoP,0.026563
hbsoc,A,Transit,PM,PtoA,0.039253
hbsoc,A,Transit,PM,AtoP,0.040801
hbu,A,Active,AM,PtoA,0.176667
hbu,A,Active,AM,AtoP,0.018954
hbu,A,Active,MD,PtoA,0.015638
hbu,A,Active,MD,AtoP,0.011485
hbu,A,Active,PM,PtoA,0.005028
hbu,A,Active,PM,AtoP,0.075371
hbu,A,Auto,AM,PtoA,0.173372
hbu,A,Auto,AM,AtoP,0.00977
hbu,A,Auto,MD,PtoA,0.02929
hbu,A,Auto,MD,AtoP,0.016857
hbu,A,Auto,PM,PtoA,0.016919
hbu,A,Auto,PM,AtoP,0.061822
hbu,A,Transit,AM,PtoA,0.15987
hbu,A,Transit,MD,PtoA,0.01865
hbu,A,Transit,MD,AtoP,0.01611
hbu,A,Transit,PM,PtoA,0.004127
hbu,A,Transit,PM,AtoP,0.093892
hbw,N,Active,AM,PtoA,0.174554
hbw,N,Active,AM,AtoP,0.00022
hbw,N,Active,MD,PtoA,0.013646
hbw,N,Active,MD,AtoP,0.016511
hbw,N,Active,PM,PtoA,0.009584
hbw,N,Active,PM,AtoP,0.133601
hbw,N,Auto,AM,PtoA,0.164187
hbw,N,Auto,AM,AtoP,0.001906
hbw,N,Auto,MD,PtoA,0.010229
hbw,N,Auto,MD,AtoP,0.011008
hbw,N,Auto,PM,PtoA,0.00497
hbw,N,Auto,PM,AtoP,0.122674
hbw,N,Transit,AM,PtoA,0.175572
hbw,N,Transit,AM,AtoP,0.001957
hbw,N,Transit,MD,PtoA,0.011378
hbw,N,Transit,MD,AtoP,0.005207
hbw,N,Transit,PM,PtoA,0.004547
hbw,N,Transit,PM,AtoP,0.146408
hbw,N,WCE,AM,PtoA,0.205073
hbw,N,WCE,PM,AtoP,0.220792
hbw,S,Active,AM,PtoA,0.138824
hbw,S,Active,AM,AtoP,0.003004
hbw,S,Active,MD,PtoA,0.016591
hbw,S,Active,MD,AtoP,0.031856
hbw,S,Active,PM,PtoA,0.006876
hbw,S,Active,PM,AtoP,0.111874
hbw,S,Auto,AM,PtoA,0.126178
hbw,S,Auto,AM,AtoP,0.002132
hbw,S,Auto,MD,PtoA,0.011846
hbw,S,Auto,MD,AtoP,0.010807
hbw,S,Auto,PM,PtoA,0.009743
hbw,S,Auto,PM,AtoP,0.119112
hbw,S,Transit,AM,PtoA,0.099045
hbw,S,Transit,AM,AtoP,0.000956
hbw,S,Transit,MD,PtoA,0.01495
hbw,S,Transit,MD,AtoP,0.00145
hbw,S,Transit,PM,PtoA,0.003422
hbw,S,Transit,PM,AtoP,0.127308
hbw,S,WCE,AM,PtoA,0.1062
hbw,S,WCE,PM,AtoP,0.225461
nhbo,A,Active,AM,PtoA,0.042576
nhbo,A,Active,MD,PtoA,0.081471
nhbo,A,Active,PM,PtoA,0.090297
nhbo,A,Auto,AM,PtoA,0.053826
nhbo,A,Auto,MD,PtoA,0.081879
nhbo,A,Auto,PM,PtoA,0.075161
nhbo,A,Transit,AM,PtoA,0.015952
nhbo,A,Transit,MD,PtoA,0.098372
nhbo,A,Transit,PM,PtoA,0.112924
nhbw,A,Active,AM,PtoA,0.022629
nhbw,A,Active,MD,PtoA,0.179572
nhbw,A,Active,PM,PtoA,0.10819
nhbw,A,Auto,AM,PtoA,0.093205
nhbw,A,Auto,MD,PtoA,0.103301
nhbw,A,Auto,PM,PtoA,0.099988
nhbw,A,Transit,AM,PtoA,0.045739
nhbw,A,Transit,MD,PtoA,0.076292
nhbw,A,Transit,PM,PtoA,0.183993
