   inode    jnode  @lanesam  @lanesmd  @lanespm    @vdfam    @vdfmd    @vdfpm
   13250   132006         1         1         1         1         1         1
   13260   132601         1         1         1         1         1         1
   13270   132701         1         1         1         1         1         1
   13280   132801         1         1         1         1         1         1
   13290   132501         1         1         1         1         1         1
   13300   132302         1         1         1         1         1         1
   13310   133301         1         1         1         1         1         1
   13320   133101         1         1         1         1         1         1
   13330   133302         1         1         1         1         1         1
   14010   140102         1         1         1         1         1         1
   14020   140203         1         1         1         1         1         1
   14030   140301         1         1         1         1         1         1
   14040   140401         1         1         1         1         1         1
   21010   210102         1         1         1         1         1         1
   21020   210202         1         1         1         1         1         1
   21030   210305         1         1         1         1         1         1
   21040   210402         1         1         1         1         1         1
   21050   210501         1         1         1         1         1         1
   21060   210208         1         1         1         1         1         1
   21070   210904         1         1         1         1         1         1
   21080   211003         1         1         1         1         1         1
   21090   210903         1         1         1         1         1         1
   21100   211002         1         1         1         1         1         1
   21110   211103         1         1         1         1         1         1
   21120   211102         1         1         1         1         1         1
   21130   211302         1         1         1         1         1         1
   21140   211407         1         1         1         1         1         1
   21150   211501         1         1         1         1         1         1
   21160   211601         1         1         1         1         1         1
   22010   220107         1         1         1         1         1         1
   22020   220201         1         1         1         1         1         1
   22030   220302         1         1         1         1         1         1
   22040   220401         1         1         1         1         1         1
   22050   220601         1         1         1         1         1         1
   22060   220602         1         1         1         1         1         1
   22070   220701         1         1         1         1         1         1
   22080   220804         1         1         1         1         1         1
   22090   221601         1         1         1         1         1         1
   22100   221702         1         1         1         1         1         1
   22110   221101         1         1         1         1         1         1
   22120   221201         1         1         1         1         1         1
   22130   221301         1         1         1         1         1         1
   22140   221401         1         1         1         1         1         1
   22150   220901         1         1         1         1         1         1
   22160   221604         1         1         1         1         1         1
   22170   221701         1         1         1         1         1         1
   22180   221702         1         1         1         1         1         1
   22190   221901         1         1         1         1         1         1
   22200   221102         1         1         1         1         1         1
   22210   222102         1         1         1         1         1         1
   22220   221404         1         1         1         1         1         1
   22230   221501         1         1         1         1         1         1
   22240   222401         1         1         1         1         1         1
   22250   222601         1         1         1         1         1         1
   22260   223803         1         1         1         1         1         1
   22270   222701         1         1         1         1         1         1
   22280   224001         1         1         1         1         1         1
   22290   221902         1         1         1         1         1         1
   22300   223003         1         1         1         1         1         1
   22310   223102         1         1         1         1         1         1
   22320   222103         1         1         1         1         1         1
   22330   224402         1         1         1         1         1         1
   22340   224401         1         1         1         1         1         1
   22350   223502         1         1         1         1         1         1
   22360   223601         1         1         1         1         1         1
   22370   223701         1         1         1         1         1         1
   22380   223804         1         1         1         1         1         1
   22390   223904         1         1         1         1         1         1
   22400   223008         1         1         1         1         1         1
   22410   224102         1         1         1         1         1         1
   22420   224404         1         1         1         1         1         1
   22430   224408         1         1         1         1         1         1
   22440   224406         1         1         1         1         1         1
   22450   224501         1         1         1         1         1         1
   22460   224601         1         1         1         1         1         1
   22470   224801         1         1         1         1         1         1
   22480   224802         1         1         1         1         1         1
   22490   224901         1         1         1         1         1         1
   22500   225001         1         1         1         1         1         1
   22510   225201         1         1         1         1         1         1
   22520   225204         1         1         1         1         1         1
   22530   223903         1         1         1         1         1         1
   22540   225401         1         1         1         1         1         1
   22550   225502         1         1         1         1         1         1
   22560   227301         1         1         1         1         1         1
   22570   225701         1         1         1         1         1         1
   22580   225902         1         1         1         1         1         1
   22590   225903         1         1         1         1         1         1
   22600   225903         1         1         1         1         1         1
   22610   226101         1         1         1         1         1         1
   22620   226204         1         1         1         1         1         1
   22630   226301         1         1         1         1         1         1
   22640   226303         1         1         1         1         1         1
   22650   225001         1         1         1         1         1         1
   22660   227805         1         1         1         1         1         1
   22670   225206         1         1         1         1         1         1
   22680   226802         1         1         1         1         1         1
   22690   228001         1         1         1         1         1         1
   22700   227002         1         1         1         1         1         1
   22710   227101         1         1         1         1         1         1
   22720   228201         1         1         1         1         1         1
   22730   227303         1         1         1         1         1         1
   22740   228204         1         1         1         1         1         1
   22750   226001         1         1         1         1         1         1
   22760   227601         1         1         1         1         1         1
   22770   227705         1         1         1         1         1         1
   22780   227806         1         1         1         1         1         1
   22790   227901         1         1         1         1         1         1
   22800   228003         1         1         1         1         1         1
   22810   228106         1         1         1         1         1         1
   22820   228207         1         1         1         1         1         1
   22830   228302         1         1         1         1         1         1
   22840   228402         1         1         1         1         1         1
   22850   228502         1         1         1         1         1         1
   22860   228604         1         1         1         1         1         1
   22870   228701         1         1         1         1         1         1
   22880   228802         1         1         1         1         1         1
   22890   228210         1         1         1         1         1         1
   22900   229001         1         1         1         1         1         1
   22910   229103         1         1         1         1         1         1
   23010   230102         1         1         1         1         1         1
   23020   230201         1         1         1         1         1         1
   23030   231401         1         1         1         1         1         1
   23040   230401         1         1         1         1         1         1
   23050   230501         1         1         1         1         1         1
   23060   230601         1         1         1         1         1         1
   23070   230701         1         1         1         1         1         1
   23080   230802         1         1         1         1         1         1
   23090   230904         1         1         1         1         1         1
   23100   231001         1         1         1         1         1         1
   23110   231102         1         1         1         1         1         1
   23120   231203         1         1         1         1         1         1
   23130   230203         1         1         1         1         1         1
   23140   231501         1         1         1         1         1         1
   23150   231502         1         1         1         1         1         1
   23160   231601         1         1         1         1         1         1
   23170   231701         1         1         1         1         1         1
   23180   231801         1         1         1         1         1         1
   23190   231902         1         1         1         1         1         1
   23200   232007         1         1         1         1         1         1
   23210   230903         1         1         1         1         1         1
   23220   232203         1         1         1         1         1         1
   23230   232404         1         1         1         1         1         1
   23240   232403         1         1         1         1         1         1
   23250   232501         1         1         1         1         1         1
   23260   232601         1         1         1         1         1         1
   23270   232702         1         1         1         1         1         1
   23280   232809         1         1         1         1         1         1
   23290   232902         1         1         1         1         1         1
   23300   232302         1         1         1         1         1         1
   23310   232405         1         1         1         1         1         1
   23320   233203         1         1         1         1         1         1
   23330   233301         1         1         1         1         1         1
   23340   233402         1         1         1         1         1         1
   23350   233504         1         1         1         1         1         1
   23360   233605         1         1         1         1         1         1
   23370   233704         1         1         1         1         1         1
   23380   233803         1         1         1         1         1         1
   23390   232904         1         1         1         1         1         1
   23400   233003         1         1         1         1         1         1
   23410   234108         1         1         1         1         1         1
   23420   234203         1         1         1         1         1         1
   23430   234303         1         1         1         1         1         1
   23440   234401         1         1         1         1         1         1
   23450   234501         1         1         1         1         1         1
   23460   231403         1         1         1         1         1         1
   23470   234801         1         1         1         1         1         1
   23480   233505         1         1         1         1         1         1
   23490   235001         1         1         1         1         1         1
   23500   235002         1         1         1         1         1         1
   23510   235101         1         1         1         1         1         1
   23520   235201         1         1         1         1         1         1
   23530   235801         1         1         1         1         1         1
   23540   234108         1         1         1         1         1         1
   23550   235501         1         1         1         1         1         1
   23560   256203         1         1         1         1         1         1
   23570   234802         1         1         1         1         1         1
   23580   235901         1         1         1         1         1         1
   23590   235502         1         1         1         1         1         1
   23600   235601         1         1         1         1         1         1
   23610   236204         1         1         1         1         1         1
   23620   236301         1         1         1         1         1         1
   23630   236701         1         1         1         1         1         1
   23640   236406         1         1         1         1         1         1
   23650   236503         1         1         1         1         1         1
   23660   236601         1         1         1         1         1         1
   23670   237402         1         1         1         1         1         1
   23680   236801         1         1         1         1         1         1
   23690   236901         1         1         1         1         1         1
   23700   237001         1         1         1         1         1         1
   23710   237101         1         1         1         1         1         1
   23720   237301         1         1         1         1         1         1
   23730   237303         1         1         1         1         1         1
   23740   237403         1         1         1         1         1         1
   23750   236407         1         1         1         1         1         1
   23760   237601         1         1         1         1         1         1
   23770   237702         1         1         1         1         1         1
   23780   236802         1         1         1         1         1         1
   23790   237901         1         1         1         1         1         1
   23800   238002         1         1         1         1         1         1
   23810   258401         1         1         1         1         1         1
   24010   240101         1         1         1         1         1         1
   24020   240201         1         1         1         1         1         1
   24030   242301         1         1         1         1         1         1
   24040   240401         1         1         1         1         1         1
   24050   240601         1         1         1         1         1         1
   24060   240602         1         1         1         1         1         1
   24070   240802         1         1         1         1         1         1
   24080   237502         1         1         1         1         1         1
   24090   242001         1         1         1         1         1         1
   24100   242101         1         1         1         1         1         1
   24110   241101         1         1         1         1         1         1
   24120   241202         1         1         1         1         1         1
   24130   238101         1         1         1         1         1         1
   24140   241504         1         1         1         1         1         1
   24150   241503         1         1         1         1         1         1
   24160   240501         1         1         1         1         1         1
   24170   241701         1         1         1         1         1         1
   24180   242601         1         1         1         1         1         1
   24190   241901         1         1         1         1         1         1
   24200   242003         1         1         1         1         1         1
   24210   242102         1         1         1         1         1         1
   24220   241203         1         1         1         1         1         1
   24230   242302         1         1         1         1         1         1
   24240   243102         1         1         1         1         1         1
   24250   243201         1         1         1         1         1         1
   24260   242602         1         1         1         1         1         1
   24270   242701         1         1         1         1         1         1
   24280   242004         1         1         1         1         1         1
   24290   243103         1         1         1         1         1         1
   24300   243002         1         1         1         1         1         1
   24310   243104         1         1         1         1         1         1
   24320   243201         1         1         1         1         1         1
   24330   243306         1         1         1         1         1         1
   24340   243401         1         1         1         1         1         1
   24350   243502         1         1         1         1         1         1
   24360   243601         1         1         1         1         1         1
   24370   243106         1         1         1         1         1         1
   24380   243801         1         1         1         1         1         1
   24390   244602         1         1         1         1         1         1
   24400   243506         1         1         1         1         1         1
   24410   244303         1         1         1         1         1         1
   24420   244201         1         1         1         1         1         1
   24430   244306         1         1         1         1         1         1
   24440   244204         1         1         1         1         1         1
   24450   244506         1         1         1         1         1         1
   24460   265404         1         1         1         1         1         1
   24470   244708         1         1         1         1         1         1
   25010   250101         1         1         1         1         1         1
   25020   250201         1         1         1         1         1         1
   25030   250301         1         1         1         1         1         1
   25040   250401         1         1         1         1         1         1
   25050   250501         1         1         1         1         1         1
   25060   250601         1         1         1         1         1         1
   25070   250712         1         1         1         1         1         1
   25080   250803         1         1         1         1         1         1
   25090   250905         1         1         1         1         1         1
   25100   251004         1         1         1         1         1         1
   25110   251102         1         1         1         1         1         1
   25120   251202         1         1         1         1         1         1
   25130   251401         1         1         1         1         1         1
   25140   250402         1         1         1         1         1         1
   25150   251504         1         1         1         1         1         1
   25160   251703         1         1         1         1         1         1
   25170   250911         1         1         1         1         1         1
   25180   251803         1         1         1         1         1         1
   25190   251106         1         1         1         1         1         1
   25200   253201         1         1         1         1         1         1
   25210   252202         1         1         1         1         1         1
   25220   252203         1         1         1         1         1         1
   25230   252203         1         1         1         1         1         1
   25240   252503         1         1         1         1         1         1
   25250   251504         1         1         1         1         1         1
   25260   250720         1         1         1         1         1         1
   25270   252706         1         1         1         1         1         1
   25280   252801         1         1         1         1         1         1
   25290   251803         1         1         1         1         1         1
   25300   253004         1         1         1         1         1         1
   25310   253101         1         1         1         1         1         1
   25320   253202         1         1         1         1         1         1
   25330   253302         1         1         1         1         1         1
   25340   253302         1         1         1         1         1         1
   25350   253502         1         1         1         1         1         1
   25360   253704         1         1         1         1         1         1
   25370   253702         1         1         1         1         1         1
   25380   254003         1         1         1         1         1         1
   25390   253901         1         1         1         1         1         1
   25400   254004         1         1         1         1         1         1
   25410   253303         1         1         1         1         1         1
   25420   254102         1         1         1         1         1         1
   25430   254302         1         1         1         1         1         1
   25440   255104         1         1         1         1         1         1
   25450   256101         1         1         1         1         1         1
   25460   254604         1         1         1         1         1         1
   25470   254007         1         1         1         1         1         1
   25480   255303         1         1         1         1         1         1
   25490   254011         1         1         1         1         1         1
   25490   254902         1         1         1         1         1         1
   25500   255003         1         1         1         1         1         1
   25510   255102         1         1         1         1         1         1
   25520   255204         1         1         1         1         1         1
   25530   256301         1         1         1         1         1         1
   25540   255405         1         1         1         1         1         1
   25550   255005         1         1         1         1         1         1
   25560   256801         1         1         1         1         1         1
   25570   254304         1         1         1         1         1         1
   25580   255802         1         1         1         1         1         1
   25590   255901         1         1         1         1         1         1
   25600   256002         1         1         1         1         1         1
   25610   257302         1         1         1         1         1         1
   25620   256201         1         1         1         1         1         1
   25630   256204         1         1         1         1         1         1
   25640   256401         1         1         1         1         1         1
   25650   256501         1         1         1         1         1         1
   25660   256206         1         1         1         1         1         1
   25670   257501         1         1         1         1         1         1
   25680   256802         1         1         1         1         1         1
   25690   256904         1         1         1         1         1         1
   25700   256003         1         1         1         1         1         1
   25710   258101         1         1         1         1         1         1
   25720   257201         1         1         1         1         1         1
   25730   257304         1         1         1         1         1         1
   25740   257401         1         1         1         1         1         1
   25750   257501         1         1         1         1         1         1
   25760   257601         1         1         1         1         1         1
   25770   257701         1         1         1         1         1         1
   25780   257902         1         1         1         1         1         1
   25790   257903         1         1         1         1         1         1
   25800   258104         1         1         1         1         1         1
   25810   258103         1         1         1         1         1         1
   25820   258105         1         1         1         1         1         1
   25830   258303         1         1         1         1         1         1
   25840   258501         1         1         1         1         1         1
   25850   258502         1         1         1         1         1         1
   25860   258503         1         1         1         1         1         1
   25870   258701         1         1         1         1         1         1
   25880   258802         1         1         1         1         1         1
   25890   259102         1         1         1         1         1         1
   25900   259103         1         1         1         1         1         1
   25910   259105         1         1         1         1         1         1
   25920   259201         1         1         1         1         1         1
   26010   260901         1         1         1         1         1         1
   26020   260202         1         1         1         1         1         1
   26030   260302         1         1         1         1         1         1
   26040   260402         1         1         1         1         1         1
   26050   262102         1         1         1         1         1         1
   26060   260702         1         1         1         1         1         1
   26070   260804         1         1         1         1         1         1
   26080   260801         1         1         1         1         1         1
   26090   260902         1         1         1         1         1         1
   26100   261601         1         1         1         1         1         1
   26110   261106         1         1         1         1         1         1
   26120   261302         1         1         1         1         1         1
   26130   261301         1         1         1         1         1         1
   26140   261502         1         1         1         1         1         1
   26150   261503         1         1         1         1         1         1
   26160   261108         1         1         1         1         1         1
   26170   262403         1         1         1         1         1         1
   26180   261801         1         1         1         1         1         1
   26190   261111         1         1         1         1         1         1
   26200   262103         1         1         1         1         1         1
   26210   262801         1         1         1         1         1         1
   26220   262201         1         1         1         1         1         1
   26230   262306         1         1         1         1         1         1
   26240   262406         1         1         1         1         1         1
   26250   262501         1         1         1         1         1         1
   26260   262601         1         1         1         1         1         1
   26270   262702         1         1         1         1         1         1
   26280   262801         1         1         1         1         1         1
   26290   263001         1         1         1         1         1         1
   26300   263002         1         1         1         1         1         1
   26310   262305         1         1         1         1         1         1
   26320   263202         1         1         1         1         1         1
   26330   283206         1         1         1         1         1         1
   26340   262602         1         1         1         1         1         1
   26350   263601         1         1         1         1         1         1
   26360   263602         1         1         1         1         1         1
   26370   263803         1         1         1         1         1         1
   26380   264901         1         1         1         1         1         1
   26390   263902         1         1         1         1         1         1
   26400   264001         1         1         1         1         1         1
   26410   264201         1         1         1         1         1         1
   26420   264203         1         1         1         1         1         1
   26430   265301         1         1         1         1         1         1
   26440   264402         1         1         1         1         1         1
   26450   264501         1         1         1         1         1         1
   26460   264601         1         1         1         1         1         1
   26470   264801         1         1         1         1         1         1
   26480   263702         1         1         1         1         1         1
   26490   263805         1         1         1         1         1         1
   26500   265401         1         1         1         1         1         1
   26510   265102         1         1         1         1         1         1
   26520   265202         1         1         1         1         1         1
   26530   265305         1         1         1         1         1         1
   26540   265403         1         1         1         1         1         1
   26550   265517         1         1         1         1         1         1
   26560   265602         1         1         1         1         1         1
   26570   265103         1         1         1         1         1         1
   26580   265801         1         1         1         1         1         1
   26590   265902         1         1         1         1         1         1
   26600   266001         1         1         1         1         1         1
   27010   270101         1         1         1         1         1         1
   27020   270201         1         1         1         1         1         1
   27030   271001         1         1         1         1         1         1
   27040   271501         1         1         1         1         1         1
   27050   270501         1         1         1         1         1         1
   27060   270605         1         1         1         1         1         1
   27070   270702         1         1         1         1         1         1
   27080   270202         1         1         1         1         1         1
   27090   270904         1         1         1         1         1         1
   27100   271003         1         1         1         1         1         1
   27110   271106         1         1         1         1         1         1
   27120   270804         1         1         1         1         1         1
   27130   271309         1         1         1         1         1         1
   27140   271403         1         1         1         1         1         1
   27150   271513         1         1         1         1         1         1
   27160   271612         1         1         1         1         1         1
   27170   271703         1         1         1         1         1         1
   27180   271902         1         1         1         1         1         1
   27190   271205         1         1         1         1         1         1
   27200   272001         1         1         1         1         1         1
   27210   272101         1         1         1         1         1         1
   27220   272203         1         1         1         1         1         1
   27230   272301         1         1         1         1         1         1
   27240   271515         1         1         1         1         1         1
   27250   272502         1         1         1         1         1         1
   27260   272601         1         1         1         1         1         1
   27270   272703         1         1         1         1         1         1
   27280   272002         1         1         1         1         1         1
   27280   272704         1         1         1         1         1         1
   27280   272802         1         1         1         1         1         1
   27290   274001         1         1         1         1         1         1
   27300   273001         1         1         1         1         1         1
   27310   274201         1         1         1         1         1         1
   27320   272707         1         1         1         1         1         1
   27330   273302         1         1         1         1         1         1
   27340   273501         1         1         1         1         1         1
   27350   272205         1         1         1         1         1         1
   27360   273604         1         1         1         1         1         1
   27370   273701         1         1         1         1         1         1
   27380   273802         1         1         1         1         1         1
