    line   @hdwyam   @hdwymd   @hdwypm
'C49E1P'         0         0        60
'C4E1P'         0         0        30
'C4W1P'         0         0        30
'C50E1P'         0         0        30
'C50W1P'         0         0        30
'C51E1P'         0         0        30
'C51W1P'         0         0        30
'C52N1P'         0         0        30
'C52S1P'         0         0        30
'C53E1P'         0         0        30
'C53W1P'         0         0        30
'C5E1P'         0         0        15
'C5W1P'         0         0        30
'C60E1P'         0         0        60
'C60W1P'         0         0        60
'C61E1P'         0         0        60
'C61W1P'         0         0        60
'C62N1P'         0         0        30
'C62S1P'         0         0        30
'C63N1P'         0         0        60
'C63S1P'         0         0        60
'C64E1P'         0         0        60
'C64W1P'         0         0        60
'C6N1P'         0         0        30
'C6S1P'         0         0        30
'C70E1P'         0         0        30
'C70W1P'         0         0        30
'C71E1P'         0         0        30
'C71W1P'         0         0        30
'C73E1P'         0         0        30
'C73W1P'         0         0        30
'C75E1P'         0         0        30
'C75W1P'         0         0        30
'C76E1P'         0         0        60
'C76E2P'         0         0        60
'C76W1P'         0         0        30
'C76W2P'         0         0        60
'C7E1P'         0         0        15
'C7W1P'         0         0        30
'C84N1P'         0         0        60
'C84S1P'         0         0        60
'C87E1P'         0         0        30
'C87W1P'         0         0        30
'C89N1P'         0         0        60
'C89S1P'         0         0        60
'C8E1P'         0         0        10
'C8W1P'         0         0        10
'C92E1P'         0         0        20
'C92W1P'         0         0        20
'C93E1P'         0         0        30
'C93W1P'         0         0        20
'C94E1P'         0         0        30
'C94W1P'         0         0        30
'C96E1P'         0         0        30
'C96W1P'         0         0        60
'C98N1P'         0         0        30
'C98S1P'         0         0        30
'C9N1P'         0         0        30
'C9S1P'         0         0        30
'cf01EP'         0         0        15
'cf01WP'         0         0        15
'cf02EP'         0         0        15
'cf02WP'         0         0        15
'cf03EP'         0         0        15
'cf03WP'         0         0        15
'cf04NP'         0         0        30
'cf04SP'         0         0        30
'cf05EP'         0         0        30
'cf05WP'         0         0        30
'cf06LP'         0         0        30
'cf07LP'         0         0        30
'cf12NP'         0         0        30
'cf12SP'         0         0        30
'cf15EP'         0         0        60
'cf15WP'         0         0        60
'cf16EP'         0         0        30
'cf16WP'         0         0        30
'cf17LP'         0         0        60
'cf21EP'         0         0        60
'cf21WP'         0         0        60
'cf31NP'         0         0        15
'cf31SP'         0         0        15
'cf32LP'         0         0        30
'cf33LP'         0         0        30
'cf34NP'         0         0        30
'cf34SP'         0         0        30
'cf35EP'         0         0        60
'cf35WP'         0         0        60
'ch01NP'         0         0        15
'ch01SP'         0         0        15
'ch02NP'         0         0        60
'ch02SP'         0         0        60
'ch03LP'         0         0        30
'ch04NP'         0         0        60
'ch04SP'         0         0        60
