    line   @hdwyam   @hdwymd   @hdwypm
'123W1M'         0        15         0
'129E1M'         0        30         0
'129W1M'         0        30         0
'130N1M'         0        30         0
'130N2M'         0        30         0
'130N3M'         0        15         0
'130S1M'         0        30         0
'130S2M'         0        30         0
'130S3M'         0        15         0
'134E1M'         0        30         0
'134W1M'         0        30         0
'135E1M'         0       7.5         0
'135W1M'         0       7.5         0
'136E1M'         0        30         0
'136W1M'         0        30         0
'143E1M'         0        20         0
'143W1M'         0        20         0
'144N1M'         0        15         0
'144S1M'         0        15         0
'145N1M'         0       7.5         0
'145S1M'         0       7.5         0
'151E1M'         0        30         0
'151W1M'         0        30         0
'152E1M'         0        30         0
'152W1M'         0        30         0
'153E1M'         0        30         0
'153W1M'         0        30         0
'154E1M'         0        30         0
'154W1M'         0        30         0
'155E1M'         0        30         0
'155W1M'         0        30         0
'156E1M'         0        30         0
'156W1M'         0        30         0
'157E1M'         0        30         0
'157W1M'         0        30         0
'159E1M'         0        30         0
'159W1M'         0        30         0
'160E1M'         0        30         0
'160W1M'         0        30         0
'169E1M'         0        15         0
'169W1M'         0        15         0
'177E1M'         0        30         0
'177W1M'         0        30         0
'197E1M'         0        30         0
'197W1M'         0        30         0
'210N1M'         0        30         0
'210S1M'         0        30         0
'211E1M'         0        30         0
'211W1M'         0        30         0
'212E1M'         0        30         0
'212W1M'         0        30         0
'214E1M'         0        30         0
'214W1M'         0        30         0
'228N1M'         0        30         0
'228S1M'         0        30         0
'229E1M'         0        30         0
'229E2M'         0        30         0
'229W1M'         0        30         0
'229W2M'         0        30         0
'230N1M'         0        30         0
'230S1M'         0        30         0
'232E1M'         0        30         0
'232W1M'         0        30         0
'236N1M'         0        15         0
'236S1M'         0        15         0
'239E1M'         0        20         0
'239E2M'         0        15         0
'239W1M'         0        10         0
'240E1M'         0        15         0
'240W1M'         0        15         0
'246E1M'         0        30         0
'246E2M'         0        30         0
'246W1M'         0        30         0
'246W2M'         0        30         0
'250E1M'         0        30         0
'250E2M'         0        30         0
'250W1M'         0        30         0
'250W2M'         0        30         0
'251E1M'         0        60         0
'251W1M'         0        60         0
'252E1M'         0        60         0
'252W1M'         0        60         0
'253E1M'         0        60         0
'253W1M'         0        60         0
'254N1M'         0        60         0
'254S1M'         0        60         0
'255E1M'         0        30         0
'255W1M'         0        30         0
'256N1M'         0        60         0
'256S1M'         0        60         0
'256S2M'         0        60         0
'257E1M'         0        30         0
'257W1M'         0        30         0
'301E1M'         0        30         0
'301W1M'         0        30         0
'312N1M'         0        30         0
'312S1M'         0        30         0
'314E1M'         0        60         0
'314W1M'         0        60         0
'316N1M'         0        30         0
'316S1M'         0        30         0
'319N1M'         0       7.5         0
'319S1M'         0      6.66         0
'320E1M'         0        30         0
'320E2M'         0        15         0
'320W1M'         0        30         0
'320W2M'         0        15         0
'321N1M'         0        15         0
'321N2M'         0        15         0
'321S1M'         0        15         0
'321S2M'         0        12         0
'323N1M'         0        30         0
'323S1M'         0        30         0
'324N1M'         0        30         0
'324S1M'         0        30         0
'325N1M'         0        30         0
'325S1M'         0        30         0
'326E1M'         0        60         0
'326W1M'         0        60         0
'329N1M'         0        60         0
'329S1M'         0        60         0
'332E1M'         0        60         0
'332W1M'         0        60         0
'335E1M'         0        60         0
'335W1M'         0        30         0
'337E1M'         0        30         0
'337E2M'         0        30         0
'337W1M'         0        30         0
'337W2M'         0        30         0
'340E1M'         0        20         0
'340W1M'         0        20         0
'341N1M'         0        30         0
'341S1M'         0        30         0
'345N1M'         0        30         0
'345S1M'         0        30         0
'351N1M'         0        30         0
'351N2M'         0        30         0
'351S1M'         0        30         0
'351S2M'         0        30         0
'364E1M'         0        30         0
'364W1M'         0        30         0
'375N1M'         0        30         0
'375S1M'         0        30         0
'401E1M'         0        15         0
'401W1M'         0        15         0
'402N1M'         0        30         0
'402S1M'         0        30         0
'403N1M'         0        15         0
'403S1M'         0        15         0
'404E1M'         0        30         0
'404W1M'         0        30         0
'405N1M'         0        60         0
'405N2M'         0        60         0
'405S1M'         0        30         0
'407N1M'         0        60         0
'407N2M'         0        60         0
'407S1M'         0        60         0
'407S2M'         0        60         0
'410E1M'         0        12         0
'410W1M'         0        15         0
'410W2M'         0        60         0
'430E1M'         0        30         0
'430W1M'         0        30         0
'480E1M'         0        15         0
'480W1M'         0        15         0
'501N1M'         0        30         0
'501S1M'         0        30         0
'502E1M'         0        30         0
'502E2M'         0        30         0
'502W1M'         0        30         0
'502W2M'         0        30         0
'595N1M'         0        30         0
'595S1M'         0        30         0
'601N1M'         0        30         0
'601S1M'         0        30         0
'609E1M'         0        60         0
'609W1M'         0        60         0
'620N1M'         0        60         0
'620S1M'         0        60         0
'640N1M'         0        30         0
'640S1M'         0        30         0
'701E1M'         0        30         0
'701E2M'         0        30         0
'701W1M'         0        30         0
'701W2M'         0        30         0
'791E1M'         0        30         0
'791W1M'         0        30         0
'9900iM'         0        15         0
'9900oM'         0        15         0
'9910iM'         0       6.7         0
'9910oM'         0       6.7         0
'9911iM'         0       6.7         0
'9911oM'         0       6.7         0
'996eiM'         0         6         0
'996eoM'         0         6         0
'996miM'         0         6         0
'996moM'         0         6         0
'C12N1M'         0        30         0
'C12S1M'         0        30         0
'C15E1M'         0        30         0
'C15W1M'         0        30         0
'C1E1M'         0        30         0
'C1W1M'         0        30         0
'C20E1M'         0        20         0
'C20W1M'         0        20         0
'C21E1M'         0        10         0
'C21W1M'         0        10         0
'C22N1M'         0        30         0
'C22S1M'         0        30         0
'C23E1M'         0        10         0
'C23W1M'         0        10         0
'C24N1M'         0        30         0
'C24S1M'         0        30         0
'C25N1M'         0        30         0
'C25S1M'         0        30         0
'C26N2M'         0        60         0
'C26S2M'         0        60         0
'C27E1M'         0        30         0
'C27W1M'         0        30         0
'C28E1M'         0        30         0
'C28W1M'         0        30         0
'C29N1M'         0        30         0
'C29S1M'         0        30         0
'C2N1M'         0        30         0
'C2S1M'         0        30         0
'C30N1M'         0        30         0
'C30S1M'         0        30         0
'C36N1M'         0        30         0
'C36S1M'         0        30         0
'C37E1M'         0        30         0
'C37E2M'         0        30         0
'C37W1M'         0        30         0
'C37W2M'         0        30         0
'C38E1M'         0        30         0
'C38E2M'         0        30         0
'C38W1M'         0        30         0
'C38W2M'         0        30         0
'C3E1M'         0        30         0
'C3W1M'         0        30         0
'C40E1M'         0        30         0
'C40W1M'         0        30         0
'C41E1M'         0        30         0
'C43E1M'         0        30         0
'C43W1M'         0        30         0
'C44E1M'         0        30         0
'C44W1M'         0        30         0
'C46E1M'         0        60         0
'C46W1M'         0        60         0
'C47N1M'         0        60         0
'C47N2M'         0        60         0
'C47S1M'         0        60         0
'C47S2M'         0        60         0
'C48E1M'         0        60         0
'C48W1M'         0        60         0
'C4E1M'         0        30         0
'C4W1M'         0        30         0
'C50E1M'         0        30         0
'C50W1M'         0        30         0
'C51E1M'         0        30         0
'C51W1M'         0        30         0
'C52N1M'         0        30         0
'C52S1M'         0        30         0
'C53E1M'         0        30         0
'C53W1M'         0        30         0
'C5E1M'         0        30         0
'C5W1M'         0        30         0
'C60E1M'         0        60         0
'C60W1M'         0        60         0
'C61E1M'         0        60         0
'C61W1M'         0        60         0
'C62N1M'         0        30         0
'C62S1M'         0        30         0
'C63N1M'         0        60         0
'C63S1M'         0        60         0
'C64E1M'         0        60         0
'C64W1M'         0        60         0
'C6N1M'         0        30         0
'C6S1M'         0        30         0
'C70E1M'         0        30         0
'C70W1M'         0        30         0
'C71E1M'         0        60         0
'C71W1M'         0        60         0
'C73E1M'         0        60         0
'C73W1M'         0        60         0
'C75E1M'         0        30         0
'C75W1M'         0        30         0
'C76E1M'         0        30         0
'C76W1M'         0        30         0
'C7E1M'         0        60         0
'C7W1M'         0        30         0
'C84N1M'         0        60         0
'C84S1M'         0        60         0
'C86E1M'         0        30         0
'C86W1M'         0        30         0
'C87E1M'         0        30         0
'C87W1M'         0        30         0
'C88N1M'         0        60         0
'C88N2M'         0        60         0
'C88S1M'         0        60         0
'C88S2M'         0        60         0
'C89N1M'         0        60         0
'C89S1M'         0        60         0
'C8E1M'         0        15         0
'C8W1M'         0        15         0
'C92E1M'         0        60         0
'C92E2M'         0        60         0
'C92W1M'         0        30         0
'C93E1M'         0        30         0
'C93W1M'         0        30         0
'C94E1M'         0        60         0
'C94E2M'         0        60         0
'C94W1M'         0        60         0
'C94W2M'         0        60         0
'C96E1M'         0        60         0
'C96W1M'         0        60         0
'C99E1M'         0        60         0
'C99W1M'         0        60         0
'C9N1M'         0        30         0
'C9S1M'         0        30         0
'cf01EM'         0        15         0
'cf01WM'         0        15         0
'cf02EM'         0        15         0
'cf02WM'         0        15         0
'cf03EM'         0        15         0
'cf03WM'         0        15         0
'cf04NM'         0        30         0
'cf04SM'         0        30         0
'cf05EM'         0        30         0
'cf05WM'         0        30         0
'cf06LM'         0        30         0
'cf07LM'         0        30         0
'cf12NM'         0        30         0
'cf12SM'         0        30         0
'cf15EM'         0        60         0
'cf15WM'         0        60         0
'cf31NM'         0        15         0
'cf31SM'         0        15         0
'cf32LM'         0        30         0
'cf33LM'         0        30         0
'cf34NM'         0        30         0
'cf34SM'         0        30         0
'cf39LM'         0        60         0
'ch01NM'         0        20         0
'ch01SM'         0        20         0
'ch02NM'         0        60         0
'ch02SM'         0        60         0
'ch03LM'         0        30         0
'ch04NM'         0        60         0
'ch04SM'         0        60         0
