    line   @hdwyam   @hdwymd   @hdwypm
'601N1 '        30         0         0
'601N2 '        60         0         0
'601N3 '        30         0         0
'601N4 '        60         0         0
'601S1 '        20         0         0
'601S2 '        60         0         0
'602N1 '        20         0         0
'603N1 '        60         0         0
'603N2 '        60         0         0
'603S1 '        30         0         0
'604N1 '        20         0         0
'604S1 '        30         0         0
'608E1 '        60         0         0
'608W1 '        60         0         0
'609E1 '        60         0         0
'609W1 '        60         0         0
'620N1 '        60         0         0
'620S1 '        60         0         0
'640N1 '        20         0         0
'640S1 '        15         0         0
'701E1 '        20         0         0
'701E2 '        60         0         0
'701E3 '        60         0         0
'701E4 '        60         0         0
'701W1 '        60         0         0
'701W2 '        60         0         0
'701W3 '        30         0         0
'791E1 '        20         0         0
'791W1 '        20         0         0
'804E1 '        60         0         0
'807N1 '        60         0         0
'807S1 '        60         0         0
'828E1 '        60         0         0
'828W1 '        60         0         0
'848E1 '        60         0         0
'855E1 '        60         0         0
'867N1 '        60         0         0
'868S1 '        60         0         0
'880E1 '        60         0         0
'881E1 '        60         0         0
'9900i '        15         0         0
'9900o '        15         0         0
'9903i '        30         0         0
'9910i '       6.7         0         0
'9910o '       6.7         0         0
'9911i '       6.7         0         0
'9911o '       6.7         0         0
'996ei '         3         0         0
'996eo '         3         0         0
'996mi '       5.5         0         0
'996mo '       5.5         0         0
'996xi '        15         0         0
'C12N1 '        60         0         0
'C12S1 '        60         0         0
'C15E1 '        15         0         0
'C15W1 '        15         0         0
'C1E1  '        30         0         0
'C1W1  '        30         0         0
'C20E1 '        20         0         0
'C20W1 '        20         0         0
'C21E1 '        10         0         0
'C21W1 '        10         0         0
'C21W2 '        12         0         0
'C22N1 '        30         0         0
'C22S1 '        30         0         0
'C23E1 '      8.57         0         0
'C23E2 '        15         0         0
'C23W1 '        10         0         0
'C24N1 '        15         0         0
'C24S1 '        15         0         0
'C25N1 '        30         0         0
'C25S1 '        30         0         0
'C26N1 '        60         0         0
'C26S2 '        60         0         0
'C27E1 '        15         0         0
'C27W1 '        15         0         0
'C28E1 '        15         0         0
'C28W1 '        15         0         0
'C29N1 '        20         0         0
'C29S1 '        20         0         0
'C2N1  '        30         0         0
'C2S1  '        60         0         0
'C30N1 '        30         0         0
'C30S1 '        30         0         0
'C36N1 '        15         0         0
'C36S1 '        15         0         0
'C37E1 '        20         0         0
'C37E2 '        60         0         0
'C37W1 '        30         0         0
'C37W2 '        60         0         0
'C37W3 '        20         0         0
'C38E1 '        15         0         0
'C38E2 '        15         0         0
'C38W1 '        12         0         0
'C38W2 '        15         0         0
'C3E1  '        15         0         0
'C3W1  '        15         0         0
'C40E1 '        15         0         0
'C40W1 '        15         0         0
'C41E1 '        60         0         0
'C41E2 '        60         0         0
'C43E1 '        60         0         0
'C43E2 '        30         0         0
'C43E3 '        60         0         0
'C43W1 '        30         0         0
'C44E1 '        30         0         0
'C44W1 '        30         0         0
'C44W2 '        60         0         0
'C45E1 '        30         0         0
'C45W1 '        60         0         0
'C45W2 '        60         0         0
'C45W3 '        60         0         0
'C46E1 '        60         0         0
'C46W1 '        60         0         0
'C47N1 '        60         0         0
'C47S1 '        60         0         0
'C47S2 '        60         0         0
'C48E1 '        60         0         0
'C49W1 '        60         0         0
'C4E1  '        30         0         0
'C4W1  '        30         0         0
'C50E1 '        60         0         0
'C50W1 '        60         0         0
'C51E1 '        20         0         0
'C51W1 '        60         0         0
'C51W2 '        60         0         0
'C53E1 '        30         0         0
'C53W1 '        30         0         0
'C5E1  '        30         0         0
'C5W1  '        15         0         0
'C60E1 '        60         0         0
'C60W1 '        60         0         0
'C61E1 '        60         0         0
'C61W1 '        60         0         0
'C62N1 '        20         0         0
'C62S1 '        30         0         0
'C63N1 '        30         0         0
'C63S1 '        30         0         0
'C64E1 '        60         0         0
'C64W1 '        60         0         0
'C6N1  '        30         0         0
'C6S1  '        30         0         0
'C70E1 '        30         0         0
'C70W1 '        30         0         0
'C71E1 '        30         0         0
'C71W1 '        30         0         0
'C73E1 '        20         0         0
'C73W1 '        20         0         0
'C75E1 '        30         0         0
'C75W1 '        30         0         0
'C76E1 '        30         0         0
'C76W1 '        30         0         0
'C7E1  '        30         0         0
'C7W1  '        15         0         0
'C86E1 '        30         0         0
'C86W1 '        30         0         0
'C87E1 '        20         0         0
'C87W1 '        30         0         0
'C87W2 '        60         0         0
'C88N1 '        60         0         0
'C88S1 '        60         0         0
'C8E1  '        10         0         0
'C8W1  '        10         0         0
'C92E1 '        20         0         0
'C92W1 '        20         0         0
'C93E1 '        60         0         0
'C93E2 '        60         0         0
'C96E1 '        30         0         0
'C96W1 '        30         0         0
'C98N1 '        30         0         0
'C98S1 '        30         0         0
'C9N1  '        30         0         0
'C9S1  '        30         0         0
'cf01E '        15         0         0
'cf01W '        15         0         0
'cf02E '        15         0         0
'cf02W '        15         0         0
'cf03E '        15         0         0
'cf03W '        15         0         0
'cf04N '        30         0         0
'cf04S '        30         0         0
'cf05E '        30         0         0
'cf05W '        30         0         0
'cf06L '        30         0         0
'cf07L '        30         0         0
'cf12N '        30         0         0
'cf12S '        30         0         0
'cf15E '        60         0         0
'cf15W '        60         0         0
'cf16E '        30         0         0
'cf16W '        30         0         0
'cf17L '        60         0         0
'cf21E '        60         0         0
'cf21W '        60         0         0
'cf22L '        30         0         0
'cf23L '        60         0         0
'cf31N '        15         0         0
'cf31S '        15         0         0
'cf32L '        30         0         0
'cf33L '        30         0         0
'cf34N '        30         0         0
'cf34S '        30         0         0
'cf35E '        30         0         0
'cf35W '        60         0         0
'ch01N '        20         0         0
'ch01S '        20         0         0
'ch02N '        60         0         0
'ch02S '        60         0         0
'ch03L '        30         0         0
'ch04N '        60         0         0
'ch04S '        60         0         0
