    line   @hdwyam   @hdwymd   @hdwypm
'028N1M'         0         0         0
'028N1P'         0         0         0
'028N2A'         0         0         0
'028S1A'         0         0         0
'028S1M'         0         0         0
'028S1P'         0         0         0
'028S2A'         0         0         0
'029N1A'         0         0         0
'029N1M'         0         0         0
'029N1P'         0         0         0
'029S1A'         0         0         0
'029S1M'         0         0         0
'029S1P'         0         0         0
'032N1A'         0         0         0
'032S1P'         0         0         0
'033E1A'         0         0         0
'033E1M'         0         0         0
'033E1P'         0         0         0
'033W1A'         0         0         0
'033W1M'         0         0         0
'033W1P'         0         0         0
'041E1A'         0         0         0
'041E1M'         0         0         0
'041E1P'         0         0         0
'041E2A'         0         0         0
'041E3A'         0         0         0
'041W1A'         0         0         0
'041W1M'         0         0         0
'041W1P'         0         0         0
'041W2P'         0         0         0
'043E1A'         0         0         0
'043E1P'         0         0         0
'043W1A'         0         0         0
'043W1P'         0         0         0
'044E1A'         0         0         0
'044E1M'         0         0         0
'044E1P'         0         0         0
'044W1A'         0         0         0
'044W1M'         0         0         0
'044W1P'         0         0         0
'049E1A'         0         0         0
'049E1M'         0         0         0
'049E1P'         0         0         0
'049E2A'         0         0         0
'049E2M'         0         0         0
'049E2P'         0         0         0
'049E3A'         0         0         0
'049E3P'         0         0         0
'049E4A'         0         0         0
'049W1A'         0         0         0
'049W1M'         0         0         0
'049W1P'         0         0         0
'049W2A'         0         0         0
'049W2M'         0         0         0
'049W3A'         0         0         0
'050N1A'         0         0         0
'050N1M'         0         0         0
'050N1P'         0         0         0
'050S1A'         0         0         0
'050S1M'         0         0         0
'050S1P'         0         0         0
'084E1A'         0         0         0
'084E1M'         0         0         0
'084E1P'         0         0         0
'084W1A'         0         0         0
'084W1M'         0         0         0
'084W1P'         0         0         0
'097E1A'         0         0         0
'097E1M'         0         0         0
'097E1P'         0         0         0
'097W1A'         0         0         0
'097W1M'         0         0         0
'097W1P'         0         0         0
'099E1A'         0         0         0
'099E1M'         0         0         0
'099E1P'         0         0         0
'099E2P'         0         0         0
'099W1A'         0         0         0
'099W1M'         0         0         0
'099W1P'         0         0         0
'099W2A'         0         0         0
'100E1A'         0         0         0
'100E1M'         0         0         0
'100E1P'         0         0         0
'100E2A'         0         0         0
'100E2M'         0         0         0
'100E2P'         0         0         0
'100W1A'         0         0         0
'100W1M'         0         0         0
'100W1P'         0         0         0
'100W2A'         0         0         0
'100W2M'         0         0         0
'100W2P'         0         0         0
'101E1A'         0         0         0
'101E1M'         0         0         0
'101E1P'         0         0         0
'101E2A'         0         0         0
'101E3A'         0         0         0
'101W1A'         0         0         0
'101W1M'         0         0         0
'101W1P'         0         0         0
'104N1A'         0         0         0
'104N1M'         0         0         0
'104N1P'         0         0         0
'104S1A'         0         0         0
'104S1M'         0         0         0
'104S1P'         0         0         0
'106E1A'         0         0         0
'106E1M'         0         0         0
'106E1P'         0         0         0
'106W1A'         0         0         0
'106W1M'         0         0         0
'106W1P'         0         0         0
'110E1A'         0         0         0
'110E1M'         0         0         0
'110E1P'         0         0         0
'110E2A'         0         0         0
'110E3A'         0         0         0
'110W1A'         0         0         0
'110W1M'         0         0         0
'110W1P'         0         0         0
'112E1A'         0         0         0
'112E1M'         0         0         0
'112E1P'         0         0         0
'112W1A'         0         0         0
'112W1M'         0         0         0
'112W1P'         0         0         0
'116E1A'         0         0         0
'116E1M'         0         0         0
'116E1P'         0         0         0
'116W1A'         0         0         0
'116W1M'         0         0         0
'116W1P'         0         0         0
'123E1A'         0         0         0
'123E1M'         0         0         0
'123E1P'         0         0         0
'123W1A'         0         0         0
'123W1M'         0         0         0
'123W1P'         0         0         0
'123W2A'         0         0         0
'125N1A'         0         0         0
'125S1P'         0         0         0
'129E1A'         0         0         0
'129E1M'         0         0         0
'129E1P'         0         0         0
'129W1A'         0         0         0
'129W1M'         0         0         0
'129W1P'         0         0         0
'130N1A'         0         0         0
'130N1M'         0         0         0
'130N1P'         0         0         0
'130N2A'         0         0         0
'130N2M'         0         0         0
'130N2P'         0         0         0
'130N3M'         0         0         0
'130S1A'         0         0         0
'130S1M'         0         0         0
'130S1P'         0         0         0
'130S2A'         0         0         0
'130S2M'         0         0         0
'130S2P'         0         0         0
'130S3M'         0         0         0
'134E1A'         0         0         0
'134E1M'         0         0         0
'134E1P'         0         0         0
'134W1A'         0         0         0
'134W1M'         0         0         0
'134W1P'         0         0         0
'135E1A'         0         0         0
'135E1M'         0         0         0
'135E1P'         0         0         0
'135W1A'         0         0         0
'135W1M'         0         0         0
'135W1P'         0         0         0
'136E1A'         0         0         0
'136E1M'         0         0         0
'136E1P'         0         0         0
'136E2A'         0         0         0
'136W1A'         0         0         0
'136W1M'         0         0         0
'136W1P'         0         0         0
'143E1A'         0         0         0
'143E1M'         0         0         0
'143E1P'         0         0         0
'143W1A'         0         0         0
'143W1M'         0         0         0
'143W1P'         0         0         0
'143W2A'         0         0         0
'144N1A'         0         0         0
'144N1M'         0         0         0
'144N1P'         0         0         0
'144S1A'         0         0         0
'144S1M'         0         0         0
'144S1P'         0         0         0
'145N1A'         0         0         0
'145N1M'         0         0         0
'145N1P'         0         0         0
'145S1A'         0         0         0
'145S1M'         0         0         0
'145S1P'         0         0         0
'151E1A'         0         0         0
'151E1M'         0         0         0
'151E1P'         0         0         0
'151W1A'         0         0         0
'151W1M'         0         0         0
'151W1P'         0         0         0
'152E1A'         0         0         0
'152E1M'         0         0         0
'152E1P'         0         0         0
'152E2A'         0         0         0
'152E2P'         0         0         0
'152E3A'         0         0         0
'152W1A'         0         0         0
'152W1M'         0         0         0
'152W1P'         0         0         0
'152W2A'         0         0         0
'152W2P'         0         0         0
'152W3A'         0         0         0
'152W4A'         0         0         0
'153E1A'         0         0         0
'153E1M'         0         0         0
'153E1P'         0         0         0
'153W1A'         0         0         0
'153W1M'         0         0         0
'153W1P'         0         0         0
'154E1A'         0         0         0
'154E1M'         0         0         0
'154E1P'         0         0         0
'154W1A'         0         0         0
'154W1M'         0         0         0
'154W1P'         0         0         0
'155E1A'         0         0         0
'155E1M'         0         0         0
'155E1P'         0         0         0
'155W1A'         0         0         0
'155W1M'         0         0         0
'155W1P'         0         0         0
'155W2A'         0         0         0
'156E1A'         0         0         0
'156E1M'         0         0         0
'156E1P'         0         0         0
'156W1A'         0         0         0
'156W1M'         0         0         0
'156W1P'         0         0         0
'157E1A'         0         0         0
'157E1M'         0         0         0
'157E1P'         0         0         0
'157W1A'         0         0         0
'157W1M'         0         0         0
'157W1P'         0         0         0
'159E1A'         0         0         0
'159E1M'         0         0         0
'159E1P'         0         0         0
'159E2A'         0         0         0
'159W1A'         0         0         0
'159W1M'         0         0         0
'159W1P'         0         0         0
'160E1A'         0         0         0
'160E1M'         0         0         0
'160E1P'         0         0         0
'160E2P'         0         0         0
'160W1A'         0         0         0
'160W1M'         0         0         0
'160W1P'         0         0         0
'160W2A'         0         0         0
'169E1A'         0         0         0
'169E1M'         0         0         0
'169E1P'         0         0         0
'169W1A'         0         0         0
'169W1M'         0         0         0
'169W1P'         0         0         0
'177E1A'         0         0         0
'177E1M'         0         0         0
'177E1P'         0         0         0
'177E2A'         0         0         0
'177E2P'         0         0         0
'177W1A'         0         0         0
'177W1M'         0         0         0
'177W1P'         0         0         0
'177W2A'         0         0         0
'177W2P'         0         0         0
'179N1A'         0         0         0
'179N1P'         0         0         0
'179S1A'         0         0         0
'179S1P'         0         0         0
'189E1A'         0         0         0
'189E1P'         0         0         0
'189W1A'         0         0         0
'189W1P'         0         0         0
'190E1P'         0         0         0
'190W1A'         0         0         0
'197E1A'         0         0         0
'197E1M'         0         0         0
'197E1P'         0         0         0
'197W1A'         0         0         0
'197W1M'         0         0         0
'197W1P'         0         0         0
'210N1A'         0         0         0
'210N1M'         0         0         0
'210N1P'         0         0         0
'210N2A'         0         0         0
'210S1A'         0         0         0
'210S1M'         0         0         0
'210S1P'         0         0         0
'211E1A'         0         0         0
'211E1M'         0         0         0
'211E1P'         0         0         0
'211E2A'         0         0         0
'211W1A'         0         0         0
'211W1M'         0         0         0
'211W1P'         0         0         0
'211W2P'         0         0         0
'212E1A'         0         0         0
'212E1M'         0         0         0
'212E1P'         0         0         0
'212W1A'         0         0         0
'212W1M'         0         0         0
'212W1P'         0         0         0
'214E1A'         0         0         0
'214E1M'         0         0         0
'214E1P'         0         0         0
'214E2A'         0         0         0
'214E2P'         0         0         0
'214W1A'         0         0         0
'214W1M'         0         0         0
'214W1P'         0         0         0
'214W2A'         0         0         0
'214W3A'         0         0         0
'228N1A'         0         0         0
'228N1M'         0         0         0
'228N1P'         0         0         0
'228S1A'         0         0         0
'228S1M'         0         0         0
'228S1P'         0         0         0
'229E1A'         0         0         0
'229E1M'         0         0         0
'229E1P'         0         0         0
'229E2A'         0         0         0
'229E2M'         0         0         0
'229E2P'         0         0         0
'229E3P'         0         0         0
'229W1A'         0         0         0
'229W1M'         0         0         0
'229W1P'         0         0         0
'229W2A'         0         0         0
'229W2M'         0         0         0
'229W2P'         0         0         0
'230N1A'         0         0         0
'230N1M'         0         0         0
'230N1P'         0         0         0
'230N2P'         0         0         0
'230S1A'         0         0         0
'230S1M'         0         0         0
'230S1P'         0         0         0
'230S2A'         0         0         0
'232E1A'         0         0         0
'232E1M'         0         0         0
'232E1P'         0         0         0
'232E2A'         0         0         0
'232E2P'         0         0         0
'232W1A'         0         0         0
'232W1M'         0         0         0
'232W1P'         0         0         0
'232W2A'         0         0         0
'232W2P'         0         0         0
'236N1A'         0         0         0
'236N1M'         0         0         0
'236N1P'         0         0         0
'236N2A'         0         0         0
'236N2P'         0         0         0
'236S1A'         0         0         0
'236S1M'         0         0         0
'236S1P'         0         0         0
'236S2P'         0         0         0
'239E1A'         0         0         0
'239E1M'         0         0         0
'239E1P'         0         0         0
'239E2A'         0         0         0
'239E2M'         0         0         0
'239E3A'         0         0         0
'239W1A'         0         0         0
'239W1M'         0         0         0
'239W1P'         0         0         0
'240E1A'         0         0         0
'240E1M'         0         0         0
'240E1P'         0         0         0
'240W1A'         0         0         0
'240W1M'         0         0         0
'240W1P'         0         0         0
'240W2P'         0         0         0
'241N1A'         0         0         0
'241N1P'         0         0         0
'241S1A'         0         0         0
'246E1A'         0         0         0
'246E1M'         0         0         0
'246E1P'         0         0         0
'246E2A'         0         0         0
'246E2M'         0         0         0
'246E2P'         0         0         0
'246W1A'         0         0         0
'246W1M'         0         0         0
'246W1P'         0         0         0
'246W2A'         0         0         0
'246W2M'         0         0         0
'246W2P'         0         0         0
'246W3A'         0         0         0
'247N1A'         0         0         0
'247N1P'         0         0         0
'247S1A'         0         0         0
'250E1A'         0         0         0
'250E1M'         0         0         0
'250E1P'         0         0         0
'250E2M'         0         0         0
'250W1A'         0         0         0
'250W1M'         0         0         0
'250W1P'         0         0         0
'250W2A'         0         0         0
'250W2M'         0         0         0
'250W2P'         0         0         0
'251E1A'         0         0         0
'251E1M'         0         0         0
'251E1P'         0         0         0
'251W1A'         0         0         0
'251W1M'         0         0         0
'251W1P'         0         0         0
'251W2A'         0         0         0
'251W3A'         0         0         0
'252E1A'         0         0         0
'252E1M'         0         0         0
'252E1P'         0         0         0
'252W1A'         0         0         0
'252W1M'         0         0         0
'252W1P'         0         0         0
'252W2A'         0         0         0
'253E1A'         0         0         0
'253E1M'         0         0         0
'253E1P'         0         0         0
'253W1A'         0         0         0
'253W1M'         0         0         0
'253W1P'         0         0         0
'254N1A'         0         0         0
'254N1M'         0         0         0
'254N1P'         0         0         0
'254S1A'         0         0         0
'254S1M'         0         0         0
'254S1P'         0         0         0
'255E1A'         0         0         0
'255E1M'         0         0         0
'255E1P'         0         0         0
'255W1A'         0         0         0
'255W1M'         0         0         0
'255W1P'         0         0         0
'256N1A'         0         0         0
'256N1M'         0         0         0
'256N1P'         0         0         0
'256S1A'         0         0         0
'256S1M'         0         0         0
'256S1P'         0         0         0
'256S2M'         0         0         0
'257E1A'         0         0         0
'257E1M'         0         0         0
'257E1P'         0         0         0
'257W1A'         0         0         0
'257W1M'         0         0         0
'257W1P'         0         0         0
'258N1P'         0         0         0
'258S1A'         0         0         0
'258S2A'         0         0         0
'259W1P'         0         0         0
'301E1A'         0         0         0
'301E1M'         0         0         0
'301E1P'         0         0         0
'301W1A'         0         0         0
'301W1M'         0         0         0
'301W1P'         0         0         0
'311N1A'         0         0         0
'311S1P'         0         0         0
'312N1A'         0         0         0
'312N1M'         0         0         0
'312N1P'         0         0         0
'312S1A'         0         0         0
'312S1M'         0         0         0
'312S1P'         0         0         0
'314E1A'         0         0         0
'314E1M'         0         0         0
'314E1P'         0         0         0
'314E2A'         0         0         0
'314E3A'         0         0         0
'314W1A'         0         0         0
'314W1M'         0         0         0
'314W1P'         0         0         0
'314W2A'         0         0         0
'314W2P'         0         0         0
'316N1A'         0         0         0
'316N1M'         0         0         0
'316N1P'         0         0         0
'316N2P'         0         0         0
'316S1A'         0         0         0
'316S1M'         0         0         0
'316S1P'         0         0         0
'319N1A'         0         0         0
'319N1M'         0         0         0
'319N1P'         0         0         0
'319S1A'         0         0         0
'319S1M'         0         0         0
'319S1P'         0         0         0
'320E1A'         0         0         0
'320E1M'         0         0         0
'320E1P'         0         0         0
'320E2A'         0         0         0
'320E2M'         0         0         0
'320E2P'         0         0         0
'320W1A'         0         0         0
'320W1M'         0         0         0
'320W1P'         0         0         0
'320W2A'         0         0         0
'320W2M'         0         0         0
'320W2P'         0         0         0
'321N1A'         0         0         0
'321N1M'         0         0         0
'321N1P'         0         0         0
'321N2A'         0         0         0
'321N2M'         0         0         0
'321N2P'         0         0         0
'321N3A'         0         0         0
'321S1A'         0         0         0
'321S1M'         0         0         0
'321S1P'         0         0         0
'321S2A'         0         0         0
'321S2M'         0         0         0
'321S2P'         0         0         0
'323N1A'         0         0         0
'323N1M'         0         0         0
'323N1P'         0         0         0
'323S1A'         0         0         0
'323S1M'         0         0         0
'323S1P'         0         0         0
'324N1A'         0         0         0
'324N1M'         0         0         0
'324N1P'         0         0         0
'324S1A'         0         0         0
'324S1M'         0         0         0
'324S1P'         0         0         0
'325N1A'         0         0         0
'325N1M'         0         0         0
'325N1P'         0         0         0
'325S1A'         0         0         0
'325S1M'         0         0         0
'325S1P'         0         0         0
'326E1A'         0         0         0
'326E1M'         0         0         0
'326E1P'         0         0         0
'326W1A'         0         0         0
'326W1M'         0         0         0
'326W1P'         0         0         0
'326W2A'         0         0         0
'329N1M'         0         0         0
'329N1P'         0         0         0
'329S1A'         0         0         0
'329S1M'         0         0         0
'332E1A'         0         0         0
'332E1M'         0         0         0
'332E1P'         0         0         0
'332W1A'         0         0         0
'332W1M'         0         0         0
'332W1P'         0         0         0
'332W2A'         0         0         0
'335E1A'         0         0         0
'335E1M'         0         0         0
'335E1P'         0         0         0
'335E2A'         0         0         0
'335W1A'         0         0         0
'335W1M'         0         0         0
'335W1P'         0         0         0
'337E1A'         0         0         0
'337E1M'         0         0         0
'337E1P'         0         0         0
'337E2M'         0         0         0
'337W1A'         0         0         0
'337W1M'         0         0         0
'337W1P'         0         0         0
'337W2M'         0         0         0
'340E1A'         0         0         0
'340E1M'         0         0         0
'340E1P'         0         0         0
'340W1A'         0         0         0
'340W1M'         0         0         0
'340W1P'         0         0         0
'341N1A'         0         0         0
'341N1M'         0         0         0
'341N1P'         0         0         0
'341N2A'         0         0         0
'341N2P'         0         0         0
'341S1A'         0         0         0
'341S1M'         0         0         0
'341S1P'         0         0         0
'345N1A'         0         0         0
'345N1M'         0         0         0
'345N1P'         0         0         0
'345S1A'         0         0         0
'345S1M'         0         0         0
'345S1P'         0         0         0
'351N1A'         0         0         0
'351N1M'         0         0         0
'351N1P'         0         0         0
'351N2A'         0         0         0
'351N2M'         0         0         0
'351S1A'         0         0         0
'351S1M'         0         0         0
'351S1P'         0         0         0
'351S2M'         0         0         0
'352S1P'         0         0         0
'354N1A'         0         0         0
'354S1P'         0         0         0
'364E1A'         0         0         0
'364E1M'         0         0         0
'364E1P'         0         0         0
'364W1A'         0         0         0
'364W1M'         0         0         0
'364W1P'         0         0         0
'375N1A'         0         0         0
'375N1M'         0         0         0
'375N1P'         0         0         0
'375N2P'         0         0         0
'375S1A'         0         0         0
'375S1M'         0         0         0
'375S1P'         0         0         0
'388E1A'         0         0         0
'388E1P'         0         0         0
'388W1A'         0         0         0
'388W1P'         0         0         0
'391N1A'         0         0         0
'391S1P'         0         0         0
'393N1A'         0         0         0
'393S1P'         0         0         0
'394N1A'         0         0         0
'394N1P'         0         0         0
'394S1P'         0         0         0
'395E1P'         0         0         0
'395W1A'         0         0         0
'401E1A'         0         0         0
'401E1M'         0         0         0
'401E1P'         0         0         0
'401E2A'         0         0         0
'401W1A'         0         0         0
'401W1M'         0         0         0
'401W1P'         0         0         0
'401W2A'         0         0         0
'401W2P'         0         0         0
'402N1A'         0         0         0
'402N1M'         0         0         0
'402N1P'         0         0         0
'402N2A'         0         0         0
'402S1A'         0         0         0
'402S1M'         0         0         0
'402S1P'         0         0         0
'403N1A'         0         0         0
'403N1M'         0         0         0
'403N1P'         0         0         0
'403N2A'         0         0         0
'403S1A'         0         0         0
'403S1M'         0         0         0
'403S1P'         0         0         0
'404E1A'         0         0         0
'404E1M'         0         0         0
'404E1P'         0         0         0
'404W1A'         0         0         0
'404W1M'         0         0         0
'404W1P'         0         0         0
'405N1A'         0         0         0
'405N1M'         0         0         0
'405N1P'         0         0         0
'405N2M'         0         0         0
'405S1A'         0         0         0
'405S1M'         0         0         0
'405S1P'         0         0         0
'407N1A'         0         0         0
'407N1M'         0         0         0
'407N1P'         0         0         0
'407N2A'         0         0         0
'407N2M'         0         0         0
'407N2P'         0         0         0
'407S1A'         0         0         0
'407S1M'         0         0         0
'407S1P'         0         0         0
'407S2A'         0         0         0
'407S2M'         0         0         0
'407S2P'         0         0         0
'410E1A'         0         0         0
'410E1M'         0         0         0
'410E1P'         0         0         0
'410W1A'         0         0         0
'410W1M'         0         0         0
'410W1P'         0         0         0
'410W2A'         0         0         0
'410W2M'         0         0         0
'410W2P'         0         0         0
'430E1A'         0         0         0
'430E1M'         0         0         0
'430E1P'         0         0         0
'430W1A'         0         0         0
'430W1M'         0         0         0
'430W1P'         0         0         0
'480E1A'         0         0         0
'480E1M'         0         0         0
'480E1P'         0         0         0
'480W1A'         0         0         0
'480W1M'         0         0         0
'480W1P'         0         0         0
'501N1M'         0         0         0
'501N1P'         0         0         0
'501N2P'         0         0         0
'501N3P'         0         0         0
'501S1A'         0         0         0
'501S1M'         0         0         0
'501S1P'         0         0         0
'502E1A'         0         0         0
'502E1M'         0         0         0
'502E1P'         0         0         0
'502E2A'         0         0         0
'502E2M'         0         0         0
'502E2P'         0         0         0
'502E3A'         0         0         0
'502E3P'         0         0         0
'502E4A'         0         0         0
'502W1A'         0         0         0
'502W1M'         0         0         0
'502W1P'         0         0         0
'502W2A'         0         0         0
'502W2M'         0         0         0
'502W2P'         0         0         0
'502W3A'         0         0         0
'502W4A'         0         0         0
'509E1P'         0         0         0
'509W1A'         0         0         0
'590N1A'         0         0         0
'590N2A'         0         0         0
'590S1P'         0         0         0
'595N1A'         0         0         0
'595N1M'         0         0         0
'595N1P'         0         0         0
'595N2A'         0         0         0
'595S1A'         0         0         0
'595S1M'         0         0         0
'595S1P'         0         0         0
'601N1A'         0         0         0
'601N1M'         0         0         0
'601N1P'         0         0         0
'601N2A'         0         0         0
'601N3A'         0         0         0
'601N4A'         0         0         0
'601S1A'         0         0         0
'601S1M'         0         0         0
'601S1P'         0         0         0
'601S2A'         0         0         0
'601S2P'         0         0         0
'601S3P'         0         0         0
'602N1A'         0         0         0
'602S1P'         0         0         0
'603N1A'         0         0         0
'603N1P'         0         0         0
'603N2A'         0         0         0
'603S1A'         0         0         0
'603S1P'         0         0         0
'604N1A'         0         0         0
'604N1P'         0         0         0
'604S1A'         0         0         0
'604S1P'         0         0         0
'606E1P'         0         0         0
'606W1P'         0         0         0
'608E1A'         0         0         0
'608W1A'         0         0         0
'609E1A'         0         0         0
'609E1M'         0         0         0
'609E1P'         0         0         0
'609W1A'         0         0         0
'609W1M'         0         0         0
'609W1P'         0         0         0
'620N1A'         0         0         0
'620N1M'         0         0         0
'620N1P'         0         0         0
'620S1A'         0         0         0
'620S1M'         0         0         0
'620S1P'         0         0         0
'640N1A'         0         0         0
'640N1M'         0         0         0
'640N1P'         0         0         0
'640S1A'         0         0         0
'640S1M'         0         0         0
'640S1P'         0         0         0
'701E1A'         0         0         0
'701E1M'         0         0         0
'701E1P'         0         0         0
'701E2A'         0         0         0
'701E2M'         0         0         0
'701E3A'         0         0         0
'701E4A'         0         0         0
'701W1A'         0         0         0
'701W1M'         0         0         0
'701W1P'         0         0         0
'701W2A'         0         0         0
'701W2M'         0         0         0
'701W3A'         0         0         0
'791E1A'         0         0         0
'791E1M'         0         0         0
'791E1P'         0         0         0
'791W1A'         0         0         0
'791W1M'         0         0         0
'791W1P'         0         0         0
'804E1A'         0         0         0
'807N1A'         0         0         0
'807S1A'         0         0         0
'828E1A'         0         0         0
'828W1A'         0         0         0
'848E1A'         0         0         0
'855E1A'         0         0         0
'867N1A'         0         0         0
'868S1A'         0         0         0
'880E1A'         0         0         0
'881E1A'         0         0         0
'9900iA'         0         0         0
'9900iM'         0         0         0
'9900iP'         0         0         0
'9900oA'         0         0         0
'9900oM'         0         0         0
'9900oP'         0         0         0
'9903iA'         0         0         0
'9903oP'         0         0         0
'9910iA'         0         0         0
'9910iM'         0         0         0
'9910iP'         0         0         0
'9910oA'         0         0         0
'9910oM'         0         0         0
'9910oP'         0         0         0
'9911iA'         0         0         0
'9911iM'         0         0         0
'9911iP'         0         0         0
'9911oA'         0         0         0
'9911oM'         0         0         0
'9911oP'         0         0         0
'996eiA'         0         0         0
'996eiM'         0         0         0
'996eiP'         0         0         0
'996eoA'         0         0         0
'996eoM'         0         0         0
'996eoP'         0         0         0
'996miA'         0         0         0
'996miM'         0         0         0
'996miP'         0         0         0
'996moA'         0         0         0
'996moM'         0         0         0
'996moP'         0         0         0
'996xiA'         0         0         0
'C12N1A'         0         0         0
'C12N1M'         0         0         0
'C12N1P'         0         0         0
'C12S1A'         0         0         0
'C12S1M'         0         0         0
'C12S1P'         0         0         0
'C12S2P'         0         0         0
'C15E1A'         0         0         0
'C15E1M'         0         0         0
'C15E1P'         0         0         0
'C15W1A'         0         0         0
'C15W1M'         0         0         0
'C15W1P'         0         0         0
'C1E1A '         0         0         0
'C1E1M '         0         0         0
'C1E1P '         0         0         0
'C1W1A '         0         0         0
'C1W1M '         0         0         0
'C1W1P '         0         0         0
'C20E1A'         0         0         0
'C20E1M'         0         0         0
'C20E1P'         0         0         0
'C20W1A'         0         0         0
'C20W1M'         0         0         0
'C20W1P'         0         0         0
'C21E1A'         0         0         0
'C21E1M'         0         0         0
'C21E1P'         0         0         0
'C21W1A'         0         0         0
'C21W1M'         0         0         0
'C21W1P'         0         0         0
'C21W2A'         0         0         0
'C22N1A'         0         0         0
'C22N1M'         0         0         0
'C22N1P'         0         0         0
'C22S1A'         0         0         0
'C22S1M'         0         0         0
'C22S1P'         0         0         0
'C23E1A'         0         0         0
'C23E1M'         0         0         0
'C23E1P'         0         0         0
'C23E2A'         0         0         0
'C23W1A'         0         0         0
'C23W1M'         0         0         0
'C23W1P'         0         0         0
'C24N1A'         0         0         0
'C24N1M'         0         0         0
'C24N1P'         0         0         0
'C24S1A'         0         0         0
'C24S1M'         0         0         0
'C24S1P'         0         0         0
'C25N1A'         0         0         0
'C25N1M'         0         0         0
'C25N1P'         0         0         0
'C25S1A'         0         0         0
'C25S1M'         0         0         0
