    line   @hdwyam   @hdwymd   @hdwypm
'211E1A'        60         0         0
'211E2A'        60         0         0
'211W1A'        10         0         0
'212E1A'        30         0         0
'212W1A'        30         0         0
'214E1A'        60         0         0
'214E2A'        20         0         0
'214W1A'        60         0         0
'214W2A'        20         0         0
'214W3A'        60         0         0
'228N1A'        15         0         0
'228S1A'        12         0         0
'229E1A'        30         0         0
'229E2A'        30         0         0
'229W1A'        20         0         0
'229W2A'        30         0         0
'230N1A'        20         0         0
'230S1A'        15         0         0
'230S2A'        60         0         0
'232E1A'        30         0         0
'232E2A'        30         0         0
'232W1A'        30         0         0
'232W2A'        30         0         0
'236N1A'        60         0         0
'236N2A'        15         0         0
'236S1A'        30         0         0
'239E1A'        10         0         0
'239E2A'        60         0         0
'239E3A'        60         0         0
'239W1A'        10         0         0
'240E1A'        12         0         0
'240W1A'      8.57         0         0
'241N1A'        60         0         0
'241S1A'      8.57         0         0
'246E1A'        15         0         0
'246E2A'        15         0         0
'246W1A'        15         0         0
'246W2A'        60         0         0
'246W3A'        12         0         0
'247N1A'        60         0         0
'247S1A'        30         0         0
'250E1A'        15         0         0
'250W1A'        60         0         0
'250W2A'        60         0         0
'251E1A'        30         0         0
'251W1A'        60         0         0
'251W2A'        60         0         0
'251W3A'        60         0         0
'252E1A'        30         0         0
'252W1A'        60         0         0
'252W2A'        30         0         0
'253E1A'        30         0         0
'253W1A'        60         0         0
'254N1A'        60         0         0
'254S1A'        30         0         0
'255E1A'        30         0         0
'255W1A'        30         0         0
'256N1A'        60         0         0
'256S1A'        60         0         0
'257E1A'        20         0         0
'257W1A'        30         0         0
'258S1A'        30         0         0
'258S2A'        60         0         0
'301E1A'        30         0         0
'301W1A'        20         0         0
'311N1A'        15         0         0
'312N1A'        30         0         0
'312S1A'        20         0         0
'314E1A'        60         0         0
'314E2A'        60         0         0
'314E3A'        60         0         0
'314W1A'        60         0         0
'314W2A'        30         0         0
'316N1A'        30         0         0
'316S1A'        30         0         0
'319N1A'       7.5         0         0
'319S1A'       7.5         0         0
'320E1A'        30         0         0
'320E2A'        30         0         0
'320W1A'        30         0         0
'320W2A'        10         0         0
'321N1A'        15         0         0
'321N2A'        30         0         0
'321N3A'        30         0         0
'321S1A'        15         0         0
'321S2A'        15         0         0
'323N1A'        15         0         0
'323S1A'        15         0         0
'324N1A'        15         0         0
'324S1A'        15         0         0
'325N1A'        15         0         0
'325S1A'        12         0         0
'326E1A'        30         0         0
'326W1A'        60         0         0
'326W2A'        60         0         0
'329S1A'        60         0         0
'332E1A'        30         0         0
'332W1A'        20         0         0
'332W2A'        60         0         0
'335E1A'        20         0         0
'335E2A'        60         0         0
'335W1A'        20         0         0
'337E1A'        15         0         0
'337W1A'        15         0         0
'340E1A'        15         0         0
'340W1A'        15         0         0
'341N1A'        30         0         0
'341N2A'        60         0         0
'341S1A'        20         0         0
'345N1A'        30         0         0
'345S1A'        30         0         0
'351N1A'        15         0         0
'351N2A'        15         0         0
'351S1A'        15         0         0
'354N1A'        30         0         0
'364E1A'        30         0         0
'364W1A'        30         0         0
'375N1A'        30         0         0
'375S1A'        30         0         0
'388E1A'        30         0         0
'388W1A'        30         0         0
'391N1A'        30         0         0
'393N1A'        30         0         0
'394N1A'        30         0         0
'395W1A'        60         0         0
'401E1A'        10         0         0
'401E2A'        30         0         0
'401W1A'        12         0         0
'401W2A'        60         0         0
'402N1A'        15         0         0
'402N2A'        60         0         0
'402S1A'        10         0         0
'403N1A'       7.5         0         0
'403N2A'        30         0         0
'403S1A'        20         0         0
'404E1A'        20         0         0
'404W1A'        20         0         0
'405N1A'        30         0         0
'405S1A'        30         0         0
'407N1A'        30         0         0
'407N2A'        30         0         0
'407S1A'        30         0         0
'407S2A'        30         0         0
'410E1A'      8.57         0         0
'410W1A'        10         0         0
'410W2A'        30         0         0
'430E1A'        20         0         0
'430W1A'        20         0         0
'480E1A'        20         0         0
'480W1A'      8.57         0         0
'501S1A'        15         0         0
'502E1A'        60         0         0
'502E2A'        60         0         0
'502E3A'        12         0         0
'502E4A'        60         0         0
'502W1A'        60         0         0
'502W2A'        60         0         0
'502W3A'        15         0         0
'502W4A'        60         0         0
'509W1A'        30         0         0
'590N1A'        20         0         0
'590N2A'        60         0         0
'595N1A'        60         0         0
'595N2A'        60         0         0
'595S1A'        30         0         0
'601N1A'        30         0         0
'601N2A'        60         0         0
'601N3A'        30         0         0
'601N4A'        60         0         0
'601S1A'        20         0         0
'601S2A'        60         0         0
'602N1A'        20         0         0
'603N1A'        60         0         0
'603N2A'        60         0         0
'603S1A'        30         0         0
'604N1A'        20         0         0
'604S1A'        30         0         0
'608E1A'        60         0         0
'608W1A'        60         0         0
'609E1A'        60         0         0
'609W1A'        60         0         0
'620N1A'        60         0         0
'620S1A'        60         0         0
'640N1A'        20         0         0
'640S1A'        15         0         0
'701E1A'        20         0         0
'701E2A'        60         0         0
'701E3A'        60         0         0
'701E4A'        60         0         0
'701W1A'        60         0         0
'701W2A'        60         0         0
'701W3A'        30         0         0
'791E1A'        20         0         0
'791W1A'        20         0         0
'804E1A'        60         0         0
'807N1A'        60         0         0
'807S1A'        60         0         0
'828E1A'        60         0         0
'828W1A'        60         0         0
'848E1A'        60         0         0
'855E1A'        60         0         0
'867N1A'        60         0         0
'868S1A'        60         0         0
'880E1A'        60         0         0
'881E1A'        60         0         0
'9900iA'        15         0         0
'9900oA'        15         0         0
'9903iA'        30         0         0
'9910iA'       6.7         0         0
'9910oA'       6.7         0         0
'9911iA'       6.7         0         0
'9911oA'       6.7         0         0
'996eiA'         3         0         0
'996eoA'         3         0         0
'996miA'       5.5         0         0
'996moA'       5.5         0         0
'996xiA'        15         0         0
'C12N1A'        60         0         0
'C12S1A'        60         0         0
'C15E1A'        15         0         0
'C15W1A'        15         0         0
'C1E1A'        30         0         0
'C1W1A'        30         0         0
'C20E1A'        20         0         0
'C20W1A'        20         0         0
'C21E1A'        10         0         0
'C21W1A'        10         0         0
'C21W2A'        12         0         0
'C22N1A'        30         0         0
'C22S1A'        30         0         0
'C23E1A'      8.57         0         0
'C23E2A'        15         0         0
'C23W1A'        10         0         0
'C24N1A'        15         0         0
'C24S1A'        15         0         0
'C25N1A'        30         0         0
'C25S1A'        30         0         0
'C26N1A'        60         0         0
'C26S2A'        60         0         0
'C27E1A'        15         0         0
'C27W1A'        15         0         0
'C28E1A'        15         0         0
'C28W1A'        15         0         0
'C29N1A'        20         0         0
'C29S1A'        20         0         0
'C2N1A'        30         0         0
'C2S1A'        60         0         0
'C30N1A'        30         0         0
'C30S1A'        30         0         0
'C36N1A'        15         0         0
'C36S1A'        15         0         0
'C37E1A'        20         0         0
'C37E2A'        60         0         0
'C37W1A'        30         0         0
'C37W2A'        60         0         0
'C37W3A'        20         0         0
'C38E1A'        15         0         0
'C38E2A'        15         0         0
'C38W1A'        12         0         0
'C38W2A'        15         0         0
'C3E1A'        15         0         0
'C3W1A'        15         0         0
'C40E1A'        15         0         0
'C40W1A'        15         0         0
'C41E1A'        60         0         0
'C41E2A'        60         0         0
'C43E1A'        60         0         0
'C43E2A'        30         0         0
'C43E3A'        60         0         0
'C43W1A'        30         0         0
'C44E1A'        30         0         0
'C44W1A'        30         0         0
'C44W2A'        60         0         0
'C45E1A'        30         0         0
'C45W1A'        60         0         0
'C45W2A'        60         0         0
'C45W3A'        60         0         0
'C46E1A'        60         0         0
'C46W1A'        60         0         0
'C47N1A'        60         0         0
'C47S1A'        60         0         0
'C47S2A'        60         0         0
'C48E1A'        60         0         0
'C49W1A'        60         0         0
'C4E1A'        30         0         0
'C4W1A'        30         0         0
'C50E1A'        60         0         0
'C50W1A'        60         0         0
'C51E1A'        20         0         0
'C51W1A'        60         0         0
'C51W2A'        60         0         0
'C53E1A'        30         0         0
'C53W1A'        30         0         0
'C5E1A'        30         0         0
'C5W1A'        15         0         0
'C60E1A'        60         0         0
'C60W1A'        60         0         0
'C61E1A'        60         0         0
'C61W1A'        60         0         0
'C62N1A'        20         0         0
'C62S1A'        30         0         0
'C63N1A'        30         0         0
'C63S1A'        30         0         0
'C64E1A'        60         0         0
'C64W1A'        60         0         0
'C6N1A'        30         0         0
'C6S1A'        30         0         0
'C70E1A'        30         0         0
'C70W1A'        30         0         0
'C71E1A'        30         0         0
'C71W1A'        30         0         0
'C73E1A'        20         0         0
'C73W1A'        20         0         0
'C75E1A'        30         0         0
'C75W1A'        30         0         0
'C76E1A'        30         0         0
'C76W1A'        30         0         0
'C7E1A'        30         0         0
'C7W1A'        15         0         0
'C86E1A'        30         0         0
'C86W1A'        30         0         0
'C87E1A'        20         0         0
'C87W1A'        30         0         0
'C87W2A'        60         0         0
'C88N1A'        60         0         0
'C88S1A'        60         0         0
'C8E1A'        10         0         0
'C8W1A'        10         0         0
'C92E1A'        20         0         0
'C92W1A'        20         0         0
'C93E1A'        60         0         0
'C93E2A'        60         0         0
'C96E1A'        30         0         0
'C96W1A'        30         0         0
'C98N1A'        30         0         0
'C98S1A'        30         0         0
'C9N1A'        30         0         0
'C9S1A'        30         0         0
'cf01EA'        15         0         0
'cf01WA'        15         0         0
'cf02EA'        15         0         0
'cf02WA'        15         0         0
'cf03EA'        15         0         0
'cf03WA'        15         0         0
'cf04NA'        30         0         0
'cf04SA'        30         0         0
'cf05EA'        30         0         0
'cf05WA'        30         0         0
'cf06LA'        30         0         0
'cf07LA'        30         0         0
'cf12NA'        30         0         0
'cf12SA'        30         0         0
'cf15EA'        60         0         0
'cf15WA'        60         0         0
'cf16EA'        30         0         0
'cf16WA'        30         0         0
'cf17LA'        60         0         0
'cf21EA'        60         0         0
'cf21WA'        60         0         0
'cf22LA'        30         0         0
'cf23LA'        60         0         0
'cf31NA'        15         0         0
'cf31SA'        15         0         0
'cf32LA'        30         0         0
'cf33LA'        30         0         0
'cf34NA'        30         0         0
'cf34SA'        30         0         0
'cf35EA'        30         0         0
'cf35WA'        60         0         0
'ch01NA'        20         0         0
'ch01SA'        20         0         0
'ch02NA'        60         0         0
'ch02SA'        60         0         0
'ch03LA'        30         0         0
'ch04NA'        60         0         0
'ch04SA'        60         0         0
