TZ,Pp1_11,Pp2_11,Pp3_11,Pp4_11,Pp5_11,Pp6_11,Pp7_11,PpTt11,HtTt11,P1Hh11,P2Hh11,P3Hh11,P4Hh11,Con11,FIRE11,TCWh11,Ret11,Bus11,AcIn11,HeEd11,Emp11,PSEn11
12130,50,80,40,55,335,130,175,855,357,57.47472231,144.8993922,52.45226311,102.1736224,0,0,0,0,0,0,0,0,0
12140,115,125,85,100,670,175,130,1395,584,194.9845751,188.0693033,70.9449262,130.0011954,0,141.742193,0,179.1378043,160.6659198,100.3147639,331.8540738,913.7147548,0
12150,110,250,160,240,965,310,320,2365,821,137.3286226,252.8415799,190.7341776,240.0956199,0,28.83798555,36.99217457,75.15870389,37.23083376,24.80183747,135.8604523,338.8819876,0
12160,30,55,65,105,325,105,130,820,340,106.2521566,124.6425148,20.38696803,88.71836055,0,25.97603418,0,24.89551371,37.80469897,0,263.5378206,352.2140675,0
12170,0,0,0,60,175,30,35,345,133,34.32496303,57.61025712,31.4079049,9.656874943,0,138.8324006,0,554.9280343,39.390712,0,132.0721866,865.2233336,0
12180,135,245,100,200,890,295,375,2240,998,139.191672,297.0343443,165.204074,396.5699097,0,94.5197283,0,124.7850794,94.83820632,64.60554233,91.1714437,469.92,0
12190,125,275,255,230,1225,375,555,3045,1185,405.8820108,343.204577,164.6732667,271.2401455,0,2.508548987,0,12.20670963,12.81144419,51.80393902,83.04669721,162.377339,0
12200,75,130,85,160,995,410,460,2310,1031,457.4306032,344.1087737,125.4272063,104.0334168,0,48.1606298,0,63.58173178,70.2878602,0,24.44977822,206.48,0
12210,215,405,250,410,1660,480,560,3985,1555,217.2596902,511.6994757,299.9255351,526.1152989,0,47.77124845,23.20765543,38.74283244,76.80637271,191.8237282,209.0474902,587.3993274,0
12220,35,150,25,110,600,120,140,1195,537,86.8353491,178.3135213,135.1649873,136.6861423,0,149.0919051,77.31053824,391.8733132,229.9548136,222.3411935,33.02823627,1103.6,0
12230,80,90,120,180,665,285,235,1665,790,187.9516539,250.2671756,134.6819338,217.0992366,0,84.05936075,149.489233,170.3704751,326.8300018,224.6241125,180.0222324,1135.395415,0
12240,0,0,0,0,0,0,0,0,0,0,0,0,0,170.9225107,199.2468125,393.7066074,193.8388709,619.7509521,123.2993392,40.63891863,1741.404011,0
12250,165,470,370,500,1710,705,625,4550,1547,266.5247821,469.0336713,293.4894682,517.9520784,0,0,0,7.150125065,230.5209729,142.1087357,138.9201664,518.7,0
12260,20,85,45,60,285,140,440,1075,572,186.9806678,185.9753954,87.45869947,111.5852373,0,29.3014553,0,333.7110187,232.7837838,0,187.2037422,783,0
12270,115,390,370,335,1295,605,365,3470,1252,155.9991689,402.8076065,265.4598481,427.7333765,0,76.96478986,0,8.375490706,232.9801992,121.1834078,129.8734709,569.3773585,0
12280,190,355,310,355,1475,560,510,3755,1355,306.4112122,409.3807931,213.10585,426.1021447,0,92.15415402,0,79.91407775,308.2507337,205.5576599,181.7460161,867.6226415,0
12290,130,115,135,135,750,175,55,1505,570,144.9272434,184.191106,72.51831125,168.3633394,0,0,0,24.82799839,179.9896112,0,152.8473651,357.6649746,0
12300,90,105,115,75,605,250,140,1380,526,136.6436523,164.6648574,110.9323365,113.7591538,0,0,0,4.744160259,33.62832563,127.2027969,560.7597426,726.3350254,6265
12310,150,145,160,140,760,195,260,1810,613,94.21358204,201.5168433,105.4481924,211.8213823,0,0,0,3.568984299,167.3665795,0,51.3644362,222.3,0
12320,130,220,160,185,1060,280,350,2375,1177,229.1682323,367.8753202,211.0760034,368.8804441,252,36,34,13,21,163,348,867,0
12330,0,0,0,0,0,0,0,0,0,0,0,0,0,771.6695476,81.95865519,516.6542807,56.39731832,457.3092021,101.2115691,0,1985.200573,0
12340,25,0,0,0,195,55,180,475,141,49.49167107,50.52274755,34.16300073,6.822580645,356.9695525,79.05148916,413.0621277,160.377211,339.4002833,98.18056671,122.9177674,1569.958998,0
12350,45,80,60,115,385,115,70,875,259,22.8131376,72.71687609,33.74443269,129.7255536,0,10.50951777,0,78.35608587,0,0,0,88.86560364,0
12360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.46291071,114.8997577,250.9394366,68.41271866,0,85.47879815,533.1936219,0
12370,60,85,20,40,335,70,35,645,264,81.90558449,94.61803226,41.95471482,45.52166843,0,0,42.93006784,23.70087618,0,78.58108402,325.3109845,470.5230126,0
12380,250,255,295,410,2015,615,685,4520,1738,476.4673222,555.8785425,284.4731058,421.1810295,0,45.7005988,0,31.73652695,231.0419162,7.616766467,107.9041916,424,0
12390,110,355,245,305,1005,475,375,2870,1070,179.8403756,331.5492958,197.9248826,360.685446,64,76,0,45,57,272,71,585,0
12400,35,60,95,110,420,60,10,795,326,75.13357847,91.65741528,54.86158128,104.347425,0,3.011207518,55.3240945,9.678355997,28.73669863,0,113.8647061,210.6150628,0
12410,0,0,0,0,0,0,0,0,0,0,0,0,0,392.2917097,16.57690856,409.4490528,65.43152982,86.21875603,89.0138199,0,1058.981777,0
12420,0,0,0,0,0,0,0,0,0,0,0,0,0,825.0858971,20.4808556,214.0269113,36.94414465,264.2616155,53.96395135,46.09854918,1460.861925,0
13010,105,240,235,220,1115,290,400,2595,957,261.1698279,292.3876669,138.6732567,264.7692486,0,34.00163295,0,95.17603372,46.80407706,69.7433857,127.9573672,373.6824966,3
13020,135,225,210,220,980,385,225,2380,873,202.1741153,229.1938978,140.1045469,301.5274401,0,0,0,23.11264464,137.8095238,0,0,160.9221684,0
13030,105,205,115,220,880,310,225,2060,1019,210.1188282,313.5758681,239.5904601,255.7148437,0,23.21259235,16.78504352,35.0480154,15.36576311,67.71160912,145.0351855,303.158209,0
13040,65,60,55,110,360,75,115,830,410,99.03137904,150.8649836,58.21496954,101.8886678,0,0,0,0,0,0,0,0,0
13050,65,265,135,190,1100,405,350,2505,920,240.0673184,347.3570391,101.853757,230.7218855,0,26.14980324,8.898196937,7.572155256,33.4247104,91.95066684,82.13065457,250.1261872,3
13060,120,100,65,175,1265,350,325,2400,885,442.9777285,267.2624974,129.1349544,45.62481969,0,124.0386027,26.85936914,169.7925411,120.2956141,121.4302069,221.1114815,783.5278155,1
13070,70,90,60,145,1155,215,285,2020,741,367.8213461,239.0259769,105.2264454,28.92623159,0,73.61954539,15.03065718,132.7800002,75.28047416,349.4727822,167.4800415,813.6635007,1
13080,230,290,165,320,1600,465,440,3500,1285,366.7939898,446.5524514,257.459794,214.1937648,0,0,0,4.089188756,200.7439413,27.99722036,122.5394382,355.3697886,0
13090,95,170,120,80,510,55,85,1120,409,71.65466987,75.21175892,62.26854451,199.8650267,0,0,0,2.946726035,58.73367392,34.58603079,121.9430885,218.2095193,0
13100,0,0,0,0,0,0,0,0,0,0,0,0,0,567.2321692,82.10857316,147.4262415,645.081809,637.7627034,320.1299788,72.2527997,2471.994275,1
13110,45,85,15,10,390,85,65,690,343,148.5025817,104.8674629,36.30255614,53.32739926,0,190.2310387,97.09850228,304.1198373,255.5536228,223.8283769,209.7507115,1280.58209,0
13120,45,120,55,105,565,85,90,1060,523,174.0027639,163.8330969,69.12142997,116.0427091,0,14.67844737,0,16.62191931,14.5747753,0,121.3845595,167.2597015,0
13130,60,50,15,25,400,105,120,770,285,62.38957944,122.2205372,49.80966105,50.58022231,0,6.736251915,0,3.413641173,12.69524399,0,472.3413914,495.1865285,0
13140,40,50,60,125,910,215,395,1800,1520,698.6043024,521.6977301,215.8835792,83.81438829,0,276.7943294,0,151.7768433,437.7138947,157.206687,145.3242785,1168.816033,5
13150,45,100,70,90,360,60,245,965,354,55.10974188,152.771464,66.37504485,79.7437493,0,0,0,0,34.14633974,0,227.352184,261.4985237,0
13160,0,0,0,0,0,0,0,0,0,0,0,0,0,452.1075937,143.7080602,534.8496006,512.6536063,1024.315388,389.8230215,123.1753637,3180.632634,1
13170,15,20,20,45,125,40,35,295,147,44.30136986,47.32191781,24.16438356,31.21232877,0,14.97229203,17.74529969,13.16816401,47.97861199,0,10.50872388,104.3730916,1
13180,230,175,185,395,2405,420,315,4125,1511,609.8411515,461.4699704,207.3204431,232.3684349,0,15.1083181,0,35.16200159,68.69765153,177.9424132,68.9030871,365.8134715,0
13190,160,95,65,230,1275,410,645,2875,2423,1184.752308,743.0900109,271.9946063,223.1630749,0,466.9852268,118.5444392,308.4096575,463.6638375,349.7060955,1666.102871,3373.412127,14
13200,170,195,190,180,1060,335,265,2390,1755,553.8402062,562.8865979,282.4484536,355.8247423,0,44.55774749,0,4.144906743,155.4340029,179.2672166,2505.596126,2889,0
13210,0,0,0,0,95,95,100,320,187,79.29261835,87.2801233,13.0907868,7.336471555,0,1525.880561,222.4514189,192.3910002,901.8400515,208.6895051,293.8989786,3345.151515,110
13220,115,220,115,235,1725,355,460,3225,1885,870.8103745,663.0109327,223.4601122,127.7185806,219.1657376,590.1182318,36.12762499,95.68470638,341.8559036,491.4426489,403.7263588,2178.121212,130
13230,75,20,30,110,795,230,345,1615,940,572.1668242,252.1589061,74.97116945,40.7031002,0,187.4349526,186.0075908,67.11655769,154.5618311,162.1957612,27.4105793,784.7272727,51
13240,35,45,20,140,1070,345,215,1880,1579,907.7380148,556.0668745,90.98516007,24.20995067,0,0,0,16.66372829,0,64.10811138,0,80.77183967,6
13250,160,165,155,275,1005,325,200,2285,1087,253.8611193,327.6228336,215.0936544,290.4223928,0,14.33974746,293.3834819,30.34272582,66.16718854,16.68625159,71.20988229,492.1292776,0
13260,110,90,15,55,570,120,130,1100,524,147.6209303,179.6239225,107.2489292,89.50621795,93.24956213,2.507934434,0,15.92027344,28.93059501,0,0,140.608365,0
13270,65,90,60,100,545,160,185,1205,339,66.39169139,106.6290801,66.39169139,99.58753709,0,19.1508975,0,28.04263352,0,276.422189,51.89275451,375.5084746,0
13280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13290,60,85,55,150,955,245,160,1720,820,378.1390617,280.0957622,78.06158378,83.70359236,0,8.246817817,115.0400692,40.71704721,137.4131929,31.98765699,25.14654675,358.5513308,0
13300,15,60,0,30,330,75,75,590,281,149.3808298,84.32535234,21.01023843,26.28357944,238.8947347,10.28006682,385.3959481,48.94310812,96.35194696,22.42923671,55.41598522,857.7110266,0
13310,0,0,0,0,0,0,0,0,0,0,0,0,0,381.2471805,23.32630775,28.25242264,341.5668116,396.4970677,384.788176,0,1555.677966,0
13320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.98640485,187.94465,36.94662932,593.8384175,0,0,871.7161017,0
13330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301.371904,60.72555363,0,0,0,362.0974576,0
14010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14020,55,110,50,90,535,235,250,1315,529,77.4391635,237.3460076,77.4391635,136.7756654,0,17.63957597,0,23.15194346,157.6537102,25.35689046,88.19787986,312,0
14030,0,0,11.11111111,0,44.44444444,40,48.88888889,157.7777778,27,2,4,3,18,0,0,0,0,0,0,0,0,0
14040,255,415,140,155,1280,645,500,3390,2760,639.2425346,1075.455208,376.9118718,668.390386,0,62.92830189,70.93735849,183.0641509,454.2279245,496.5615094,248.2807547,1516,0
21010,0,25,20,15,90,30,105,305,151,0,77.89995958,7.841877392,65.25816303,0,0,0,0,0,0,0,0,0
21020,50,55,85,180,455,120,85,1025,270,80.29739777,82.30483271,60.22304833,47.17472119,0,0,0,54.51802036,376.2208059,876.2570705,2097.941927,3404.937824,6264
21030,30,175,195,585,1070,240,175,2460,1309,395.0023224,374.1328339,342.7034089,197.1614347,0,16.60694712,0,82.22464062,168.5672641,128.8979254,356.3645131,752.6612903,0
21040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.76182613,551.8074679,0,4122.492882,4708.062176,14440
21050,0,55,0,60,175,70,40,455,238,22.93110162,69.58171428,79.38447958,66.10270452,0,8.626203366,6.251743207,18.92698081,63.67961509,30.60749278,152.7872571,280.8792923,0
21060,0,0,0,0,0,0,0,0,0,0,0,0,0,349.6230403,224.664507,45.68937458,134.6543455,1208.182457,1029.549143,6356.858807,9349.221675,2075
21070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.398365029,0,1.848396948,20.23758967,0,122.4860917,151.9704433,2965
21080,0,0,0,15,60,0,0,150,77,0,20.24991952,17.79035707,38.95972341,0,4.744411855,3.438458765,10.40983945,35.02378833,16.83412104,84.03299145,154.4836109,0
21090,0,0,0,95,0,0,0,105,28,25.46672466,0,0,2.533275337,0,2.773398643,0,3.002575135,26.786523,0,45.09964014,77.66213692,0
21100,425,405,195,585,1955,345,390,4295,2275,624.5694686,689.3927521,491.5285975,469.5091818,0,2.690163358,0,4.349253651,9.929546051,55.68054917,384.8504878,457.5,0
21110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.733339374,0,0,43.92368785,66.8448689,79.05968023,197.5615764,4159
21120,125,260,135,380,1175,110,80,2270,637,180.2369595,226.9284987,117.3480606,112.4864812,0,3.413413716,0,3.69547709,32.9680283,0,55.50724939,95.5841685,5185
21130,55,75,175,135,530,45,10,1025,285,59.19781596,68.91048528,108.3589536,48.5327452,0,0,0,0,0,0,0,0,5910
21140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.87763648,0,116.59817,0,0,0,184.4758065,0
21160,85,155,100,220,570,230,240,1610,661,144.2783691,193.8777067,116.6776617,206.1662626,37.40493319,16.62441475,8.312207376,28.77302553,32.54229188,169.5690305,62.52996535,355.7558685,0
22010,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,160,162,408,78,808,0
22020,30,40,40,160,2080,480,465,3295,2657,1507.123733,849.3793597,146.7359277,153.7609799,0,106.4378224,0,29.3962994,298.5221165,295.489617,35.16027968,765.006135,0
22030,50,20,35,125,860,165,155,1410,1135,487.5929088,375.7824181,188.1654153,83.45925789,0,88.92056753,0,45.37170267,119.0280655,125.6735294,0,378.993865,0
22040,0,40,0,125,500,150,65,895,669,291.9764707,280.706322,47.72234766,48.59485972,0,17.4219486,105.4630536,91.33109377,78.23118799,371.9360795,0,664.3833635,86
22050,45,0,0,60,595,200,220,1130,702,377.26777,215.792579,87.93025963,21.00939135,0,125.1550877,0,104.4573118,662.5857583,0,28.20595174,920.4041096,0
22060,110,95,40,85,810,180,215,1530,944,484.4985863,317.5014497,53.73949384,88.26047012,0,84.21351861,0,19.67324336,532.5936042,523.7949489,52.32057532,1212.59589,0
22070,60,40,35,110,1610,555,800,3205,2005,1058.278195,648.2330827,175.877193,122.6115288,0,92.0787949,0,106.7276941,46.03939745,388.1958285,269.9582851,903,0
22080,55,35,0,180,1310,335,545,2465,1845,1108.855189,523.6841817,170.2918205,42.1688088,0,5.93110838,0,98.55784588,41.42901268,422.0716539,109.4208674,677.4104882,159
22090,15,0,0,255,460,105,70,935,698,250.479551,249.4037432,63.096214,135.0204918,0,181.9993465,0,156.3584761,1183.061482,0,269.810352,1791.229656,63
22100,135,45,50,385,2020,355,160,3150,1306,634.1931206,440.1509153,140.146319,91.50964515,0,40.63397362,0,7.553023756,137.5368849,381.8197683,18.14055995,585.6842105,721
22110,50,105,15,85,465,100,95,915,1182,579.9438776,376.9132653,117.5969388,107.5459184,0,566.5376344,555.9283154,28.64516129,1378.150538,502.8817204,815.8566308,3848,165
22120,30,65,25,30,385,160,145,840,120,63.52941176,39.32773109,10.08403361,7.058823529,0,208.9922502,369.1218834,121.0379666,591.5252237,717.0909675,172.9165721,2180.684864,0
22130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864.9859478,444.22769,79.11485751,1372.713971,0,683.719147,3444.761614,117
22140,75,25,0,155,1190,220,305,1990,1239,650.1919466,408.3501724,83.22501185,97.23286909,0,112.5352791,0,460.927332,117.4854652,443.4476487,225.8889459,1360.284671,0
22150,40,20,15,110,795,135,90,1195,896,484.3819241,280.4182062,82.02623208,49.17363756,0,15.91420168,0,94.44569549,83.37096809,0,275.2456266,468.9764919,116
22160,80,30,0,310,1130,260,130,1950,810,420.4454192,265.026134,60.05224774,64.47619908,0,132.5976878,0,96.90350312,295.1380808,0,32.88704406,557.5263158,730
22170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1272.179583,0,55.86492452,1573.254077,358.1758188,265.8940182,3525.368421,362
22180,0,10.625,0,12.75,99.875,42.5,0,170,120,63.52941176,39.32773109,10.08403361,7.058823529,0,1070.33439,404.8051093,46.33141326,1380.10764,227.3640496,403.6526359,3532.595238,794
22190,0,0,0,0,0,0,0,0,0,0,0,0,0,1083.975081,1720.53098,649.0854993,88.42638009,3155.970049,243.0448698,939.3719027,7880.404762,981
22200,0,0,0,0,0,0,0,0,0,0,0,0,0,666.7473303,1072.78976,100.9730935,39.14409593,1824.131698,302.6466258,1388.882533,5395.315136,0
22210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946.1887031,192.5890457,51.829904,1077.19216,1347.661476,258.7770975,3874.238386,54
22220,25,0,0,295,1390,195,315,2230,1449,869.8307622,509.1637621,21.93813983,48.06733595,0,445.2342232,0,53.63760614,0,329.0357171,0,827.9075465,0
22230,0,60,30,115,885,155,75,1345,839,424.6980859,260.5798499,106.5997866,47.12227762,0,9.639684079,0,0,16.35353388,151.9415165,17.78059463,195.7153291,0
22240,30,40,0,360,2135,315,250,3120,1918,1007.484561,656.5550007,190.5661997,63.39423808,0,2.817288179,0,16.64452243,22.60329037,227.763679,24.37121999,294.2,85
22250,40,45,40,330,2135,285,120,3000,2299,1164.838913,816.0257538,153.5231533,164.6121799,0,9.740567421,0,73.22448776,61.49318555,190.56546,406.106734,741.1304348,0
22260,35,20,20,515,1275,125,200,2195,1686,1001.488154,535.0561768,120.5912543,28.86441524,0,24.52780699,0,200.5063536,221.209317,359.8983988,0,806.1418764,0
22270,0,14.375,0,17.25,135.125,57.5,0,230,98,49.13038501,21.5489886,20.41274718,6.907879218,0,481.4368738,840.8007799,317.001379,927.8211793,836.3425356,144.4919892,3547.894737,544
22280,0,0,0,0,465,25,0,540,226,155.5244966,64.09147264,5.05314397,1.330886819,0,1138.444477,330.4452772,321.9217275,825.9437708,0,345.455274,2962.210526,515
22290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1206.575482,0,220.36333,2360.321948,476.372469,286.6825607,4550.315789,424
22300,0,0,0,0,0,0,0,0,0,0,0,0,0,325.4381857,3682.276259,476.9409037,661.8572427,3641.016965,1403.546081,633.2759617,10824.3516,793
22310,0,0,0,0,0,0,0,0,0,0,0,0,0,252.9525168,1944.33102,177.9411129,315.4929156,3199.081808,861.2610935,514.1457505,7265.206218,690
22320,0,0,0,0,0,0,0,0,0,0,0,0,0,137.3585815,694.1331017,362.3467433,176.7580538,1210.977871,405.3253014,112.5425305,3099.442183,462
22330,0,0,0,195,215,0,0,435,22,6.285714286,9.428571429,6.285714286,0,474.6144296,552.3118004,273.1900933,108.8274731,1781.683417,1134.652168,482.975783,4808.255165,1338
22340,0,0,0,0,0,0,0,0,0,0,0,0,0,705.6480825,658.2319817,213.2413767,110.4479322,1998.5919,1889.41778,421.1657822,5996.744835,1448
22350,0,0,0,0,0,0,0,0,0,0,0,0,0,98.11654878,74.82275704,35.97778111,164.499777,553.2919786,142.2055111,352.0390142,1420.953368,1391
22360,110,75,0,185,1595,350,270,2585,1672,774.3949403,499.4236694,253.0556115,145.1257788,0,58.16922806,0,0,73.16622436,154.7570011,0,286.0924535,0
22370,0,70,0,95,335,75,70,670,415,239.2684652,75.51460858,47.23021896,52.98670725,0,13.22704393,0,91.16951643,0,0,169.5137845,273.9103448,62
22380,75,50,0,175,885,95,70,1360,1038,472.4600491,273.5221352,168.8409207,123.176895,0,24.37313436,0,262.5305802,164.1280618,278.1557919,564.5401205,1293.727689,0
22390,0,0,0,0,160,0,0,185,131,50.83645835,80.16354165,0,0,0,609.5203579,81.5418685,362.9098151,1590.456847,152.4285382,2020.257725,4817.115152,252
22400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272.0956816,33.4085248,482.1420781,856.0579348,1061.675625,198.0868226,2903.466667,265
22410,0,0,0,45,320,0,0,385,358,222.1254125,135.8745875,0,0,0,79.2301353,0,368.6077924,176.7684234,291.905301,237.3021542,1153.813806,2360
22420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.70868338,0,131.9320323,711.7753624,192.3357718,306.6553699,1415.40722,2115
22430,0,0,0,0,0,0,0,0,0,0,0,0,0,320.4742401,212.1424446,31.37195138,36.16873404,626.0449122,164.0433548,127.9304237,1518.176061,2129
