    line   @hdwyam   @hdwymd   @hdwypm
'152WB1'        20        30        30
'152WB2'        30         0        30
'153EB1'        15        30        15
'153WB1'        15        30        15
'155EB1'        20        30        20
'155WB1'        20        30        20
'156EB1'        30        30        30
'156WB1'        30        30        30
'157EB1'        30        30        30
'157WB1'        30        30        30
'159EB1'        20        30        15
'159WB1'        30        30        20
'160EB1'        15        15         0
'160EB2'         0         0        15
'160WB1'         0        15        15
'160WB2'        15         0         0
'169EB1'        30        30        30
'169WB1'        30        30        30
'170NB1'        10        30        15
'170SB1'        10        30        15
'171EB1'        15        30        15
'171WB1'        15        30        15
'172EB1'        15        30        15
'172WB1'        15        30        15
'173EB1'        15        30        15
'173WB1'        15        30        15
'174EB1'        20        30        20
'174WB1'        20        30        20
'175EB1'        30         0        60
'175WB1'        30         0        30
'180NB1'        15        15        15
'180SB1'        15        15        15
'181NB1'        30        60        30
'181SB1'        30        60        30
'182NB1'        30        30        30
'182SB1'        30        30        30
'183EB1'        15        30        15
'183WB1'        15        30        15
'184NB1'        15        30        15
'184SB1'        15        30        15
'185NB1'        15        30        15
'185SB1'        15        30        15
'186NB1'        15        30        15
'186SB1'        15        30        15
'187NB1'        15        30        15
'187SB1'        15        30        15
'188EB1'        20        30        15
'188WB1'        15        30        15
'189NB1'        30        30        30
'189SB1'        30        30        30
'191NB1'        30        30        30
'191SB1'        30        30        30
'210N1A'        12         0         0
'210N1M'         0        30         0
'210N1P'         0         0        15
'210S1A'       7.5         0         0
'210S1M'         0        30         0
'210S1P'         0         0        15
'211E1A'        30         0         0
'211E1M'         0        30         0
'211E1P'         0         0        12
'211W1A'        12         0         0
'211W1M'         0        30         0
'211W1P'         0         0        30
'212EB1'        30        30        30
'212WB1'        30        30        30
'214EB1'         0         0        15
'214EB2'        30        30         0
'214WB1'        15         0         0
'214WB2'         0        30        30
'215EB1'        15        30        15
'215WB1'        15        30        15
'227NB1'        30        30        30
'227SB1'        30        30        30
'228NB1'        20        30        15
'228SB1'        15        30        15
'229EB1'        30        30        15
'229WB1'        20        30        30
'230NB1'        20        30        15
'230SB1'        15        30        15
'231EB1'         0         0        30
'231WB1'        30         0        60
'232EB1'        30        30        30
'232WB1'        30        30        30
'236NB1'        60        30        15
'236SB1'        30        30        15
'239EB1'        10        10        10
'239EB2'         0         0         0
'239WB1'        10        10        10
'239WB2'         0         0         0
'240E1A'        12         0         0
'240E1M'         0        15         0
'240E1P'         0         0        15
'240WB1'        10        15        10
'241NB1'         0         0        15
'241NB2'        60         0         0
'241SB1'        10         0         0
'246E1A'        15         0         0
'246E1M'         0        30         0
'246E1P'         0         0        10
'246W1A'        15         0         0
'246W1M'         0        30         0
'246W1P'         0         0        20
'247NB1'         0         0        30
'247SB1'        60         0         0
'249EB1'        15        30        12
'249WB1'        12        30        15
'250E1A'        15         0         0
'250E1M'         0        30         0
'250E1P'         0         0        15
'250E2A'        15         0         0
'250E2M'         0        15         0
'250E2P'         0         0        20
'250W1A'        30         0         0
'250W1M'         0        30         0
'250W1P'         0         0        60
'250W2A'        15         0         0
'250W2M'         0        15         0
'250W2P'         0         0        12
'251EB1'        30        60        30
'251WB1'        30        60        30
'252EB1'        30        60        30
'252WB1'        20        60        30
'253EB1'        30         0        30
'253EB2'         0        60         0
'253WB1'         0         0        30
'253WB2'        60        60         0
'254N1A'        60         0         0
'254N1M'         0        60         0
'254N1P'         0         0        20
'254S1A'        60         0         0
'254S1M'         0        60         0
'254S1P'         0         0        30
'255EB1'        30        30        15
'255WB1'        30        30        15
'256NB1'        60        60        60
'256SB1'        60        30        60
'257E1A'        20         0         0
'257E1M'         0        30         0
'257E1P'         0         0        20
'257W1A'        30         0         0
'257W1M'         0        30         0
'257W1P'         0         0        20
'258NB1'         0         0        60
'258SB1'        60         0         0
'258SB2'        60         0         0
'262NB1'        30         0        60
'262SB1'        60         0        30
'301EB1'        20        30        20
'301WB1'        15        30        20
'310EB1'        30        30        30
'310WB1'        30        30        30
'311NB1'        20         0         0
'311SB1'         0         0        20
'312NB1'        30        30        20
'312SB1'        30        30        20
'314EB1'        60        60        30
'314WB1'        30        60        30
'316NB1'        30        30        30
'316SB1'        30        30        30
'319NB1'       7.5       7.5       7.5
'319SB1'       7.5       7.5       7.5
'320EB1'        30        30        30
'320EB2'        30        30        30
'320WB1'        30        30        30
'320WB2'        30        30        30
'321NB1'        15        15        15
'321SB1'        15        15        15
'322EB1'        30        30        30
'322WB1'        30        30        30
'323NB1'        15        20        12
'323SB1'        15        20        15
'324NB1'        15        30        20
'324SB1'        15        30        20
'325NB1'        15        30        20
'325SB1'        15        30        20
'326EB1'        30        60        30
'326WB1'        30        60        30
'329NB1'         0        60         0
'329NB2'         0         0        60
'329SB1'         0        60         0
'329SB2'        60         0         0
'335EB1'        20        30        20
'335EB2'        20        30        20
'335WB1'        20        30        20
'335WB2'        20        30        20
'337EB1'        12        15        15
'337WB1'        15        15        15
'340EB1'        20        30        15
'340WB1'        15        30        15
'341NB1'        20        30        20
'341SB1'        20        30        20
'342EB1'        20        30        20
'342WB1'        15        30        20
'345NB1'        20        30        30
'345SB1'        30        30        30
'351NB1'        10        15        15
'351SB1'        20        15        15
'352SB1'         0         0        15
'354NB1'        20         0         0
'354SB1'         0         0        15
'360EB1'        60        60        30
'360WB1'        60        60        30
'361EB1'        30        60        30
'361WB1'        30        60        30
'362NB1'         0        60        30
'362SB1'         0        60        30
'363EB1'        30        60        30
'363WB1'        30        60        30
'364EB1'        30        30        30
'364WB1'        30        30        30
'370EB1'        30        60        30
'370WB1'        30        60        30
'371EB1'        30        30        30
'371WB1'        30        60        30
'372EB1'        30        30        30
'372WB1'        30        30        30
'373EB1'        20        30        30
'373WB1'        20        30        30
'375NB1'        30        30        30
'375SB1'        30        30        30
'388EB1'        20         0        30
'388WB1'        30         0        30
'391NB1'        30         0         0
'391SB1'         0         0        30
'393NB1'        30         0         0
'393SB1'         0         0        30
'394NB1'        30         0        60
'394SB1'         0         0        30
'395EB1'         0         0        20
'395WB1'        60         0         0
'401EB1'        10        15     8.571
'401WB1'     8.571        15     8.571
'402NB1'        12        30        12
'402SB1'        12        30        12
'403NB1'        10        20        15
'403SB1'        15        30        12
'404EB1'        30        30        30
'404WB1'        30        30        30
'405NB1'        30        30        30
'405SB1'        30        30        30
'407NB1'        20        30        20
'407SB1'        20        30        20
'408EB1'        10        15     8.571
'408WB1'     8.571        15     8.571
'410EB1'     8.571         0        10
'410EB2'         0        10         0
'410W2M'         0         0         0
'410WB1'        10         0     8.571
'410WB2'         0        10         0
'412EB1'        12        30        20
'412WB1'        12        60        20
'413EB1'        30        30        60
'413WB1'         0        30        30
'414EB1'         0        60        30
'414WB1'         0        30        30
'416EB1'        30         0        30
'416WB1'        30         0        30
'418NB1'        30         0        30
'418SB1'        30         0        30
'430EB1'        20        30        20
'430WB1'        30        30        20
'480EB1'        20        15        10
'480WB1'         8        15        15
'501NB1'        20        30        30
'501NB2'         0         0        30
'501SB1'        20        30        30
'501SB2'         0         0        30
'502EB1'        10        15       7.5
'502WB1'     6.666        15        10
'503EB1'        30        30        30
'503WB1'        30        30        30
'509EB1'         0         0        20
'509WB1'        30         0         0
'531EB1'        30        30        30
'531WB1'        30        30        30
'555EB1'        10        30         7
'555WB1'         5        30         7
'560EB1'        60        60        60
'560WB1'        60        60        60
'561EB1'        60        60        60
'561WB1'        60        60        60
'562NB1'        20        30        30
'562SB1'        30        30        30
'563NB1'        30        60        60
'563SB1'        30        60        60
'564EB1'        60        60        60
'564WB1'        60        60        60
'595NB1'        30        30        30
'595SB1'        30        30        30
'601NB1'        10        30        15
'601SB1'        20        30        20
'602NB1'        20         0         0
'602SB1'         0         0        30
'603NB1'        30         0         0
'603NB2'         0         0        30
'603SB1'         0         0        30
'603SB2'        30         0         0
'604NB1'        20         0         0
'604NB2'         0         0        60
'604SB1'         0         0        30
'604SB2'        30         0         0
'606EB1'         0         0        60
'606WB1'         0         0        30
'608EB1'        60         0         0
'608WB1'        60         0         0
'609EB1'        60        60        60
'609WB1'        60        60        60
'614NB1'         0        60        60
'614SB1'         0        60        60
'616EB1'        60        30         0
'616WB1'        60        30         0
'617EB1'        30        30        30
'617WB1'        30        30        20
'618NB1'        60        15         0
'618SB1'        60        15         0
'619NB1'         0        60        60
'619SB1'         0        60        60
'620NB1'        60        60        30
'620SB1'        30        30        60
'640NB1'        20        30        20
'640SB1'        20        30        20
'701EB1'        15        15        15
'701WB1'        15        15        15
'719NB1'        30        30        30
'719SB1'        30        30        30
'722NB1'        30        30        30
'722SB1'        30        30        30
'733NB1'        30        30        30
'733SB1'        30        30        30
'741NB1'        30        30        30
'741SB1'        30        30        30
'743EB1'        20        60        30
'743WB1'        20        60        30
'744EB1'        30        60        30
'744WB1'        30        60        30
'745EB1'        30         0        60
'745WB1'        15         0        60
'746EB1'        60         0        30
'746WB1'        60        60        30
'748EB1'        60         0        60
'748WB1'         0        60        60
'749EB1'         0         0        60
'749WB1'        60         0         0
'791EB1'        20        30        20
'791WB1'        20         0        20
'791WB2'         0        30         0
'901NB1'         9         9         9
'901SB1'         9         9         9
'902EB1'         0         0         0
'902WB1'         0         0         0
'9900NB'        15        15        15
'9900SB'        15        15        15
'9903EB'         0         0        30
'9903WB'        30         0         0
'9910NB'       6.7       6.7       6.7
'9910SB'       6.7       6.7       6.7
'9911NB'       6.7       6.7       6.7
'9911SB'       6.7       6.7       6.7
'9920EB'       3.3         6       3.3
'9920WB'       3.3         6       3.3
'9920Wx'        10         0         0
'9921EB'       6.7         6       6.7
'9921WB'       6.7         6       6.7
'9922EB'       3.7         6       3.7
'9922WB'       3.7         6       3.7
'cf01EB'        15        15        15
'cf01WB'        15        15        15
'cf02EB'        15        15        15
'cf02WB'        15        15        15
'cf03EB'        15        15        15
'cf03WB'        15        15        15
'cf04NB'        30        30        30
'cf04SB'        30        30        30
'cf05EB'        30        30        30
'cf05WB'        30        30        30
'cf06  '        30        30        30
'cf07  '        30        30        30
'cf12NB'        30        30        30
'cf12SB'        30        30        30
'cf15EB'        60        60        60
'cf15WB'        60        60        60
'cf16EB'        30        30        30
'cf16WB'        30        30        30
'cf17  '        60        60        60
'cf21EB'        60        60        60
'cf21WB'        60        60        60
'cf22  '        30        30        30
'cf23  '        60        60        60
'cf31NB'        15        30        15
'cf31SB'        15        30        15
'cf32  '        25        30        25
'cf33  '        25        30        25
'cf34NB'        25        30        25
'cf34SB'        25        30        25
'cf35EB'        30         0        30
'cf35WB'        60         0        60
'cf66EB'        30        30        30
'cf66WB'        30        30        30
'ch01NB'        20        20        20
'ch01SB'        20        20        20
'ch02NB'        60        60        60
'ch02SB'        60        60        60
'ch03  '        30        30        30
'ch04NB'        60        60        60
'ch04SB'        60        60        60
