    line   @hdwyam   @hdwymd   @hdwypm
'129WB2'        15         0         0
'130N1A'        15         0         0
'130N1M'         0       7.5         0
'130N1P'         0         0        15
'130N2A'        15         0         0
'130N2P'         0         0        20
'130S1A'        15         0         0
'130S1M'         0       7.5         0
'130S1P'         0         0        15
'130S2A'        15         0         0
'130S2P'         0         0        15
'131E1A'        30         0         0
'131E1M'         0        60         0
'131E1P'         0         0        30
'131W1A'        30         0         0
'131W1M'         0        60         0
'131W1P'         0         0        30
'134EB1'        30        30        30
'134WB1'        20        30        30
'136EB1'        30        30        30
'136WB1'        30        30        30
'143E1A'        10         0         0
'143E1M'         0        15         0
'143E1P'         0         0        10
'143W1A'        10         0         0
'143W1M'         0        15         0
'143W1P'         0         0        10
'144N1A'        12         0         0
'144N1M'         0        15         0
'144N1P'         0         0        12
'144S1A'        15         0         0
'144S1M'         0        15         0
'144S1P'         0         0        10
'145NB1'        12        12        12
'145SB1'        12        12        12
'146NB1'        30        30        30
'146SB1'        30        30        30
'147EB1'        30        60        15
'147WB1'        15        30        30
'148EB1'        30        30        15
'148WB1'        15        30        30
'151E1A'        30         0         0
'151E1M'         0        30         0
'151E1P'         0         0        30
'151W1A'        30         0         0
'151W1M'         0        30         0
'151W1P'         0         0        30
'152E1A'        30         0         0
'152E1M'         0        30         0
'152E1P'         0         0        30
'152E2A'        30         0         0
'152E2P'         0         0        30
'152W1A'        20         0         0
'152W1M'         0        30         0
'152W1P'         0         0        30
'152W2A'        30         0         0
'152W2P'         0         0        30
'153E1 '        15        30        15
'153W1 '        15        30        15
'155EB1'        20        30        20
'155WB1'        20        30        20
'156EB1'        30        30        30
'156WB1'        30        30        30
'157EB1'        30        30        30
'157WB1'        30        30        30
'159E1 '        20        30        15
'159W1 '        30        30        20
'160E1 '        15        15         0
'160E1P'         0         0        15
'160W1 '         0        15        15
'160W2A'        15         0         0
'169EB1'        30        30        30
'169WB1'        30        30        30
'170N1 '        10        30        15
'170S1 '        10        30        15
'171E1 '        15        30        15
'171W1 '        15        30        15
'172E1 '        15        30        15
'172W1 '        15        30        15
'173E1 '        15        30        15
'173W1 '        15        30        15
'174E1 '        20        30        20
'174W1 '        20        30        20
'175E1 '        30         0        60
'175W1 '        30         0        30
'180N1 '        15        15        15
'180S1 '         0        15        15
'180S1A'        15         0         0
'181N1A'        30         0         0
'181N1M'         0        60         0
'181N1P'         0         0        30
'181S1 '        30        60        30
'182N1 '         0        30        30
'182N1A'        30         0         0
'182S1 '        30        30        30
'183E1 '        15        30        15
'183W1 '         0        30        15
'183W1A'        15         0         0
'184N1 '        15        30        15
'184S1 '         0        30        15
'184S1A'        15         0         0
'185N1 '        15        30        15
'185S1 '        15        30        15
'186N1 '        15        30        15
'186S1 '        15        30        15
'187N1 '        15        30        15
'187S1 '        15        30        15
'188E1 '        20        30        15
'188W1 '        15        30        15
'189N1 '        30        30        30
'189S1 '        30        30        30
'191N1 '        30        30        30
'191S1 '        30        30        30
'210N1A'        12         0         0
'210N1M'         0        30         0
'210N1P'         0         0        15
'210S1A'       7.5         0         0
'210S1M'         0        30         0
'210S1P'         0         0        15
'211E1A'        30         0         0
'211E1M'         0        30         0
'211E1P'         0         0        12
'211W1A'        12         0         0
'211W1M'         0        30         0
'211W1P'         0         0        30
'212E1A'        30         0         0
'212E1M'         0        30         0
'212E1P'         0         0        30
'212W1A'        30         0         0
'212W1M'         0        30         0
'212W1P'         0         0        30
'214E1A'        30         0         0
'214E1M'         0        30         0
'214E1P'         0         0        15
'214W1M'         0        30         0
'214W1P'         0         0        30
'214W2A'        15         0         0
'227NB1'        30        30        30
'227SB1'        30        30        30
'228NB1'        20        30        15
'228SB1'        15        30        15
'229EB1'        30        30        15
'229WB1'        20        30        30
'230NB1'        20        30        15
'230SB1'        15        30        15
'231EB1'         0         0        30
'231WB1'        30         0        60
'232E1A'        30         0         0
'232E1M'         0        30         0
'232E1P'         0         0        30
'232W1A'        30         0         0
'232W1M'         0        30         0
'232W1P'         0         0        30
'236NB1'        60        30        15
'236SB1'        30        30        15
'239EB1'        10        10        10
'239WB1'        10        10        10
'240E1A'        12         0         0
'240E1M'         0        15         0
'240E1P'         0         0        15
'240W1A'        10         0         0
'240W1M'         0        15         0
'240W1P'         0         0        10
'241N1A'        60         0         0
'241N1P'         0         0        15
'241S1A'        10         0         0
'246E1A'        15         0         0
'246E1M'         0        30         0
'246E1P'         0         0        10
'246E2A'        15         0         0
'246E2M'         0        30         0
'246E2P'         0         0        12
'246W1A'        12         0         0
'246W1M'         0        30         0
'246W1P'         0         0        15
'246W2M'         0        30         0
'246W2P'         0         0        20
'246W3A'        15         0         0
'247N1A'        60         0         0
'247N1P'         0         0        30
'247S1A'        60         0         0
'250E1A'        15         0         0
'250E1M'         0        30         0
'250E1P'         0         0        15
'250E2A'        15         0         0
'250E2M'         0        15         0
'250E2P'         0         0        20
'250W1A'        30         0         0
'250W1M'         0        30         0
'250W1P'         0         0        60
'250W2A'        15         0         0
'250W2M'         0        15         0
'250W2P'         0         0        12
'251E1A'        30         0         0
'251E1M'         0        60         0
'251E1P'         0         0        30
'251W1A'        30         0         0
'251W1M'         0        60         0
'251W1P'         0         0        30
'252E1A'        30         0         0
'252E1M'         0        60         0
'252E1P'         0         0        30
'252W1A'        20         0         0
'252W1M'         0        60         0
'252W1P'         0         0        30
'253E1A'        30         0         0
'253E1M'         0        60         0
'253E1P'         0         0        30
'253W1A'        60         0         0
'253W1M'         0        60         0
'253W1P'         0         0        30
'254N1A'        60         0         0
'254N1M'         0        60         0
'254N1P'         0         0        20
'254S1A'        60         0         0
'254S1M'         0        60         0
'254S1P'         0         0        30
'255E1A'        30         0         0
'255E1M'         0        30         0
'255E1P'         0         0        15
'255W1A'        30         0         0
'255W1M'         0        30         0
'255W1P'         0         0        15
'256N1A'        60         0         0
'256N1M'         0        60         0
'256N1P'         0         0        60
'256S1A'        60         0         0
'256S1P'         0         0        60
'256S2M'         0        30         0
'257E1A'        20         0         0
'257E1M'         0        30         0
'257E1P'         0         0        20
'257W1A'        30         0         0
'257W1M'         0        30         0
'257W1P'         0         0        20
'258N1P'         0         0        60
'258S1A'        60         0         0
'258S2A'        60         0         0
'259W1P'         0         0        60
'301EB1'        20        30        20
'301WB1'        15        30        20
'310EB1'        30        30        30
'310WB1'        30        30        30
'311NB1'        20         0         0
'311SB1'         0         0        20
'312NB1'        30        30        20
'312SB1'        30        30        20
'314EB1'        60        60        30
'314WB1'        30        60        30
'316NB1'        30        30        30
'316SB1'        30        30        30
'319NB1'       7.5       7.5       7.5
'319SB1'       7.5       7.5       7.5
'320EB1'        30        30        30
'320EB2'        30        30        30
'320WB1'        30        30        30
'320WB2'        30        30        30
'321NB1'        15        15        15
'321SB1'        15        15        15
'322EB1'        30        30        30
'322WB1'        30        30        30
'323NB1'        15        20        12
'323SB1'        15        20        15
'324NB1'        15        30        20
'324SB1'        15        30        20
'325NB1'        15        30        20
'325SB1'        15        30        20
'326EB1'        30        60        30
'326WB1'        30        60        30
'329N1M'         0        60         0
'329N1P'         0         0        60
'329S1A'        60         0         0
'329S1M'         0        60         0
'335EB1'        20        30        20
'335EB2'        20        30        20
'335WB1'        20        30        20
'335WB2'        20        30        20
'337EB1'        12        15        15
'337WB1'        15        15        15
'340EB1'        20        30        15
'340WB1'        15        30        15
'341NB1'        20        30        20
'341SB1'        20        30        20
'342E1 '        20        30        20
'342W1 '        15        30        20
'345NB1'        20        30        30
'345SB1'        30        30        30
'351NB1'        10        15        15
'351SB1'        20        15        15
'352SB1'         0         0        15
'354NB1'        20         0         0
'354SB1'         0         0        15
'355E2M'        20         0         0
'360EB1'        60        60        30
'360WB1'        60        60        30
'361EB1'        30        60        30
'361WB1'        30        60        30
'362NB1'         0        60        30
'362SB1'         0        60        30
'363EB1'        30        60        30
'363WB1'        30        60        30
'364EB1'        30        30        30
'364WB1'        30        30        30
'371EB1'        30        30        30
'371WB1'        30        60        30
'372EB1'        30        30        30
'372WB1'        30        30        30
'373EB1'        20        30        30
'373WB1'        20        30        30
'375NB1'        30        30        30
'375SB1'        30        30        30
'388EB1'        20         0        30
'388WB1'        30         0        30
'391N1A'        30         0         0
'391S1P'         0         0        30
'393NB1'        30         0         0
'393SB1'         0         0        30
'394NB1'        30         0        60
'394SB1'         0         0        30
'395E1P'         0         0        20
'395W1A'        60         0         0
'401EB1'        10        15     8.571
'401WB1'     8.571        15     8.571
'402NB1'        12        30        12
'402SB1'        12        30        12
'403NB1'        10        20        15
'403SB1'        15        30        12
'404EB1'        30        30        30
'404WB1'        30        30        30
'405N1A'        30         0         0
'405N1M'         0        30         0
'405N1P'         0         0        30
'405S1A'        30         0         0
'405S1M'         0        30         0
'405S1P'         0         0        30
'407NB1'        20        30        20
'407SB1'        20        30        20
'410E1A'     8.571         0         0
'410E1M'         0        10         0
'410E1P'         0         0        10
'410W1A'        10         0         0
'410W1P'         0         0     8.571
'410W2M'         0        10         0
'412EB1'        12        30        20
'412WB1'        12        60        20
'414EB1'         0        60        30
'414WB1'         0        30        30
'416E1A'        30         0         0
'416E1P'         0         0        30
'416W1A'        30         0         0
'416W1P'         0         0        30
'418NB1'        30         0        30
'418SB1'        30         0        30
'430EB1'        20        30        20
'430WB1'        30        30        20
'480EB1'        20        15        10
'480WB1'         8        15        15
'501NB1'        20        30        30
'501NB2'         0         0        30
'501SB1'        20        30        30
'501SB2'         0         0        30
'502EB1'        10        15       7.5
'502WB1'     6.666        15        10
'503EB1'        30        30        30
'503WB1'        30        30        30
'509EB1'         0         0        20
'509WB1'        30         0         0
'531EB1'        30        30        30
'531WB1'        30        30        30
'555EB1'        10        30         7
'555WB1'         5        30         7
'562NB1'        20        30        30
'562SB1'        30        30        30
'563NB1'        30        60        60
'563SB1'        30        60        60
'564EB1'        60        60        60
'564WB1'        60        60        60
'590N1A'        60         0         0
'595NB1'        30        30        30
'595SB1'        30        30        30
'601NB1'        10        30        15
'601SB1'        20        30        20
'602NB1'        20         0         0
'602SB1'         0         0        30
'603N1A'        30         0         0
'603N1P'         0         0        30
'603S1A'        30         0         0
'603S1P'         0         0        30
'604N1A'        20         0         0
'604N1P'         0         0        60
'604S1A'        30         0         0
'604S1P'         0         0        30
'606E1P'         0         0        60
'606W1P'         0         0        30
'608E1A'        60         0         0
'608W1A'        60         0         0
'609E1 '        60        60        60
'609W1 '        60        60        60
'614NB1'         0        60        60
'614SB1'         0        60        60
'616EB1'        60        30         0
'616WB1'        60        30         0
'617EB1'        30        30        30
'617WB1'        30        30        20
'619NB1'         0        60        60
'619SB1'         0        60        60
'620NB1'        60        60        30
'620SB1'        30        30        60
'640NB1'        20        30        20
'640SB1'        20        30        20
'701E1 '        15        15        15
'701W1 '        15        15        15
'743EB1'        20        60        30
'743WB1'        20        60        30
'791EB1'        20        30        20
'791WB1'        20         0        20
'791WB2'         0        30         0
'9900i '        15        15        15
'9900o '        15        15        15
'9903iA'        30         0         0
'9903oP'         0         0        30
'9910N '       6.7       6.7       6.7
'9910S '       6.7       6.7       6.7
'9911N '       6.7       6.7       6.7
'9911S '       6.7       6.7       6.7
'9920E '       3.3         6       3.3
'9920W '       3.3         6       3.3
'9920Wx'        10         0         0
'9921E '       6.7         6       6.7
'9921W '       6.7         6       6.7
'9922E '       3.7         6       3.7
'9922W '       3.7         6       3.7
'C12N1A'        30         0         0
'C12N1P'         0         0        60
'C12S1A'        60         0         0
'C12S1P'         0         0        30
'C12S2P'         0         0        30
'C15E1A'        15         0         0
'C15E1M'         0        30         0
'C15E1P'         0         0        15
'C15W1A'        15         0         0
'C15W1M'         0        30         0
'C15W1P'         0         0        15
'C18EB1'        30        30        30
'C18WB1'        30        30        30
'C20EB1'        30        30        30
'C20WB1'        30        30        30
'C2N1A '        30         0         0
'C2N1M '         0        60         0
'C2N1P '         0         0        30
'C2S1A '        60         0         0
'C2S1M '         0        60         0
'C2S1P '         0         0        30
'C41E1A'        30         0         0
'C41E1M'         0        30         0
'C41E1P'         0         0        60
'C41E2A'        30         0         0
'C41W1A'        60         0         0
'C41W1M'         0        30         0
'C41W1P'         0         0        30
'C44E1A'        30         0         0
'C44E1M'         0        60         0
'C44E1P'         0         0        30
'C44W1A'        30         0         0
'C44W1M'         0        60         0
'C44W1P'         0         0        30
'C45E1A'        30         0         0
'C45E1P'         0         0        60
'C45W1A'        15         0         0
'C45W1P'         0         0        60
'C46E1A'        60         0         0
'C46E1P'         0         0        30
'C46W1A'        60         0         0
'C46W1M'         0        60         0
'C46W1P'         0         0        30
'C47N1A'        60         0         0
'C47N2M'         0        30         0
'C47N2P'         0         0        20
'C47S1A'        30         0         0
'C47S1P'         0         0        30
'C47S2M'         0        30         0
'C48E1A'        60         0         0
'C48E1P'         0         0        60
'C48W1M'         0        60         0
'C48W1P'         0         0        60
'C49E1P'         0         0        60
'C49W1A'        60         0         0
'C60EB1'        60        60        60
'C60WB1'        60        60        60
'C61EB1'        60        60        60
'C61WB1'        60        60        60
'C70EB1'        30        60        30
'C70WB1'        30        60        30
'C88N1A'        60         0         0
'C88N1M'         0        30         0
'C88N2M'         0        30         0
'C88S1A'        60         0         0
'C88S1M'         0        30         0
'C88S2M'         0        30         0
'C93E1A'        60         0         0
'C93E1M'         0        30         0
'C93E1P'         0         0        60
'C93E2A'        60         0         0
'C93W1M'         0        30         0
'C93W1P'         0         0        30
'cf01EA'        15         0         0
'cf01EM'         0        15         0
'cf01EP'         0         0        15
'cf01WA'        15         0         0
'cf01WM'         0        15         0
'cf01WP'         0         0        15
'cf02EA'        15         0         0
'cf02EM'         0        15         0
'cf02EP'         0         0        15
'cf02WA'        15         0         0
'cf02WM'         0        15         0
'cf02WP'         0         0        15
'cf03EA'        15         0         0
'cf03EM'         0        15         0
'cf03EP'         0         0        15
'cf03WA'        15         0         0
'cf03WM'         0        15         0
'cf03WP'         0         0        15
'cf04NA'        30         0         0
'cf04NM'         0        30         0
'cf04NP'         0         0        30
'cf04SA'        30         0         0
'cf04SM'         0        30         0
'cf04SP'         0         0        30
'cf05EA'        30         0         0
'cf05EM'         0        30         0
'cf05EP'         0         0        30
'cf05WA'        30         0         0
'cf05WM'         0        30         0
'cf05WP'         0         0        30
'cf06LA'        30         0         0
'cf06LM'         0        30         0
'cf06LP'         0         0        30
'cf07LA'        30         0         0
'cf07LM'         0        30         0
'cf07LP'         0         0        30
'cf12NA'        30         0         0
'cf12NM'         0        30         0
'cf12NP'         0         0        30
'cf12SA'        30         0         0
'cf12SM'         0        30         0
'cf12SP'         0         0        30
'cf15EA'        60         0         0
'cf15EM'         0        60         0
'cf15EP'         0         0        60
'cf15WA'        60         0         0
'cf15WM'         0        60         0
'cf15WP'         0         0        60
'cf16EA'        30         0         0
'cf16EM'         0        30         0
'cf16EP'         0         0        30
'cf16WA'        30         0         0
'cf16WM'         0        30         0
'cf16WP'         0         0        30
'cf17LA'        60         0         0
'cf17LM'         0        60         0
'cf17LP'         0         0        60
'cf21EA'        60         0         0
'cf21EM'         0        60         0
'cf21EP'         0         0        60
'cf21WA'        60         0         0
'cf21WM'         0        60         0
'cf21WP'         0         0        60
'cf22LA'        30         0         0
'cf22LM'         0        30         0
'cf22LP'         0         0        30
'cf23LA'        60         0         0
'cf23LM'         0        60         0
'cf23LP'         0         0        60
'cf31NA'        15         0         0
'cf31NM'         0        30         0
'cf31NP'         0         0        15
'cf31SA'        15         0         0
'cf31SM'         0        30         0
'cf31SP'         0         0        15
'cf32LA'        25         0         0
'cf32LM'         0        30         0
'cf32LP'         0         0        25
'cf33LA'        25         0         0
'cf33LM'         0        30         0
'cf33LP'         0         0        25
'cf34NA'        25         0         0
'cf34NM'         0        30         0
'cf34NP'         0         0        25
'cf34SA'        25         0         0
'cf34SM'         0        30         0
'cf34SP'         0         0        25
'cf35EA'        30         0         0
'cf35EP'         0         0        30
'cf35WA'        60         0         0
'cf35WP'         0         0        60
'cf66EB'        30        30        30
'cf66WB'        30        30        30
'ch01NA'        20         0         0
'ch01NM'         0        20         0
'ch01NP'         0         0        20
'ch01SA'        20         0         0
'ch01SM'         0        20         0
'ch01SP'         0         0        20
'ch02NA'        60         0         0
'ch02NM'         0        60         0
'ch02NP'         0         0        60
'ch02SA'        60         0         0
'ch02SM'         0        60         0
'ch02SP'         0         0        60
'ch03LA'        30         0         0
'ch03LM'         0        30         0
'ch03LP'         0         0        30
'ch04NA'        60         0         0
'ch04NM'         0        60         0
'ch04NP'         0         0        60
'ch04SA'        60         0         0
'ch04SM'         0        60         0
'ch04SP'         0         0        60
