    line   @hdwyam   @hdwymd   @hdwypm
'414E1X'         0        41        21
'414W1X'         0        21        21
'416E1X'        21         0        21
'416W1X'        21         0        21
'418N1X'        21         0        21
'418S1X'        21         0        21
'430E1X'         0         0         0
'430W1X'         0         0         0
'480E1X'        14        10         7
'480W1X'         5        10        14
'501N1X'        10        21        41
'501N2X'         0         0        21
'501S1X'        10        21        21
'501S2X'         0         0        21
'502E1X'         8        10         8
'502W1X'         8        10         8
'503E1X'         0         0         0
'503E2X'        14        21        14
'503E3X'        10        21        10
'503W1X'         0         0         0
'503W2X'        14        21        14
'503W3X'        10        21        10
'509E1X'         0         0        14
'509W1X'        21         0         0
'531E1X'        21        21        21
'531W1X'        21        21        14
'555E1X'         4        21         3
'555W1X'         5        21         4
'560E1X'        41        41        41
'560W1X'        41        41        41
'561E1X'        41        41        41
'561W1X'        41        41        41
'562N1X'        14        14        21
'562S1X'        21        21        21
'563N1X'        21        41        41
'563S1X'        21        41        41
'564E1X'        41        41        41
'564W1X'        41        41        41
'595N1X'        21        21        21
'595S1X'        21        21        21
'601N1X'         7        21         8
'601S1X'         8        21         8
'602N1X'        21         0         0
'602S1X'         0         0        21
'603N1X'        21         0         0
'603N2X'        41         0        21
'603S1X'         0         0        21
'603S2X'        21         0         0
'604N1X'        21         0         0
'604N2X'         0         0        41
'604S1X'         0         0        41
'604S2X'        21         0        41
'606E1X'         0         0        21
'606W1X'         0         0        21
'608E1X'        41         0         0
'608W1X'        41         0         0
'609E1X'        41        41        41
'609W1X'        41        41        41
'614N1X'         0        41        41
'614S1X'         0        41        41
'616E1X'        14        21        41
'616W1X'        14        21        41
'617E1X'        14        21        21
'617W1X'        14        21        21
'618N1X'        21        21        41
'618S1X'        21        21        41
'619N1X'         0        41        41
'619S1X'         0        41        41
'620N1X'        41        21        14
'620S1X'        21        41        21
'640N1X'        14        21        21
'640S1X'        14        21        21
'701E1X'        14        10        10
'701W1X'        10        10        10
'719N1X'        21        21        21
'719S1X'        21        21        21
'722N1X'        21        21        21
'722S1X'        21        21        21
'733N1X'        21        21        21
'733S1X'        21        21        21
'741N1X'        21        21        21
'741S1X'        21        21        21
'743E1X'        21        41        14
'743W1X'        14        41        21
'744E1X'        21        41        14
'744W1X'        21        41        21
'745E1X'        21        41        21
'745W1X'         8        41        41
'746E1X'        21        41        10
'746W1X'        41        41        41
'748E1X'        41        41        41
'748W1X'         0        41        41
'749E1X'         0        41        41
'749W1X'        41         0         0
'791E1X'        14        21        14
'791W1X'        14         0        14
'791W2X'         0        21         0
'971N1X'         7         7         7
'971S1X'         5         7         6
'972E1X'         5         7         5
'972W1X'         5         7         5
'973E1X'         7        10         7
'973W1X'         7        10         7
'974E1X'         3         3         3
'974W1X'         3         3         3
'975E1A'         4         0         0
'975E1M'         0         5         0
'975E1P'         0         0         5
'975W1A'         3         0         0
'975W1M'         0         5         0
'975W1P'         0         0         5
'976N1X'         5         5         5
'976S1X'         5         5         5
'977E1X'        10        10        10
'977W1X'        10        10        10
'900N1X'        10        15        10
'900S1X'        10        15        10
'903E1X'         0         0        20
'903W1X'        20         0         0
'910N1X'         5         7         5
'910S1X'         5         7         5
'911N1X'         5         7         5
'911S1X'         5         7         5
'920E1X'       4.5        10       4.5
'920W1X'       4.5        10       4.5
'920W2A'         0         0         0
'921E1X'       4.5         5       4.5
'921W1X'       4.5         5       4.5
'922E1X'       4.5        10       4.5
'922W1X'       4.5        10       4.5
'923E1X'         0         0         0
'923W1X'         0         0         0
'924E1X'         0         0         0
'924W1X'         0         0         0
'925E1X'         0         0         0
'925W1X'         0         0         0
'930E1X'         0         0         0
'930W1X'         0         0         0
'931E1X'      3.16         6      3.16
'931W1X'      3.16         6      3.16
'950N1X'         0         0         0
'950S1X'         0         0         0
'951N1X'         0         0         0
'951S1X'         0         0         0
'C01N1X'        13        13        13
'C01S1X'        13        13        13
'C02N1X'        38        38        38
'C02S1X'        38        38        38
'C03L1X'        19        19        19
'C04N1X'        38        38        38
'C04S1X'        38        38        38
'F01E1X'         9         9         9
'F01W1X'         9         9         9
'F02E1X'         9         9         9
'F02W1X'         9         9         9
'F03E1X'         9         9         9
'F03W1X'         9         9         9
'F04N1X'        19        19        19
'F04S1X'        19        19        19
'F05E1X'        19        19        19
'F05W1X'        19        19        19
'F06L1X'        19        19        19
'F07L1X'        19        19        19
'F12N1X'        19        19        19
'F12S1X'        19        19        19
'F15E1X'        38        38        38
'F15W1X'        38        38        38
'F16E1X'        19        19        19
'F16W1X'        19        19        19
'F17L1X'        38        38        38
'F21E1X'        38        38        38
'F21W1X'        38        38        38
'F22L1X'        19        19        19
'F23L1X'        38        38        38
'F31N1X'         9        19         9
'F31S1X'         9        19         9
'F32L1X'        16        19        16
'F33L1X'        16        19        16
'F34N1X'        16        19        16
'F34S1X'        16        19        16
'F35E1X'        19         0        19
'F35W1X'        38         0        38
'F66E1X'        19        19        19
'F66W1X'        19        19        19
