    line   @hdwyam   @hdwymd   @hdwypm
'253E1X'        23         0        47
'253E2X'         0        47        47
'253W1X'        47         0        23
'253W2X'        47        47         0
'254N1A'        47         0         0
'254N1M'         0        47        47
'254N1P'         0         0        47
'254S1A'        47         0         0
'254S1M'         0        47        47
'254S1P'         0         0        23
'255E1X'        16        23        16
'255W1X'        16        23        12
'256N1X'        47        47        47
'256S1X'        47        23        47
'257E1A'        23         0         0
'257E1M'         0        23         0
'257E1P'         0         0        16
'257W1A'        16         0         0
'257W1M'         0        23         0
'257W1P'         0         0         9
'258N1X'         0         0        47
'258S1X'        47         0         0
'258S2X'        47         0         0
'262N1X'        23         0        47
'262S1X'        47         0        23
'301E1X'        12        23        16
'301W1X'        12        23        16
'310E1X'        23        23        23
'310W1X'        23        23        23
'311N1X'        23         0         0
'311S1X'         0         0        16
'312N1X'        23        23        16
'312S1X'        23        23        16
'314E1X'        23        47        16
'314W1X'        23        47        23
'316N1X'        23        23        23
'316S1X'        23        23        23
'319N1X'        10        10        10
'319S1X'        10        10        10
'320E1X'        23        23        23
'320E2X'        16        23        23
'320W1X'        23        23        23
'320W2X'        23        23        16
'321N1X'        16        12        12
'321S1X'        12        12        12
'322E1X'        23        23        23
'322W1X'        23        23        23
'323N1X'        12        16        12
'323S1X'        12        16        12
'324N1X'        12        47        16
'324S1X'        12        23        16
'325N1X'        12        23        16
'325S1X'        12        23        16
'326E1X'        23        47        23
'326W1X'        23        47        23
'329N1X'         0        47         0
'329N2X'         0         0        47
'329S1X'         0        47         0
'329S2X'        47         0         0
'335E1X'        16        23        12
'335E2X'        16        23        12
'335W1X'        16        16        12
'335W2X'        12        23         9
'337E1X'        12        12        12
'337W1X'        12        12        12
'340E1X'        12        23        12
'340W1X'        12        23        12
'341N1X'        16        23        16
'341S1X'        16        23        16
'342E1X'        16        23        16
'342W1X'        16        47        16
'345N1X'         0         0         0
'345N2X'        12        23        12
'345S1X'         0         0         0
'345S2X'        12        23        12
'351N1X'         6        12         9
'351S1X'         8        12         8
'352S1X'         0         0        16
'354N1X'        47         0         0
'354S1X'         0         0        12
'360E1X'        23        23        23
'360W1X'        23        23        23
'361E1X'        23        23        23
'361W1X'        23        23        23
'362N1X'         0        23        23
'362S1X'         0        23        23
'363E1X'        23        23        23
'363W1X'        23        23        23
'364E1X'        23        23        23
'364W1X'        23        23        23
'370E1X'        23        47        23
'370W1X'        23        47        23
'371E1X'        23        47        23
'371W1X'        23        47        23
'372E1X'        23        23        23
'372W1X'        23        23        23
'373E1X'        23        23        16
'373W1X'        16        47        16
'375N1X'        23        23        23
'375S1X'        23        23        23
'388E1X'        23         0        23
'388W1X'        23         0        23
'391N1X'        47         0         0
'391S1X'         0         0        23
'393N1X'        47         0         0
'393S1X'         0         0        23
'394N1X'        47         0        23
'394S1X'        47         0        23
'395E1X'         0         0         0
'395E2X'         0         0        16
'395W1X'         0         0         0
'395W2X'        16         0         0
'401E1X'         7        12         6
'401W1X'         7        23         6
'402N1X'         9        23         9
'402S1X'         9        23         9
'403N1X'         9        16        12
'403S1X'        12        16        12
'404E1X'        23        23        23
'404W1X'        23        16        16
'405N1X'        16        23        23
'405S1X'        23        16        23
'407N1X'        16        47        16
'407S1X'        16        47        16
'408E1X'         7        12         6
'408W1X'         7        23         6
'410E1X'         5         0         6
'410E2X'        47         8         0
'410W1X'         5         0         6
'410W2M'         0         8         0
'410W2X'         0         0         0
'412E1X'        12        23        16
'412W1X'        12        23        16
'413E1X'         0        23        23
'413W1X'        47        23        47
'414E1X'         0        47        23
'414W1X'         0        23        23
'416E1X'        23         0        23
'416W1X'        23         0        23
'418N1X'        23         0        23
'418S1X'        23         0        23
'430E1X'         0         0         0
'430W1X'         0         0         0
'480E1X'        16        12         8
'480W1X'         6        12        16
'501N1X'        12        23        47
'501N2X'         0         0        23
'501S1X'        12        23        23
'501S2X'         0         0        23
'502E1X'         9        12         9
'502W1X'         9        12         9
'503E1X'         0         0         0
'503E2X'        16        23        16
'503E3X'        12        23        12
'503W1X'         0         0         0
'503W2X'        16        23        16
'503W3X'        12        23        12
'509E1X'         0         0        16
'509W1X'        23         0         0
'531E1X'        23        23        23
'531W1X'        23        23        16
'555E1X'         5        23         4
'555W1X'         5        23         4
'560E1X'        47        47        47
'560W1X'        47        47        47
'561E1X'        47        47        47
'561W1X'        47        47        47
'562N1X'        16        16        23
'562S1X'        23        23        23
'563N1X'        23        47        47
'563S1X'        23        47        47
'564E1X'        47        47        47
'564W1X'        47        47        47
'595N1X'        23        23        23
'595S1X'        23        23        23
'601N1X'         8        23         9
'601S1X'         9        23         9
'602N1X'        23         0         0
'602S1X'         0         0        23
'603N1X'        23         0         0
'603N2X'        47         0        23
'603S1X'         0         0        23
'603S2X'        23         0         0
'604N1X'        23         0         0
'604N2X'         0         0        47
'604S1X'         0         0        47
'604S2X'        23         0        47
'606E1X'         0         0        23
'606W1X'         0         0        23
'608E1X'        47         0         0
'608W1X'        47         0         0
'609E1X'        47        47        47
'609W1X'        47        47        47
'614N1X'         0        47        47
'614S1X'         0        47        47
'616E1X'        16        23        47
'616W1X'        16        23        47
'617E1X'        16        23        23
'617W1X'        16        23        23
'618N1X'        23        23        47
'618S1X'        23        23        47
'619N1X'         0        47        47
'619S1X'         0        47        47
'620N1X'        47        23        16
'620S1X'        23        47        23
'640N1X'        16        23        23
'640S1X'        16        23        23
'701E1X'        16        12        12
'701W1X'        12        12        12
'719N1X'        23        23        23
'719S1X'        23        23        23
'722N1X'        23        23        23
'722S1X'        23        23        23
'733N1X'        23        23        23
'733S1X'        23        23        23
'741N1X'        23        23        23
'741S1X'        23        23        23
'743E1X'        23        47        16
'743W1X'        16        47        23
'744E1X'        23        47        16
'744W1X'        23        47        23
'745E1X'        23        47        23
'745W1X'         9        47        47
'746E1X'        23        47        12
'746W1X'        47        47        47
'748E1X'        47        47        47
'748W1X'         0        47        47
'749E1X'         0        47        47
'749W1X'        47         0         0
'791E1X'        16        23        16
'791W1X'        16         0        16
'791W2X'         0        23         0
'901N1X'         8         8         8
'901S1X'         6         8         7
'902E1X'         6         8         6
'902W1X'         6         8         6
'903E1X'         8        12         8
'903W1X'         8        12         8
'904E1X'         4         4         4
'904W1X'         4         4         4
'905E1A'         4         0         0
'905E1M'         0         6         0
'905E1P'         0         0         6
'905W1A'         4         0         0
'905W1M'         0         6         0
'905W1P'         0         0         6
'906N1X'         6         6         6
'906S1X'         6         6         6
'907E1X'        12        12        12
'907W1X'        12        12        12
'9900NB'        10        15        10
'9900SB'        10        15        10
'9903EB'         0         0        20
'9903WB'        20         0         0
'9910NB'         5         7         5
'9910SB'         5         7         5
'9911NB'         5         7         5
'9911SB'         5         7         5
'9920EB'       4.5        10       4.5
'9920WB'       4.5        10       4.5
'9920Wx'         0         0         0
'9921EB'       4.5         5       4.5
'9921WB'       4.5         5       4.5
'9922EB'       4.5        10       4.5
'9922WB'       4.5        10       4.5
'9923EB'         0         0         0
'9923WB'         0         0         0
'9924EB'         0         0         0
'9924WB'         0         0         0
'9925EB'         0         0         0
'9925WB'         0         0         0
'9930EB'         0         0         0
'9930WB'         0         0         0
'9931EB'      3.16         6      3.16
'9931WB'      3.16         6      3.16
'9950NB'         0         0         0
'9950SB'         0         0         0
'9951NB'         0         0         0
'9951SB'         0         0         0
'C01N1X'        15        15        15
'C01S1X'        15        15        15
'C02N1X'        44        44        44
'C02S1X'        44        44        44
'C03L1X'        22        22        22
'C04N1X'        44        44        44
'C04S1X'        44        44        44
'F01E1X'        11        11        11
'F01W1X'        11        11        11
'F02E1X'        11        11        11
'F02W1X'        11        11        11
'F03E1X'        11        11        11
'F03W1X'        11        11        11
'F04N1X'        22        22        22
'F04S1X'        22        22        22
'F05E1X'        22        22        22
'F05W1X'        22        22        22
'F06L1X'        22        22        22
'F07L1X'        22        22        22
'F12N1X'        22        22        22
'F12S1X'        22        22        22
'F15E1X'        44        44        44
'F15W1X'        44        44        44
'F16E1X'        22        22        22
'F16W1X'        22        22        22
'F17L1X'        44        44        44
'F21E1X'        44        44        44
'F21W1X'        44        44        44
'F22L1X'        22        22        22
'F23L1X'        44        44        44
'F31N1X'        11        22        11
'F31S1X'        11        22        11
'F32L1X'        18        22        18
'F33L1X'        18        22        18
'F34N1X'        18        22        18
'F34S1X'        18        22        18
'F35E1X'        22         0        22
'F35W1X'        44         0        44
'F66E1X'        22        22        22
'F66W1X'        22        22        22
