    line   @hdwyam   @hdwymd   @hdwypm
'253EB1'        23         0        47
'253EB2'         0        47        47
'253WB1'        47         0        23
'253WB2'        47        47         0
'254N1A'        47         0         0
'254N1M'         0        47        47
'254N1P'         0         0        47
'254S1A'        47         0         0
'254S1M'         0        47        47
'254S1P'         0         0        23
'255EB1'        16        23        16
'255WB1'        16        23        12
'256NB1'        47        47        47
'256SB1'        47        23        47
'257E1A'        23         0         0
'257E1M'         0        23         0
'257E1P'         0         0        16
'257W1A'        16         0         0
'257W1M'         0        23         0
'257W1P'         0         0         9
'258NB1'         0         0        47
'258SB1'        47         0         0
'258SB2'        47         0         0
'262NB1'        23         0        47
'262SB1'        47         0        23
'301EB1'        12        23        16
'301WB1'        12        23        16
'310EB1'        23        23        23
'310WB1'        23        23        23
'311NB1'        23         0         0
'311SB1'         0         0        16
'312NB1'        23        23        16
'312SB1'        23        23        16
'314EB1'        23        47        16
'314WB1'        23        47        23
'316NB1'        23        23        23
'316SB1'        23        23        23
'319NB1'        10        10        10
'319SB1'        10        10        10
'320EB1'        23        23        23
'320EB2'        16        23        23
'320WB1'        23        23        23
'320WB2'        23        23        16
'321NB1'        16        12        12
'321SB1'        12        12        12
'322EB1'        23        23        23
'322WB1'        23        23        23
'323NB1'        12        16        12
'323SB1'        12        16        12
'324NB1'        12        47        16
'324SB1'        12        23        16
'325NB1'        12        23        16
'325SB1'        12        23        16
'326EB1'        23        47        23
'326WB1'        23        47        23
'329NB1'         0        47         0
'329NB2'         0         0        47
'329SB1'         0        47         0
'329SB2'        47         0         0
'335EB1'        16        23        12
'335EB2'        16        23        12
'335WB1'        16        16        12
'335WB2'        12        23         9
'337EB1'        12        12        12
'337WB1'        12        12        12
'340EB1'        12        23        12
'340WB1'        12        23        12
'341NB1'        16        23        16
'341SB1'        16        23        16
'342EB1'        16        23        16
'342WB1'        16        47        16
'345NB1'         0         0         0
'345NB2'        12        23        12
'345SB1'         0         0         0
'345SB2'        12        23        12
'351NB1'         6        12         9
'351SB1'         8        12         8
'352SB1'         0         0        16
'354NB1'        47         0         0
'354SB1'         0         0        12
'360EB1'        23        23        23
'360WB1'        23        23        23
'361EB1'        23        23        23
'361WB1'        23        23        23
'362NB1'         0        23        23
'362SB1'         0        23        23
'363EB1'        23        23        23
'363WB1'        23        23        23
'364EB1'        23        23        23
'364WB1'        23        23        23
'370EB1'        23        47        23
'370WB1'        23        47        23
'371EB1'        23        47        23
'371WB1'        23        47        23
'372EB1'        23        23        23
'372WB1'        23        23        23
'373EB1'        23        23        16
'373WB1'        16        47        16
'375NB1'        23        23        23
'375SB1'        23        23        23
'388EB1'        23         0        23
'388WB1'        23         0        23
'391NB1'        47         0         0
'391SB1'         0         0        23
'393NB1'        47         0         0
'393SB1'         0         0        23
'394NB1'        47         0        23
'394SB1'        47         0        23
'395EB1'         0         0         0
'395EB2'         0         0        16
'395WB1'         0         0         0
'395WB2'        16         0         0
'401EB1'         7        12         6
'401WB1'         7        23         6
'402NB1'         9        23         9
'402SB1'         9        23         9
'403NB1'         9        16        12
'403SB1'        12        16        12
'404EB1'        23        23        23
'404WB1'        23        16        16
'405NB1'        16        23        23
'405SB1'        23        16        23
'407NB1'        16        47        16
'407SB1'        16        47        16
'408EB1'         7        12         6
'408WB1'         7        23         6
'410EB1'         5         0         6
'410EB2'        47         8         0
'410W2M'         0         8         0
'410WB1'         5         0         6
'410WB2'         0         0         0
'412EB1'        12        23        16
'412WB1'        12        23        16
'413EB1'         0        23        23
'413WB1'        47        23        47
'414EB1'         0        47        23
'414WB1'         0        23        23
'416EB1'        23         0        23
'416WB1'        23         0        23
'418NB1'        23         0        23
'418SB1'        23         0        23
'430EB1'         0         0         0
'430WB1'         0         0         0
'480EB1'        16        12         8
'480WB1'         6        12        16
'501NB1'        12        23        47
'501NB2'         0         0        23
'501SB1'        12        23        23
'501SB2'         0         0        23
'502EB1'         9        12         9
'502WB1'         9        12         9
'503EB1'         0         0         0
'503EB2'        16        23        16
'503EB3'        12        23        12
'503WB1'         0         0         0
'503WB2'        16        23        16
'503WB3'        12        23        12
'509EB1'         0         0        16
'509WB1'        23         0         0
'531EB1'        23        23        23
'531WB1'        23        23        16
'555EB1'         5        23         4
'555WB1'         5        23         4
'560EB1'        47        47        47
'560WB1'        47        47        47
'561EB1'        47        47        47
'561WB1'        47        47        47
'562NB1'        16        16        23
'562SB1'        23        23        23
'563NB1'        23        47        47
'563SB1'        23        47        47
'564EB1'        47        47        47
'564WB1'        47        47        47
'595NB1'        23        23        23
'595SB1'        23        23        23
'601NB1'         8        23         9
'601SB1'         9        23         9
'602NB1'        23         0         0
'602SB1'         0         0        23
'603NB1'        23         0         0
'603NB2'        47         0        23
'603SB1'         0         0        23
'603SB2'        23         0         0
'604NB1'        23         0         0
'604NB2'         0         0        47
'604SB1'         0         0        47
'604SB2'        23         0        47
'606EB1'         0         0        23
'606WB1'         0         0        23
'608EB1'        47         0         0
'608WB1'        47         0         0
'609EB1'        47        47        47
'609WB1'        47        47        47
'614NB1'         0        47        47
'614SB1'         0        47        47
'616EB1'        16        23        47
'616WB1'        16        23        47
'617EB1'        16        23        23
'617WB1'        16        23        23
'618NB1'        23        23        47
'618SB1'        23        23        47
'619NB1'         0        47        47
'619SB1'         0        47        47
'620NB1'        47        23        16
'620SB1'        23        47        23
'640NB1'        16        23        23
'640SB1'        16        23        23
'701EB1'        16        12        12
'701WB1'        12        12        12
'719NB1'        23        23        23
'719SB1'        23        23        23
'722NB1'        23        23        23
'722SB1'        23        23        23
'733NB1'        23        23        23
'733SB1'        23        23        23
'741NB1'        23        23        23
'741SB1'        23        23        23
'743EB1'        23        47        16
'743WB1'        16        47        23
'744EB1'        23        47        16
'744WB1'        23        47        23
'745EB1'        23        47        23
'745WB1'         9        47        47
'746EB1'        23        47        12
'746WB1'        47        47        47
'748EB1'        47        47        47
'748WB1'         0        47        47
'749EB1'         0        47        47
'749WB1'        47         0         0
'791EB1'        16        23        16
'791WB1'        16         0        16
'791WB2'         0        23         0
'901NB1'         8         8         8
'901SB1'         6         8         7
'902EB1'         6         8         6
'902WB1'         6         8         6
'903EB1'         8        12         8
'903WB1'         8        12         8
'904EB1'         4         4         4
'904WB1'         4         4         4
'905E1A'         4         0         0
'905E1M'         0         6         0
'905E1P'         0         0         6
'905W1A'         4         0         0
'905W1M'         0         6         0
'905W1P'         0         0         6
'906NB1'         6         6         6
'906SB1'         6         6         6
'907EB1'        12        12        12
'907WB1'        12        12        12
'9900NB'        10        15        10
'9900SB'        10        15        10
'9903EB'         0         0        20
'9903WB'        20         0         0
'9910NB'         5         7         5
'9910SB'         5         7         5
'9911NB'         5         7         5
'9911SB'         5         7         5
'9920EB'       4.5        10       4.5
'9920WB'       4.5        10       4.5
'9920Wx'         0         0         0
'9921EB'       4.5         5       4.5
'9921WB'       4.5         5       4.5
'9922EB'       4.5        10       4.5
'9922WB'       4.5        10       4.5
'9923EB'         0         0         0
'9923WB'         0         0         0
'9924EB'         0         0         0
'9924WB'         0         0         0
'9925EB'         0         0         0
'9925WB'         0         0         0
'9930EB'         0         0         0
'9930WB'         0         0         0
'9931EB'      3.16         6      3.16
'9931WB'      3.16         6      3.16
'9950NB'         0         0         0
'9950SB'         0         0         0
'9951NB'         0         0         0
'9951SB'         0         0         0
'cf01EB'        11        11        11
'cf01WB'        11        11        11
'cf02EB'        11        11        11
'cf02WB'        11        11        11
'cf03EB'        11        11        11
'cf03WB'        11        11        11
'cf04NB'        22        22        22
'cf04SB'        22        22        22
'cf05EB'        22        22        22
'cf05WB'        22        22        22
'cf06  '        22        22        22
'cf07  '        22        22        22
'cf12NB'        22        22        22
'cf12SB'        22        22        22
'cf15EB'        44        44        44
'cf15WB'        44        44        44
'cf16EB'        22        22        22
'cf16WB'        22        22        22
'cf17  '        44        44        44
'cf21EB'        44        44        44
'cf21WB'        44        44        44
'cf22  '        22        22        22
'cf23  '        44        44        44
'cf31NB'        11        22        11
'cf31SB'        11        22        11
'cf32  '        18        22        18
'cf33  '        18        22        18
'cf34NB'        18        22        18
'cf34SB'        18        22        18
'cf35EB'        22         0        22
'cf35WB'        44         0        44
'cf66EB'        22        22        22
'cf66WB'        22        22        22
'ch01NB'        15        15        15
'ch01SB'        15        15        15
'ch02NB'        44        44        44
'ch02SB'        44        44        44
'ch03  '        22        22        22
'ch04NB'        44        44        44
'ch04SB'        44        44        44
