    line   @hdwyam   @hdwymd   @hdwypm
'214EB1'         0         0        30
'214EB2'        20        30        30
'214WB1'        30         0         0
'214WB2'        60        30        30
'215EB1'        15        30        15
'215WB1'        15        30        15
'227NB1'        30        30        30
'227SB1'        30        30        30
'228NB1'        15        30        15
'228SB1'        20        30        15
'229EB1'        30        30        15
'229WB1'        20        30        30
'230NB1'        20        30        15
'230SB1'        15        30        15
'231EB1'         0         0        30
'231WB1'        30         0        60
'232EB1'        30        30        60
'232WB1'        30        30        30
'236NB1'        60        30        15
'236SB1'        60        30        15
'239EB1'         0         0         0
'239EB2'         8        10         8
'239WB1'         0         0         0
'239WB2'         8        10         8
'240E1A'      8.57         0         0
'240E1M'         0        15         0
'240E1P'         0         0      8.57
'240WB1'       7.5        15        10
'241NB1'         0         0        15
'241NB2'        60         0         0
'241SB1'        10         0         0
'246E1A'        15         0         0
'246E1M'         0        30         0
'246E1P'         0         0        12
'246W1A'        15         0         0
'246W1M'         0        30         0
'246W1P'         0         0        15
'247NB1'         0         0        60
'247SB1'        30         0         0
'249EB1'        15        30        12
'249WB1'        15        30        15
'250E1A'        20         0         0
'250E1M'         0        30         0
'250E1P'         0         0        60
'250E2A'        12         0         0
'250E2M'         0        15         0
'250E2P'         0         0        15
'250W1A'        20         0         0
'250W1M'         0        30         0
'250W1P'         0         0        15
'250W2A'        12         0         0
'250W2M'         0        15         0
'250W2P'         0         0        15
'251EB1'        30        60        30
'251WB1'        30        60        30
'252EB1'        30        60        30
'252WB1'        30        60        30
'253EB1'        30         0        60
'253EB2'         0        60        60
'253WB1'        60         0        30
'253WB2'        60        60         0
'254N1A'        60         0         0
'254N1M'         0        60        60
'254N1P'         0         0        60
'254S1A'        60         0         0
'254S1M'         0        60        60
'254S1P'         0         0        30
'255EB1'        20        30        20
'255WB1'        20        30        15
'256NB1'        60        60        60
'256SB1'        60        30        60
'257E1A'        30         0         0
'257E1M'         0        30         0
'257E1P'         0         0        20
'257W1A'        20         0         0
'257W1M'         0        30         0
'257W1P'         0         0        12
'258NB1'         0         0        60
'258SB1'        60         0         0
'258SB2'        60         0         0
'262NB1'        30         0        60
'262SB1'        60         0        30
'301EB1'        15        30        20
'301WB1'        15        30        20
'310EB1'        30        30        30
'310WB1'        30        30        30
'311NB1'        30         0         0
'311SB1'         0         0        20
'312NB1'        30        30        20
'312SB1'        30        30        20
'314EB1'        30        60        20
'314WB1'        30        60        30
'316NB1'        30        30        30
'316SB1'        30        30        30
'319NB1'      12.5      12.5      12.5
'319SB1'      12.5      12.5      12.5
'320EB1'        30        30        30
'320EB2'        20        30        30
'320WB1'        30        30        30
'320WB2'        30        30        20
'321NB1'        20        15        15
'321SB1'        15        15        15
'322EB1'        30        30        30
'322WB1'        30        30        30
'323NB1'        15        20        15
'323SB1'        15        20        15
'324NB1'        15        60        20
'324SB1'        15        30        20
'325NB1'        15        30        20
'325SB1'        15        30        20
'326EB1'        30        60        30
'326WB1'        30        60        30
'329NB1'         0        60         0
'329NB2'         0         0        60
'329SB1'         0        60         0
'329SB2'        60         0         0
'335EB1'        20        30        15
'335EB2'        20        30        15
'335WB1'        20        20        15
'335WB2'        15        30        12
'337EB1'        15        15        15
'337WB1'        15        15        15
'340EB1'        15        30        15
'340WB1'        15        30        15
'341NB1'        20        30        20
'341SB1'        20        30        20
'342EB1'        20        30        20
'342WB1'        20        60        20
'345NB1'         0         0         0
'345NB2'        15        30        15
'345SB1'         0         0         0
'345SB2'        15        30        15
'351NB1'       7.5        15        12
'351SB1'        10        15        10
'352SB1'         0         0        20
'354NB1'        60         0         0
'354SB1'         0         0        15
'360EB1'        30        30        30
'360WB1'        30        30        30
'361EB1'        30        30        30
'361WB1'        30        30        30
'362NB1'         0        30        30
'362SB1'         0        30        30
'363EB1'        30        30        30
'363WB1'        30        30        30
'364EB1'        30        30        30
'364WB1'        30        30        30
'370EB1'        30        60        30
'370WB1'        30        60        30
'371EB1'        30        60        30
'371WB1'        30        60        30
'372EB1'        30        30        30
'372WB1'        30        30        30
'373EB1'        30        30        20
'373WB1'        20        60        20
'375NB1'        30        30        30
'375SB1'        30        30        30
'388EB1'        30         0        30
'388WB1'        30         0        30
'391NB1'        60         0         0
'391SB1'         0         0        30
'393NB1'        60         0         0
'393SB1'         0         0        30
'394NB1'        60         0        30
'394SB1'        60         0        30
'395EB1'         0         0         0
'395EB2'         0         0        20
'395WB1'         0         0         0
'395WB2'        20         0         0
'401EB1'      8.57        15       7.5
'401WB1'      9.23        30         8
'402NB1'        12        30        12
'402SB1'        12        30        12
'403NB1'        12        20        15
'403SB1'        15        20        15
'404EB1'        30        30        30
'404WB1'        30        20        20
'405NB1'        20        30        30
'405SB1'        30        20        30
'407NB1'        20        60        20
'407SB1'        20        60        20
'408EB1'      8.57        15       7.5
'408WB1'      9.23        30         8
'410EB1'      6.67         0       7.5
'410EB2'        60        10         0
'410W2M'         0        10         0
'410WB1'         6         0       7.5
'410WB2'         0         0         0
'412EB1'        15        30        20
'412WB1'        15        30        20
'413EB1'         0        30        30
'413WB1'        60        30        60
'414EB1'         0        60        30
'414WB1'         0        30        30
'416EB1'        30         0        30
'416WB1'        30         0        30
'418NB1'        30         0        30
'418SB1'        30         0        30
'430EB1'         0         0         0
'430WB1'         0         0         0
'480EB1'        20        15        10
'480WB1'       7.5        15        20
'501NB1'        15        30        60
'501NB2'         0         0        30
'501SB1'        15        30        30
'501SB2'         0         0        30
'502EB1'        12        15        12
'502WB1'        12        15        12
'503EB1'         0         0         0
'503EB2'        20        30        20
'503EB3'        15        30        15
'503WB1'         0         0         0
'503WB2'        20        30        20
'503WB3'        15        30        15
'509EB1'         0         0        20
'509WB1'        30         0         0
'531EB1'        30        30        30
'531WB1'        30        30        20
'555EB1'         6        30         5
'555WB1'      6.67        30      5.45
'560EB1'        60        60        60
'560WB1'        60        60        60
'561EB1'        60        60        60
'561WB1'        60        60        60
'562NB1'        20        20        30
'562SB1'        30        30        30
'563NB1'        30        60        60
'563SB1'        30        60        60
'564EB1'        60        60        60
'564WB1'        60        60        60
'595NB1'        30        30        30
'595SB1'        30        30        30
'601NB1'        10        30        12
'601SB1'        12        30        12
'602NB1'        30         0         0
'602SB1'         0         0        30
'603NB1'        30         0         0
'603NB2'        60         0        30
'603SB1'         0         0        30
'603SB2'        30         0         0
'604NB1'        30         0         0
'604NB2'         0         0        60
'604SB1'         0         0        60
'604SB2'        30         0        60
'606EB1'         0         0        30
'606WB1'         0         0        30
'608EB1'        60         0         0
'608WB1'        60         0         0
'609EB1'        60        60        60
'609WB1'        60        60        60
'614NB1'         0        60        60
'614SB1'         0        60        60
'616EB1'        20        30        60
'616WB1'        20        30        60
'617EB1'        20        30        30
'617WB1'        20        30        30
'618NB1'        30        30        60
'618SB1'        30        30        60
'619NB1'         0        60        60
'619SB1'         0        60        60
'620NB1'        60        30        20
'620SB1'        30        60        30
'640NB1'        20        30        30
'640SB1'        20        30        30
'701EB1'        20        15        15
'701WB1'        15        15        15
'719NB1'        30        30        30
'719SB1'        30        30        30
'722NB1'        30        30        30
'722SB1'        30        30        30
'733NB1'        30        30        30
'733SB1'        30        30        30
'741NB1'        30        30        30
'741SB1'        30        30        30
'743EB1'        30        60        20
'743WB1'        20        60        30
'744EB1'        30        60        20
'744WB1'        30        60        30
'745EB1'        30        60        30
'745WB1'        12        60        60
'746EB1'        30        60        15
'746WB1'        60        60        60
'748EB1'        60        60        60
'748WB1'         0        60        60
'749EB1'         0        60        60
'749WB1'        60         0         0
'791EB1'        20        30        20
'791WB1'        20         0        20
'791WB2'         0        30         0
'901NB1'        10        10        10
'901SB1'       7.5        10      8.57
'902EB1'         8        10         8
'902WB1'         8        10         8
'903EB1'        10        15        10
'903WB1'        10        15        10
'904EB1'         5         5         5
'904WB1'         5         5         5
'905E1A'      5.45         0         0
'905E1M'         0       7.5         0
'905E1P'         0         0       7.5
'905W1A'         5         0         0
'905W1M'         0       7.5         0
'905W1P'         0         0       7.5
'906NB1'       7.5       7.5       7.5
'906SB1'       7.5       7.5       7.5
'907EB1'        15        15        15
'907WB1'        15        15        15
'9900NB'        10        15        10
'9900SB'        10        15        10
'9903EB'         0         0        20
'9903WB'        20         0         0
'9910NB'         5         7         5
'9910SB'         5         7         5
'9911NB'         5         7         5
'9911SB'         5         7         5
'9920EB'       4.5        10       4.5
'9920WB'       4.5        10       4.5
'9920Wx'         0         0         0
'9921EB'       4.5         5       4.5
'9921WB'       4.5         5       4.5
'9922EB'       4.5        10       4.5
'9922WB'       4.5        10       4.5
'9923EB'         0         0         0
'9923WB'         0         0         0
'9924EB'         0         0         0
'9924WB'         0         0         0
'9925EB'         0         0         0
'9925WB'         0         0         0
'9930EB'         0         0         0
'9930WB'         0         0         0
'9931EB'      3.16         6      3.16
'9931WB'      3.16         6      3.16
'9950NB'         0         0         0
'9950SB'         0         0         0
'9951NB'         0         0         0
'9951SB'         0         0         0
'cf01EB'        15        15        15
'cf01WB'        15        15        15
'cf02EB'        15        15        15
'cf02WB'        15        15        15
'cf03EB'        15        15        15
'cf03WB'        15        15        15
'cf04NB'        30        30        30
'cf04SB'        30        30        30
'cf05EB'        30        30        30
'cf05WB'        30        30        30
'cf06  '        30        30        30
'cf07  '        30        30        30
'cf12NB'        30        30        30
'cf12SB'        30        30        30
'cf15EB'        60        60        60
'cf15WB'        60        60        60
'cf16EB'        30        30        30
'cf16WB'        30        30        30
'cf17  '        60        60        60
'cf21EB'        60        60        60
'cf21WB'        60        60        60
'cf22  '        30        30        30
'cf23  '        60        60        60
'cf31NB'        15        30        15
'cf31SB'        15        30        15
'cf32  '        25        30        25
'cf33  '        25        30        25
'cf34NB'        25        30        25
'cf34SB'        25        30        25
'cf35EB'        30         0        30
'cf35WB'        60         0        60
'cf66EB'        30        30        30
'cf66WB'        30        30        30
'ch01NB'        20        20        20
'ch01SB'        20        20        20
'ch02NB'        60        60        60
'ch02SB'        60        60        60
'ch03  '        30        30        30
'ch04NB'        60        60        60
'ch04SB'        60        60        60
