mat_id,mo120,mo121,mo122,mo123,mo124,mo125,mo126,mo127,mo128,mo129,mo130,mo131,mo132,mo133,mo134,mo135,mo136,mo137,mo138,mo139,mo140,mo141,mo142,mo143,mo144,mo145
126,0,3,0,0,0,0,0,76,0,0,0,0,300,1,0,0,0,0,0,0,0,0,0,16,7,126
127,0,6,0,0,0,0,0,77,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,16,15,127
128,0,2,0,0,0,0,0,78,0,0,0,0,300,3,0,0,0,0,0,0,0,0,0,16,6,128
129,0,6,0,0,0,0,0,79,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,16,15,129
130,0,6,0,0,0,0,0,80,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,16,15,130
11010,0,1,0,0,15,0,27,111,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,1,1,1101
11020,0,1,0,0,15,0,27,111,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,1,1,1102
11030,0,1,0,0,15,0,27,111,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,1,1,1103
11040,0,1,0,0,15,0,27,111,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,1,1,1104
11050,0,1,0,0,15,0,27,111,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,1,1,1105
11060,0,1,0,0,15,0,27,111,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,1,1,1106
11070,0,1,0,0,15,0,27,111,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,1,1,1107
11080,0,1,0,0,15,0,27,111,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,1,1,1108
11090,0,1,0,0,15,0,27,111,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,1,1,1109
11100,0,1,0,0,15,0,27,111,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,1,1,1110
11110,0,1,0,0,15,0,27,111,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,1,1,1111
11120,0,1,0,0,15,0,27,111,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,1,1,1112
11130,0,1,0,0,15,0,27,111,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,1,1,1113
11140,0,1,0,0,15,0,27,111,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,1,1,1114
11150,0,1,0,0,15,0,27,111,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,1,1,1115
11160,0,1,0,0,15,0,27,111,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,1,1,1116
11170,0,1,0,0,15,0,27,111,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,1,1,1117
11180,0,1,0,0,15,0,27,111,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,1,1,1118
11190,0,1,0,0,15,0,27,111,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,1,1,1119
11200,0,1,0,0,15,0,27,111,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,1,1,1120
11210,0,1,0,0,15,0,27,111,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,1,1,1121
11220,0,1,0,0,15,0,27,111,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,1,1,1122
11230,0,1,0,0,15,0,27,111,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,1,1,1123
11240,0,1,0,0,15,0,27,111,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,1,1,1124
11250,0,1,0,0,15,0,27,111,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,1,1,1125
11260,0,1,0,0,15,0,27,111,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,1,1,1126
11270,0,1,0,0,15,0,27,111,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,1,1,1127
11280,0,1,0,0,15,0,27,111,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,1,1,1128
12010,0,1,0,0,15,0,27,120,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,2,2,1201
12020,0,1,0,0,15,0,27,120,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,2,2,1202
12030,0,1,0,0,15,0,27,120,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,2,2,1203
12040,0,1,0,0,15,0,27,120,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,2,2,1204
12050,0,1,0,0,15,0,27,120,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,2,2,1205
12060,0,1,0,0,15,0,27,120,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,2,2,1206
12070,0,1,0,0,15,0,27,120,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,2,2,1207
12080,0,1,0,0,15,0,27,120,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,2,2,1208
12090,0,1,0,0,15,0,27,120,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,2,2,1209
12100,0,1,0,0,15,0,27,120,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,2,2,1210
12110,0,1,0,0,15,0,27,120,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,2,2,1211
12120,0,1,0,0,15,0,27,120,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,2,2,1212
12130,0,1,0,0,15,0,27,120,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,2,2,1213
12140,0,1,0,0,15,0,27,120,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,2,2,1214
12150,0,1,0,0,15,0,27,120,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,2,2,1215
12160,0,1,0,0,15,0,27,120,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,2,2,1216
12170,0,1,0,0,15,0,27,120,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,2,2,1217
12180,0,1,0,0,15,0,27,120,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,2,2,1218
12190,0,1,0,0,15,0,27,120,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,2,2,1219
12200,0,1,0,0,15,0,27,120,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,2,2,1220
12210,0,1,0,0,15,0,27,120,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,2,2,1221
12220,0,1,0,0,15,0,27,120,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,2,2,1222
12230,0,1,0,0,15,0,27,120,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,2,2,1223
12240,0,1,0,0,15,0,27,120,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,2,2,1224
12250,0,1,0,0,15,0,27,120,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,2,2,1225
12260,0,1,0,0,15,0,27,120,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,2,2,1226
12270,0,1,0,0,15,0,27,120,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,2,2,1227
12280,0,1,0,0,15,0,27,120,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,2,2,1228
12290,0,1,0,0,15,0,27,120,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,2,2,1229
12300,0,1,0,0,15,0,27,120,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,2,2,1230
12310,0,1,0,0,15,0,27,120,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,2,2,1231
12320,0,1,0,0,15,0,27,120,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,2,2,1232
12330,0,1,0,0,15,0,25,120,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,2,2,1233
12340,0,1,0,0,15,0,27,120,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,2,2,1234
12350,0,1,0,0,15,0,27,120,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,2,2,1235
12360,0,1,0,0,15,0,27,120,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,2,2,1236
12370,0,1,0,0,15,0,27,120,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,2,2,1237
12380,0,1,0,0,15,0,27,120,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,2,2,1238
12390,0,1,0,0,15,0,27,120,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,2,2,1239
12400,0,1,0,0,15,0,27,120,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,2,2,1240
12410,0,1,0,0,15,0,25,120,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,2,2,1241
12420,0,1,0,0,15,0,25,120,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,2,2,1242
13010,0,1,0,0,15,0,27,132,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,2,2,1301
13020,0,1,0,0,15,0,27,132,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,2,2,1302
13030,0,1,0,0,15,0,27,132,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,2,2,1303
13040,0,1,0,0,15,0,27,132,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,2,2,1304
13050,0,1,0,0,15,0,27,132,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,2,2,1305
13060,0,1,0,0,15,0,27,131,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,2,2,1306
13070,0,1,0,0,15,0,27,131,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,2,2,1307
13080,0,1,0,0,15,0,27,132,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,2,2,1308
13090,0,1,0,0,15,0,27,132,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,2,2,1309
13100,0,1,0,0,15,0,27,132,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,2,2,1310
13110,0,1,0,0,15,0,27,132,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,2,2,1311
13120,0,1,0,0,15,0,27,132,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,2,2,1312
13130,0,1,0,0,15,0,27,131,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,2,2,1313
13140,0,1,0,0,15,0,27,131,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,2,2,1314
13150,0,1,0,0,15,0,27,132,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,2,2,1315
13160,0,1,0,0,15,0,27,132,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,2,2,1316
13170,0,1,0,0,15,0,27,132,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,2,2,1317
13180,0,1,0,0,15,0,27,131,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,2,2,1318
13190,0,1,0,0,15,0,27,131,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,2,2,1319
13200,0,1,0,0,15,0,27,132,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,2,2,1320
13210,0,1,0,0,15,0,27,131,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,2,2,1321
13220,0,1,0,0,15,0,27,131,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,2,2,1322
13230,0,1,0,0,15,0,27,131,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,2,2,1323
13240,0,1,0,0,15,0,27,131,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,2,2,1324
13250,0,1,0,0,15,0,27,132,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,2,2,1325
13260,0,1,0,0,15,0,27,131,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,2,2,1326
13270,0,1,0,0,15,0,27,132,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,2,2,1327
13280,0,1,0,0,15,0,25,132,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,2,2,1328
13290,0,1,0,0,15,0,27,132,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,2,2,1329
13300,0,1,0,0,15,0,27,131,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,2,2,1330
13310,0,1,0,0,15,0,27,132,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,2,2,1331
13320,0,1,0,0,15,0,25,132,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,2,2,1332
13330,0,1,0,0,15,0,25,132,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,2,2,1333
14010,0,1,0,0,15,0,27,112,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,1,1,1401
14020,0,1,0,0,15,0,27,112,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,1,1,1402
14030,0,1,0,0,15,0,27,112,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,1,1,1403
14040,0,1,0,0,15,0,27,113,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,1,1,1404
21010,0,2,0,0,15,0,27,290,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,3,4,2101
21020,0,2,0,0,15,0,27,290,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,3,4,2102
21030,0,2,0,0,15,0,27,290,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,3,4,2103
21040,0,2,0,0,15,0,27,290,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,3,4,2104
21050,0,2,0,0,15,0,27,290,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,3,4,2105
21060,0,2,0,0,15,0,27,290,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,3,4,2106
21070,0,2,0,0,15,0,27,290,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,3,4,2107
21080,0,2,0,0,15,0,27,290,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,3,4,2108
21090,0,2,0,0,15,0,27,290,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,3,4,2109
21100,0,2,0,0,15,0,27,290,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,3,4,2110
21110,0,2,0,0,15,0,27,290,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,3,4,2111
21120,0,2,0,0,15,0,27,290,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,3,4,2112
21130,0,2,0,0,15,0,27,290,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,3,4,2113
21140,0,2,0,0,15,0,27,290,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,3,4,2114
21150,0,2,0,0,15,0,27,290,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,3,4,2115
21160,0,2,0,0,15,0,27,350,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2116
22010,0,2,0,0,15,0,27,210,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2201
22020,0,2,0,0,15,0,27,210,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2202
22030,0,2,0,0,15,0,27,210,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2203
22040,0,2,0,0,15,0,27,210,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2204
22050,0,2,0,0,15,0,27,210,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2205
22060,0,2,0,0,15,0,27,210,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2206
22070,0,2,0,0,15,0,27,210,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2207
22080,0,2,0,0,15,0,27,210,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2208
22090,0,2,0,0,15,0,27,210,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2209
22100,0,2,0,0,15,0,27,210,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2210
22110,0,2,0,0,15,0,27,210,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2211
22120,0,2,0,0,15,0,27,210,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2212
22130,0,2,0,0,15,0,27,220,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2213
22140,0,2,0,0,15,0,27,210,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2214
22150,0,2,0,0,15,0,27,210,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2215
22160,0,2,0,0,15,0,27,210,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2216
22170,0,2,0,0,15,0,27,210,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2217
22180,0,2,0,0,15,0,27,210,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2218
22190,0,2,0,0,15,0,27,210,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2219
22200,0,2,0,0,15,0,27,210,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2220
22210,0,2,0,0,15,0,27,220,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2221
22220,0,2,0,0,15,0,27,210,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2222
22230,0,2,0,0,15,0,27,210,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2223
22240,0,2,0,0,15,0,27,210,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2224
22250,0,2,0,0,15,0,27,210,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2225
22260,0,2,0,0,15,0,27,210,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2226
22270,0,2,0,0,15,0,27,210,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2227
22280,0,2,0,0,15,0,27,210,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2228
22290,0,2,0,0,15,0,27,210,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2229
22300,0,2,0,0,15,0,27,220,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2230
22310,0,2,0,0,15,0,27,220,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2231
22320,0,2,0,0,15,0,27,220,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2232
22330,0,2,0,0,15,0,27,220,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2233
22340,0,2,0,0,15,0,27,220,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2234
22350,0,2,0,0,15,0,27,220,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2235
22360,0,2,0,0,15,0,27,210,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2236
22370,0,2,0,0,15,0,27,210,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2237
22380,0,2,0,0,15,0,27,210,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2238
22390,0,2,0,0,15,0,27,220,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2239
22400,0,2,0,0,15,0,27,220,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2240
22410,0,2,0,0,15,0,27,220,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2241
22420,0,2,0,0,15,0,27,220,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2242
22430,0,2,0,0,15,0,27,220,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2243
22440,0,2,0,0,15,0,27,220,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2244
22450,0,2,0,0,15,0,27,220,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2245
22460,0,2,0,0,15,0,27,220,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2246
22470,0,2,0,0,15,0,27,220,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2247
22480,0,2,0,0,15,0,27,220,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2248
22490,0,2,0,0,15,0,27,210,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2249
22500,0,2,0,0,15,0,27,210,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2250
22510,0,2,0,0,15,0,27,210,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2251
22520,0,2,0,0,15,0,27,220,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2252
22530,0,2,0,0,15,0,27,220,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2253
22540,0,2,0,0,15,0,27,220,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2254
22550,0,2,0,0,15,0,27,220,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2255
22560,0,2,0,0,15,0,27,220,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2256
22570,0,2,0,0,15,0,27,220,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2257
22580,0,2,0,0,15,0,27,220,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2258
22590,0,2,0,0,15,0,27,220,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2259
22600,0,2,0,0,15,0,27,220,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2260
22610,0,2,0,0,15,0,27,220,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2261
22620,0,2,0,0,15,0,27,220,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2262
22630,0,2,0,0,15,0,27,210,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2263
22640,0,2,0,0,15,0,27,210,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2264
22650,0,2,0,0,15,0,27,210,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2265
22660,0,2,0,0,15,0,27,220,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2266
22670,0,2,0,0,15,0,27,220,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2267
22680,0,2,0,0,15,0,27,220,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2268
22690,0,2,0,0,15,0,27,220,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2269
22700,0,2,0,0,15,0,27,220,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2270
22710,0,2,0,0,15,0,27,220,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2271
22720,0,2,0,0,15,0,27,220,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2272
22730,0,2,0,0,15,0,27,220,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2273
