mat_id,mo120,mo121,mo122,mo123,mo124,mo125,mo126,mo127,mo128,mo129,mo130,mo131,mo132,mo133,mo134,mo135,mo136,mo137,mo138,mo139,mo140,mo141,mo142,mo143,mo144,mo145
126,26,3,0,0,0,99,0,76,2,0,0,0,300,1,0,0,0,0,0,0,15,120,0,16,7,126
127,26,6,0,0,0,99,0,77,2,0,0,0,300,0,0,0,0,0,0,0,15,120,0,16,15,127
128,26,2,0,0,0,99,0,78,2,0,0,0,300,3,0,0,0,0,0,0,15,120,0,16,6,128
129,26,6,0,0,0,99,0,79,2,0,0,0,300,0,0,0,0,0,0,0,15,120,0,16,15,129
130,26,6,0,0,0,99,0,80,2,0,0,0,300,0,0,0,0,0,0,0,15,120,0,16,15,130
11010,2,1,0,1,15,1,27,111,1,0,0,0,102,0,0,0,0,0,1,10,1,1,0,1,1,1101
11020,2,1,0,1,15,1,27,111,1,0,0,0,102,0,0,0,0,0,1,10,1,1,0,1,1,1102
11030,2,1,0,1,15,1,27,111,1,0,0,0,102,0,0,3,0,0,1,10,1,1,0,1,1,1103
11040,2,1,0,1,15,1,27,111,1,0,0,0,102,0,0,0,0,0,1,10,1,1,0,1,1,1104
11050,2,1,0,1,15,1,27,111,1,0,0,0,102,0,0,0,0,0,1,10,1,1,0,1,1,1105
11060,2,1,0,1,15,1,27,111,1,0,0,0,102,0,0,3,0,0,1,10,1,1,0,1,1,1106
11070,2,1,0,1,15,1,27,111,1,0,0,0,102,0,0,0,0,0,1,10,1,1,0,1,1,1107
11080,2,1,0,1,15,1,27,111,1,0,0,0,102,0,0,0,0,0,1,10,1,1,0,1,1,1108
11090,2,1,0,1,15,1,27,111,1,0,0,0,102,0,0,0,0,0,1,10,1,1,0,1,1,1109
11100,2,1,0,1,15,1,27,111,1,0,0,0,102,0,0,3,0,0,1,10,1,1,0,1,1,1110
11110,2,1,0,1,15,1,27,111,1,0,0,0,102,0,0,0,0,0,1,10,1,1,0,1,1,1111
11120,2,1,0,1,15,1,27,111,1,0,0,0,102,0,0,0,0,0,1,10,1,1,0,1,1,1112
11130,2,1,0,1,15,1,27,111,1,0,0,0,102,0,0,0,0,0,1,10,1,1,0,1,1,1113
11140,2,1,0,1,15,1,27,111,1,0,0,0,102,0,0,0,0,0,1,10,1,1,0,1,1,1114
11150,2,1,0,1,15,1,27,111,1,0,0,0,102,0,0,0,0,0,1,10,1,1,0,1,1,1115
11160,2,1,0,1,15,1,27,111,1,0,0,0,102,0,0,0,0,0,1,10,1,1,0,1,1,1116
11170,2,1,0,1,15,1,27,111,1,0,0,0,102,0,0,0,0,0,1,10,1,1,0,1,1,1117
11180,2,1,0,1,15,1,27,111,1,0,0,0,102,0,0,4,0,0,1,10,1,1,0,1,1,1118
11190,2,1,0,1,15,1,27,111,1,0,0,0,102,0,0,4,0,0,1,10,1,1,0,1,1,1119
11200,2,1,0,1,15,1,27,111,1,0,0,0,102,0,0,4,0,0,1,10,1,1,0,1,1,1120
11210,2,1,0,1,15,1,27,111,1,0,0,0,102,0,0,4,0,0,1,10,1,1,0,1,1,1121
11220,2,1,0,1,15,1,27,111,1,0,0,0,102,0,0,4,0,0,1,10,1,1,0,1,1,1122
11230,2,1,0,1,15,1,27,111,1,0,0,0,102,0,0,4,0,0,1,10,1,1,0,1,1,1123
11240,2,1,0,1,15,1,27,111,1,0,0,0,102,0,0,4,0,0,1,10,1,1,0,1,1,1124
11250,2,1,0,1,15,1,27,111,1,0,0,0,102,0,0,4,0,0,1,10,1,1,0,1,1,1125
11260,2,1,0,1,15,1,27,111,1,0,0,0,102,0,0,4,0,0,1,10,1,1,0,1,1,1126
11270,2,1,0,1,15,1,27,111,1,0,0,0,102,0,0,4,0,0,1,10,1,1,0,1,1,1127
11280,2,1,1,1,15,1,27,111,1,0,0,0,102,0,0,0,0,0,1,10,1,1,0,1,1,1128
12010,3,1,0,2,15,2,27,120,1,0,0,0,103,0,0,0,0,0,1,22,2,2,0,2,2,1201
12020,3,1,0,2,15,2,27,120,1,0,0,0,103,0,0,0,0,0,1,22,2,2,0,2,2,1202
12030,3,1,0,2,15,2,27,120,1,0,0,0,103,0,0,0,0,0,1,22,2,2,0,2,2,1203
12040,3,1,0,2,15,2,27,120,1,0,0,0,103,0,0,0,0,0,1,22,2,2,0,2,2,1204
12050,3,1,0,2,15,2,27,120,1,0,0,0,103,0,0,0,0,0,1,22,2,2,0,2,2,1205
12060,3,1,0,2,15,2,27,120,1,0,0,0,103,0,0,0,0,0,1,22,2,2,0,2,2,1206
12070,3,1,0,2,15,2,27,120,1,0,0,0,103,0,0,0,0,0,1,22,2,2,0,2,2,1207
12080,3,1,0,2,15,2,27,120,1,0,0,0,103,0,0,0,0,0,1,22,2,2,0,2,2,1208
12090,3,1,0,2,15,2,27,120,1,0,0,0,103,0,0,25,0,0,1,22,2,2,0,2,2,1209
12100,3,1,0,2,15,2,27,120,1,0,0,0,103,0,0,0,0,0,1,22,2,2,0,2,2,1210
12110,3,1,0,2,15,2,27,120,1,0,0,0,103,0,0,0,0,0,1,22,2,2,0,2,2,1211
12120,3,1,0,2,15,2,27,120,1,0,0,0,103,0,0,0,0,0,1,22,2,2,0,2,2,1212
12130,3,1,0,2,15,2,27,120,1,0,0,0,103,0,0,0,0,0,1,22,2,2,0,2,2,1213
12140,3,1,0,2,15,2,27,120,1,0,0,0,103,0,0,0,0,0,1,22,2,2,0,2,2,1214
12150,3,1,0,2,15,2,27,120,1,0,0,0,103,0,0,0,0,0,1,22,2,2,0,2,2,1215
12160,3,1,0,2,15,2,27,120,1,0,0,0,103,0,0,0,0,0,1,22,2,2,0,2,2,1216
12170,3,1,0,2,15,2,27,120,1,0,0,0,103,0,0,0,0,0,1,22,2,2,0,2,2,1217
12180,3,1,0,2,15,2,27,120,1,0,0,0,103,0,0,25,0,0,1,22,2,2,0,2,2,1218
12190,3,1,0,2,15,2,27,120,1,0,0,0,103,0,0,0,0,0,1,22,2,2,0,2,2,1219
12200,3,1,0,2,15,2,27,120,1,0,0,0,103,0,0,25,0,0,1,22,2,2,0,2,2,1220
12210,3,1,0,2,15,2,27,120,1,0,0,0,103,0,0,0,0,0,1,22,2,2,0,2,2,1221
12220,3,1,0,2,15,2,27,120,1,0,0,0,103,0,0,25,0,0,1,22,2,2,0,2,2,1222
12230,3,1,0,2,15,2,27,120,1,0,0,0,103,0,0,25,0,0,1,22,2,2,0,2,2,1223
12240,3,1,0,2,15,2,27,120,1,0,0,0,103,0,0,25,0,0,1,22,2,2,0,2,2,1224
12250,3,1,0,2,15,2,27,120,1,0,0,0,103,0,0,2,0,0,1,22,2,2,0,2,2,1225
12260,3,1,0,2,15,2,27,120,1,0,0,0,103,0,0,2,0,0,1,22,2,2,0,2,2,1226
12270,3,1,0,2,15,2,27,120,1,0,0,0,103,0,0,0,0,0,1,22,2,2,0,2,2,1227
12280,3,1,0,2,15,2,27,120,1,0,0,0,103,0,0,0,0,0,1,22,2,2,0,2,2,1228
12290,3,1,0,2,15,2,27,120,1,0,0,0,103,0,0,2,0,0,2,22,2,2,0,2,2,1229
12300,3,1,0,2,15,2,27,120,1,0,0,0,103,0,0,2,0,0,2,22,2,2,0,2,2,1230
12310,3,1,0,2,15,2,27,120,1,0,0,0,103,0,0,2,0,0,1,22,2,2,0,2,2,1231
12320,3,1,0,2,15,2,27,120,1,0,0,0,103,0,0,2,0,0,1,22,2,2,0,2,2,1232
12330,3,1,0,2,15,2,25,120,1,0,0,0,103,0,0,25,0,0,1,22,2,2,0,2,2,1233
12340,3,1,0,2,15,2,27,120,1,0,0,0,103,0,0,2,0,0,1,21,2,2,0,2,2,1234
12350,3,1,0,2,15,2,27,120,1,0,0,0,103,0,0,2,0,0,1,21,2,2,0,2,2,1235
12360,3,1,0,2,15,2,27,120,1,0,0,0,103,0,0,2,0,0,1,21,2,2,0,2,2,1236
12370,3,1,0,2,15,2,27,120,1,0,0,0,103,0,0,2,0,0,1,22,2,2,0,2,2,1237
12380,3,1,0,2,15,2,27,120,1,0,0,0,103,0,0,2,0,0,1,22,2,2,0,2,2,1238
12390,3,1,0,2,15,2,27,120,1,0,0,0,103,0,0,0,0,0,1,22,2,2,0,2,2,1239
12400,3,1,0,2,15,2,27,120,1,0,0,0,103,0,0,2,0,0,1,22,2,2,0,2,2,1240
12410,3,1,0,2,15,2,25,120,1,0,0,0,103,0,0,2,0,0,1,21,2,2,0,2,2,1241
12420,3,1,0,2,15,2,25,120,1,0,0,0,103,0,0,2,0,0,1,22,2,2,0,2,2,1242
13010,3,1,0,2,15,2,27,132,1,0,0,0,104,0,0,25,0,0,2,22,2,2,0,2,2,1301
13020,3,1,0,2,15,2,27,132,1,0,0,0,104,0,0,25,0,0,1,22,2,2,0,2,2,1302
13030,3,1,0,2,15,2,27,132,1,0,0,0,104,0,0,25,0,0,1,22,2,2,0,2,2,1303
13040,3,1,0,2,15,2,27,132,1,0,0,0,104,0,0,25,0,0,1,22,2,2,0,2,2,1304
13050,3,1,0,2,15,2,27,132,1,0,0,0,104,0,0,25,0,0,2,22,2,2,0,2,2,1305
13060,3,1,0,2,15,2,27,131,1,0,0,0,104,0,0,25,0,0,2,22,2,2,0,2,2,1306
13070,3,1,0,2,15,2,27,131,1,0,0,0,104,0,0,25,0,0,2,22,2,2,0,2,2,1307
13080,3,1,0,2,15,2,27,132,1,0,0,0,104,0,0,25,0,0,1,22,2,2,0,2,2,1308
13090,3,1,0,2,15,2,27,132,1,0,0,0,104,0,0,25,0,0,1,22,2,2,0,2,2,1309
13100,3,1,0,2,15,2,27,132,1,0,0,0,104,0,0,25,0,0,1,22,2,2,0,2,2,1310
13110,3,1,0,2,15,2,27,132,1,0,0,0,104,0,0,25,0,0,1,22,2,2,0,2,2,1311
13120,3,1,0,2,15,2,27,132,1,0,0,0,104,0,0,25,0,0,1,22,2,2,0,2,2,1312
13130,3,1,0,2,15,2,27,131,1,0,0,0,104,0,0,25,0,0,2,22,2,2,0,2,2,1313
13140,3,1,0,2,15,2,27,131,1,0,0,0,104,0,0,25,0,0,2,22,2,2,0,2,2,1314
13150,3,1,0,2,15,2,27,132,1,0,0,0,104,0,0,25,0,0,1,22,2,2,0,2,2,1315
13160,3,1,0,2,15,2,27,132,1,0,0,0,104,0,0,25,0,0,1,22,2,2,0,2,2,1316
13170,3,1,0,2,15,2,27,132,1,0,0,0,104,0,0,25,0,0,1,22,2,2,0,2,2,1317
13180,3,1,0,2,15,2,27,131,1,0,0,0,104,0,0,25,0,0,2,22,2,2,0,2,2,1318
13190,3,1,0,2,15,2,27,131,1,0,0,0,104,0,0,25,0,0,2,22,2,2,0,2,2,1319
13200,3,1,0,2,15,2,27,132,1,0,0,0,104,0,0,25,0,0,1,22,2,2,0,2,2,1320
13210,3,1,1,2,15,2,27,131,1,0,0,0,104,0,0,25,0,0,2,22,2,2,0,2,2,1321
13220,3,1,1,2,15,2,27,131,1,0,0,0,104,0,0,25,0,0,2,22,2,2,0,2,2,1322
13230,3,1,1,2,15,2,27,131,1,0,0,0,104,0,0,25,0,0,2,22,2,2,0,2,2,1323
13240,3,1,0,2,15,2,27,131,1,0,0,0,104,0,0,25,0,0,2,22,2,2,0,2,2,1324
13250,3,1,0,2,15,2,27,132,1,0,0,0,104,0,0,25,0,0,1,22,2,2,0,2,2,1325
13260,3,1,0,2,15,2,27,131,1,0,0,0,104,0,0,25,0,0,1,22,2,2,0,2,2,1326
13270,3,1,0,2,15,2,27,132,1,0,0,0,104,0,0,2,0,0,1,22,2,2,0,2,2,1327
13280,3,1,0,2,15,2,25,132,1,0,0,0,104,0,0,25,0,0,1,22,2,2,0,2,2,1328
13290,3,1,0,2,15,2,27,132,1,0,0,0,104,0,0,25,0,0,1,22,2,2,0,2,2,1329
13300,3,1,0,2,15,2,27,131,1,0,0,0,104,0,0,25,0,0,1,22,2,2,0,2,2,1330
13310,3,1,0,2,15,2,27,132,1,0,0,0,104,0,0,2,0,0,1,22,2,2,0,2,2,1331
13320,3,1,0,2,15,2,25,132,1,0,0,0,104,0,0,2,0,0,1,22,2,2,0,2,2,1332
13330,3,1,0,2,15,2,25,132,1,0,0,0,104,0,0,2,0,0,1,22,2,2,0,2,2,1333
14010,2,1,0,1,15,1,27,112,1,0,0,0,105,0,0,0,0,0,1,10,1,1,0,1,1,1401
14020,2,1,0,1,15,13,27,112,1,0,0,0,101,0,0,0,0,0,1,10,1,1,0,1,1,1402
14030,2,1,0,1,15,1,27,112,1,0,0,0,105,0,0,0,0,0,1,10,1,1,0,1,1,1403
14040,24,1,0,1,15,1,27,113,1,0,0,0,100,0,0,0,0,0,1,10,1,1,0,1,1,1404
21010,6,2,0,21,15,4,27,290,1,0,0,0,106,0,0,0,0,6,4,45,24,20,0,3,4,2101
21020,6,2,0,20,15,4,27,290,1,0,0,0,106,0,0,0,0,4,4,45,24,20,0,3,4,2102
21030,6,2,0,21,15,4,27,290,1,0,0,0,106,0,0,0,0,6,4,45,24,20,0,3,4,2103
21040,6,2,0,20,15,4,27,290,1,0,0,0,106,0,0,0,0,4,4,45,24,20,0,3,4,2104
21050,6,2,0,21,15,4,27,290,1,0,0,0,106,0,0,0,0,6,4,45,24,20,0,3,4,2105
21060,6,2,0,20,15,4,27,290,1,0,0,0,106,0,0,0,0,0,4,45,24,20,0,3,4,2106
21070,6,2,0,20,15,4,27,290,1,0,0,0,106,0,0,0,0,0,4,45,24,20,0,3,4,2107
21080,6,2,0,21,15,4,27,290,1,0,0,0,106,0,0,0,0,6,4,45,24,20,0,3,4,2108
21090,6,2,0,20,15,4,27,290,1,0,0,0,106,0,0,0,0,0,4,45,24,20,0,3,4,2109
21100,6,2,0,21,15,4,27,290,1,0,0,0,106,0,0,0,0,6,4,45,24,20,0,3,4,2110
21110,6,2,0,20,15,4,27,290,1,0,0,0,106,0,0,0,0,0,4,45,24,20,0,3,4,2111
21120,6,2,0,20,15,4,27,290,1,0,0,0,106,0,0,0,0,0,4,45,24,20,0,3,4,2112
21130,6,2,0,20,15,4,27,290,1,0,0,0,106,0,0,0,0,0,4,45,24,20,0,3,4,2113
21140,6,2,0,20,15,4,27,290,1,0,0,0,106,0,0,0,0,0,4,45,24,20,0,3,4,2114
21150,6,2,0,21,15,4,27,290,1,0,0,0,106,0,0,0,0,6,4,45,24,20,0,3,4,2115
21160,5,2,0,4,15,4,27,350,1,0,0,0,108,0,0,0,0,0,4,45,24,4,0,3,4,2116
22010,4,2,0,3,15,3,27,210,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2201
22020,4,2,0,3,15,3,27,210,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2202
22030,4,2,0,3,15,3,27,210,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2203
22040,4,2,0,3,15,3,27,210,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2204
22050,4,2,0,3,15,3,27,210,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2205
22060,4,2,0,3,15,3,27,210,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2206
22070,4,2,0,3,15,3,27,210,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2207
22080,4,2,0,3,15,3,27,210,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2208
22090,4,2,0,3,15,3,27,210,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2209
22100,4,2,0,3,15,3,27,210,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2210
22110,4,2,0,3,15,3,27,210,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2211
22120,4,2,0,3,15,3,27,210,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2212
22130,4,2,0,3,15,3,27,220,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2213
22140,4,2,0,3,15,3,27,210,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2214
22150,4,2,0,3,15,3,27,210,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2215
22160,4,2,0,3,15,3,27,210,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2216
22170,4,2,0,3,15,3,27,210,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2217
22180,4,2,1,3,15,3,27,210,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2218
22190,4,2,1,3,15,3,27,210,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2219
22200,4,2,0,3,15,3,27,210,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2220
22210,4,2,0,3,15,3,27,220,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2221
22220,4,2,0,3,15,3,27,210,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2222
22230,4,2,0,3,15,3,27,210,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2223
22240,4,2,0,3,15,3,27,210,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2224
22250,4,2,0,3,15,3,27,210,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2225
22260,4,2,0,3,15,3,27,210,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2226
22270,4,2,0,3,15,3,27,210,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2227
22280,4,2,0,3,15,3,27,210,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2228
22290,4,2,0,3,15,3,27,210,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2229
22300,4,2,0,3,15,3,27,220,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2230
22310,4,2,0,3,15,3,27,220,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2231
22320,4,2,0,3,15,3,27,220,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2232
22330,4,2,0,3,15,3,27,220,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2233
22340,4,2,0,3,15,3,27,220,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2234
22350,4,2,0,3,15,3,27,220,1,0,0,0,107,0,0,0,0,1,3,30,22,3,0,3,3,2235
22360,4,2,0,3,15,3,27,210,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2236
22370,4,2,0,3,15,3,27,210,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2237
22380,4,2,0,3,15,3,27,210,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2238
22390,4,2,0,3,15,3,27,220,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2239
22400,4,2,0,3,15,3,27,220,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2240
22410,4,2,0,3,15,3,27,220,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2241
22420,4,2,0,3,15,3,27,220,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2242
22430,4,2,0,3,15,3,27,220,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2243
22440,4,2,0,3,15,3,27,220,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2244
22450,4,2,0,3,15,3,27,220,1,0,0,0,107,0,0,0,0,1,3,30,22,3,0,3,3,2245
22460,4,2,0,3,15,3,27,220,1,0,0,0,107,0,0,0,0,1,3,30,22,3,0,3,3,2246
22470,4,2,0,3,15,3,27,220,1,0,0,0,107,0,0,0,0,1,3,30,22,3,0,3,3,2247
22480,4,2,0,3,15,3,27,220,1,0,0,0,107,0,0,0,0,1,3,30,22,3,0,3,3,2248
22490,4,2,0,3,15,3,27,210,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2249
22500,4,2,0,3,15,3,27,210,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2250
22510,4,2,0,3,15,3,27,210,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2251
22520,4,2,0,3,15,3,27,220,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2252
22530,4,2,0,3,15,3,27,220,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2253
22540,4,2,0,3,15,3,27,220,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2254
22550,4,2,0,3,15,3,27,220,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2255
22560,4,2,0,3,15,3,27,220,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2256
22570,4,2,0,3,15,3,27,220,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2257
22580,4,2,0,3,15,3,27,220,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2258
22590,4,2,0,3,15,3,27,220,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2259
22600,4,2,0,3,15,3,27,220,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2260
22610,4,2,0,3,15,3,27,220,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2261
22620,4,2,0,3,15,3,27,220,1,0,0,0,107,0,0,0,0,1,3,30,22,3,0,3,3,2262
22630,4,2,0,3,15,3,27,210,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2263
22640,4,2,0,3,15,3,27,210,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2264
22650,4,2,0,3,15,3,27,210,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2265
22660,4,2,0,3,15,3,27,220,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2266
22670,4,2,0,3,15,3,27,220,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2267
22680,4,2,0,3,15,3,27,220,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2268
22690,4,2,0,3,15,3,27,220,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2269
22700,4,2,0,3,15,3,27,220,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2270
22710,4,2,0,3,15,3,27,220,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2271
22720,4,2,0,3,15,3,27,220,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2272
22730,4,2,0,3,15,3,27,220,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2273
